hw(rs1),hw(rs2),hw(rs12),HW
26,20,29,370
21,33,31,336
28,15,27,383
2,33,34,339
4,26,29,126
31,34,31,172
6,16,22,373
30,32,29,194
14,30,23,357
13,22,32,215
9,19,20,184
21,5,23,225
18,28,23,272
31,30,30,327
37,24,28,377
15,1,16,255
24,25,28,235
35,22,28,340
28,13,30,389
29,6,30,339
12,21,27,302
18,21,33,261
2,12,14,320
17,14,21,96
3,20,21,258
25,32,31,108
29,14,24,376
27,33,31,329
27,29,33,339
28,30,31,257
19,34,26,369
21,19,22,342
35,27,33,291
31,30,30,385
12,3,15,363
2,19,20,154
14,11,20,114
8,24,21,276
36,13,26,228
29,26,20,333
14,18,23,353
18,9,23,328
14,29,34,315
19,15,29,268
28,16,26,260
26,24,29,351
27,6,30,309
26,29,22,311
0,17,17,366
22,27,30,56
10,29,26,314
7,35,31,270
8,7,14,198
35,20,25,160
26,30,26,413
30,13,31,349
28,1,29,350
32,27,34,324
20,30,26,249
33,27,28,360
15,32,25,401
18,25,31,294
23,17,23,344
33,36,36,332
31,30,26,415
31,19,34,403
31,29,28,317
1,8,9,381
27,15,31,62
29,8,32,337
29,22,31,337
27,31,33,316
27,6,26,357
7,37,41,338
30,21,25,232
32,5,33,353
29,28,26,323
23,33,22,379
9,17,22,348
19,9,23,158
31,20,25,298
16,15,18,363
18,31,26,282
30,28,31,343
30,26,25,333
1,34,33,369
16,31,27,124
34,17,24,349
8,26,28,318
32,34,36,206
28,20,27,387
15,4,16,310
35,32,31,238
20,5,24,269
10,32,31,328
31,14,35,306
19,34,26,304
3,14,17,298
27,21,30,140
20,30,28,363
34,32,33,346
7,26,29,405
15,18,21,156
34,24,32,240
28,30,28,395
8,34,29,399
27,27,27,258
22,15,29,367
12,31,28,279
32,33,32,311
29,30,30,375
30,26,25,336
29,17,32,373
10,29,25,347
10,4,13,283
25,35,29,172
4,21,23,376
23,23,27,152
26,4,29,362
28,18,25,339
2,29,25,305
32,10,20,130
32,8,26,343
13,31,23,359
27,29,37,348
20,6,23,377
28,30,27,316
25,15,31,324
16,12,23,333
20,17,18,279
30,32,26,341
32,27,34,389
10,14,24,397
16,31,31,244
22,29,27,351
33,30,28,247
36,29,33,375
23,29,21,397
19,36,23,360
15,18,27,377
31,20,22,264
31,22,32,315
14,35,16,339
24,33,32,300
18,13,27,327
35,25,32,256
8,26,24,381
29,17,24,211
33,23,32,320
13,24,30,263
29,26,24,281
32,19,32,343
27,32,28,353
28,13,24,348
26,23,33,299
24,29,19,385
5,34,24,293
32,28,31,178
27,28,24,372
33,27,25,381
11,33,27,379
16,0,16,308
28,9,23,257
24,27,32,317
32,34,28,369
21,5,24,409
27,24,30,247
20,13,22,337
32,34,37,325
29,26,32,371
28,35,34,347
4,30,33,367
7,33,25,175
30,9,26,172
28,28,28,279
33,27,29,369
17,8,23,403
15,29,23,266
6,37,32,278
13,17,18,276
29,30,34,287
1,29,30,383
23,10,28,106
27,25,22,316
32,31,27,360
30,32,31,393
8,33,21,367
26,13,23,259
11,14,19,326
20,33,32,250
23,13,24,380
6,28,24,313
21,29,27,170
37,25,30,371
0,11,11,351
14,24,32,42
28,24,27,290
25,5,22,361
17,23,29,322
3,8,11,220
23,2,24,116
24,19,32,308
24,8,24,286
0,22,22,343
6,8,14,62
27,6,29,179
33,34,30,257
11,30,33,363
16,9,22,272
33,7,29,242
35,22,29,350
16,15,22,385
25,18,25,299
23,20,27,352
29,27,30,324
33,16,28,355
24,30,24,317
11,34,35,329
23,28,23,290
31,2,31,334
13,22,25,349
17,35,26,298
25,15,35,302
30,23,31,336
2,32,30,317
11,10,21,124
31,30,25,240
24,18,27,382
32,28,31,349
22,11,28,334
32,22,24,345
2,2,4,315
36,16,28,54
33,29,29,331
27,14,28,403
31,29,29,275
8,24,24,341
11,18,26,192
32,14,24,208
0,27,27,345
0,26,26,76
9,33,28,72
16,29,29,259
31,2,33,338
7,32,20,343
34,30,32,274
17,15,27,385
36,36,32,288
9,7,16,417
33,22,22,180
30,10,33,380
35,37,32,315
35,28,29,391
4,22,22,389
7,25,26,154
27,31,30,257
31,31,28,369
32,8,26,377
4,31,29,317
26,16,23,176
17,32,32,329
33,29,36,320
28,13,34,335
30,9,27,241
7,23,22,325
21,23,30,182
31,34,25,315
14,8,18,299
30,22,29,260
28,28,30,371
32,32,35,251
31,13,35,351
17,13,23,347
30,28,28,250
22,32,32,378
8,26,21,354
28,30,26,232
22,19,30,311
23,33,26,348
31,11,22,264
31,31,30,289
18,19,31,385
18,1,18,291
24,21,27,222
23,15,29,313
19,17,26,325
35,25,27,280
0,31,31,313
8,25,29,80
34,18,27,194
11,22,26,341
2,18,20,174
11,31,29,96
3,29,26,270
31,33,30,132
22,7,24,327
22,28,29,293
22,14,29,248
37,32,33,310
22,12,23,409
35,31,33,299
1,31,29,397
17,30,27,104
5,30,32,221
29,16,28,185
1,3,4,343
28,24,36,50
27,7,23,309
32,31,28,303
19,13,20,390
33,32,36,310
20,24,23,389
19,4,23,284
12,30,30,251
33,33,32,266
3,9,12,413
25,16,22,96
32,28,27,333
17,32,23,341
5,5,9,286
27,2,28,164
1,11,12,296
18,25,33,70
29,23,23,304
32,5,25,354
1,31,32,283
16,27,29,112
30,5,32,278
29,8,30,289
22,13,29,313
30,9,21,357
27,34,28,329
30,16,27,347
2,29,30,288
28,30,30,116
33,25,39,394
18,8,22,359
12,28,23,225
27,35,30,283
3,2,5,369
32,3,17,102
21,32,27,357
20,26,34,309
30,30,37,334
21,14,28,385
25,32,24,327
31,27,32,348
22,15,28,397
21,29,24,293
26,27,23,300
15,13,24,339
26,25,28,276
25,10,19,339
5,18,22,315
7,1,8,160
36,38,34,132
29,17,24,455
12,29,30,341
32,15,31,314
21,21,25,352
32,0,32,337
22,31,26,315
25,32,26,346
33,7,35,397
7,24,24,319
3,7,10,174
23,21,25,102
35,21,24,281
13,30,24,401
23,30,22,314
9,12,17,368
25,25,28,217
3,27,27,293
31,7,33,146
27,30,27,355
0,28,28,367
8,13,21,80
13,20,24,204
23,28,30,294
3,7,10,344
14,21,28,88
33,24,26,280
21,24,28,363
26,34,29,335
16,22,29,378
2,33,24,328
6,29,30,138
32,27,23,242
25,21,26,331
28,30,26,273
22,12,25,337
22,28,25,331
20,21,24,216
25,4,27,289
29,30,32,345
22,19,27,389
30,8,23,286
28,29,24,317
12,12,20,333
28,30,25,250
30,24,24,331
22,35,23,327
21,34,24,296
15,29,29,360
10,5,13,271
27,0,27,178
11,36,27,273
11,32,22,324
8,19,23,296
7,1,7,214
6,19,19,182
14,36,28,164
34,22,29,272
31,28,34,401
20,14,23,390
18,20,17,338
26,33,37,307
22,12,28,271
30,28,25,191
23,24,23,373
26,18,29,322
31,28,32,337
0,29,29,389
27,31,28,78
30,30,26,269
23,15,31,350
30,10,29,219
33,16,31,373
12,29,26,381
18,26,30,262
1,24,25,264
16,27,29,108
30,13,34,308
28,32,25,340
26,25,27,355
15,24,28,318
33,9,32,313
21,29,34,295
25,29,28,272
34,7,26,386
16,11,20,363
24,32,25,244
8,12,19,307
25,19,26,224
21,22,28,293
26,25,32,330
29,19,27,299
31,24,27,369
15,19,26,371
32,31,34,275
15,24,23,403
26,28,23,244
34,26,28,371
27,27,24,368
32,25,27,389
2,13,14,329
17,31,24,114
12,26,27,316
28,13,40,297
33,27,31,290
27,14,28,331
9,23,27,233
23,21,32,156
17,32,23,327
22,32,27,354
29,30,25,311
27,17,24,327
16,14,23,353
25,26,26,284
31,8,22,376
21,34,27,339
18,28,30,333
27,7,29,341
30,17,25,321
20,32,23,237
26,36,29,370
31,30,29,373
17,33,21,381
1,0,1,348
26,28,21,34
1,28,29,319
6,29,29,92
30,19,31,184
17,16,27,355
3,33,33,285
25,29,22,134
32,30,33,319
28,12,33,281
19,30,28,356
36,32,32,279
31,31,30,405
27,22,23,361
24,27,25,384
2,33,35,370
7,29,27,132
0,10,10,222
34,20,28,42
15,11,24,359
30,18,26,274
5,21,24,357
6,31,29,216
34,7,33,208
26,30,24,311
11,6,16,380
0,33,33,180
10,32,39,94
20,35,35,198
32,27,31,378
30,9,28,329
17,27,27,332
20,31,28,340
28,16,34,365
24,10,30,286
32,30,30,221
30,6,23,335
30,31,30,297
30,13,26,329
23,29,29,341
26,2,28,359
24,16,23,227
11,32,26,287
30,22,26,242
13,33,32,371
27,28,29,292
7,7,12,375
12,1,13,204
21,20,30,232
4,30,20,348
22,8,25,168
34,14,29,254
29,31,29,379
27,7,26,379
27,0,27,203
24,4,24,327
6,11,15,309
26,26,24,112
16,26,26,371
20,17,28,333
29,9,24,342
29,31,29,282
33,32,30,389
34,27,30,395
10,9,18,371
27,30,29,156
19,11,24,356
30,0,30,318
5,35,25,275
25,11,27,204
24,18,25,294
7,34,36,316
29,11,26,262
30,15,30,299
7,24,28,233
21,19,27,169
23,27,25,223
30,24,28,371
29,17,24,383
19,18,27,315
32,8,35,311
18,26,26,341
30,24,26,337
14,32,25,369
29,26,25,322
28,33,21,351
22,32,35,334
6,1,7,346
30,21,22,132
10,27,22,379
11,21,27,251
26,33,28,267
29,16,25,369
33,34,36,350
31,31,25,367
20,24,27,371
29,20,31,293
31,2,33,367
34,25,28,321
31,22,29,373
32,26,23,349
34,22,33,357
34,32,33,375
23,32,23,389
16,32,24,350
30,5,29,322
33,14,27,329
13,33,30,375
25,4,23,296
15,15,24,303
32,39,30,278
36,14,33,391
8,34,23,323
32,1,32,236
3,35,30,283
28,32,33,164
31,2,30,324
14,4,18,337
22,18,24,280
11,28,34,317
16,22,19,304
9,30,34,254
29,31,28,252
4,26,28,385
16,8,19,120
25,28,21,280
26,11,26,323
31,34,30,331
35,27,35,356
2,35,36,345
30,19,22,142
8,29,24,281
31,10,29,214
2,33,32,339
25,6,28,148
32,29,32,314
24,23,30,366
37,16,29,333
31,2,32,369
23,32,29,207
1,8,8,342
15,8,19,44
21,22,25,274
17,15,25,336
7,18,23,302
32,20,21,196
4,4,8,377
23,27,24,126
20,13,32,329
27,14,28,284
13,31,27,314
27,31,32,298
30,29,30,275
11,32,27,377
26,33,28,230
5,23,28,327
5,14,19,160
30,6,30,150
22,33,22,210
17,8,21,365
9,27,29,245
33,34,33,200
37,11,32,391
12,9,21,357
33,29,31,228
11,30,26,355
35,29,31,266
14,32,31,407
30,28,22,256
14,29,27,402
27,33,30,286
33,18,28,323
33,11,24,362
7,35,33,323
32,32,28,260
27,3,27,378
9,6,15,328
18,37,25,236
26,25,33,312
10,35,29,354
11,11,19,234
29,20,25,268
19,21,24,353
3,11,14,216
16,31,19,120
27,23,18,282
29,14,31,370
15,34,16,345
23,5,26,340
3,33,35,268
27,32,35,180
29,16,28,311
25,27,30,317
5,19,20,308
30,24,27,148
0,34,34,397
20,4,24,88
13,32,22,290
14,29,23,294
12,31,31,214
29,11,21,243
18,26,27,349
10,29,21,311
24,34,24,264
11,34,22,368
22,29,26,338
30,15,26,374
23,33,32,345
28,13,27,359
11,4,14,331
25,6,24,198
16,29,27,309
3,27,27,280
18,28,24,168
26,7,28,332
33,9,29,207
24,6,21,379
14,34,29,291
26,32,27,315
30,34,28,303
32,27,29,383
22,32,27,393
11,25,31,344
30,34,25,258
25,27,24,367
22,26,26,362
17,32,27,345
27,12,26,274
31,14,24,279
31,8,32,335
32,29,27,306
0,25,25,352
32,11,28,70
11,29,28,330
9,19,28,296
34,31,31,218
22,0,22,299
11,33,23,296
25,24,31,256
22,8,28,339
27,17,27,308
31,28,30,358
29,35,26,351
25,25,31,386
27,16,30,349
25,3,28,344
1,26,23,305
16,36,35,90
30,26,26,300
32,28,31,345
4,18,22,381
31,30,30,99
30,25,28,369
25,32,33,348
3,15,16,260
9,11,20,112
16,18,32,182
21,31,28,298
19,1,19,354
32,31,30,280
33,21,32,371
28,32,30,391
6,28,23,363
12,26,26,135
23,32,17,270
28,21,27,280
33,31,35,321
13,13,18,391
0,31,31,182
21,3,19,82
29,16,31,289
9,26,24,299
11,35,33,250
30,8,33,266
15,23,25,321
30,32,28,274
36,9,24,277
29,22,26,313
21,30,28,365
23,28,29,312
5,26,22,362
2,28,28,192
22,3,25,144
8,27,27,253
32,23,26,224
6,11,13,335
24,18,30,159
13,29,31,265
33,2,32,308
33,27,27,334
22,1,23,379
33,33,27,226
6,15,16,403
17,21,21,152
5,28,30,293
27,21,31,206
2,5,7,334
11,18,19,78
29,0,29,240
18,22,24,304
29,32,28,209
15,31,32,394
31,34,30,278
27,14,21,411
31,20,25,320
33,3,30,354
30,5,33,327
24,6,30,329
17,31,27,308
11,28,32,336
19,32,25,289
18,22,22,320
24,28,29,324
0,21,21,334
33,28,26,62
24,31,34,391
33,28,34,370
24,23,21,375
27,18,21,340
25,30,27,335
27,37,29,359
20,8,27,331
35,15,31,292
22,24,19,269
15,33,35,336
18,10,24,340
24,26,27,194
31,18,31,249
30,4,25,301
31,33,29,359
21,29,29,407
7,32,25,362
10,21,21,252
22,30,28,244
21,32,30,351
27,32,30,333
35,2,36,391
22,27,26,313
8,16,20,302
17,32,21,140
18,17,29,344
29,29,24,302
22,34,27,267
6,21,26,362
3,34,31,200
35,26,30,164
0,32,32,357
31,31,30,88
34,33,27,340
20,11,28,388
25,23,26,294
18,6,20,356
35,32,31,268
30,28,23,373
31,34,27,319
3,28,30,282
26,21,26,134
18,21,30,343
19,34,22,247
27,31,33,372
14,24,30,326
34,29,29,264
23,33,33,399
30,22,27,353
24,6,26,355
23,15,27,313
32,2,32,320
21,19,26,319
11,21,21,285
16,29,30,250
31,25,27,290
11,32,30,363
24,16,24,202
33,26,25,214
7,19,25,357
11,13,18,176
1,35,36,230
14,7,19,110
0,23,23,300
29,26,25,68
4,4,7,367
16,19,26,142
36,33,32,315
5,30,28,389
25,33,29,206
31,18,31,375
18,24,27,359
27,23,21,338
29,0,29,243
14,32,24,208
27,0,27,334
30,4,31,303
13,36,27,305
25,18,32,334
2,25,27,325
30,29,30,126
31,29,26,325
5,28,25,389
30,22,30,160
30,31,31,375
27,9,29,385
17,22,18,220
30,28,29,210
35,31,26,361
28,22,28,373
30,27,35,351
29,3,32,347
29,17,30,299
20,32,23,346
5,29,32,350
26,16,27,188
21,33,27,334
27,21,29,358
29,35,30,308
24,24,20,353
29,0,29,344
29,33,34,275
26,32,28,371
4,21,24,361
27,29,27,184
35,18,26,327
11,17,22,389
19,20,25,247
30,30,31,325
13,25,23,347
25,0,25,231
21,25,28,265
19,28,28,324
28,26,33,335
1,26,27,323
23,28,23,90
14,4,17,372
30,30,31,270
28,8,24,365
33,24,31,333
14,34,24,339
2,8,10,324
0,28,28,82
13,34,30,78
0,19,19,282
30,21,24,58
2,21,23,329
23,18,30,120
17,8,20,316
23,25,32,283
32,16,22,338
26,19,21,353
30,0,30,355
30,27,28,309
31,4,31,369
19,14,28,362
12,16,26,280
21,6,23,232
27,31,33,297
31,29,31,362
3,27,30,398
30,31,26,148
24,28,26,411
20,7,24,364
3,21,21,291
23,28,30,158
5,25,21,322
20,25,21,182
6,8,13,332
4,30,23,179
11,21,23,168
25,23,26,300
2,29,28,368
18,34,30,114
18,26,30,366
21,35,26,328
33,20,26,327
4,4,8,325
5,31,23,126
31,29,31,165
24,32,22,281
20,32,28,351
33,19,32,314
11,30,22,381
12,15,22,228
5,15,17,284
31,30,33,182
31,18,27,333
26,31,24,357
18,28,31,391
4,31,34,340
24,34,26,176
0,26,26,321
5,30,26,74
31,3,32,168
27,18,31,225
28,31,29,351
14,26,24,369
21,20,27,260
23,18,32,310
29,24,30,355
14,31,27,384
30,31,29,316
29,15,29,347
29,30,23,326
13,29,27,384
21,27,25,246
24,38,28,336
20,18,31,376
32,16,32,306
5,32,30,303
2,32,20,200
25,32,31,122
14,30,27,339
28,30,27,325
10,31,26,383
37,27,28,274
21,26,25,381
30,9,28,325
33,26,23,289
10,32,28,379
30,15,24,260
31,26,27,363
22,1,22,341
8,25,26,308
32,21,30,220
4,37,37,371
9,27,23,144
23,25,26,261
11,25,31,274
30,28,27,265
22,32,28,376
21,25,30,324
19,24,27,327
26,33,28,338
31,23,31,321
27,26,27,367
31,3,24,341
33,7,29,321
24,19,29,307
29,19,35,318
30,16,30,397
3,19,20,369
18,16,24,122
29,21,29,306
24,15,32,375
33,11,31,338
7,9,15,325
11,20,27,157
36,26,32,250
26,18,26,383
0,28,28,363
4,12,14,78
32,33,30,134
32,18,32,395
27,32,32,355
23,16,27,323
25,30,28,318
18,33,25,360
22,28,27,370
17,31,26,307
25,11,24,327
20,19,27,346
11,7,18,310
19,30,29,248
27,33,37,292
13,36,28,377
9,11,16,306
2,27,27,244
34,21,29,160
23,4,26,365
28,21,32,299
35,18,23,364
8,9,17,371
3,32,33,117
2,34,33,160
3,22,25,126
29,19,27,112
32,30,31,318
1,8,9,365
33,30,24,84
30,30,30,411
33,23,32,369
14,7,17,382
31,32,27,161
31,31,30,359
12,22,27,351
10,31,28,298
31,24,30,284
28,32,29,323
32,16,27,361
31,14,31,311
8,18,25,365
0,31,31,229
27,31,26,80
34,26,31,380
28,34,32,406
32,2,34,370
25,30,34,320
27,21,23,325
25,32,32,354
10,6,14,386
25,35,28,250
1,32,29,350
33,27,29,114
15,14,21,365
26,25,31,268
6,23,25,338
34,32,28,175
19,34,31,407
5,37,28,348
0,7,7,220
12,26,33,38
2,32,32,250
20,34,30,140
27,13,28,282
0,33,33,269
23,32,16,84
33,36,33,303
8,32,30,403
3,30,29,262
31,29,26,154
24,14,21,346
8,32,38,332
22,19,26,282
32,26,27,219
32,25,17,385
1,34,35,345
5,33,36,120
19,38,28,194
2,32,31,318
5,29,22,136
32,29,29,180
28,20,27,273
30,20,23,325
26,28,34,321
8,3,11,252
19,31,29,162
31,30,31,296
32,31,27,373
25,28,30,343
31,28,28,354
34,23,26,383
31,31,29,397
8,0,8,387
15,27,30,152
19,2,19,293
21,8,25,252
22,18,19,252
26,16,27,301
9,26,22,337
3,5,7,262
14,13,24,108
18,14,25,306
0,23,23,290
17,13,21,66
27,31,29,294
27,30,40,363
27,4,31,389
30,20,29,296
28,21,30,313
7,31,26,363
29,5,27,160
25,34,26,329
8,19,21,315
8,21,25,183
28,2,30,244
4,19,22,281
5,18,23,154
5,31,24,170
31,25,29,190
25,20,26,377
18,12,17,340
16,27,27,302
17,34,33,338
32,34,31,288
5,26,25,338
20,2,19,184
5,36,29,226
33,8,24,180
25,30,26,337
24,33,32,346
23,30,22,382
31,24,27,387
25,11,25,383
17,32,28,296
6,23,22,329
27,29,30,212
3,39,37,345
1,0,1,178
23,14,23,40
29,28,29,334
24,16,28,352
3,17,19,300
32,27,33,110
12,28,29,365
26,6,32,302
15,34,26,256
4,23,24,355
28,30,28,160
8,32,19,373
14,31,28,261
22,20,27,308
12,14,22,336
27,33,29,223
8,28,30,387
2,17,19,228
31,5,29,106
23,17,24,217
32,16,34,329
31,21,36,311
9,5,14,345
11,15,26,208
23,19,30,218
20,28,24,338
29,31,24,300
4,35,32,393
3,11,14,208
25,29,29,116
31,12,30,307
29,21,33,325
12,28,26,367
12,33,32,234
27,19,29,270
25,15,30,295
33,33,35,342
31,6,31,407
22,1,22,343
31,15,27,308
32,19,26,363
28,25,26,329
29,34,27,367
28,22,23,387
26,24,27,384
12,30,27,356
28,29,29,190
18,7,18,397
35,3,34,291
28,29,26,343
15,0,15,365
37,12,25,249
21,16,25,391
28,16,28,324
4,21,22,354
32,24,32,174
29,28,35,391
34,24,26,355
32,30,33,399
1,15,16,392
21,11,22,72
32,35,34,193
30,12,34,401
35,33,33,335
17,19,29,377
26,20,25,246
10,19,27,348
30,20,29,242
35,26,34,379
31,12,25,397
20,34,30,343
4,23,24,290
31,33,25,158
32,16,27,343
27,4,25,331
24,2,25,291
37,29,38,332
9,4,13,363
32,38,37,238
33,17,27,366
0,31,31,368
2,31,32,84
33,31,31,134
27,24,29,395
29,30,35,361
4,22,25,385
11,14,22,176
34,21,30,192
27,16,23,334
22,10,25,295
18,20,29,329
31,30,25,305
32,15,24,381
26,27,25,339
8,12,17,337
6,12,16,208
30,32,30,114
18,16,25,321
13,12,22,306
31,29,29,278
16,35,26,339
17,17,26,326
29,21,23,285
33,31,31,355
32,33,34,403
9,26,29,373
9,26,28,249
21,23,31,268
14,29,28,334
26,40,25,318
22,10,24,369
11,12,20,328
29,32,30,240
35,31,29,361
28,29,27,405
31,8,29,345
12,4,16,296
19,29,26,213
25,32,25,316
31,29,25,366
11,23,29,399
29,12,39,228
26,30,26,379
35,34,29,346
10,22,25,348
6,12,16,268
12,8,17,186
30,14,32,214
16,20,26,307
14,7,21,284
28,24,21,246
22,13,27,366
25,34,29,302
21,21,32,318
34,18,24,340
34,3,33,339
25,27,32,338
20,12,24,354
14,14,20,296
30,27,27,232
32,5,33,332
2,33,35,335
29,5,28,112
32,28,32,339
30,16,30,369
38,35,37,345
19,4,21,365
15,18,29,308
18,25,24,263
18,3,17,272
17,33,24,248
11,33,30,337
25,15,24,306
33,27,27,330
24,20,29,393
1,32,28,353
35,16,26,112
31,9,19,381
29,9,31,363
32,3,29,276
25,32,29,324
3,24,27,361
23,33,30,146
22,22,32,330
34,13,29,316
30,24,28,365
31,11,28,341
18,29,24,303
25,23,28,234
32,5,25,289
30,10,26,279
25,34,27,325
31,30,23,316
23,4,26,401
23,31,27,298
7,11,16,345
10,18,20,194
34,0,34,284
12,31,30,350
25,8,25,304
17,20,27,293
31,33,25,303
26,20,25,386
24,8,20,338
22,10,25,298
18,30,30,317
34,30,32,308
28,25,27,403
30,1,31,347
17,25,33,279
24,22,23,342
5,24,24,332
16,37,33,164
9,6,14,341
4,28,30,214
29,17,28,162
15,29,23,363
29,7,31,292
32,12,22,326
1,21,21,305
28,24,27,96
11,24,28,357
3,13,12,228
10,34,28,134
14,15,22,254
9,36,25,180
22,29,33,242
25,18,31,340
20,35,23,316
28,8,28,372
8,24,26,345
3,3,6,190
19,34,28,94
5,12,17,359
30,19,26,188
19,4,22,353
2,2,4,236
26,27,24,92
14,29,30,378
14,30,28,278
29,25,30,326
3,8,11,340
32,29,32,116
27,33,26,353
9,26,27,345
26,33,28,208
4,23,23,314
1,5,6,196
11,26,24,56
31,17,24,252
23,15,26,367
21,8,25,321
17,31,26,301
7,35,35,323
12,25,23,198
33,34,33,284
23,22,30,399
15,19,24,298
25,27,25,278
13,10,20,370
20,32,28,285
27,26,22,328
24,24,27,327
14,7,18,325
29,18,28,265
13,4,17,371
27,2,26,196
5,11,16,279
32,30,29,166
31,29,28,283
31,17,25,383
34,10,30,341
29,19,29,330
27,13,23,332
27,0,27,300
34,19,31,281
33,11,26,367
6,33,33,319
33,29,31,212
20,13,24,395
29,32,28,274
34,18,34,395
19,4,19,351
28,9,27,241
31,17,26,315
34,31,34,369
9,32,29,383
32,20,28,274
33,25,23,389
15,32,23,349
17,14,19,268
3,27,28,202
28,20,26,114
33,30,35,353
17,20,27,387
26,31,30,276
22,31,28,361
8,14,21,376
6,33,26,200
29,0,29,178
11,33,28,312
28,20,27,305
18,6,24,343
7,22,28,282
35,24,25,230
20,31,27,341
19,1,20,342
21,5,21,238
19,32,28,289
27,24,21,234
0,8,8,317
32,3,33,42
19,32,24,329
28,9,29,310
32,14,21,295
24,18,23,285
1,29,26,307
7,30,27,102
19,6,23,222
19,28,26,289
22,33,28,291
23,12,22,365
34,35,32,221
28,26,32,341
30,31,29,327
34,33,36,369
21,27,31,405
29,34,29,325
27,5,27,371
34,31,34,315
28,31,24,407
33,33,29,385
30,24,27,287
3,24,26,385
30,21,22,116
36,30,24,305
27,25,28,350
31,26,33,355
32,24,24,397
27,36,28,329
21,9,24,267
26,26,21,286
23,27,27,321
26,7,31,341
23,7,26,295
33,28,29,300
30,32,35,349
16,26,32,361
12,10,19,316
30,13,33,227
29,24,30,373
27,5,19,387
32,32,27,317
8,12,19,391
1,2,3,140
21,24,28,40
1,23,24,289
18,31,27,94
2,1,3,313
15,33,32,69
31,5,29,322
32,14,24,327
21,26,33,245
26,0,26,344
8,16,18,297
9,22,27,226
30,8,29,234
32,4,23,321
28,19,24,333
6,22,26,281
19,29,24,192
10,22,25,350
16,21,31,254
20,24,32,288
29,25,29,333
33,6,28,383
25,23,30,295
3,29,24,349
31,17,24,150
23,34,25,341
28,18,22,354
25,33,26,277
25,34,26,336
26,8,20,371
29,33,25,311
4,31,22,360
32,29,22,203
32,23,29,374
17,21,25,313
29,22,25,314
8,0,8,331
1,31,32,196
34,29,30,108
34,17,27,355
12,13,21,361
33,9,23,264
12,26,26,361
27,27,31,302
9,34,27,381
33,19,31,278
28,7,27,373
32,10,26,289
17,29,28,361
26,22,29,280
19,25,37,297
32,30,32,288
17,26,31,345
35,8,33,212
28,12,32,372
3,32,21,324
31,3,31,179
13,19,28,329
29,26,27,308
15,31,41,381
29,21,28,308
2,2,4,237
34,29,27,94
18,18,28,387
9,14,20,274
15,20,25,252
20,30,32,320
2,23,23,374
29,19,28,108
15,1,16,317
34,27,26,255
12,33,22,395
7,18,25,288
3,27,28,200
2,20,18,144
21,24,29,122
5,27,29,288
20,30,22,221
15,7,18,293
31,28,33,258
19,24,31,396
9,28,17,283
20,1,20,240
18,26,27,299
6,29,33,306
32,24,24,210
30,17,28,327
32,4,29,313
21,24,26,311
20,16,30,363
4,22,22,294
31,26,28,160
19,30,27,391
7,30,31,312
26,30,32,184
28,13,30,378
13,18,24,332
21,35,27,283
5,30,30,351
28,32,34,172
18,33,33,378
29,17,22,322
20,31,27,225
30,24,29,338
30,22,22,336
33,8,30,384
32,19,31,341
24,11,31,389
17,31,19,309
25,14,21,344
27,1,25,321
28,10,21,270
34,24,33,355
0,32,32,393
6,2,8,86
3,24,24,144
12,12,20,136
33,32,33,221
28,31,38,403
10,27,31,331
1,8,8,214
11,9,19,66
6,28,28,206
5,23,26,162
31,28,32,162
31,9,24,318
32,9,36,333
36,28,35,339
32,13,21,365
11,31,27,271
31,18,24,243
10,20,26,373
18,27,31,228
23,28,20,320
16,30,26,319
9,25,22,328
26,33,31,260
18,29,26,311
21,19,25,231
30,17,25,313
1,33,34,385
25,14,29,124
15,25,22,295
21,27,24,277
27,17,26,380
16,29,27,347
29,30,24,321
22,29,30,405
3,31,24,323
31,38,30,180
24,32,28,391
35,20,27,305
35,31,33,357
25,36,28,269
8,24,19,326
31,26,30,197
14,27,23,383
19,27,28,284
20,9,25,314
17,26,24,296
28,3,26,272
9,16,23,329
33,33,32,186
30,27,28,341
27,32,30,279
29,3,32,365
19,30,24,308
15,29,27,358
29,33,22,279
32,25,26,398
28,17,31,369
33,29,26,335
35,11,26,375
21,21,27,297
31,27,32,294
25,30,35,391
15,28,31,397
15,2,17,283
24,21,23,259
32,27,32,335
22,12,24,380
9,29,31,327
11,22,22,262
29,35,27,281
16,0,16,400
28,34,26,162
25,33,28,347
19,13,26,355
31,28,26,284
3,31,27,331
37,21,28,182
31,33,26,395
3,12,15,367
26,25,30,130
29,36,32,391
26,21,24,401
27,0,27,345
28,32,30,319
25,32,25,311
19,0,19,369
23,25,29,244
7,3,10,326
31,23,36,172
35,12,25,378
20,30,27,293
33,10,27,343
4,14,17,357
23,10,25,144
31,30,31,273
26,24,25,385
28,30,31,359
7,2,9,352
31,17,24,194
14,35,26,368
26,23,28,314
10,17,25,363
19,17,27,269
15,6,20,211
37,24,23,276
18,23,27,353
26,29,21,328
24,4,23,365
29,30,26,312
31,12,26,361
31,3,27,234
15,23,29,334
27,2,28,318
25,32,26,339
0,32,32,344
33,30,36,86
19,13,25,381
35,18,36,337
18,12,26,363
22,30,24,313
30,28,27,343
31,0,31,374
4,27,22,249
16,28,31,189
0,13,13,288
21,2,23,46
5,23,27,300
33,27,32,174
33,28,25,392
29,24,26,385
27,30,27,325
23,17,30,389
31,21,28,209
30,37,25,387
31,5,27,361
6,31,17,294
32,12,34,229
