hw(rs1),hw(rs2),hw(rs12),HW
25,11,27,295
8,31,29,320
29,21,26,225
32,1,33,301
33,31,28,305
31,25,28,369
32,20,31,247
23,33,29,303
19,3,20,363
29,33,34,293
22,30,32,383
25,1,23,244
25,30,31,304
27,9,29,341
22,29,37,281
18,5,19,366
28,33,31,278
14,30,30,385
26,36,35,319
32,16,23,374
30,7,23,333
30,31,30,289
25,15,25,371
26,28,27,339
31,20,27,329
1,33,32,341
20,1,21,112
15,37,26,296
6,31,33,312
7,14,19,144
18,19,30,206
4,32,30,288
31,13,29,218
13,13,25,357
1,30,31,284
19,5,19,116
28,10,30,286
9,13,17,311
28,19,27,206
27,27,28,302
27,35,30,249
26,7,26,336
20,10,23,321
25,9,23,255
26,31,28,341
18,18,23,331
31,28,28,308
34,0,34,364
32,14,23,279
31,34,28,361
14,37,30,380
8,25,22,303
4,10,14,220
6,27,25,130
16,33,26,200
29,0,29,342
22,29,31,302
18,31,32,357
27,21,32,349
11,13,21,363
16,19,21,282
15,35,28,286
33,31,27,333
34,30,32,379
24,24,29,359
21,12,28,345
27,30,32,332
4,1,5,322
4,31,33,134
21,31,24,182
33,0,33,341
31,22,34,329
16,35,33,345
21,13,23,296
9,21,26,318
14,16,18,154
30,31,36,278
30,23,27,375
19,23,32,350
30,29,34,350
11,18,23,345
29,29,24,280
19,7,21,361
28,24,24,323
15,26,31,335
29,0,29,310
32,24,27,313
31,13,32,323
6,15,21,315
30,28,32,176
34,5,31,367
25,29,30,326
29,17,23,298
24,24,31,243
26,20,31,352
33,23,27,325
18,24,25,387
31,17,25,336
3,3,6,333
24,34,26,102
26,20,25,378
23,31,27,303
21,23,31,344
29,28,33,284
10,5,14,327
34,28,30,236
25,35,27,373
18,33,25,402
4,28,29,356
31,15,29,176
8,4,11,363
23,20,27,156
26,31,29,357
14,3,17,363
35,27,35,224
11,26,28,387
20,15,27,254
3,15,18,301
25,32,28,118
30,37,40,365
3,32,35,363
4,6,8,144
0,20,20,126
29,32,26,58
22,29,29,353
14,9,22,362
10,28,26,270
26,34,26,258
33,5,31,305
29,16,30,325
13,21,29,365
32,20,27,186
26,17,29,377
14,32,28,347
31,25,24,326
31,19,25,257
32,15,34,383
24,33,27,373
33,30,33,331
35,25,28,399
19,4,23,336
13,33,31,279
9,19,23,266
12,1,12,248
32,7,29,249
24,35,26,343
30,32,33,355
29,15,24,372
34,26,30,325
28,17,19,359
22,32,31,357
20,8,27,355
11,21,22,288
20,25,31,228
2,18,20,368
9,16,17,138
27,23,30,192
15,13,23,329
10,6,12,229
24,31,32,208
22,32,30,308
23,1,24,360
32,13,29,193
28,29,27,359
33,30,33,345
30,13,24,393
19,3,19,335
14,33,23,284
29,3,25,274
21,31,26,275
15,20,25,354
11,10,20,322
22,29,27,240
29,3,26,308
20,33,26,299
7,34,28,346
14,34,22,230
2,17,18,310
33,4,31,92
30,31,31,338
22,29,24,379
32,32,29,333
4,12,14,359
20,37,23,132
29,19,26,375
28,15,28,303
27,18,22,356
30,5,28,350
28,9,33,297
26,15,33,313
27,5,25,341
13,30,32,281
31,11,31,316
35,18,23,293
14,24,32,379
23,31,31,282
23,26,23,357
30,30,28,301
31,26,31,392
6,30,23,267
23,19,30,210
20,23,28,311
26,23,25,333
3,19,18,246
25,20,32,114
32,30,28,237
34,31,31,399
24,32,29,411
29,31,32,338
10,5,14,351
30,5,28,238
17,23,24,332
16,17,24,326
30,16,25,294
24,14,30,363
0,30,30,334
28,32,28,84
33,17,28,395
23,11,29,363
11,35,23,275
2,24,26,268
31,23,23,108
11,35,21,257
26,30,30,295
6,17,23,359
16,14,23,168
2,30,31,280
38,30,29,152
16,0,16,347
17,33,30,256
29,18,26,314
31,30,28,345
20,22,29,377
38,25,28,316
34,28,30,379
12,31,31,337
31,6,23,288
6,16,20,336
12,12,21,154
26,34,32,244
12,28,23,284
18,25,31,288
14,15,25,231
28,2,29,277
28,30,31,272
16,22,18,350
14,33,20,294
32,19,27,258
23,29,30,323
14,33,31,311
30,18,20,256
25,33,30,333
23,31,26,271
29,0,29,305
28,35,35,281
33,14,31,350
11,33,24,377
29,31,26,326
36,32,31,335
6,6,12,376
8,29,31,144
28,20,20,214
19,13,23,237
8,37,35,316
25,29,23,256
24,17,30,330
24,21,28,363
22,19,25,326
31,27,23,340
31,28,26,367
16,29,27,389
33,21,31,348
30,20,30,371
12,17,22,259
30,21,30,227
15,30,30,353
13,35,21,291
17,30,33,294
17,5,19,333
7,27,29,171
24,31,27,258
7,31,17,351
32,17,30,198
14,34,29,349
24,0,24,268
13,37,30,333
34,32,33,318
32,26,28,279
27,9,34,362
4,14,18,334
15,31,35,140
5,15,17,225
32,13,37,164
32,1,26,322
18,18,28,259
29,0,29,274
25,23,31,253
30,16,27,329
29,35,30,362
31,33,27,387
15,23,32,401
33,1,34,273
25,11,27,321
33,8,35,323
33,30,29,325
30,22,25,365
27,12,36,349
29,15,31,284
28,3,31,347
6,16,21,339
17,7,24,116
4,30,30,292
9,24,27,192
2,30,25,243
26,30,21,102
30,25,26,258
31,23,24,385
31,30,31,377
28,10,31,385
11,4,15,282
32,16,24,211
10,29,27,245
25,24,30,264
33,0,33,349
6,15,18,337
28,30,33,150
10,5,15,376
11,19,20,176
31,9,29,264
14,30,27,359
18,30,23,294
35,38,33,288
6,31,37,423
15,33,27,188
19,9,22,336
19,31,29,302
31,31,30,354
26,30,30,368
32,19,29,379
28,14,24,247
27,33,24,321
19,22,24,299
17,30,26,267
32,32,25,225
18,8,20,367
23,17,19,293
33,13,24,333
32,1,32,344
25,10,21,325
29,34,35,327
29,21,21,362
11,1,12,307
21,35,27,224
26,9,23,366
28,30,26,318
26,19,28,393
26,26,26,305
28,12,25,321
32,32,34,316
29,2,25,378
5,3,8,273
18,34,22,162
33,21,29,288
21,30,32,319
3,8,11,346
21,28,24,112
31,4,33,294
12,11,23,321
28,13,29,262
31,30,29,356
18,30,20,349
33,24,31,319
22,26,28,366
15,8,19,298
17,24,36,315
30,30,30,339
27,30,27,272
27,24,23,252
24,20,28,333
30,32,28,296
19,28,27,265
15,13,26,358
24,31,28,274
20,27,29,346
29,35,31,319
12,4,11,373
32,34,28,230
34,31,28,407
28,32,28,391
17,30,28,364
4,30,31,324
20,18,29,192
33,24,24,325
28,31,27,367
25,4,24,381
12,14,21,325
22,16,29,223
30,20,23,328
33,3,27,351
7,31,28,235
23,26,24,244
0,33,33,370
30,11,28,86
31,34,31,345
17,6,17,399
23,3,25,272
20,29,31,299
32,6,31,320
31,33,27,298
33,34,31,371
1,0,1,360
35,10,27,42
27,22,23,243
10,34,31,325
32,15,27,276
13,26,29,349
15,33,25,266
26,27,30,334
31,25,32,323
29,10,25,313
3,29,22,227
8,22,22,156
32,12,30,256
22,33,24,353
24,13,22,337
33,27,28,225
23,17,27,371
34,28,34,319
23,33,27,358
18,17,23,322
22,19,31,300
22,32,22,315
32,29,35,307
32,33,31,411
29,25,27,383
14,25,21,369
34,6,24,194
27,19,30,345
18,20,28,347
10,34,38,341
24,31,26,242
25,25,29,326
23,0,23,375
24,35,28,267
22,23,24,382
32,29,29,312
28,31,34,365
11,23,32,332
6,20,26,280
16,1,17,200
26,11,33,222
25,0,25,297
15,25,33,253
0,2,2,252
27,0,27,26
17,31,29,327
16,33,26,362
14,0,14,307
33,22,28,260
11,30,30,377
30,26,27,262
32,32,31,363
25,22,33,335
16,22,30,330
29,9,28,267
22,25,27,336
34,24,29,352
21,34,33,371
12,30,27,376
15,27,20,312
0,33,33,284
33,32,31,84
21,36,27,389
30,32,26,317
14,19,25,362
36,15,27,188
19,26,25,319
35,11,25,237
15,31,27,365
18,19,29,262
32,13,28,332
28,18,19,254
19,31,28,341
14,18,22,340
2,29,29,248
6,2,7,128
23,24,20,156
22,19,25,323
22,31,25,350
31,32,30,385
32,23,27,369
19,29,28,338
12,13,19,364
30,33,27,214
27,12,27,355
16,27,28,306
0,34,34,291
30,18,23,92
10,34,20,347
19,9,26,294
21,13,27,242
34,15,33,329
31,19,25,353
29,34,35,378
2,30,32,389
5,32,35,132
11,5,15,168
29,30,26,181
18,25,29,369
21,22,29,309
23,34,29,276
27,19,29,313
28,6,30,336
27,2,28,285
18,36,33,300
32,21,28,360
25,4,28,359
16,2,18,308
2,14,15,275
24,28,19,100
27,25,27,338
19,32,29,248
5,28,24,311
26,35,24,192
3,31,26,370
30,23,29,136
31,15,25,256
31,9,32,239
34,17,23,330
25,18,27,347
30,25,26,292
30,23,29,348
31,17,25,351
8,30,29,307
13,28,24,254
8,29,24,198
30,24,26,262
32,30,32,359
25,15,24,361
11,2,13,297
28,32,29,144
29,30,34,347
31,19,24,348
24,0,24,378
17,9,23,183
35,29,28,278
15,26,25,401
7,27,32,244
0,11,11,218
3,6,9,46
1,31,29,116
27,25,29,104
10,35,28,263
27,24,25,256
31,6,28,234
8,32,24,318
30,33,27,260
20,27,24,271
30,12,19,304
25,13,25,337
25,33,29,294
27,30,26,332
15,33,31,385
27,26,30,330
31,37,33,245
37,15,24,362
2,27,29,263
34,19,26,138
30,19,26,325
6,23,22,384
26,27,27,182
21,22,26,350
31,26,33,362
22,23,23,379
31,36,30,293
31,15,26,387
22,30,26,301
3,24,27,354
30,27,25,156
26,11,27,371
5,0,5,332
28,27,27,166
34,28,30,355
32,5,36,417
34,3,33,323
28,32,31,301
4,5,8,393
20,32,24,140
31,20,32,354
16,32,29,331
2,31,33,305
30,27,25,132
30,21,24,347
28,13,33,324
34,27,35,349
6,30,28,375
3,30,31,226
19,26,33,133
33,20,36,322
36,28,27,360
3,20,19,391
36,11,35,116
5,26,27,319
8,5,13,218
30,24,28,202
10,26,30,357
32,30,29,266
12,10,19,403
33,7,32,244
29,21,25,357
36,33,34,249
1,25,26,405
16,26,30,90
11,29,27,304
19,23,23,262
6,33,35,311
19,27,21,224
11,9,17,307
34,21,29,202
10,38,20,375
25,12,31,262
20,27,29,317
8,11,16,345
26,33,23,174
28,29,25,387
15,34,30,318
32,29,25,320
32,28,22,401
28,30,29,387
21,34,33,333
25,11,29,341
31,26,25,334
6,31,17,356
22,30,29,158
27,31,29,251
12,34,24,282
21,27,27,282
30,28,25,304
24,27,26,347
5,24,27,373
27,31,30,200
10,3,13,374
20,23,26,170
15,28,28,337
9,14,21,274
1,32,33,218
16,0,16,114
22,27,31,268
32,16,30,362
31,29,28,367
31,31,29,337
29,32,31,387
8,22,26,402
16,14,25,236
30,17,27,196
11,30,28,315
31,12,31,284
30,34,38,335
11,26,27,337
7,6,13,277
27,21,32,204
1,13,14,292
10,15,20,79
10,25,29,232
30,0,30,270
12,21,24,283
34,27,29,288
27,7,31,281
15,33,35,274
13,33,24,328
29,8,30,301
21,8,29,355
26,7,27,262
0,28,28,257
27,31,31,78
31,30,32,322
38,15,24,345
10,13,20,393
32,25,29,188
32,16,26,356
34,32,38,319
15,28,30,407
34,10,30,266
31,30,27,332
12,16,18,391
20,30,30,272
19,32,27,305
25,7,28,314
13,33,28,211
8,29,29,267
14,27,26,224
22,33,28,294
34,18,26,351
25,16,28,364
7,6,13,302
17,21,30,172
22,35,26,261
8,6,13,317
16,6,21,162
8,0,8,254
25,30,26,195
29,24,26,305
4,33,36,352
11,26,32,188
25,12,18,242
31,24,33,341
21,14,19,383
33,2,31,325
28,13,28,347
28,35,34,343
30,15,26,373
31,13,37,355
29,33,32,356
22,31,30,368
35,15,31,357
34,9,33,368
6,7,13,361
26,32,28,192
18,31,23,374
23,30,21,292
26,23,25,335
33,8,27,357
15,31,31,343
30,34,28,224
25,15,25,376
21,17,27,322
5,30,29,336
34,26,30,190
22,29,29,395
33,14,36,361
32,4,32,360
2,17,18,335
19,1,19,94
33,35,32,261
34,14,27,397
30,27,21,371
21,32,27,334
26,29,24,239
12,23,25,357
24,21,24,277
32,30,31,339
23,21,23,347
35,1,36,309
19,30,28,283
20,2,22,339
27,24,26,311
33,29,32,350
15,4,19,391
3,9,10,210
15,8,18,130
29,2,29,262
32,9,27,307
20,4,24,316
20,29,31,253
31,27,30,326
24,8,29,385
25,21,27,318
20,6,23,336
29,8,33,321
34,20,30,311
5,28,30,352
30,21,25,206
25,27,27,363
28,0,28,251
29,11,28,259
24,32,29,297
13,14,20,317
30,25,27,294
28,21,26,373
26,2,24,379
10,25,30,331
36,6,27,304
0,30,30,378
26,1,25,82
7,3,10,328
23,21,32,196
33,32,30,323
27,29,18,427
33,21,25,341
7,32,30,373
11,21,27,232
32,20,21,238
18,25,30,371
20,28,27,326
33,26,24,292
29,36,28,395
10,30,31,399
26,6,32,260
32,14,25,301
1,35,32,341
3,26,28,114
17,6,22,114
29,28,26,280
17,0,17,365
22,19,26,165
32,23,26,285
2,28,29,349
27,29,28,134
4,0,4,382
14,32,24,108
16,12,22,296
27,3,27,281
9,15,22,279
29,23,26,204
20,17,27,353
12,0,12,293
0,5,5,236
22,16,28,32
29,28,29,310
30,27,28,361
10,5,15,384
27,24,31,256
29,7,22,247
15,20,24,279
26,16,29,300
32,19,30,348
3,16,17,315
9,33,25,103
10,28,25,268
28,5,27,228
23,32,27,222
33,10,24,382
30,4,29,319
19,34,22,344
0,1,1,288
7,13,18,30
26,10,32,198
34,34,32,215
10,12,19,387
2,32,34,190
25,30,24,106
30,20,29,375
31,26,29,371
33,6,33,335
28,21,17,309
15,20,29,310
15,10,18,258
8,34,21,280
23,24,37,266
27,29,28,341
26,25,22,343
5,31,36,296
23,14,27,178
8,30,27,356
2,29,28,217
14,26,28,128
15,21,24,265
31,8,23,268
12,7,19,369
22,26,24,263
8,27,28,368
28,10,24,193
25,31,26,348
30,28,27,333
22,31,23,395
3,30,28,358
23,10,26,114
31,6,30,255
24,29,32,335
30,30,30,381
30,30,26,372
32,31,26,345
29,21,30,357
36,32,30,325
30,33,29,371
30,30,30,371
28,12,28,393
10,18,21,297
11,34,32,228
6,29,32,274
1,17,18,222
16,27,22,72
12,30,31,340
29,30,30,282
22,35,26,372
28,1,29,350
26,10,29,291
8,27,32,339
25,33,25,230
29,32,29,255
6,31,22,394
32,5,30,206
10,31,33,309
28,0,28,296
29,3,25,311
24,11,29,323
23,28,33,330
17,11,20,313
16,21,26,235
13,23,24,306
34,31,27,248
2,32,33,269
19,13,21,138
20,32,34,312
32,34,26,252
29,6,33,343
3,11,14,299
20,10,28,114
21,11,27,330
26,33,32,316
35,19,24,340
10,2,11,337
20,25,34,210
31,28,34,319
29,30,25,393
7,30,31,374
26,15,26,216
28,14,29,335
30,25,23,300
11,2,13,352
29,18,33,196
30,28,29,354
33,29,34,377
31,36,33,339
19,23,32,331
33,29,29,236
5,30,27,372
7,23,24,190
21,31,25,200
17,15,26,364
29,31,25,246
27,25,23,379
18,34,27,381
20,30,25,342
30,15,32,374
26,32,31,318
32,21,30,336
35,14,29,326
18,31,40,333
28,21,26,318
15,22,27,325
4,32,29,332
11,27,30,182
17,27,26,248
26,11,27,310
30,28,29,341
11,34,25,359
24,30,19,328
28,19,29,358
16,28,30,329
22,32,28,216
35,9,31,330
17,8,25,355
8,28,26,277
9,14,21,259
19,13,25,182
19,30,37,311
27,2,28,301
3,22,24,266
11,30,30,120
25,5,25,298
15,32,25,250
15,30,28,328
32,32,32,283
29,29,29,345
0,15,15,399
29,1,30,54
32,3,31,301
13,26,26,318
31,35,28,256
1,3,4,335
17,22,26,72
26,13,22,312
7,2,9,321
10,13,21,144
35,33,35,201
32,21,24,403
19,20,30,399
11,18,23,288
17,12,27,158
34,21,30,316
25,34,23,361
24,33,33,371
19,6,24,328
26,17,24,300
28,18,33,341
24,9,28,336
3,35,37,328
34,15,32,128
14,9,20,329
9,23,29,236
28,16,23,278
29,27,22,364
28,13,31,367
26,31,24,353
9,23,27,313
9,3,12,216
33,10,36,215
32,4,33,362
30,7,30,353
23,3,26,351
7,20,23,289
17,2,18,232
31,32,31,272
4,19,23,372
23,31,27,102
16,12,18,334
11,13,22,286
14,1,15,249
4,6,10,230
32,33,28,110
15,32,26,343
29,27,21,350
9,9,15,360
22,6,26,216
32,13,29,266
27,20,28,355
11,14,18,339
28,27,25,239
31,10,32,376
1,24,24,355
30,18,27,108
13,31,25,338
27,3,27,343
3,6,9,273
5,30,34,127
28,33,29,190
32,22,27,357
30,2,25,329
12,1,13,287
22,8,20,186
27,1,28,308
31,6,20,308
18,27,22,331
22,14,27,309
23,18,27,308
4,9,12,360
16,19,26,133
31,35,24,278
28,17,25,353
4,25,29,319
34,9,34,172
26,21,27,305
34,9,36,371
24,27,34,323
15,13,24,314
27,1,28,288
19,33,27,319
32,9,30,327
34,10,28,308
31,24,29,307
13,29,31,359
11,8,17,296
32,5,33,251
34,30,32,351
13,12,23,275
25,14,28,222
10,16,24,228
13,23,31,264
29,23,24,264
12,29,28,340
24,30,25,300
22,24,32,358
32,9,25,291
13,32,34,319
30,6,27,306
35,33,32,219
15,23,31,393
20,17,25,291
26,29,27,329
21,33,23,356
30,36,27,320
33,33,32,355
31,29,31,391
15,1,14,391
26,26,26,248
26,29,34,349
34,24,30,384
33,19,27,351
26,5,23,385
32,6,24,303
24,8,29,313
30,20,30,319
25,18,29,355
0,31,31,316
31,19,30,86
31,28,29,357
33,31,35,391
3,31,33,393
31,26,35,138
27,25,24,349
34,32,32,349
22,32,23,389
15,4,17,350
22,30,30,258
32,9,24,336
33,33,28,351
12,22,22,391
27,12,31,260
34,5,32,347
27,28,34,351
31,29,30,319
24,10,29,325
30,33,32,337
24,27,26,357
34,8,23,309
25,25,26,290
25,19,30,341
10,18,25,344
29,32,26,164
36,12,36,270
8,31,32,379
19,15,31,233
32,33,31,338
20,30,25,392
1,26,27,358
16,35,14,94
30,10,32,260
13,10,19,289
31,28,28,270
1,22,23,359
10,30,24,100
6,34,30,208
8,5,13,256
28,34,33,212
26,23,29,362
31,18,24,330
28,16,28,325
28,32,27,345
29,19,25,319
15,4,17,364
18,26,25,255
32,5,22,345
10,17,24,351
8,17,24,200
18,28,22,182
27,3,25,289
24,28,21,347
27,1,28,320
23,25,19,288
27,13,33,337
21,1,22,305
31,22,28,278
28,5,28,365
33,5,34,347
24,26,29,326
32,22,18,345
24,32,31,367
34,23,25,370
28,27,26,381
23,27,24,259
31,28,24,337
7,27,22,401
37,31,35,224
6,35,31,350
29,30,28,197
15,5,16,381
33,3,34,221
22,28,23,299
7,32,29,349
31,36,32,212
1,29,30,341
33,13,34,106
36,2,36,322
28,3,30,336
15,21,26,211
17,22,28,321
34,28,36,320
5,17,22,380
31,28,28,168
27,0,27,379
31,14,24,319
27,34,27,321
25,14,28,389
22,8,26,374
30,30,25,313
28,25,30,365
30,34,28,348
29,3,26,267
25,34,31,308
39,3,28,362
28,29,24,371
18,33,27,377
32,34,29,320
10,13,21,389
33,26,31,154
32,29,31,345
29,18,22,372
30,12,29,315
31,13,21,359
27,26,34,349
32,34,32,337
27,15,28,369
18,30,23,343
31,29,36,310
30,25,22,327
2,2,4,367
19,4,22,64
25,40,37,310
35,12,32,417
11,30,28,355
21,30,33,262
6,31,31,327
23,33,22,200
33,10,38,375
16,20,24,349
9,16,24,294
17,18,18,219
18,26,33,306
14,25,31,349
18,22,20,324
31,15,31,310
21,24,29,345
32,28,31,231
8,30,28,353
27,24,29,238
33,3,33,309
25,15,26,330
13,20,24,322
32,16,28,293
29,30,25,357
5,20,24,381
33,10,26,206
19,30,27,301
4,31,22,340
16,20,26,172
15,30,28,316
8,6,14,298
18,30,29,122
28,7,18,338
20,33,25,351
28,30,25,346
33,23,28,257
14,24,21,329
31,18,30,266
28,34,32,263
30,32,25,403
20,20,32,315
17,20,21,337
27,29,28,259
30,17,33,311
29,25,26,347
11,22,26,324
2,6,8,246
26,37,28,100
5,31,33,382
4,3,7,210
23,34,21,120
15,28,27,332
24,2,25,276
10,10,18,285
16,29,19,254
1,31,32,307
27,30,31,120
17,23,25,367
32,8,31,211
20,38,21,357
28,33,32,388
26,27,26,373
30,19,29,345
28,12,35,384
25,33,33,318
4,26,29,383
24,30,24,160
34,19,30,366
10,33,19,377
8,23,24,236
19,35,30,214
28,36,26,372
35,10,21,383
17,17,27,315
24,0,24,317
37,26,35,277
31,27,32,395
34,20,27,375
5,19,24,373
13,14,22,174
32,16,32,265
30,8,28,367
32,29,26,352
19,27,26,283
32,4,28,344
26,33,25,337
4,21,18,372
29,23,23,138
33,13,29,369
26,13,21,329
30,25,29,293
13,30,35,352
31,17,30,300
34,27,24,373
16,26,28,385
21,22,31,226
1,26,22,330
13,28,29,100
19,38,26,294
30,9,26,374
20,1,20,274
26,17,33,255
14,21,24,351
29,33,28,236
19,19,27,365
31,14,24,314
31,15,28,333
21,32,32,359
17,5,19,296
11,25,27,227
10,23,24,176
27,34,26,198
5,28,26,327
3,29,29,214
15,29,28,182
31,12,31,306
36,23,28,329
31,9,23,359
0,17,17,377
26,20,25,58
33,6,31,352
5,13,18,359
28,32,26,176
27,34,29,367
21,23,24,301
15,25,32,340
17,34,33,241
10,31,33,346
25,1,25,266
7,25,23,304
14,1,13,202
30,28,28,236
24,32,32,348
32,14,26,353
32,0,32,311
34,14,38,335
27,14,20,345
20,31,20,328
29,30,28,362
1,6,7,371
10,33,33,48
32,26,28,232
26,29,29,383
1,18,19,342
5,13,18,86
26,26,29,134
2,33,34,333
27,28,22,120
19,33,23,349
34,26,28,238
34,4,29,399
26,16,27,315
32,16,25,295
35,27,31,311
4,23,22,377
34,23,28,142
14,23,28,317
34,17,33,292
22,34,19,363
17,13,18,359
18,13,25,254
30,32,30,298
35,32,31,395
29,2,31,361
25,4,26,323
14,14,26,320
31,31,31,266
25,28,31,357
31,30,33,345
21,6,25,320
19,31,28,318
28,29,31,346
19,5,22,259
30,6,31,275
3,29,25,281
20,2,21,157
28,3,23,286
15,26,29,335
30,29,27,327
22,38,40,333
10,31,20,383
16,31,33,268
35,29,30,332
9,0,9,344
27,14,25,114
4,12,15,313
27,16,19,138
25,11,29,294
34,30,35,320
11,28,25,342
36,7,24,304
6,31,25,337
35,25,24,222
20,24,24,267
19,11,25,286
26,23,32,196
27,30,24,367
9,18,23,362
17,31,29,260
38,19,30,334
13,30,24,395
27,26,28,212
33,29,26,341
27,28,27,393
24,29,28,378
21,29,24,347
25,28,24,339
5,16,19,251
17,6,19,164
15,21,28,304
33,6,35,304
22,28,25,315
13,35,23,302
26,12,22,280
1,33,34,239
28,27,30,96
5,20,23,358
29,8,29,150
20,34,24,349
3,33,33,316
21,30,28,160
37,34,33,334
30,6,27,425
26,28,30,315
14,13,26,352
10,21,23,296
33,32,28,212
8,26,28,347
26,22,23,272
34,6,30,313
0,4,4,325
15,25,27,32
0,3,3,310
3,7,10,28
32,33,28,92
32,29,33,372
15,29,36,359
36,37,34,262
11,5,16,425
25,25,28,224
31,20,24,373
24,30,22,359
9,4,12,370
8,12,18,179
16,28,28,198
30,33,35,214
31,24,25,352
28,11,23,379
12,10,21,330
24,32,19,244
32,11,26,392
2,28,24,324
5,18,22,108
28,30,29,166
2,9,11,360
24,23,31,102
20,29,35,317
29,35,34,309
25,17,33,363
5,33,35,316
12,1,13,166
29,18,31,140
22,13,32,364
33,34,28,327
31,8,31,359
18,19,34,217
25,22,34,273
16,26,30,242
25,17,27,340
4,14,18,309
12,34,34,148
0,30,30,264
32,3,27,82
29,32,29,335
25,33,31,391
13,21,22,381
16,27,21,292
23,20,31,290
11,32,24,325
32,32,33,245
16,26,28,406
9,30,27,216
23,14,31,262
33,24,34,297
30,35,30,383
35,15,32,385
17,29,34,353
28,32,30,313
21,20,28,349
20,23,34,328
6,33,23,355
12,34,24,184
16,26,25,312
34,27,32,289
3,29,32,337
28,21,21,156
11,6,15,303
34,26,23,199
34,19,27,395
9,28,24,355
10,17,26,262
23,14,24,274
15,30,29,329
21,0,21,298
1,32,33,241
28,4,24,116
30,31,36,339
10,32,26,399
32,28,34,265
23,24,29,373
7,31,26,302
33,6,34,194
9,23,27,309
0,15,15,160
29,29,27,56
12,17,17,351
0,22,22,213
32,30,29,68
25,9,31,389
20,32,29,283
20,34,25,352
29,12,31,372
28,32,31,343
16,33,24,387
7,33,25,330
30,23,31,258
26,28,26,349
30,22,24,332
26,16,31,383
28,29,27,337
17,3,20,367
30,2,32,234
25,13,30,263
29,18,32,217
27,23,30,357
16,29,25,334
3,29,32,307
37,32,30,176
29,34,28,357
16,8,19,267
7,25,28,241
27,24,27,174
28,40,29,333
15,33,23,403
14,14,25,340
15,23,23,180
31,34,32,345
13,35,26,357
9,21,30,324
8,19,21,258
28,14,26,180
23,32,27,377
14,29,26,350
28,27,28,294
21,9,26,346
6,34,28,325
35,29,26,191
29,19,36,333
12,29,19,307
18,25,22,234
0,6,6,334
24,15,26,32
10,33,20,303
25,7,24,228
10,7,13,280
0,18,18,258
29,34,39,52
27,29,20,379
33,3,31,326
28,27,22,277
34,21,30,367
15,25,24,331
25,31,28,322
25,34,28,376
31,29,32,385
2,32,30,259
28,4,30,142
30,26,25,333
32,24,29,383
21,26,25,347
27,26,29,337
22,30,28,355
24,7,28,291
33,7,28,335
18,31,27,365
29,32,31,346
29,3,25,375
33,28,23,277
25,13,34,397
13,24,30,325
36,26,31,276
31,9,36,403
28,13,29,345
32,31,28,307
31,31,30,393
17,29,23,365
5,24,23,286
25,31,29,180
27,36,28,331
31,28,30,328
8,32,26,371
29,23,29,236
16,9,20,367
0,30,30,307
21,32,26,82
8,33,19,353
35,29,31,196
15,35,24,337
15,20,30,332
33,6,30,286
32,15,29,309
27,29,27,329
31,28,28,355
25,33,26,385
32,9,30,316
32,15,36,327
14,22,24,282
28,27,27,298
8,20,24,296
25,33,29,248
30,22,31,369
8,10,17,379
20,9,25,200
3,20,22,292
28,33,27,116
15,29,24,373
32,16,24,318
32,19,25,259
13,20,30,363
29,27,25,274
31,32,34,321
32,34,26,281
28,17,25,377
28,11,26,367
34,13,28,304
13,20,21,231
25,38,29,302
28,31,31,379
25,35,25,362
27,1,27,338
29,20,24,322
31,27,28,365
25,19,31,377
33,24,29,310
27,34,35,375
29,32,28,268
29,31,29,386
8,29,32,411
26,22,30,240
19,28,28,244
32,19,27,345
24,23,27,372
29,1,30,338
20,31,26,309
30,3,31,349
28,14,25,329
23,24,26,295
10,7,17,325
30,32,32,188
33,22,23,267
30,26,29,389
33,16,30,371
10,11,17,355
2,21,23,249
34,13,34,130
29,15,24,361
16,24,28,365
29,22,34,326
6,29,31,334
20,23,24,174
32,29,32,324
26,17,31,375
29,31,29,325
29,21,28,385
22,23,30,336
33,31,29,335
13,33,30,391
6,35,35,260
7,30,26,242
29,18,22,261
33,28,32,297
29,11,33,407
5,28,22,319
28,23,30,178
15,28,36,358
17,8,24,298
20,11,24,188
0,27,27,293
18,1,19,74
9,19,20,289
19,34,30,224
32,34,33,377
0,12,12,375
33,31,32,42
14,14,23,399
19,30,27,264
10,32,34,350
6,18,21,264
25,1,26,162
29,10,31,297
12,1,13,352
6,11,15,256
34,13,32,196
25,7,30,355
2,37,33,273
22,32,26,176
33,32,31,340
13,36,16,365
21,13,32,218
8,33,23,348
22,23,24,234
32,18,30,368
35,34,37,363
22,38,35,391
32,20,27,350
32,20,34,345
24,17,28,323
30,1,31,314
23,31,33,204
30,14,28,242
20,30,30,319
21,7,25,326
34,16,25,342
25,0,25,369
2,34,30,332
20,14,27,124
29,31,30,309
13,24,26,350
20,26,23,281
26,30,32,332
32,4,34,383
12,7,17,355
33,31,29,214
13,18,24,323
20,24,20,245
27,16,28,326
23,27,26,233
10,31,22,286
26,29,22,194
11,23,28,345
23,12,32,258
30,28,28,275
21,29,31,349
23,30,27,348
18,25,25,370
2,1,3,328
6,25,26,76
28,28,21,204
33,13,26,344
25,30,22,297
10,22,21,360
25,10,24,220
26,22,28,302
18,24,33,365
34,22,24,300
3,8,11,381
1,28,29,90
25,1,23,92
31,31,23,275
37,11,24,397
