hw(rs1),hw(rs2),hw(rs12),HW
24,22,35,158
29,34,32,368
25,27,22,339
0,1,1,357
15,1,16,24
14,17,23,264
0,33,33,294
34,18,25,82
24,21,34,329
33,21,27,319
28,31,30,369
26,32,27,327
28,20,33,377
26,30,35,245
27,24,29,363
1,30,31,343
33,17,27,114
11,4,13,375
11,30,25,218
29,21,31,286
4,5,9,387
32,18,30,102
30,15,30,366
34,11,27,237
24,24,24,323
16,15,29,336
5,28,28,308
7,31,18,185
39,4,37,226
4,24,26,307
26,24,26,186
7,35,30,375
32,21,25,176
31,4,28,371
5,28,33,347
4,28,30,194
35,21,28,145
19,28,35,375
31,32,34,281
29,14,25,411
35,28,26,283
22,29,27,379
23,32,30,332
26,27,30,251
21,20,23,337
32,29,26,284
23,2,25,373
6,18,24,301
6,5,10,184
35,12,24,186
33,25,26,354
15,16,30,325
23,6,28,239
21,6,23,241
20,23,37,286
21,17,27,331
29,30,32,319
32,8,30,341
27,0,27,355
29,34,30,189
18,16,22,359
31,1,32,282
29,30,31,335
30,12,30,397
25,33,35,237
23,15,21,316
10,34,29,332
32,32,30,266
23,32,24,373
16,0,16,248
29,1,30,308
25,29,32,346
21,33,26,361
20,20,32,356
26,26,23,330
33,32,34,369
31,31,30,411
5,5,9,355
19,27,31,172
1,12,13,327
22,21,28,80
34,14,31,281
9,31,36,371
27,25,27,234
24,10,27,375
4,30,32,341
24,29,29,174
25,31,26,329
31,19,29,298
31,13,31,345
32,3,28,337
24,10,26,271
19,22,31,315
31,0,31,267
31,22,30,329
18,34,28,359
28,26,26,339
19,30,21,372
29,6,29,305
24,1,25,284
8,32,33,299
6,18,20,272
31,12,28,150
30,31,36,345
17,23,28,375
19,8,20,341
32,11,26,305
29,34,26,337
32,26,28,369
30,32,29,373
23,27,25,277
24,21,25,343
15,9,24,314
31,29,33,256
26,28,32,357
0,24,24,353
30,8,28,66
10,26,28,355
20,29,29,237
26,13,25,374
31,20,21,333
22,19,32,387
25,4,27,288
23,12,27,326
21,26,31,266
25,9,31,351
31,17,29,324
32,30,28,351
5,14,19,405
0,7,7,153
15,28,20,32
29,15,36,288
14,32,23,351
14,31,29,260
26,1,26,329
30,15,31,320
20,2,18,347
5,32,29,294
15,4,16,174
12,0,12,219
5,20,21,192
17,20,32,184
9,18,24,327
7,33,25,260
8,14,18,228
36,31,35,188
3,22,23,385
9,35,33,164
6,33,29,276
16,12,23,233
33,22,22,268
11,30,25,339
0,23,23,302
12,1,12,72
12,31,31,222
24,17,27,246
26,31,26,302
33,37,28,321
30,33,27,376
22,28,29,407
34,28,27,360
21,17,19,387
8,0,8,338
30,34,30,150
12,16,25,363
25,31,26,264
13,21,18,385
26,15,30,270
29,16,25,335
30,29,31,347
6,9,14,325
30,24,23,170
35,29,26,361
6,25,24,327
26,4,21,192
32,27,31,341
5,6,11,411
31,29,33,144
25,24,25,357
30,11,31,300
13,33,17,251
31,29,24,276
0,28,28,383
29,30,31,76
0,23,23,387
20,17,24,72
18,15,25,343
28,19,29,252
24,28,25,353
9,3,12,366
3,21,24,198
7,11,17,144
29,8,30,158
1,22,22,279
9,17,25,88
3,23,18,230
31,7,18,124
31,27,27,236
26,5,18,349
29,30,29,305
10,15,23,361
32,2,31,242
26,6,26,285
30,7,34,308
30,15,31,293
23,30,20,355
5,15,19,363
35,29,28,146
31,28,24,409
27,36,30,379
22,27,27,345
8,29,27,358
32,29,32,232
6,5,11,372
21,33,29,134
32,29,29,342
38,35,30,401
6,33,32,395
8,18,24,226
32,26,27,196
26,26,30,349
8,7,12,373
8,4,11,116
4,34,36,148
32,31,35,198
33,20,25,335
26,29,29,379
18,33,29,381
33,18,31,327
27,0,27,358
27,20,30,250
6,21,18,363
23,16,35,167
30,28,29,318
29,8,33,385
26,3,27,352
18,16,22,298
30,33,28,300
28,19,18,381
29,24,28,359
24,35,24,364
37,10,21,408
28,30,27,347
8,27,28,347
25,14,25,232
26,28,26,324
28,33,30,345
15,7,20,365
13,34,30,250
31,27,22,262
28,24,26,267
26,15,29,355
12,16,21,355
18,29,27,302
30,28,26,270
6,30,35,347
27,30,30,212
30,28,32,311
31,2,29,391
9,32,24,285
23,26,32,276
30,31,24,348
30,32,25,416
25,11,24,387
33,28,33,338
11,32,31,415
1,28,28,288
16,4,20,104
26,24,26,220
34,30,32,372
1,14,15,369
34,34,27,66
33,12,37,431
26,33,25,326
26,8,26,375
14,27,28,287
6,20,25,290
34,18,31,196
15,29,37,359
13,12,21,267
26,23,31,292
24,6,24,300
5,25,29,206
10,30,18,200
20,26,29,250
0,2,2,354
30,13,26,26
13,24,27,232
24,33,25,300
24,29,22,287
1,7,8,391
9,14,18,68
31,14,24,238
33,26,28,333
16,11,24,373
9,16,25,239
27,21,33,196
27,12,28,355
4,0,4,339
2,21,22,132
33,18,29,114
19,7,24,385
21,31,24,252
31,9,31,312
24,31,27,363
3,32,26,368
19,17,22,154
26,24,26,300
25,32,33,344
29,31,28,395
31,33,29,351
29,10,34,377
11,36,27,294
36,28,29,281
32,26,27,383
36,33,30,383
27,34,30,427
31,28,30,367
6,28,31,385
33,29,34,228
34,26,31,367
31,24,25,389
21,22,31,371
24,16,26,334
32,23,35,284
33,27,23,383
3,4,7,385
6,31,32,94
33,31,31,208
23,20,26,413
9,23,24,331
24,29,32,252
25,6,25,372
20,12,19,297
34,24,28,316
22,34,24,377
16,26,23,326
7,27,30,252
11,25,28,192
24,20,28,254
18,31,28,374
18,28,29,347
28,33,32,315
32,2,33,357
29,31,34,273
9,29,35,325
7,30,26,250
29,19,32,222
30,8,25,296
30,35,28,309
22,32,30,286
25,23,25,349
24,29,33,353
25,31,31,350
13,24,20,372
17,35,23,268
7,24,24,310
13,21,31,222
7,24,25,294
28,27,22,202
31,7,33,343
28,29,32,219
35,30,28,371
29,26,26,403
28,28,31,310
6,11,15,375
12,23,28,158
30,34,27,284
30,25,26,371
18,18,29,377
24,21,21,296
12,30,30,349
16,37,32,314
34,36,35,304
29,11,21,371
6,11,16,335
25,24,29,186
30,28,30,328
19,12,25,386
25,22,26,274
25,10,22,350
21,33,29,301
8,23,31,280
16,12,21,241
7,14,19,261
27,16,29,194
4,22,25,289
3,0,3,156
31,27,31,90
13,26,28,391
1,13,14,312
19,34,30,82
8,31,34,288
11,35,35,242
17,31,32,202
27,14,29,302
11,13,24,318
35,21,31,230
12,22,24,375
26,1,25,240
21,34,31,262
8,12,17,309
35,11,24,168
1,32,33,345
29,26,24,110
27,21,28,361
3,29,27,343
25,21,23,150
28,21,28,339
18,25,29,345
32,27,27,304
34,30,36,357
19,28,32,379
13,13,17,228
9,25,27,234
31,31,29,242
17,5,19,339
9,27,25,246
30,29,23,264
31,19,30,397
26,17,23,372
29,9,23,347
36,35,35,279
14,22,25,415
9,8,16,280
25,25,27,202
17,30,24,358
11,34,25,330
30,4,28,235
28,32,30,273
32,19,25,329
30,31,28,367
24,29,34,375
18,24,23,306
17,29,35,339
12,24,26,330
19,35,26,222
27,28,33,364
4,13,17,376
16,1,17,140
25,22,33,152
3,31,22,375
31,1,32,138
31,21,23,337
24,30,31,343
21,21,28,383
8,15,18,301
30,28,25,229
27,29,30,389
10,32,30,349
29,9,24,240
23,20,25,283
13,23,27,345
7,23,28,294
27,20,21,222
25,17,34,341
15,17,23,363
3,27,30,272
22,26,22,126
17,30,31,332
29,21,32,286
27,30,24,359
18,23,25,380
24,28,29,332
9,33,19,350
19,28,27,271
29,29,26,330
36,27,30,349
17,28,25,405
9,26,22,269
19,21,30,216
37,33,36,326
28,22,33,407
30,22,32,367
21,11,26,323
16,22,26,286
18,10,26,262
4,7,10,278
23,28,30,80
5,10,14,296
1,27,28,132
9,31,28,104
16,9,24,266
33,18,29,293
26,26,29,337
4,30,34,250
12,34,33,214
23,22,32,272
23,17,21,331
13,10,23,314
13,22,30,258
4,32,34,278
28,20,31,182
16,25,18,361
26,5,22,278
26,20,30,229
17,22,27,321
32,2,34,262
23,21,24,307
13,15,24,345
30,10,27,260
33,21,34,315
33,24,32,374
29,2,25,401
38,22,33,315
32,25,30,381
12,30,32,409
14,14,22,242
25,14,27,238
19,32,28,319
13,34,29,346
19,33,21,308
0,19,19,325
17,2,19,60
23,35,29,252
33,26,31,368
22,29,21,399
28,8,34,291
33,15,25,259
29,0,29,307
5,31,33,325
17,24,27,172
25,33,23,304
27,10,27,337
6,22,26,311
7,17,21,204
15,30,28,193
15,15,26,275
30,27,26,286
7,26,26,330
35,1,36,188
20,30,26,319
24,32,25,356
0,15,15,306
8,28,29,52
33,29,25,196
7,20,20,353
29,17,26,188
27,29,27,369
16,28,24,354
34,19,27,262
31,29,26,265
34,33,36,359
31,17,27,396
3,24,26,357
13,32,27,152
30,7,32,208
8,32,31,331
24,31,28,260
21,1,21,323
22,31,28,265
19,30,30,307
31,31,29,336
32,14,31,394
29,24,28,336
26,18,25,387
13,32,25,335
32,29,29,210
31,32,25,377
33,17,30,387
25,17,21,357
29,34,25,293
13,28,23,373
23,27,23,311
14,24,29,338
18,30,23,310
30,27,32,344
32,26,31,361
16,32,30,263
22,29,29,318
24,28,31,338
28,30,31,341
20,33,24,269
3,23,24,360
32,17,26,164
13,4,16,247
17,12,23,140
36,30,30,252
29,8,25,355
19,25,31,348
33,31,28,306
30,30,30,419
8,34,38,353
3,20,19,226
22,22,20,106
12,2,14,339
33,9,25,244
12,25,33,353
22,9,27,274
28,31,29,332
29,7,24,249
31,24,25,313
32,13,23,346
20,21,33,319
22,14,29,297
23,33,26,308
8,19,24,356
18,14,28,192
30,23,20,329
36,19,28,310
16,33,28,368
33,14,24,342
29,20,24,367
0,32,32,373
26,13,31,80
4,8,12,305
5,26,28,159
32,33,29,216
2,6,8,393
27,30,29,98
29,30,32,353
23,18,33,381
23,15,29,283
8,17,24,344
32,25,28,186
29,3,26,381
20,24,25,347
24,31,24,314
0,31,31,379
8,29,29,80
30,19,29,170
24,33,29,335
11,8,19,394
27,6,24,241
33,10,33,213
19,19,28,312
23,23,24,304
15,32,31,328
15,5,18,278
28,6,31,256
18,2,18,267
18,25,30,242
2,10,12,336
26,18,35,112
30,18,24,282
30,36,34,355
25,28,23,377
14,36,29,349
24,12,29,327
32,1,30,312
20,24,31,263
0,32,32,341
28,30,29,88
31,28,31,371
2,31,30,391
6,28,30,120
25,26,33,220
32,11,27,366
29,29,23,337
13,12,22,363
17,7,18,276
28,24,26,288
17,25,23,331
29,24,28,326
27,35,31,385
23,25,27,311
16,33,25,326
28,14,18,328
26,17,25,290
28,34,31,292
28,36,29,387
8,21,28,371
11,27,30,194
23,28,28,280
34,7,37,323
5,0,5,265
20,24,25,114
15,32,20,312
9,29,23,295
26,29,27,276
31,2,33,351
25,33,26,321
35,12,29,341
6,7,13,246
28,22,27,208
14,34,29,328
31,32,32,339
4,15,17,335
24,20,29,130
32,24,32,341
19,17,29,364
24,8,25,337
34,5,32,308
2,17,18,347
21,3,24,114
14,21,31,313
20,1,21,304
31,27,30,166
13,35,26,389
27,23,26,319
38,11,30,322
20,27,30,319
32,27,33,289
20,2,22,381
4,8,11,303
15,27,20,132
29,27,30,321
20,31,30,368
23,9,27,229
29,1,28,245
22,32,24,209
24,17,25,362
31,12,32,318
32,22,32,315
13,12,22,325
30,20,30,238
25,28,24,355
28,33,29,341
18,30,36,349
30,29,23,314
27,28,28,376
2,0,2,387
1,36,37,82
36,31,37,126
33,2,34,357
35,30,26,295
25,25,20,378
25,27,22,359
26,31,31,352
15,27,23,295
28,21,26,296
21,12,25,341
35,25,28,298
10,23,23,385
29,31,27,254
34,20,30,367
20,12,20,377
32,22,21,306
32,3,31,393
24,7,27,307
14,31,27,302
18,25,31,260
28,34,25,220
35,23,32,411
18,21,26,387
7,12,19,334
36,31,31,156
21,2,22,276
20,31,19,285
29,2,28,304
20,22,34,318
4,37,34,278
26,31,29,216
19,29,32,269
31,24,24,226
25,27,25,389
31,27,26,329
30,33,33,391
0,16,16,386
34,21,17,56
4,3,7,386
15,9,20,78
27,19,27,290
30,31,32,383
17,26,31,397
13,31,33,327
8,27,25,256
2,33,34,226
16,20,30,140
19,3,21,304
32,34,28,296
30,19,27,346
21,10,26,343
14,31,34,283
30,20,26,284
19,29,31,363
24,29,21,333
36,9,22,364
0,16,16,333
3,0,3,46
32,27,27,80
32,24,28,337
32,32,31,383
16,34,34,373
23,15,25,304
32,8,34,303
36,1,37,233
4,22,26,337
19,30,21,154
31,13,31,360
29,28,29,347
18,8,26,261
10,18,26,307
11,15,22,197
26,18,31,162
8,29,29,345
32,32,29,208
11,27,22,395
6,29,31,278
25,31,30,246
20,18,25,336
26,14,27,305
12,11,23,272
18,26,28,258
14,31,21,332
19,27,26,325
17,13,22,296
18,24,32,305
12,28,22,324
28,11,26,265
16,33,30,347
26,27,22,362
30,22,25,323
33,23,26,374
34,23,28,363
6,10,15,269
2,35,34,174
1,22,23,156
30,21,19,86
35,15,28,351
4,25,27,353
21,21,28,139
4,5,9,224
21,20,34,138
32,35,30,341
11,1,12,416
27,28,23,214
27,35,28,315
29,33,26,327
30,24,27,369
16,7,22,353
6,2,8,243
20,31,26,96
5,32,36,357
10,23,26,212
0,24,24,217
33,12,33,68
36,27,31,361
6,2,8,383
31,0,31,134
35,27,32,319
20,16,28,421
14,33,25,254
29,23,31,292
14,9,22,371
2,19,21,253
0,31,31,96
9,11,18,86
22,17,28,208
33,32,27,327
22,29,33,323
22,32,25,382
26,32,28,332
27,6,28,340
29,33,27,271
36,3,34,335
5,21,22,337
20,2,20,120
26,11,29,241
36,12,30,325
20,30,26,371
28,34,32,284
33,0,33,275
4,13,16,333
16,28,24,160
31,24,24,330
29,4,29,395
7,27,27,350
14,14,26,158
15,29,26,211
1,30,31,198
30,32,28,108
28,32,30,373
25,8,30,317
35,31,31,304
14,11,23,345
31,18,19,254
32,16,22,315
15,2,17,320
33,34,38,262
19,37,23,390
28,22,33,301
25,19,24,369
22,33,24,319
30,11,27,323
33,28,29,286
3,12,15,389
29,8,29,106
22,5,25,337
4,21,23,197
35,22,25,140
33,23,32,355
10,29,30,345
8,32,36,218
35,30,29,226
11,22,26,423
17,23,26,287
1,33,28,266
33,14,25,124
29,31,33,328
33,27,30,368
34,24,28,391
22,21,28,371
9,20,28,331
15,26,29,272
16,31,27,307
30,24,26,277
32,32,35,327
27,33,31,379
30,21,26,383
13,26,25,333
35,20,29,298
32,24,26,377
23,15,28,379
31,19,29,331
29,24,34,305
20,20,23,343
12,26,23,288
0,14,14,260
14,29,30,48
32,32,27,254
24,33,28,380
7,30,24,395
17,27,31,222
24,27,35,340
14,20,28,372
23,20,25,258
27,25,37,319
24,31,26,353
34,25,24,360
6,10,13,378
33,33,32,166
32,11,32,349
30,21,22,319
6,15,19,365
32,28,32,182
13,28,33,384
31,32,35,298
1,30,31,393
33,33,30,98
22,23,28,417
22,25,27,338
9,32,23,293
18,31,23,286
28,33,27,286
26,30,24,385
22,25,33,325
31,32,34,357
24,28,23,387
25,11,23,347
2,17,17,313
32,20,23,104
32,29,31,383
22,27,34,379
32,29,23,327
30,27,28,379
28,16,27,375
12,28,29,345
12,29,23,254
29,14,24,290
19,33,30,331
3,4,7,306
19,29,31,104
30,3,29,274
14,23,25,281
30,22,29,189
26,24,22,349
25,29,25,323
31,32,32,379
14,26,28,411
18,32,25,280
36,9,37,324
32,30,30,363
0,8,8,337
16,33,25,40
22,12,22,332
25,36,31,260
6,0,6,385
26,11,31,158
13,15,22,320
24,34,29,265
17,10,24,259
20,29,31,288
28,20,25,303
32,4,32,343
32,12,25,348
25,31,31,371
11,31,23,313
17,36,30,274
28,29,32,331
14,27,34,389
13,16,25,268
0,9,9,270
35,18,26,40
31,31,26,373
24,14,30,348
12,13,25,310
21,6,26,238
21,21,33,264
29,24,26,276
0,31,31,377
15,29,26,82
27,20,27,287
19,26,33,243
8,15,18,344
3,29,32,222
34,19,25,158
19,9,24,355
28,22,22,254
22,11,27,315
9,23,30,283
1,11,12,192
0,27,27,84
13,12,24,72
24,30,33,266
0,23,23,387
35,4,26,72
37,34,29,333
13,6,14,427
23,28,19,232
14,23,28,307
9,35,22,287
12,12,21,230
29,31,29,242
20,33,26,397
24,0,24,244
13,29,26,299
17,25,32,262
2,10,12,314
0,29,29,68
0,25,25,82
33,6,35,72
4,15,18,329
28,29,29,154
29,11,24,370
10,22,31,321
9,25,29,238
28,27,29,198
6,29,30,372
33,34,31,174
27,7,24,339
18,25,31,277
26,12,28,278
26,13,24,333
4,32,28,287
28,18,28,154
34,35,35,338
27,17,31,429
30,8,26,282
19,32,27,273
13,35,26,326
27,26,26,306
2,5,7,293
1,29,29,56
20,0,20,106
29,20,35,266
34,36,37,363
34,31,39,407
28,25,27,395
28,17,30,365
29,35,29,320
1,26,27,379
32,19,24,104
27,33,31,315
30,1,31,395
4,24,27,308
13,30,26,142
18,32,29,293
19,33,31,323
30,25,31,352
13,25,32,401
32,33,30,238
9,18,22,405
24,24,25,260
23,0,23,336
23,31,30,270
27,32,31,374
28,28,26,387
25,9,24,373
31,26,26,317
24,31,28,373
23,28,22,348
7,8,13,366
26,14,36,206
14,0,14,322
35,21,26,258
28,19,27,406
36,30,29,327
34,19,24,351
32,25,30,345
10,19,24,351
26,1,25,240
5,29,34,259
1,16,17,194
11,1,11,96
26,9,32,200
19,9,28,338
30,21,27,308
28,13,22,333
29,15,21,360
1,6,7,329
25,16,22,68
0,11,11,343
20,15,26,42
24,20,27,308
32,31,22,342
14,3,16,373
1,18,19,274
32,22,29,100
31,18,23,333
24,32,32,351
33,20,32,329
32,12,29,355
26,29,24,231
32,17,35,359
21,32,31,338
27,21,32,358
4,26,28,396
36,28,32,186
31,32,32,341
3,25,24,392
12,20,25,146
32,4,24,298
6,32,26,350
32,3,30,238
21,25,27,325
13,18,27,316
7,7,11,242
20,14,18,138
16,22,30,278
33,16,24,328
11,27,30,377
9,27,25,308
10,33,33,195
29,20,22,266
34,26,28,293
24,32,22,359
5,5,10,243
23,34,22,148
5,31,35,370
34,26,27,180
24,31,29,397
32,8,26,334
29,8,29,345
26,35,26,279
33,31,32,388
1,29,30,399
28,12,30,98
26,25,25,338
17,29,26,363
26,17,35,328
27,16,30,304
4,8,12,293
25,23,28,136
32,35,36,347
7,19,22,393
9,37,28,205
31,18,21,240
27,29,30,255
16,27,25,385
6,28,27,351
31,26,22,238
34,24,33,375
29,23,28,357
26,1,26,253
21,24,29,305
27,27,27,320
25,32,27,382
24,28,33,362
31,34,31,338
30,0,30,331
30,27,22,253
29,1,29,359
24,10,26,309
30,6,31,347
17,30,28,221
13,33,25,326
14,26,23,271
34,28,29,214
32,22,28,393
5,28,33,339
12,30,36,168
8,28,35,322
24,11,27,250
7,20,21,302
32,30,31,200
34,33,30,373
29,33,28,383
35,23,25,403
29,32,32,361
16,19,28,343
31,29,25,314
7,26,26,387
29,25,33,184
12,21,23,373
29,28,24,226
5,3,7,363
31,28,30,143
33,28,29,401
28,15,24,375
28,17,23,335
0,23,23,319
4,31,27,70
31,18,29,162
30,15,21,379
27,5,25,234
6,6,12,321
34,12,33,102
34,29,26,233
30,29,28,403
26,2,28,341
11,16,23,331
24,27,29,168
33,18,28,347
28,28,22,349
28,28,29,388
25,28,30,395
27,30,29,346
32,19,27,376
26,27,31,370
26,10,31,374
1,28,29,323
8,27,31,106
0,22,22,234
32,18,29,66
16,33,21,381
31,19,29,276
33,24,22,379
27,29,24,331
29,33,26,351
29,27,27,391
35,32,41,260
30,22,29,384
31,28,31,365
29,33,30,349
14,33,31,395
7,32,35,303
20,26,32,234
10,8,16,327
35,5,27,196
28,30,24,333
34,30,35,408
28,38,34,397
21,5,23,389
24,34,25,310
4,33,27,373
3,32,26,176
32,33,34,186
6,1,7,365
18,15,29,180
18,16,25,295
12,15,21,322
10,32,26,238
19,26,27,301
1,27,28,344
16,18,29,102
8,28,23,321
1,22,23,254
21,30,27,110
27,28,26,303
27,30,28,329
28,28,29,362
9,32,24,299
27,6,24,275
4,14,18,268
7,33,30,150
29,15,27,218
31,21,25,345
19,27,22,367
4,25,27,224
27,30,30,146
37,15,29,357
33,25,26,369
32,22,27,403
31,34,25,353
28,22,26,369
28,17,32,331
15,28,25,343
6,31,32,331
10,17,19,222
30,1,26,210
16,30,19,313
4,0,4,291
34,30,30,106
21,35,22,339
10,28,21,337
5,7,12,274
28,15,26,190
28,15,30,339
15,29,21,305
7,22,27,214
35,11,25,234
16,23,22,253
11,30,24,212
27,6,24,254
28,27,26,347
24,31,28,309
32,34,28,354
23,32,30,383
33,31,35,366
29,21,25,387
28,27,26,365
28,8,27,397
30,5,27,313
21,32,25,267
8,26,25,279
25,29,27,249
29,19,33,312
30,34,31,371
20,14,25,347
23,18,26,319
12,23,26,316
18,22,33,240
33,18,35,270
8,2,10,385
8,31,31,160
31,27,27,261
30,25,29,333
16,32,28,255
29,21,28,332
18,5,17,319
29,4,32,240
7,27,29,196
27,34,31,245
33,11,30,385
26,31,21,343
0,3,3,299
22,33,21,32
39,5,25,354
33,25,30,337
14,31,34,351
27,25,26,275
18,32,33,375
12,34,30,342
26,31,32,303
34,2,36,380
34,21,29,331
27,6,24,383
11,3,13,314
9,29,19,246
2,32,31,210
22,32,34,118
5,17,19,349
29,30,29,156
30,19,28,368
6,12,16,386
15,33,29,166
23,28,32,228
1,29,30,351
33,25,24,108
32,8,37,395
15,34,28,341
23,34,31,299
30,25,26,346
32,18,25,380
12,2,14,265
32,26,23,188
19,30,31,407
33,23,24,306
34,24,34,373
33,27,29,317
31,32,27,359
31,1,32,377
23,18,25,223
29,21,32,373
28,32,28,246
33,7,37,372
27,9,27,345
12,9,21,324
0,29,29,258
2,22,22,84
33,38,33,106
14,8,20,407
11,31,30,313
28,34,34,246
30,26,37,366
29,34,29,387
23,26,25,389
29,17,21,248
30,33,28,353
12,32,26,389
30,27,30,303
26,29,31,375
27,23,29,341
2,32,28,305
17,0,17,136
12,28,31,148
26,24,29,299
16,29,20,361
5,20,23,303
27,8,28,174
15,27,28,337
25,19,28,268
4,33,28,363
28,34,26,154
17,28,34,359
23,11,30,314
18,28,25,328
17,33,27,318
18,27,25,327
22,1,20,224
13,21,28,304
31,18,26,178
22,8,27,369
12,12,18,307
36,16,30,250
22,9,27,381
40,32,35,299
30,31,28,369
24,28,33,379
1,26,23,343
2,23,23,106
24,6,22,118
27,29,24,217
12,6,17,362
22,6,25,274
19,22,23,267
32,24,30,327
32,21,28,379
6,21,19,343
2,27,27,162
14,14,20,130
32,26,32,299
28,10,20,267
33,32,29,280
32,20,29,331
0,34,34,381
20,28,25,92
34,2,32,281
29,9,30,361
8,23,25,327
0,6,6,270
32,21,27,32
35,7,34,387
11,26,33,339
11,16,24,286
33,29,34,256
28,16,28,378
30,36,29,318
15,18,25,345
19,30,30,298
8,23,27,345
29,28,26,208
32,33,37,373
30,24,25,409
8,33,29,311
19,32,26,214
24,30,30,356
23,19,26,317
34,33,23,287
31,26,30,371
32,18,22,377
28,32,30,347
29,24,32,379
13,28,26,334
18,9,21,266
27,33,32,264
10,22,22,327
13,18,22,278
32,33,24,229
13,27,27,383
28,29,27,290
0,17,17,303
14,32,26,56
21,21,17,330
6,35,27,294
16,27,27,202
34,23,24,322
33,9,30,397
8,28,24,361
14,6,16,240
18,24,30,226
30,10,30,324
29,25,25,345
6,23,24,336
25,30,33,165
4,3,5,383
29,34,34,78
18,28,34,402
7,29,33,322
7,28,19,220
6,14,19,266
33,33,29,188
8,15,19,417
29,30,29,228
32,12,22,365
6,29,24,363
32,27,36,166
30,22,29,364
19,27,25,315
32,30,32,300
20,5,19,397
2,23,25,199
15,31,23,130
28,16,30,312
24,10,25,323
29,12,32,206
16,3,19,297
14,31,27,168
25,29,23,328
24,18,27,343
33,18,28,229
12,19,27,371
27,10,25,280
29,16,29,311
33,10,32,323
32,11,43,353
0,30,30,361
1,34,33,84
24,31,25,114
19,13,23,347
28,1,24,333
34,26,35,339
28,9,22,346
25,13,29,337
34,15,24,339
32,34,39,387
25,29,28,420
26,26,22,362
23,26,31,319
15,4,17,343
27,1,28,274
15,14,26,311
31,16,27,306
0,34,34,365
20,5,23,98
34,29,32,267
33,10,28,393
33,5,31,364
25,25,31,279
17,16,26,304
30,26,24,283
16,30,28,356
31,17,28,288
26,15,28,357
14,0,14,348
10,0,10,197
30,32,30,194
21,27,28,382
34,23,24,362
32,33,31,391
11,35,27,395
14,36,27,254
29,24,20,326
18,28,32,363
32,32,31,294
34,14,25,381
27,29,29,368
29,21,29,259
19,19,22,307
30,31,30,340
5,7,12,369
24,19,28,164
16,9,23,357
27,31,32,304
14,31,26,336
5,26,25,307
30,30,29,161
8,25,30,380
26,34,26,283
34,32,31,382
33,27,35,363
5,10,12,267
2,20,22,144
29,2,31,120
36,20,34,273
32,28,30,347
7,26,20,377
14,17,20,220
28,1,25,264
27,31,32,263
25,32,29,342
32,25,26,308
11,36,26,383
16,2,18,238
30,28,31,225
28,28,25,375
33,35,33,350
7,18,19,377
20,29,24,210
23,17,28,353
26,32,33,341
33,31,29,339
16,20,28,381
34,36,33,316
21,31,30,423
35,3,35,301
8,14,19,337
19,24,32,212
31,33,31,337
1,3,4,320
15,26,31,70
34,0,34,334
19,35,28,287
29,24,31,368
2,27,27,270
33,25,24,120
29,24,28,387
18,31,27,377
1,14,15,302
19,28,30,72
17,26,25,318
27,15,21,283
1,33,33,353
23,9,29,120
15,32,23,280
28,20,26,284
20,18,23,373
2,17,19,306
20,25,27,92
29,21,27,270
6,3,9,319
20,25,25,158
35,28,31,339
37,33,31,367
13,28,25,391
31,33,31,300
34,35,31,271
4,24,25,297
33,8,28,160
6,11,17,279
31,14,24,198
31,6,32,307
32,30,26,348
4,26,26,369
10,30,30,140
27,29,24,290
24,17,23,349
9,31,36,339
31,19,23,248
4,27,30,351
21,0,21,152
2,17,19,255
28,22,24,102
32,9,30,317
33,25,23,348
28,19,28,369
18,34,35,325
19,20,32,345
18,23,22,286
26,31,33,326
24,23,26,344
33,34,30,293
4,12,15,349
27,24,28,118
14,2,16,377
29,32,31,242
29,31,29,361
9,11,20,404
35,25,28,188
25,32,29,391
26,11,30,366
32,26,33,319
18,2,20,271
30,33,29,272
31,19,34,271
4,11,15,361
8,37,33,138
12,26,31,286
31,29,31,292
28,20,30,365
11,32,25,353
33,33,33,281
27,30,29,385
19,21,25,355
28,2,29,226
34,27,29,336
5,9,12,369
21,31,25,120
20,31,26,340
5,24,25,332
33,20,25,184
14,12,22,365
6,33,36,304
7,3,10,222
30,28,27,140
22,11,23,359
32,4,21,256
12,20,23,333
31,13,28,282
2,18,16,325
21,25,26,116
28,10,31,321
26,33,28,313
32,9,32,374
18,26,30,345
28,33,27,309
31,34,27,387
27,33,26,369
26,30,33,334
31,32,29,306
31,21,26,331
3,14,16,363
33,19,26,142
29,31,32,357
0,17,17,389
15,5,19,60
28,33,28,238
33,32,30,361
25,21,30,371
30,22,30,311
16,30,30,359
30,6,34,281
28,29,28,338
32,32,31,347
10,9,16,267
8,25,28,227
30,32,29,217
29,28,24,343
24,22,22,393
30,29,28,344
35,27,29,375
19,32,24,271
30,30,27,322
30,20,36,375
10,13,20,337
8,13,20,198
16,32,30,167
20,18,32,324
34,27,27,321
0,10,10,337
19,13,24,46
22,25,30,315
4,22,25,358
21,36,25,168
36,27,28,325
32,31,27,269
30,33,30,363
30,31,32,402
1,12,13,329
26,18,30,80
22,12,26,340
29,12,24,325
8,19,23,337
32,2,34,221
26,34,29,325
7,26,30,353
12,19,25,218
17,26,30,278
0,5,5,270
19,31,23,38
15,31,35,334
8,22,23,306
28,4,29,218
26,32,24,313
30,30,31,352
32,25,19,387
33,19,26,363
29,27,26,409
20,18,27,331
10,27,31,309
29,31,27,284
19,16,26,341
3,22,23,298
12,33,26,144
25,28,28,243
35,33,36,357
