hw(rs1),hw(rs2),hw(rs12),HW
28,33,28,223
32,38,32,397
23,14,26,339
17,25,29,281
27,19,25,203
13,23,23,364
24,20,23,312
33,20,21,302
7,28,33,371
29,21,24,225
20,10,27,362
30,22,25,322
4,3,7,375
3,24,24,136
26,20,26,120
9,18,22,357
34,34,35,196
8,9,16,387
33,12,38,162
32,22,29,376
29,2,28,305
27,30,34,321
21,24,26,369
24,17,29,314
26,18,28,306
28,23,21,328
21,9,22,350
0,34,34,300
33,10,20,92
31,14,30,343
28,15,31,347
24,5,26,349
32,36,33,248
32,12,24,381
27,35,32,349
18,32,20,376
20,3,23,318
27,31,25,294
9,30,24,320
5,35,39,264
28,14,25,220
14,31,26,325
22,25,34,312
27,33,31,355
32,32,29,350
15,29,28,365
33,12,32,313
24,28,28,345
20,32,23,306
29,30,33,334
2,5,7,333
23,32,31,108
20,18,30,362
34,8,31,327
27,19,23,341
28,27,21,240
16,29,33,346
23,32,36,286
29,27,20,325
3,27,27,324
29,26,33,128
23,23,25,371
15,25,36,339
25,18,26,297
28,26,35,313
26,30,21,360
16,6,15,363
24,25,30,182
19,30,29,325
12,20,23,314
28,25,27,254
29,8,28,372
16,31,29,342
13,35,16,324
32,7,24,336
6,6,12,362
2,6,8,152
19,33,21,52
30,30,33,305
5,25,28,339
7,19,24,126
30,13,36,214
32,27,25,371
29,20,29,365
16,15,25,326
7,20,26,247
29,13,25,240
7,1,8,355
34,0,34,126
33,38,24,353
23,26,23,379
23,23,31,347
33,33,31,346
21,2,22,375
20,26,31,269
23,23,24,344
32,14,25,293
32,29,30,311
34,34,31,359
35,19,32,401
8,25,33,317
34,10,25,256
17,31,22,347
29,35,37,356
8,2,10,390
28,10,21,116
35,25,31,227
24,1,25,273
3,4,7,299
33,27,27,130
9,12,19,397
19,29,32,236
22,24,27,320
9,22,21,333
3,18,21,248
24,32,26,134
8,19,25,317
16,2,18,218
6,28,31,287
29,26,31,214
29,18,25,349
32,26,31,351
2,24,25,367
31,11,30,124
14,1,15,347
33,21,29,256
3,1,4,367
30,35,32,76
29,26,24,395
28,3,28,371
18,7,22,335
21,27,28,280
0,15,15,350
11,34,33,50
30,29,30,322
24,26,28,334
1,28,27,366
33,6,28,107
33,34,34,227
20,30,25,295
11,8,16,350
27,24,29,219
3,30,27,325
18,29,25,154
32,12,26,239
5,1,6,363
30,30,29,166
6,22,24,371
12,26,29,205
30,10,33,229
25,31,24,323
15,1,16,295
0,16,16,206
3,34,20,52
29,30,23,122
16,21,26,322
27,26,28,302
33,32,27,368
24,32,33,347
24,28,27,317
30,39,36,359
34,30,31,351
28,24,27,408
17,22,28,382
31,27,30,306
27,27,29,383
26,27,29,347
19,34,28,356
4,33,32,391
31,35,30,156
31,25,22,409
15,2,15,377
29,26,33,253
14,20,24,323
9,20,24,237
21,25,26,209
7,25,22,304
31,7,30,208
13,14,25,326
21,21,32,204
6,18,21,344
28,33,36,168
28,10,32,376
10,31,29,314
32,15,28,226
30,20,21,365
15,27,23,354
7,10,15,270
33,31,30,206
24,17,27,368
30,31,29,237
19,25,19,347
32,25,30,306
34,34,32,375
29,0,29,351
5,30,29,323
16,3,18,160
7,26,25,230
28,18,38,190
2,10,11,235
2,27,26,66
29,16,26,120
28,11,28,319
7,19,24,332
29,29,32,208
22,10,29,347
30,8,30,322
16,7,21,279
21,32,32,220
14,30,30,314
29,24,25,261
26,28,29,371
36,9,25,255
30,37,29,363
34,0,34,371
32,23,23,287
19,31,31,363
18,34,25,339
26,32,24,364
6,25,28,358
33,26,27,242
21,33,32,333
27,16,21,314
13,30,35,339
9,34,29,286
33,23,32,260
25,34,29,359
31,0,31,359
10,33,33,320
24,7,26,286
24,10,30,311
22,28,33,304
32,35,33,358
22,30,25,410
31,20,26,359
6,18,23,337
25,19,33,128
23,13,26,367
31,23,32,202
33,25,34,320
21,19,30,367
23,2,23,346
33,33,27,251
31,29,32,395
14,32,34,361
12,31,23,316
28,8,30,284
26,29,29,312
23,32,24,365
0,34,34,367
4,27,25,90
10,30,28,148
14,22,24,274
15,23,30,259
30,7,33,259
28,1,27,329
28,36,39,336
26,31,30,389
27,28,25,375
26,28,31,309
17,18,26,310
30,14,28,326
38,32,33,364
26,37,34,371
5,30,23,397
32,20,25,182
1,26,27,373
26,22,31,98
0,27,27,278
9,30,28,76
29,33,27,226
11,31,34,368
32,33,31,274
20,1,21,367
29,25,21,297
26,29,24,329
26,35,25,343
18,0,18,383
30,24,31,216
7,16,20,373
0,5,5,214
17,21,21,34
20,1,20,288
16,29,33,289
31,29,28,342
23,32,29,365
12,19,26,351
14,29,29,292
15,3,17,262
16,18,31,267
35,24,27,254
34,30,19,387
34,32,28,395
31,26,27,412
29,1,29,393
7,20,26,332
1,14,15,168
18,10,23,68
2,30,30,238
33,32,35,117
22,32,27,375
17,30,29,356
29,31,28,314
8,31,36,395
0,1,1,259
20,29,28,24
29,19,26,308
33,34,38,373
28,24,27,397
6,28,31,343
25,0,25,210
23,1,20,275
20,26,26,254
8,13,20,320
18,35,32,192
24,27,25,306
12,35,31,312
16,10,22,310
30,5,22,242
29,24,31,345
26,15,26,291
22,1,23,321
8,12,19,257
29,24,32,197
30,20,21,359
12,27,28,260
20,32,25,312
25,16,26,337
28,16,17,310
31,12,31,365
18,4,18,332
8,32,29,262
30,11,26,226
16,15,27,346
26,2,25,293
29,28,24,314
5,22,25,359
9,25,27,146
28,23,22,240
24,17,20,377
13,17,23,341
20,28,24,248
4,4,8,326
0,23,23,126
32,6,36,70
27,31,31,293
17,30,32,329
30,22,24,308
19,34,23,387
30,28,31,360
25,2,23,381
14,29,25,326
23,33,24,256
23,21,29,368
29,26,34,320
21,1,22,323
29,27,26,304
29,11,22,403
9,28,28,297
30,27,24,246
30,32,31,374
32,31,33,345
26,30,19,349
22,21,25,310
30,27,29,313
30,32,27,368
27,15,34,379
21,19,27,331
32,33,28,318
16,22,34,365
34,17,20,318
13,33,30,371
24,24,30,218
25,25,28,357
25,25,27,377
35,28,32,332
29,15,26,345
1,28,28,339
22,33,26,104
34,38,33,320
30,19,27,399
0,29,29,321
24,26,29,86
15,6,19,353
28,21,22,268
30,30,32,361
28,7,27,365
13,31,39,268
16,30,25,254
30,31,25,277
11,32,24,405
7,13,19,269
31,33,30,196
13,35,26,386
30,21,21,276
31,35,33,371
18,6,22,279
22,0,22,232
31,29,35,292
30,8,28,363
25,17,28,293
29,9,32,308
1,0,1,357
28,31,26,46
17,31,27,389
17,10,22,272
7,33,23,283
20,30,21,168
16,7,17,370
26,21,20,292
2,15,17,327
26,31,27,88
27,24,21,358
21,30,26,366
32,23,20,323
8,4,12,311
22,15,26,184
13,20,23,302
29,20,28,261
37,22,31,373
32,16,33,359
28,31,33,336
16,23,30,271
34,22,30,323
17,12,24,367
8,37,30,310
20,20,26,211
9,26,28,233
12,33,28,209
20,26,32,256
27,21,28,325
30,30,31,335
32,6,37,414
24,32,29,337
18,26,33,266
30,1,31,332
30,17,25,316
30,27,24,235
3,13,16,364
24,28,26,126
5,5,9,241
23,9,27,110
5,15,19,313
20,13,21,161
16,26,33,197
27,30,30,310
17,19,23,319
11,32,24,312
13,10,20,276
15,4,17,230
31,33,25,288
21,34,28,341
2,12,14,357
35,0,35,106
14,3,16,357
33,29,29,146
7,24,27,375
15,30,27,200
7,3,10,322
7,21,22,180
16,11,22,192
32,2,34,286
29,17,33,301
32,33,35,367
28,18,32,413
15,9,20,344
5,16,18,234
19,4,23,146
8,3,10,286
12,4,13,136
23,0,23,242
25,34,31,293
10,8,15,327
13,16,21,232
11,32,27,256
27,33,26,321
33,33,31,378
32,21,29,410
27,2,28,325
4,34,29,300
30,3,32,144
29,33,26,331
26,33,31,378
20,22,25,324
32,27,28,318
20,23,22,379
17,31,30,336
9,13,19,343
23,4,23,140
31,31,27,324
17,27,24,400
16,34,35,318
31,34,30,352
24,34,27,373
0,15,15,374
16,34,33,54
9,17,20,340
28,25,27,222
29,31,26,369
26,27,23,369
13,18,24,358
17,29,26,287
35,18,30,285
13,0,13,365
24,14,29,261
31,18,28,280
7,33,19,345
20,30,25,220
35,2,37,335
34,31,29,303
22,13,25,425
26,28,26,203
13,11,20,384
34,23,22,254
29,32,31,362
2,33,33,369
35,34,27,140
31,23,30,301
4,34,33,343
28,33,29,171
14,13,21,333
1,34,35,264
13,28,32,128
23,31,32,300
32,15,28,336
30,30,29,341
27,28,25,385
6,19,23,353
11,13,20,188
29,31,24,226
9,11,18,369
23,6,27,243
22,29,32,316
38,32,35,242
19,28,24,389
5,32,23,299
30,17,24,161
35,6,35,357
6,14,19,357
25,21,28,214
16,29,25,336
7,36,27,300
31,16,28,254
24,25,24,356
30,6,32,221
21,35,20,352
18,27,33,334
14,1,15,322
36,20,33,240
27,8,19,325
26,30,29,340
2,28,23,319
13,30,30,116
28,7,29,290
8,31,30,341
35,2,29,210
30,16,24,307
29,24,30,231
3,17,17,331
28,4,28,112
29,24,28,334
30,16,30,309
21,30,24,243
15,14,27,328
28,31,29,239
33,18,28,376
19,29,25,327
15,26,30,367
16,32,27,248
14,13,23,275
18,23,27,164
25,27,27,230
24,7,21,329
14,14,27,284
30,1,29,264
35,25,24,315
19,7,25,365
30,30,30,306
14,19,25,333
31,29,30,264
22,32,30,357
10,21,21,263
13,3,14,224
28,11,29,252
28,1,29,213
34,32,30,319
15,27,28,421
34,27,26,266
27,6,30,415
0,20,20,276
28,28,33,68
16,29,26,351
20,28,19,282
27,4,23,320
19,5,23,315
12,36,21,260
7,19,19,312
7,17,22,190
19,24,23,206
31,28,34,300
29,9,28,371
11,33,22,327
27,27,27,250
17,5,20,377
21,13,28,219
15,24,27,295
30,6,31,316
6,26,23,321
25,24,27,168
30,14,33,309
31,10,29,301
26,19,24,358
16,34,28,337
33,32,29,287
8,8,15,395
31,12,32,208
35,29,31,361
24,19,26,413
9,11,19,330
29,27,26,180
12,33,23,255
26,31,21,252
4,31,24,384
3,25,28,192
4,31,29,144
29,9,28,194
12,17,23,227
31,24,21,212
22,27,25,335
0,34,34,225
10,5,13,88
32,20,29,206
26,34,28,377
36,2,38,381
23,28,22,337
33,20,25,361
13,19,22,339
18,26,29,236
21,1,21,274
23,16,23,267
29,15,32,285
12,24,30,360
30,31,29,304
31,12,26,363
5,36,33,337
33,25,32,210
33,14,25,361
22,19,22,365
22,30,28,274
33,13,30,282
18,11,26,357
28,23,24,278
14,12,22,347
12,24,25,236
23,8,25,276
7,37,22,339
21,32,29,214
28,34,30,347
32,25,27,317
34,20,29,367
31,31,29,299
34,22,21,381
11,28,26,335
29,33,26,280
30,6,24,390
17,18,27,348
2,3,5,306
17,31,27,72
22,4,24,285
26,33,23,293
31,28,28,394
30,12,31,358
34,11,28,285
29,9,31,287
27,2,28,279
18,11,27,217
23,9,24,299
29,31,33,248
32,19,31,272
32,29,33,361
33,25,36,375
14,20,24,269
33,21,29,292
32,31,33,380
5,10,14,403
31,7,31,192
3,27,21,288
21,9,27,132
30,34,26,332
27,24,29,373
27,30,26,343
24,13,26,367
33,10,35,199
2,24,25,366
19,29,26,118
23,9,25,351
36,16,28,254
27,27,22,321
9,32,24,377
28,30,25,244
21,15,30,311
32,19,15,323
16,20,27,349
21,21,24,304
20,11,23,310
21,24,34,301
25,0,25,304
31,1,32,305
26,11,26,332
16,31,30,351
33,16,35,228
27,15,25,320
19,29,24,328
22,29,24,323
9,26,26,240
33,14,35,210
3,34,35,355
22,8,24,174
9,24,29,282
16,36,20,172
11,10,18,238
3,11,10,230
8,30,31,130
31,31,30,278
34,19,27,381
3,30,30,399
27,30,29,174
33,30,32,327
32,8,31,392
31,25,24,321
31,13,33,385
26,13,26,333
7,18,24,319
33,31,34,226
31,21,26,351
25,33,27,353
20,31,25,380
33,8,35,342
21,29,25,367
30,24,36,338
19,6,21,255
30,19,18,240
32,12,19,339
30,28,24,357
20,33,30,378
26,28,25,341
14,11,20,381
29,16,28,212
12,28,29,353
26,33,31,198
29,17,27,403
26,33,28,296
21,36,30,375
27,22,30,347
13,28,28,314
21,15,28,304
28,3,27,208
27,33,32,296
4,12,13,349
32,34,29,116
2,0,2,363
32,0,32,70
22,34,22,311
12,32,29,388
1,3,4,291
29,31,34,56
23,19,27,351
13,29,23,315
25,11,32,285
28,7,27,310
8,21,24,351
21,32,34,227
24,29,33,342
18,2,20,304
25,18,23,236
33,36,37,300
21,10,22,383
31,16,31,284
30,18,27,306
23,22,28,335
29,29,29,318
27,20,19,346
30,37,37,374
31,0,31,343
13,21,19,281
27,27,23,278
19,25,23,326
20,29,28,341
9,32,27,335
33,20,31,296
34,23,28,381
25,8,29,403
31,28,30,316
12,14,26,372
3,25,22,253
20,29,28,138
33,7,32,357
31,31,31,342
25,23,27,405
22,29,26,353
25,26,26,311
5,31,31,298
4,30,33,176
34,17,26,204
4,38,30,303
17,31,24,195
18,27,28,324
29,8,27,267
28,29,28,275
25,17,26,352
28,22,33,329
1,17,16,357
22,13,24,90
29,22,28,279
30,34,36,343
18,12,24,343
13,27,26,308
25,18,33,305
3,32,29,327
23,9,29,155
28,28,29,309
25,16,31,391
24,14,23,351
7,15,22,246
20,27,26,204
18,28,26,335
34,3,33,338
26,30,31,315
3,26,24,238
16,17,29,108
3,34,35,299
30,3,29,142
21,31,25,311
17,9,24,341
14,4,17,241
25,29,28,202
22,2,24,237
26,4,23,308
32,5,34,258
29,17,21,355
23,24,30,300
30,30,24,369
26,29,27,371
32,10,33,323
31,0,31,345
19,10,28,327
12,25,29,306
30,32,31,288
29,17,29,353
26,27,27,277
22,24,33,378
0,22,22,291
30,29,33,66
1,18,19,388
20,35,29,76
29,2,25,355
6,2,8,295
33,32,29,178
3,30,32,401
31,5,29,140
26,32,29,319
5,32,31,377
21,31,27,164
24,32,27,318
21,12,24,349
11,10,19,324
9,22,25,160
12,24,30,208
31,19,29,275
7,17,20,391
7,24,28,212
1,20,18,194
19,32,28,108
34,9,21,333
29,29,26,357
27,27,27,315
31,27,26,321
32,17,29,377
3,15,18,380
20,15,23,124
4,14,17,207
13,11,23,148
35,27,30,254
11,6,15,365
29,33,33,240
21,31,29,270
15,25,28,345
11,10,21,314
6,1,7,204
27,29,28,84
32,8,37,354
27,26,30,335
30,24,32,368
14,29,33,335
10,20,24,297
1,10,10,252
27,21,27,57
11,24,23,321
28,14,33,280
29,33,27,350
31,6,20,369
22,32,26,317
30,17,28,354
31,31,34,321
30,31,27,403
33,31,30,306
28,29,25,403
14,10,22,345
32,19,27,260
20,15,28,332
27,26,26,319
26,19,25,325
30,21,27,374
21,3,20,311
35,19,30,301
35,28,36,265
30,27,28,337
31,31,30,363
15,31,27,403
27,18,33,290
28,8,32,335
13,20,22,325
20,21,25,300
31,33,31,346
10,15,23,359
19,34,23,272
28,22,28,289
29,30,33,322
26,15,36,405
28,8,19,326
30,27,29,317
26,24,29,342
28,29,24,351
28,11,24,367
28,10,29,355
16,8,22,280
29,8,31,206
18,4,20,299
6,34,31,280
8,20,25,208
5,2,7,250
7,2,9,140
26,11,26,180
12,28,30,262
19,29,23,284
30,29,28,354
32,17,30,372
23,18,27,311
23,27,20,330
31,30,29,324
34,35,34,401
32,0,32,409
23,15,28,337
32,16,26,289
3,18,20,351
31,5,31,150
25,16,34,333
13,10,16,351
13,1,14,250
30,30,31,238
25,29,30,355
16,7,18,320
18,11,24,270
29,9,29,263
32,3,33,351
9,30,25,323
32,18,24,214
18,27,28,350
22,30,32,334
24,25,30,368
33,33,32,376
20,27,26,411
27,30,32,331
33,31,35,371
27,7,26,393
10,33,29,339
4,31,15,276
33,33,34,152
33,32,30,271
35,21,22,341
4,9,13,277
33,2,31,132
6,33,28,287
9,16,24,196
15,27,31,192
11,33,24,300
33,13,29,240
22,10,29,325
30,28,28,304
6,30,24,344
26,35,29,210
27,8,29,395
8,11,15,319
28,0,28,173
29,25,30,322
34,4,27,363
10,32,34,355
30,34,32,306
19,25,27,391
25,7,26,323
25,33,21,302
9,9,16,332
28,7,27,202
29,33,29,331
2,7,9,391
31,8,29,66
18,21,31,309
32,26,27,291
26,6,25,341
32,2,34,313
36,34,32,289
11,29,21,363
22,25,19,268
26,25,21,349
28,27,27,345
25,2,26,325
27,22,24,292
12,30,26,362
18,22,28,261
26,6,31,343
6,24,21,297
18,6,20,168
28,23,33,236
33,18,21,339
35,24,28,363
36,27,30,397
11,34,30,373
24,24,34,290
15,15,22,383
25,27,25,282
15,34,31,323
23,21,27,312
31,0,31,323
30,13,29,271
28,29,31,371
26,28,24,344
28,17,22,243
29,12,30,343
13,8,18,291
9,9,17,166
16,23,24,237
7,2,8,281
2,33,25,154
30,13,29,134
25,32,36,333
21,25,29,370
27,2,24,228
2,32,34,299
32,8,27,136
36,30,29,330
16,2,18,389
20,16,28,252
12,15,25,331
28,7,30,272
31,4,28,323
8,27,24,311
27,15,24,206
6,2,8,297
21,9,27,136
24,8,19,306
14,31,27,331
14,25,29,306
23,31,24,231
34,34,32,363
9,27,24,396
28,22,25,259
35,32,34,357
33,27,28,361
32,25,29,333
34,29,28,339
12,27,27,407
14,21,28,324
18,13,27,302
12,10,19,295
4,3,6,250
14,1,14,106
33,25,26,214
3,2,5,263
26,33,23,108
33,30,31,393
4,35,37,392
10,17,20,220
27,14,30,230
33,8,34,339
0,30,30,293
11,35,18,86
33,21,23,276
17,2,19,337
35,25,24,285
33,18,24,399
17,1,17,351
27,33,34,232
1,20,20,378
27,31,23,80
32,34,35,370
24,28,27,275
17,25,25,358
37,23,27,327
16,1,16,393
31,25,24,282
29,2,31,353
4,28,25,292
12,20,30,148
0,28,28,250
15,22,29,78
29,32,30,304
16,21,25,335
26,24,26,286
32,17,29,369
19,3,22,365
33,21,26,262
28,24,35,375
32,23,23,342
22,26,36,380
29,23,28,344
33,33,33,309
8,37,34,347
22,25,27,250
20,4,21,335
1,31,27,238
15,31,26,112
16,32,34,348
18,10,26,324
25,17,29,309
27,28,31,279
32,20,22,387
0,15,15,331
0,17,17,52
33,7,23,50
22,25,22,355
28,32,27,291
28,23,26,371
32,20,28,348
8,9,16,385
24,2,26,210
29,3,31,308
24,20,22,340
18,8,22,354
29,22,20,313
20,17,25,379
14,30,21,322
12,14,21,279
7,13,18,264
30,14,28,182
32,14,28,334
20,19,23,353
15,32,29,265
17,21,30,290
13,1,14,304
34,0,34,208
33,25,33,283
23,23,27,359
29,28,29,350
16,26,29,367
33,29,27,290
4,14,18,395
33,19,24,136
4,33,35,363
1,19,20,188
28,14,28,92
5,20,23,353
29,19,27,171
32,22,27,349
31,32,30,303
0,7,7,377
18,28,29,38
32,34,26,343
3,19,18,401
8,18,21,118
17,0,17,144
32,25,27,252
31,27,24,389
14,33,30,368
36,8,31,292
17,27,29,326
11,6,15,321
23,17,28,246
16,35,27,300
0,11,11,349
25,8,31,46
11,1,12,316
30,34,29,196
31,12,27,395
25,16,22,353
26,32,27,285
28,1,29,355
7,26,28,327
14,28,35,222
0,21,21,298
22,26,29,60
2,34,36,215
25,30,29,128
25,30,24,326
9,33,22,371
24,0,24,190
35,22,27,300
10,0,10,376
32,9,25,174
31,27,31,321
0,20,20,413
4,33,35,56
27,31,32,172
34,15,31,387
22,18,29,343
30,28,30,280
6,31,36,325
24,29,33,224
34,35,30,336
33,4,33,361
34,27,25,283
33,7,31,266
13,27,23,241
7,12,15,287
11,32,29,158
19,36,30,266
26,22,24,365
18,32,24,286
30,28,33,316
19,13,25,367
12,17,21,295
28,2,21,274
17,30,20,277
31,22,21,325
2,4,5,361
31,20,33,78
13,14,23,331
7,25,26,258
29,29,35,220
31,7,23,397
21,27,27,341
29,22,29,340
21,22,32,351
28,4,31,356
16,5,19,282
25,22,33,230
16,1,14,338
0,30,30,284
3,25,28,82
31,15,21,146
28,25,26,347
5,10,13,351
21,31,28,148
6,32,31,306
9,20,27,228
29,26,26,245
8,21,22,370
24,35,30,230
28,33,26,356
30,11,28,257
8,27,23,354
14,35,31,220
23,31,27,352
6,32,29,379
10,35,32,212
29,24,34,306
25,22,25,338
29,33,29,319
24,29,22,360
32,26,27,372
26,7,25,315
7,30,24,321
19,23,28,232
4,23,26,286
11,0,11,116
31,34,29,202
23,23,25,351
8,19,21,348
14,22,22,238
30,20,28,312
20,27,34,307
31,0,31,339
36,31,27,303
29,17,30,275
30,30,28,371
1,17,18,393
13,25,25,76
30,34,29,256
14,8,19,333
6,33,36,260
27,19,30,186
29,26,26,219
29,31,31,298
35,22,26,367
30,4,25,373
18,29,26,315
6,24,19,330
30,30,28,182
9,4,11,270
30,37,39,156
33,30,29,379
5,10,13,413
14,30,28,168
18,25,27,338
5,27,27,312
29,19,22,172
20,32,27,324
1,9,10,242
8,2,10,54
17,12,22,152
22,35,27,299
19,19,28,371
31,22,20,330
2,29,27,369
6,34,32,118
28,25,32,217
28,0,28,389
12,14,21,273
4,13,16,290
29,18,24,146
33,32,27,303
6,30,20,404
16,30,25,204
38,8,26,328
4,36,31,255
15,28,26,200
27,26,32,297
5,3,6,386
6,30,24,110
29,31,36,222
31,27,31,327
22,24,25,365
11,2,13,358
29,6,31,194
3,17,20,311
27,4,27,118
27,22,30,285
29,19,26,344
5,30,27,283
36,26,30,197
8,30,21,411
35,32,27,257
31,31,29,397
30,19,24,333
28,28,27,333
32,5,31,317
13,13,22,319
30,22,22,166
3,0,3,361
16,27,21,92
32,23,24,248
30,9,25,321
31,14,23,335
28,17,31,373
9,28,24,327
0,32,32,238
28,19,28,86
27,34,30,353
29,5,30,359
34,24,26,249
25,3,28,337
29,27,26,319
32,22,29,379
31,21,35,401
21,8,26,359
4,30,30,288
33,31,29,200
19,34,26,364
22,18,24,338
10,16,23,302
33,32,35,208
29,15,30,329
2,22,22,368
28,31,31,116
5,28,28,356
32,21,25,156
5,26,28,351
5,33,27,186
27,29,29,164
24,8,27,373
31,20,26,280
35,34,33,363
15,34,27,415
10,12,20,309
7,25,23,228
31,7,37,190
30,26,24,354
30,31,30,387
29,31,33,312
19,29,28,383
19,33,20,348
29,31,35,342
7,32,27,315
30,28,32,227
28,29,30,354
5,24,29,257
1,22,22,152
25,33,23,92
12,5,15,372
30,5,32,143
17,29,25,257
8,4,12,342
0,7,7,212
13,15,23,34
33,13,30,301
12,9,19,385
0,24,24,256
2,12,14,70
30,5,28,98
28,32,26,325
16,21,32,403
10,35,19,281
5,22,25,264
33,3,36,170
14,25,27,223
30,12,22,304
24,6,25,367
23,27,32,332
21,14,20,337
31,27,26,348
18,29,34,323
31,25,26,273
24,22,27,258
22,29,24,326
33,30,25,313
29,33,33,366
31,21,32,373
17,29,25,383
35,26,29,290
27,2,24,367
32,4,34,294
28,6,26,311
27,27,31,341
12,12,22,349
33,2,34,276
19,6,21,337
31,28,20,278
3,33,31,375
24,33,32,166
27,3,27,346
12,17,25,242
22,33,20,180
31,20,35,288
30,24,25,346
32,33,34,254
28,32,30,367
19,1,19,367
30,13,27,264
26,32,27,343
30,35,32,344
27,27,29,427
0,31,31,311
11,32,27,88
19,34,22,276
31,18,30,330
27,8,32,303
30,17,25,271
27,0,27,369
6,3,8,316
30,24,28,157
12,22,26,341
25,21,24,238
16,29,30,381
34,1,35,274
36,29,26,281
28,28,25,389
28,31,36,349
13,33,26,373
14,13,24,296
34,20,34,302
20,19,30,262
4,22,26,332
33,27,26,142
26,30,32,414
32,9,34,247
19,31,33,337
0,15,15,300
28,25,27,54
24,20,28,256
27,15,23,340
29,28,31,365
8,32,27,271
25,14,22,256
20,31,28,341
34,16,27,344
31,24,31,317
23,28,23,309
21,29,26,338
22,30,29,372
21,31,26,344
28,34,27,308
13,34,29,369
25,34,35,319
23,18,27,401
32,33,34,356
7,12,18,383
18,10,22,182
32,24,29,289
28,4,30,381
26,23,24,261
11,33,25,360
32,20,26,282
31,7,32,369
9,18,20,275
23,12,25,240
8,0,8,307
12,12,21,178
34,9,25,240
2,35,34,351
33,5,28,114
33,27,24,357
19,15,24,397
27,27,27,296
17,15,25,329
8,30,33,266
0,11,11,214
32,10,32,44
38,35,43,273
12,27,27,401
6,25,30,270
31,34,29,194
30,0,30,279
33,29,19,311
0,20,20,359
11,16,22,62
28,34,33,275
4,19,22,368
32,4,30,144
33,19,26,365
30,21,27,347
20,10,18,324
20,35,33,292
16,28,25,286
32,38,37,340
31,3,34,413
30,19,22,297
29,0,29,355
13,3,16,289
26,2,26,232
23,28,21,328
27,29,30,335
27,5,24,329
30,20,24,346
28,26,35,345
31,28,30,253
21,13,25,399
20,30,25,202
29,25,23,338
31,21,24,374
24,28,27,371
22,32,23,325
15,30,30,373
35,34,35,316
1,2,3,395
32,36,32,50
35,23,26,359
15,23,27,317
32,15,25,293
22,23,26,323
31,29,27,324
5,20,25,411
21,9,27,192
27,31,32,255
22,19,20,375
16,22,29,280
35,31,25,308
20,32,27,413
22,21,28,360
17,32,25,299
8,6,13,341
17,25,27,152
26,18,28,266
18,15,22,345
14,20,29,332
10,6,13,282
31,32,23,250
21,29,21,409
23,26,23,334
18,19,28,348
21,31,30,336
10,32,20,345
14,23,26,296
22,28,22,322
1,34,32,292
13,8,18,120
32,20,27,158
25,30,26,385
17,25,28,363
12,27,34,298
27,31,26,256
21,23,33,361
26,30,30,341
31,35,35,360
14,26,31,362
32,20,25,294
21,28,29,383
27,27,26,334
11,28,32,331
30,31,27,294
13,26,25,405
36,9,32,264
0,30,30,348
28,25,26,84
32,26,24,359
26,7,28,339
26,31,32,290
5,26,24,309
12,24,23,184
30,30,32,242
18,10,23,337
31,31,31,270
16,21,16,377
33,30,32,315
7,15,17,371
23,32,28,222
11,4,13,342
0,27,27,144
28,11,26,70
29,19,27,225
27,29,24,315
27,20,18,385
32,29,25,352
2,25,25,395
8,34,26,118
31,27,30,222
17,28,31,359
10,2,11,310
26,21,27,202
33,25,23,378
1,26,25,373
20,11,25,102
27,33,25,201
32,28,23,312
33,29,31,271
18,2,19,345
19,29,27,259
27,20,25,308
5,27,18,366
23,10,31,130
7,26,27,302
34,13,35,245
31,7,31,359
16,26,23,361
0,21,21,314
28,27,28,66
7,31,25,347
33,33,34,226
30,17,33,409
34,18,23,341
32,22,26,325
30,14,35,345
14,7,17,333
25,28,27,270
35,18,22,309
17,30,28,351
12,24,30,316
32,32,30,234
17,28,31,287
34,34,28,328
15,33,22,389
14,8,20,340
17,29,27,192
32,18,18,319
23,20,26,389
0,12,12,320
15,31,17,46
2,23,25,286
28,14,23,120
21,11,26,347
16,24,28,320
11,2,12,338
31,6,28,176
20,4,24,327
30,23,18,220
24,15,23,337
32,31,29,307
23,34,22,383
28,18,30,312
19,12,24,325
5,30,21,262
23,25,27,168
23,28,26,317
33,27,29,331
22,30,29,355
13,11,19,373
19,25,28,248
35,14,32,294
34,17,27,383
26,3,29,341
27,26,23,283
19,18,32,335
16,23,30,294
26,19,32,308
32,31,28,355
5,32,28,383
15,8,18,182
11,34,26,236
33,33,28,294
23,19,33,367
35,30,32,323
9,33,31,381
32,31,30,304
28,21,30,352
16,21,28,357
22,12,32,322
10,29,30,290
31,33,29,254
15,4,16,331
11,4,15,300
3,36,32,184
1,26,27,165
32,19,31,96
24,31,29,350
35,28,32,352
32,3,32,433
30,8,30,303
24,20,32,221
19,19,29,286
27,30,36,302
27,0,27,318
6,26,31,285
27,10,27,186
18,32,25,317
17,27,29,334
19,7,24,344
34,13,32,305
16,26,23,305
16,26,25,333
32,5,29,294
20,6,21,280
6,7,11,196
19,24,27,134
12,33,28,316
30,11,25,292
16,11,24,348
26,24,26,308
1,26,20,401
27,14,23,96
14,16,25,308
27,1,28,294
16,19,25,322
29,13,31,248
28,15,30,331
1,31,32,285
29,34,24,96
32,27,27,352
15,11,25,276
4,14,17,214
29,4,32,116
23,31,29,317
18,30,25,332
29,29,25,322
7,4,10,298
31,20,32,194
30,2,32,344
14,25,27,339
30,24,25,282
27,33,33,355
