hw(rs1),hw(rs2),hw(rs12),HW
29,22,26,104
24,29,30,360
14,9,21,326
32,33,29,178
30,23,27,375
33,16,29,357
33,15,36,299
19,27,33,348
14,17,26,332
28,32,28,251
22,32,26,383
30,16,39,359
33,1,33,355
2,18,18,285
34,27,29,102
29,9,30,353
18,7,20,354
39,28,27,232
34,5,34,419
31,29,31,311
33,1,34,361
19,30,33,367
34,32,25,364
32,28,27,367
33,33,31,387
28,15,30,425
25,29,28,290
5,23,24,335
12,12,21,126
2,11,13,251
9,34,37,82
21,25,30,268
30,19,27,352
26,14,20,329
27,27,23,336
32,10,30,327
32,9,24,385
16,22,22,327
37,28,32,308
23,29,27,347
24,26,28,342
30,31,34,305
29,29,34,339
18,3,20,327
30,31,24,236
32,1,32,384
17,12,24,281
3,33,31,301
16,30,24,122
25,31,24,310
30,26,26,286
27,20,25,320
18,28,31,297
33,34,28,318
22,23,25,367
25,18,32,327
6,33,29,303
26,29,23,216
30,35,31,255
31,33,34,373
26,30,32,389
15,1,16,317
31,32,31,225
30,2,32,280
20,17,25,335
11,33,27,340
22,7,21,235
23,17,29,294
9,28,25,320
29,28,32,242
12,19,28,380
11,28,23,272
16,27,31,194
16,15,26,316
8,31,32,198
32,12,26,252
22,21,24,353
15,4,17,354
27,21,28,251
32,12,24,357
26,32,25,359
30,20,21,368
28,33,31,381
25,30,30,384
26,15,30,371
15,31,35,279
13,33,36,302
27,15,21,238
12,26,29,335
16,30,30,240
29,4,27,327
15,34,30,347
4,36,31,341
21,28,26,192
18,0,18,336
10,25,26,216
24,31,33,232
20,15,25,320
18,8,22,273
27,9,29,250
31,33,32,286
22,16,29,415
30,24,23,324
32,23,26,361
4,31,28,343
27,27,33,170
32,9,25,377
20,21,38,361
7,35,28,338
35,11,29,230
12,33,26,351
8,16,21,263
20,33,27,174
17,16,27,310
22,36,32,228
36,25,34,360
33,36,33,395
32,22,25,407
33,16,23,353
27,28,32,323
31,9,31,326
27,30,28,345
33,26,34,391
30,34,32,381
26,18,27,279
36,31,29,306
33,23,32,393
30,10,26,373
32,31,29,295
34,30,23,415
30,24,27,375
24,25,31,367
33,33,32,338
19,3,20,275
32,18,26,248
19,23,21,359
25,29,30,339
36,10,27,355
32,9,38,339
29,29,30,287
25,31,32,355
27,28,28,377
27,4,30,321
11,12,18,260
13,28,20,262
23,27,26,266
28,5,22,370
24,28,31,304
14,14,24,362
35,31,34,280
30,31,30,405
21,28,26,391
11,21,26,347
34,21,23,272
25,9,22,387
31,26,29,284
6,30,27,345
18,30,27,174
30,29,28,350
25,28,35,389
23,31,26,379
14,30,28,368
24,21,31,321
17,26,28,287
34,11,30,330
19,33,26,367
9,23,25,360
37,15,25,240
33,27,32,363
17,34,31,335
33,34,31,304
27,32,26,397
22,19,25,359
33,3,36,268
29,18,23,318
32,25,26,347
30,28,25,265
18,25,33,333
34,4,31,349
13,32,22,329
26,33,30,262
11,16,24,255
25,4,28,290
30,32,26,249
29,13,32,351
26,31,20,275
35,6,23,389
0,12,12,279
27,6,24,44
28,30,28,289
26,7,30,359
7,20,25,325
22,18,27,196
33,22,28,291
17,29,28,381
34,31,31,352
31,30,26,385
8,31,28,279
24,2,25,235
30,25,29,317
3,35,37,379
20,2,21,172
23,29,26,299
31,13,25,352
20,26,28,357
20,32,28,324
32,10,33,361
24,29,33,329
24,29,25,369
17,15,21,340
32,33,30,270
36,30,31,330
29,28,24,409
22,29,26,327
31,33,32,368
35,32,29,411
37,33,31,379
26,24,22,347
2,16,17,357
29,13,22,98
25,31,23,353
33,24,29,259
8,35,33,382
28,15,34,282
26,20,28,337
9,17,22,339
25,0,25,236
33,31,26,295
30,36,30,363
32,30,26,379
34,30,27,348
12,34,27,407
32,6,32,306
2,31,32,356
34,6,28,122
8,32,25,287
7,21,26,268
1,24,25,220
26,19,17,94
34,28,28,334
21,24,31,393
21,2,23,341
5,27,29,275
30,28,26,165
17,17,26,356
17,11,24,307
13,27,30,298
32,21,25,305
11,28,25,321
32,14,26,279
33,29,35,333
25,31,25,387
11,23,31,390
31,26,24,276
4,34,27,382
29,18,22,196
26,11,27,359
30,36,27,345
30,19,26,391
29,26,33,353
15,12,20,369
2,28,30,266
18,16,25,112
30,34,30,318
21,16,23,353
0,29,29,303
18,21,25,82
23,24,33,286
19,35,24,299
30,29,31,334
22,14,27,386
5,8,13,342
18,20,29,126
8,21,27,279
12,5,15,237
2,32,33,220
10,38,24,140
24,9,22,280
26,22,29,305
9,29,21,372
28,22,30,239
37,29,33,341
12,16,25,374
24,32,28,270
23,32,23,341
25,30,26,328
31,14,24,357
17,6,23,357
28,3,29,241
30,32,26,326
17,31,25,395
19,19,33,292
23,6,28,319
29,32,20,299
9,16,23,362
7,30,35,248
9,29,24,229
24,29,23,224
25,28,27,355
24,26,26,313
20,4,21,345
17,33,23,244
26,10,24,354
28,22,24,287
31,35,31,315
31,31,25,390
35,36,38,385
10,30,19,425
37,15,26,272
34,5,35,331
11,23,25,357
27,3,30,259
3,23,25,201
30,8,25,162
31,20,31,275
32,6,31,257
30,3,33,355
24,27,24,291
10,21,23,328
27,26,23,278
30,6,31,339
17,32,29,299
32,22,28,336
26,34,28,395
20,12,26,343
14,30,34,286
19,19,27,326
28,14,38,311
31,14,20,367
4,6,10,351
16,23,27,118
32,21,23,299
12,17,23,323
19,15,24,264
16,6,19,304
35,31,25,254
10,20,25,401
19,3,20,230
30,8,28,302
32,36,28,276
23,17,32,348
22,21,23,299
22,3,24,343
19,4,23,242
15,28,26,257
22,2,22,246
21,3,22,279
12,29,33,257
22,5,22,296
31,26,32,257
11,25,21,365
18,35,28,274
26,37,33,326
26,13,32,362
18,31,22,341
21,7,25,369
11,26,29,294
24,16,29,280
10,33,27,333
30,15,24,268
4,6,10,365
21,22,28,130
28,13,21,314
11,19,23,369
29,2,26,266
24,23,23,259
9,13,15,365
22,33,28,238
31,13,20,354
16,25,27,291
4,10,14,294
25,21,23,146
25,2,25,226
32,14,24,318
24,13,25,371
30,28,27,210
34,22,25,363
3,2,5,377
11,10,17,112
26,1,27,230
33,4,28,335
8,0,8,331
23,25,35,165
32,20,24,345
0,29,29,351
24,20,35,80
24,33,24,344
32,32,33,334
31,29,20,370
27,15,29,359
32,25,23,329
22,29,22,407
32,22,26,350
20,18,25,333
22,14,26,333
26,20,33,300
30,28,29,280
19,12,23,368
12,33,27,176
28,29,22,291
13,34,27,353
26,6,25,270
26,27,24,275
1,0,1,364
27,24,27,64
0,11,11,361
4,11,13,46
16,17,24,132
28,16,30,232
6,10,16,367
21,25,29,184
27,27,25,356
22,34,32,289
22,24,24,370
7,10,11,329
13,18,24,122
23,22,26,244
16,11,26,286
8,7,13,278
6,27,22,208
4,27,30,192
5,23,22,183
10,28,26,156
4,29,30,298
29,1,28,180
28,22,34,327
33,33,31,390
34,28,30,399
12,21,22,399
21,16,27,258
35,14,27,327
26,15,33,319
14,20,25,351
27,16,32,252
25,3,26,349
1,14,15,277
28,26,27,76
6,17,22,352
25,30,23,148
29,29,23,325
11,0,11,380
14,8,20,196
32,34,27,228
10,15,21,379
8,30,30,200
33,34,31,186
9,16,21,419
34,18,29,242
17,28,30,301
17,34,24,317
32,22,22,272
20,12,24,379
24,26,28,270
31,37,33,339
27,25,30,338
12,14,22,313
3,9,12,281
30,22,28,128
3,24,22,387
20,27,30,158
23,5,28,286
27,28,28,300
30,11,27,358
31,24,34,325
31,28,26,390
25,30,21,398
35,29,26,268
16,13,26,401
26,23,25,222
28,1,29,351
19,1,20,308
30,38,28,288
17,26,26,383
19,11,22,347
2,10,11,304
25,3,27,94
33,21,27,296
29,3,27,339
13,17,20,266
18,29,29,310
11,23,26,318
28,4,32,274
25,29,28,321
18,12,23,355
22,34,25,312
7,24,22,372
27,22,31,242
11,30,28,290
21,30,32,265
30,3,29,333
22,32,30,327
8,18,22,354
27,33,27,194
26,15,29,363
3,31,24,349
5,8,11,140
12,15,23,160
18,28,23,236
9,25,16,286
9,36,30,252
32,27,24,276
21,38,31,364
24,15,25,368
30,29,24,296
25,33,26,391
25,31,31,346
21,37,29,312
20,21,25,306
29,28,35,223
4,5,9,325
24,22,28,106
10,23,29,355
3,33,33,234
25,21,29,180
31,16,25,244
20,9,22,361
20,27,26,291
29,24,25,335
16,7,21,375
5,35,28,292
33,31,33,200
10,30,28,361
16,35,26,260
34,33,34,298
14,15,23,285
33,34,34,286
11,29,29,421
28,31,30,318
34,13,29,364
12,33,30,357
13,27,26,318
32,10,39,250
13,28,25,315
31,14,33,304
30,11,26,372
23,30,30,305
7,4,10,364
4,24,27,162
23,27,28,186
11,15,22,314
29,14,24,207
29,27,31,309
1,15,16,389
26,6,26,76
29,7,25,297
4,22,25,317
26,30,33,178
4,27,28,356
30,4,27,162
14,14,25,305
25,8,28,245
16,13,22,264
7,18,22,288
7,20,24,216
34,10,40,220
2,12,14,299
11,33,34,76
31,31,25,308
13,14,23,389
11,0,11,281
30,31,29,214
18,29,31,401
22,36,26,244
30,22,26,362
31,12,29,359
30,34,32,363
20,23,27,395
17,2,18,321
32,30,29,210
27,12,26,365
12,32,28,274
28,30,33,254
30,32,30,313
28,12,21,359
32,11,32,301
11,28,29,357
24,9,27,249
18,32,29,316
29,30,29,346
28,16,32,377
27,11,27,345
31,13,29,311
31,35,30,352
33,13,24,345
12,28,23,343
8,29,23,248
3,29,28,244
34,31,37,148
26,36,27,419
28,16,34,379
5,2,7,336
5,36,37,107
26,22,27,174
29,26,24,335
9,32,18,349
31,27,25,172
29,30,27,381
20,13,26,343
22,16,21,291
23,4,25,278
11,15,23,264
30,26,28,228
22,28,28,317
5,16,15,335
7,20,23,184
16,33,23,218
31,30,28,315
3,5,7,361
29,33,33,64
24,16,27,368
7,4,11,321
3,21,20,170
22,23,24,152
32,25,24,272
6,12,18,369
6,33,36,154
32,27,25,222
13,25,27,399
20,32,28,258
3,25,25,353
13,20,27,156
8,9,15,262
29,35,22,192
10,13,22,384
31,13,30,236
17,1,17,321
5,32,30,250
31,16,29,202
28,31,29,343
23,29,23,331
10,28,32,293
13,21,32,294
14,31,29,244
34,33,28,294
9,34,32,375
30,26,24,278
31,32,31,356
8,34,31,403
14,31,27,234
4,24,22,300
17,31,26,180
27,28,26,325
23,9,25,339
13,7,17,304
31,12,31,271
23,4,25,357
24,27,32,340
6,27,31,383
30,28,26,226
31,35,31,357
26,21,33,357
30,23,26,233
10,32,23,363
18,23,26,240
28,10,26,276
28,5,31,268
23,6,26,259
21,29,25,300
31,28,20,362
7,17,19,375
4,30,31,214
28,27,31,186
33,5,37,331
17,28,36,357
10,31,26,256
29,35,26,222
5,5,7,311
32,17,33,88
12,23,28,327
27,21,31,267
16,18,28,347
14,24,25,274
25,28,30,302
23,24,23,301
14,5,19,343
6,1,7,216
7,24,29,152
36,34,33,256
10,2,12,415
15,34,22,228
25,5,19,269
6,20,20,249
20,9,23,166
23,21,25,286
10,27,27,345
3,31,31,308
16,6,22,178
33,29,23,288
26,22,29,403
33,25,35,319
18,27,30,317
29,6,28,349
29,29,28,300
29,2,31,396
7,31,32,321
0,26,26,226
24,31,27,72
35,29,36,341
33,35,36,357
26,29,29,357
36,16,27,357
35,22,32,357
16,11,20,345
9,10,18,289
28,29,34,234
20,20,31,405
31,32,31,354
32,6,28,393
6,30,34,343
24,11,21,232
10,0,10,305
10,11,19,220
24,27,22,204
33,30,31,376
22,2,24,371
28,36,26,291
32,24,29,410
5,26,27,393
33,4,27,178
29,15,27,353
29,27,26,281
28,26,24,399
29,5,27,358
29,21,31,259
32,33,35,339
4,31,32,393
27,16,30,195
19,7,20,291
34,28,27,271
10,17,24,379
22,9,27,194
4,29,28,274
32,23,23,214
0,1,1,255
32,25,25,22
11,16,23,359
32,18,24,274
12,27,26,313
32,27,32,280
35,9,30,380
31,34,29,319
22,34,27,269
28,28,27,373
36,32,28,359
26,28,33,283
9,29,24,321
34,30,31,179
23,31,26,380
27,31,25,354
26,34,26,393
25,0,25,368
27,14,33,258
13,5,14,330
25,15,32,240
30,25,25,334
28,24,28,335
32,30,33,295
7,30,29,383
9,18,23,239
31,32,26,149
27,20,27,393
11,31,30,369
6,29,29,236
15,32,22,150
22,34,33,272
24,3,25,324
0,28,28,312
5,27,29,74
28,26,27,192
36,24,34,341
21,32,29,381
0,28,28,359
23,3,23,78
5,8,12,332
23,37,25,124
19,33,33,353
29,11,28,313
19,23,27,358
27,22,31,264
20,10,28,353
10,27,30,311
25,18,26,212
33,20,28,307
27,23,31,383
32,18,26,365
19,1,20,344
25,29,28,295
30,35,33,345
39,23,25,391
31,7,29,387
27,25,25,345
15,31,26,311
23,31,31,224
19,27,24,345
20,32,29,292
29,11,31,294
32,34,37,339
6,32,33,389
20,2,21,216
26,12,26,258
16,26,32,329
3,1,4,306
27,15,24,78
3,2,5,335
7,36,32,102
29,32,28,261
30,30,29,327
32,14,28,358
1,13,14,341
1,31,32,86
31,30,36,118
21,15,32,371
28,33,24,213
35,0,35,387
22,31,35,289
0,36,36,358
5,15,19,96
6,19,20,180
28,7,32,168
20,30,26,353
34,31,30,238
30,22,26,389
29,33,28,326
36,32,35,321
25,23,29,404
28,25,29,348
7,31,31,357
19,33,32,247
27,31,30,349
32,22,21,373
13,33,25,383
32,24,26,278
32,30,29,377
27,29,26,388
27,21,31,367
34,27,29,326
34,2,34,385
31,4,33,327
16,22,29,287
12,12,23,245
32,23,26,216
32,18,18,363
22,23,31,377
28,31,28,349
32,17,28,371
36,7,21,341
20,21,26,337
29,2,31,339
22,18,32,266
33,27,35,287
34,16,19,360
28,32,30,351
18,16,24,373
7,27,23,310
21,23,31,152
6,13,17,335
30,29,27,156
32,29,30,353
14,21,27,377
31,29,27,202
4,0,4,381
36,29,31,116
33,22,29,417
28,26,27,347
32,12,24,367
12,7,17,293
20,2,22,280
5,32,23,263
12,33,29,210
24,0,24,335
29,30,27,278
28,16,27,275
24,2,26,319
5,11,14,303
15,21,23,196
11,32,28,322
24,36,23,249
25,27,31,375
27,27,26,307
25,34,25,306
16,29,29,320
34,36,36,290
6,23,29,349
28,20,26,230
23,22,27,310
29,6,27,288
27,31,32,321
24,29,27,311
6,34,38,360
20,7,23,220
24,25,31,288
7,21,25,341
29,18,20,168
15,29,27,367
27,18,25,323
24,30,24,355
20,17,30,336
23,27,30,298
31,26,25,282
20,27,26,333
29,29,24,324
23,32,31,371
9,17,21,336
34,30,33,174
33,34,29,281
6,23,26,373
7,12,16,218
11,26,27,228
15,23,26,282
29,7,26,288
10,26,28,323
1,16,17,274
16,27,27,88
18,29,27,287
6,33,34,340
24,32,27,188
27,27,23,370
30,27,26,344
33,31,28,347
21,30,27,399
33,29,30,350
31,26,27,355
17,28,27,373
26,15,28,306
31,34,26,338
21,13,30,277
6,32,33,259
32,27,33,194
28,33,28,325
21,24,26,341
23,33,25,335
14,31,31,365
13,30,27,260
19,5,20,336
33,4,31,284
27,32,24,341
10,28,27,375
20,5,20,250
20,31,23,285
24,15,29,346
32,22,29,304
0,28,28,387
7,19,24,74
34,26,27,192
15,5,19,364
31,15,26,236
8,17,20,307
30,23,25,240
11,26,28,333
16,28,30,184
35,9,26,280
24,24,29,364
13,18,25,311
4,35,26,247
33,21,23,188
4,30,33,327
27,31,26,200
17,0,17,356
16,31,29,288
31,31,31,298
14,29,26,329
29,6,20,312
2,34,33,342
35,7,31,150
33,22,30,343
6,32,30,315
12,25,26,193
10,29,24,284
21,26,22,268
33,25,23,348
9,26,28,264
18,18,28,270
37,28,33,289
6,23,26,391
3,21,23,190
29,9,31,156
13,34,25,338
5,29,32,276
0,12,12,164
24,19,30,48
1,33,34,334
4,31,30,124
36,24,29,176
32,26,31,399
31,30,32,396
30,8,33,333
31,33,32,279
27,25,26,411
27,31,32,331
30,28,31,385
17,33,31,375
25,2,24,346
22,32,29,327
26,3,25,297
29,30,26,296
30,23,22,383
26,13,27,358
30,22,31,299
17,25,30,361
31,27,29,305
19,10,26,361
9,27,27,254
23,13,31,232
29,35,29,328
9,1,10,339
34,15,27,212
27,31,27,351
26,12,30,361
35,15,25,341
12,27,26,349
27,11,34,272
32,32,30,221
32,20,23,409
14,29,30,381
5,17,19,303
34,26,27,200
27,34,26,385
33,26,23,335
27,30,25,363
12,29,25,386
33,33,41,197
25,15,28,403
30,10,26,303
33,26,22,344
31,32,32,273
28,24,26,373
34,30,38,345
16,21,26,381
0,3,3,201
29,26,25,28
33,28,33,339
21,25,27,333
9,33,32,358
31,27,23,262
30,31,28,337
11,30,27,365
21,24,32,268
6,23,26,289
8,16,20,166
28,24,31,142
16,34,37,363
25,32,25,360
22,33,25,365
31,6,26,366
34,4,36,312
22,7,26,373
12,33,23,276
16,17,24,272
7,32,33,191
30,23,27,258
15,34,24,363
20,5,24,287
26,24,29,320
9,32,22,369
22,31,30,298
28,25,28,386
0,27,27,248
26,15,24,78
32,3,32,280
3,36,39,331
18,9,21,200
26,9,29,292
13,0,13,322
17,18,27,218
23,7,26,326
14,33,25,280
15,6,19,277
29,29,28,294
32,0,32,318
11,38,33,341
17,36,28,299
20,30,33,284
21,31,25,292
36,33,30,364
30,39,34,394
28,16,22,410
24,22,24,329
30,31,30,321
25,18,30,383
11,16,22,277
23,27,30,220
29,33,25,337
23,29,31,339
37,5,27,362
25,19,31,361
33,33,35,335
13,14,22,352
26,1,27,286
30,34,35,323
15,28,31,417
26,17,29,306
19,34,23,283
17,4,18,326
23,12,30,292
34,13,29,290
24,11,25,320
22,7,27,289
5,31,32,308
36,32,32,206
31,22,25,395
34,36,35,345
27,27,34,383
34,29,33,333
22,33,26,391
31,30,29,383
34,17,19,313
24,23,26,375
26,38,32,304
30,28,30,299
19,28,22,377
30,35,31,331
28,31,29,339
25,14,27,324
22,11,22,301
5,0,5,277
28,31,28,150
12,32,31,372
24,36,28,298
20,13,25,371
10,29,24,324
22,28,25,262
34,27,33,295
26,1,27,353
0,28,28,287
20,21,27,80
14,19,21,204
32,31,30,228
3,13,16,397
15,0,15,100
6,19,25,282
33,24,27,170
29,27,28,353
28,6,24,365
14,33,28,287
24,30,26,302
32,18,28,365
18,23,23,353
36,30,38,305
23,31,31,365
7,6,13,341
34,24,32,178
2,26,26,337
33,18,27,142
16,29,27,355
23,36,28,357
34,2,19,351
35,30,31,301
5,21,24,341
18,2,20,175
26,18,31,296
32,37,32,319
16,34,29,403
33,14,28,350
10,1,11,369
33,20,31,175
5,21,23,319
17,8,21,183
22,28,29,233
7,27,28,304
29,33,27,210
0,2,2,266
18,23,30,26
21,31,24,321
16,28,25,235
2,23,23,306
31,28,23,120
20,29,32,345
32,29,30,332
36,27,29,365
8,4,11,283
34,27,28,154
27,9,32,396
0,33,33,335
21,35,29,86
29,18,27,343
14,17,29,343
24,32,29,196
25,20,23,368
11,21,25,331
11,11,17,236
23,29,25,230
9,8,17,300
33,28,24,172
28,8,30,387
27,35,36,282
35,6,32,370
18,11,23,337
30,32,30,243
33,32,36,377
12,21,27,403
29,0,29,250
32,27,29,307
32,32,31,267
11,30,30,361
19,11,26,298
29,31,30,238
16,13,19,353
4,30,29,275
15,35,29,160
12,9,19,327
3,23,24,247
32,32,29,146
0,31,31,379
28,25,25,86
22,35,34,365
16,30,31,333
27,33,28,322
5,25,28,393
8,34,24,204
21,32,24,258
20,29,23,345
8,20,26,363
25,13,32,206
22,14,31,316
3,17,16,264
27,21,24,124
29,26,32,359
8,13,16,314
32,26,28,240
25,12,28,373
33,11,27,281
19,23,32,362
23,13,30,304
15,28,30,331
20,22,31,330
24,15,27,293
29,19,22,328
30,20,34,302
27,31,27,247
0,23,23,321
30,16,24,68
13,2,15,335
10,1,10,234
7,15,22,206
3,21,24,216
17,21,30,130
17,27,32,330
24,35,26,353
32,3,29,376
27,29,23,327
31,10,28,372
32,30,30,339
25,28,35,359
15,34,33,297
35,35,40,308
28,19,28,421
22,30,26,351
6,31,27,281
3,28,28,173
31,27,28,142
24,26,26,353
28,15,29,246
2,8,10,323
31,30,22,80
25,31,29,359
27,33,29,328
12,31,27,355
36,15,34,273
27,11,25,351
33,12,22,337
28,28,33,307
35,11,28,323
33,32,31,245
16,33,26,327
17,5,17,336
18,24,23,228
25,1,25,275
16,11,18,297
11,28,26,280
28,20,29,237
24,24,29,356
25,23,31,342
17,27,28,369
2,33,35,312
16,28,34,128
16,28,24,276
22,31,28,320
10,23,26,345
14,17,20,242
25,15,28,288
12,11,20,335
11,25,31,234
26,26,25,173
32,10,29,355
33,36,29,351
28,34,34,355
36,0,36,343
34,8,33,345
35,30,30,355
1,23,24,395
15,10,19,106
37,28,29,297
12,31,33,281
31,25,33,274
10,33,25,257
23,14,26,232
32,22,21,341
18,28,23,389
3,26,28,349
20,28,29,140
23,29,26,330
21,22,23,308
29,30,27,333
5,29,23,361
32,23,32,204
16,7,19,373
22,4,24,274
28,22,20,288
34,24,38,295
24,0,24,380
20,9,29,299
20,31,31,280
26,31,29,346
29,15,24,369
0,32,32,281
17,29,26,84
29,20,23,343
12,31,29,368
28,34,30,279
17,30,28,379
21,6,24,355
25,23,29,300
32,17,26,341
31,31,32,385
34,8,39,383
31,32,31,304
33,7,29,382
12,26,27,234
30,3,30,306
19,34,29,289
15,1,15,336
15,34,23,250
32,20,25,324
32,34,26,331
32,5,32,387
30,2,27,219
25,27,26,285
25,31,27,343
28,23,21,349
31,13,29,373
33,33,34,339
14,32,36,381
24,23,22,318
33,26,28,351
35,32,34,265
24,31,24,398
31,33,33,365
20,22,25,373
3,13,15,300
4,33,30,142
22,30,28,154
22,19,27,340
5,26,28,298
22,8,25,172
6,31,37,262
16,18,24,160
29,34,27,202
22,16,25,352
24,28,23,316
30,35,29,356
15,23,29,388
19,33,28,300
29,22,25,323
18,33,28,323
14,19,27,336
26,25,23,282
13,28,32,363
18,33,25,296
11,14,23,308
1,32,33,240
12,14,22,130
24,31,24,245
26,4,22,367
33,24,33,267
33,7,33,273
30,15,24,329
24,10,26,365
13,30,32,344
27,31,26,263
10,3,12,254
25,29,29,120
30,14,30,375
32,25,28,345
33,31,33,397
1,6,6,419
28,4,29,48
31,31,25,277
15,16,26,335
30,30,33,266
18,38,24,353
33,32,32,328
18,22,30,395
33,33,36,272
16,24,25,381
25,19,30,290
15,32,27,286
26,34,27,303
35,29,29,325
21,34,26,413
33,2,35,319
29,24,24,305
5,31,33,247
21,28,33,188
29,28,28,242
9,30,35,365
29,14,30,238
10,25,29,297
32,24,28,264
34,7,21,393
28,32,26,337
5,26,24,344
29,26,32,162
27,14,29,373
26,34,30,293
31,6,31,349
26,9,32,297
27,34,31,318
27,35,30,377
24,11,19,316
29,35,26,226
26,4,27,383
32,3,30,306
20,32,24,353
25,26,27,318
21,27,28,335
29,10,20,338
5,8,13,356
7,29,32,120
31,27,32,250
19,13,27,382
32,28,32,298
33,31,31,353
14,18,24,385
33,11,34,310
23,17,22,343
7,10,17,279
24,35,30,184
31,10,27,368
0,26,26,331
20,28,21,70
29,24,29,334
14,20,21,333
30,32,29,304
24,31,26,408
31,31,28,385
3,29,28,409
12,25,26,138
7,26,28,254
23,21,34,208
19,32,25,290
29,29,27,344
14,35,29,329
31,27,25,338
15,33,34,355
17,28,27,294
30,30,28,269
21,14,26,324
14,12,23,341
12,2,14,238
9,14,19,217
35,17,27,210
16,17,28,353
32,26,35,298
31,26,30,375
30,17,32,383
31,29,27,350
2,30,31,399
27,3,29,144
24,8,31,263
28,26,30,335
31,6,29,341
29,15,25,229
28,22,24,323
7,8,15,295
21,34,33,204
27,21,22,318
18,32,30,334
22,10,21,366
26,32,35,314
26,16,23,355
4,27,28,339
3,30,32,190
20,7,24,138
25,16,32,264
30,9,33,350
15,22,27,338
4,0,4,309
12,33,27,66
32,29,29,305
7,6,13,405
23,26,27,206
25,30,20,333
35,17,28,331
34,20,31,241
32,7,34,380
0,21,21,309
3,15,18,68
29,35,32,102
29,27,23,376
31,30,30,344
29,22,26,391
25,35,31,343
11,27,27,360
23,29,25,211
32,33,32,317
33,25,27,381
10,19,23,318
7,12,17,262
23,23,25,162
12,33,35,322
17,27,20,288
29,34,30,263
24,14,28,339
25,22,28,357
7,22,24,297
24,9,29,182
31,31,32,264
31,18,26,396
13,24,32,365
31,6,24,278
14,8,18,341
12,20,24,258
8,12,20,180
31,19,25,180
32,29,30,356
1,6,7,377
31,32,30,70
19,21,20,386
29,31,29,334
29,10,35,361
31,26,29,279
25,34,22,242
11,21,25,363
31,15,32,230
20,23,35,362
32,15,25,376
6,24,25,349
20,23,24,211
25,24,23,346
0,35,35,339
13,4,17,92
5,30,26,188
5,25,27,176
2,31,31,187
32,24,25,130
30,28,28,361
35,2,37,361
18,33,23,329
13,35,31,342
29,33,25,302
17,28,26,390
34,30,27,328
18,25,30,413
22,24,30,341
4,2,6,333
17,28,21,106
26,24,27,315
13,18,25,302
22,34,22,306
27,4,16,362
11,32,31,305
35,27,33,268
32,33,35,363
27,3,22,385
27,32,22,308
9,25,27,391
33,19,28,256
25,27,29,349
7,31,26,310
21,27,30,236
0,15,15,338
36,28,32,50
18,13,24,399
26,17,27,304
9,9,17,353
27,15,30,206
16,5,19,283
26,20,25,250
34,33,31,235
36,6,36,400
9,21,24,323
3,33,35,228
33,23,29,144
34,32,29,383
27,0,27,399
34,26,24,305
21,22,23,381
29,9,23,227
23,29,32,353
31,35,29,377
34,18,33,354
35,31,30,347
27,28,30,414
29,1,30,359
0,33,33,297
19,33,30,84
0,30,30,366
29,28,25,80
31,30,34,329
21,32,24,333
22,19,22,361
30,25,25,316
28,24,22,363
30,23,25,375
28,35,32,378
29,16,28,334
29,17,30,317
13,12,24,250
32,19,21,217
8,28,27,316
29,7,25,251
7,29,35,329
34,10,32,250
15,10,19,277
13,2,15,237
23,18,27,266
22,28,27,324
34,26,29,322
32,21,27,381
4,15,18,304
12,27,26,142
31,8,32,298
33,21,27,241
6,26,31,385
12,29,24,199
2,36,24,255
31,32,29,146
29,35,28,351
3,37,35,375
28,32,30,125
32,15,21,335
32,9,29,370
21,35,32,343
13,27,25,366
9,0,9,288
12,18,20,180
34,31,30,182
30,32,28,291
2,29,28,389
31,33,22,140
30,16,35,379
16,17,25,355
12,31,30,280
34,10,28,246
33,26,31,345
20,0,20,347
17,25,32,279
8,30,34,274
24,2,25,226
4,3,6,311
29,23,34,141
32,30,33,359
26,24,24,373
27,29,28,316
32,26,26,365
16,33,26,331
23,33,26,335
8,30,26,365
29,25,27,208
12,32,24,350
3,30,33,281
31,19,23,156
21,28,26,352
27,0,27,325
34,28,28,271
23,6,24,369
14,14,21,234
1,31,32,263
0,33,33,102
13,22,24,84
32,31,31,233
25,28,21,351
16,24,33,314
10,29,26,333
33,7,26,264
24,32,32,327
19,2,18,361
29,32,25,257
32,26,31,352
10,15,21,335
6,32,28,240
31,11,22,240
34,9,32,343
25,12,30,298
25,19,27,345
25,4,28,273
18,18,24,307
16,21,27,312
33,22,29,280
0,30,30,350
33,32,29,82
21,34,31,355
13,0,13,296
30,2,29,200
19,23,32,320
35,16,33,220
12,27,29,367
19,31,27,186
32,25,31,238
22,24,31,374
27,6,28,319
32,21,25,320
30,8,32,356
26,8,22,349
31,10,26,282
28,27,31,355
19,1,20,376
27,27,23,245
13,11,22,360
36,32,38,254
31,30,30,383
19,25,27,359
28,32,30,350
5,28,33,383
26,11,27,164
33,9,28,208
28,3,29,345
22,3,24,331
31,9,27,294
17,15,24,351
6,33,25,296
17,8,20,205
30,1,31,254
18,10,22,337
33,32,31,306
9,29,32,285
14,24,30,244
6,21,27,288
18,31,25,198
29,17,23,359
31,31,23,317
15,28,35,379
36,4,37,266
7,28,35,363
20,17,22,188
22,19,35,213
30,26,30,211
30,19,27,391
26,22,25,391
25,29,34,345
24,7,25,291
32,25,24,256
34,31,31,377
5,3,8,415
32,0,32,126
18,19,27,321
27,33,31,307
