hw(rs1),HW
18,207
20,123
13,167
15,139
4,121
20,112
9,86
5,140
12,144
26,220
25,180
3,98
11,197
16,213
7,161
22,197
24,210
23,205
25,224
26,208
18,192
10,146
16,186
7,142
13,207
24,229
10,152
2,54
24,168
7,153
23,223
19,207
0,20
22,164
1,44
24,192
22,178
11,187
25,169
19,167
27,201
9,159
25,125
9,143
20,197
26,191
15,171
6,155
22,174
24,177
9,183
16,201
20,197
13,160
6,160
17,146
19,195
1,51
5,71
21,195
21,196
9,129
13,194
19,163
18,154
22,173
22,178
21,205
18,173
20,206
17,176
22,198
18,191
23,185
22,204
17,186
21,187
19,198
16,193
18,208
4,128
24,210
21,179
21,194
11,150
20,155
24,203
6,141
19,179
22,170
10,183
12,184
23,168
14,168
19,203
13,142
22,220
18,155
7,119
21,152
2,64
2,52
25,193
24,204
3,79
23,184
19,196
1,59
23,211
5,124
24,120
22,206
23,209
24,183
7,149
9,119
11,200
11,185
2,86
11,134
5,125
10,138
9,143
26,227
22,196
11,178
4,84
20,195
3,77
7,118
5,143
16,183
25,135
25,179
14,191
23,195
7,126
25,219
22,217
1,48
13,96
14,176
6,103
24,238
26,192
7,132
22,201
23,207
7,71
9,148
29,251
26,137
1,55
10,174
8,190
20,218
6,151
25,205
22,223
20,177
25,229
19,170
22,206
27,193
8,140
11,197
8,162
18,199
22,161
18,201
20,155
24,210
21,164
18,198
2,70
14,196
20,179
23,172
22,205
1,55
23,198
20,156
20,163
2,38
8,177
20,205
20,197
23,211
14,155
24,225
19,203
3,85
24,214
23,123
17,187
26,214
6,163
24,150
16,147
5,85
17,195
27,217
7,156
8,143
15,160
2,64
25,183
26,200
28,251
14,159
19,186
19,193
23,208
9,137
8,164
17,189
5,110
25,221
10,203
23,124
8,154
6,73
23,192
23,183
25,198
19,196
25,171
21,175
26,231
0,18
1,37
8,186
16,206
23,210
21,196
18,192
18,180
7,124
18,182
0,18
3,78
22,193
22,194
9,136
10,171
17,216
1,66
6,158
18,191
3,104
24,192
22,192
23,201
19,176
10,170
6,142
20,207
24,218
3,98
1,37
6,167
4,85
22,173
2,87
9,176
8,140
2,38
6,117
21,211
4,127
20,195
10,165
23,229
11,195
3,88
21,196
24,184
24,180
24,198
2,58
25,168
20,157
4,123
19,176
24,200
11,174
17,207
13,147
17,215
12,139
17,190
13,176
20,214
23,207
0,12
19,165
24,204
3,44
16,195
16,199
23,187
19,169
9,125
2,79
24,187
16,171
1,48
26,245
20,169
9,124
24,117
12,171
13,160
18,156
2,57
23,164
4,121
16,194
17,161
5,95
7,131
8,104
23,190
22,206
8,151
23,219
7,156
13,182
1,36
16,148
8,155
13,142
24,182
22,179
10,131
8,155
6,132
9,94
19,158
4,118
22,226
8,149
25,215
4,103
23,174
24,195
20,192
14,192
23,178
22,167
24,207
25,188
14,177
20,192
9,156
3,103
23,185
6,101
20,212
22,166
4,92
22,199
10,157
16,193
11,163
5,129
1,70
4,118
15,204
20,202
22,191
2,77
24,196
7,170
21,183
26,234
22,169
23,189
18,182
24,216
14,189
0,16
20,197
23,217
22,173
4,62
25,174
2,52
4,120
18,170
23,191
3,99
1,36
14,205
21,178
0,16
27,220
5,134
15,180
19,199
26,226
19,216
16,154
19,222
0,14
21,189
20,189
22,190
24,173
21,202
4,134
18,165
18,158
9,151
1,70
2,56
3,86
15,179
15,163
4,117
17,183
23,202
24,184
10,150
3,72
20,193
23,168
0,12
6,156
20,192
20,187
21,182
22,204
23,154
18,172
24,200
26,131
17,177
23,222
21,160
23,169
23,190
19,169
19,162
24,182
4,82
22,210
25,192
17,180
0,16
8,168
24,209
6,161
0,18
22,203
20,159
24,127
2,37
9,171
23,156
23,196
3,104
3,113
6,78
17,189
15,144
7,174
23,166
13,201
3,66
20,195
17,202
23,178
17,175
16,194
4,128
27,230
12,175
6,161
16,194
23,224
24,167
16,192
8,81
18,204
5,116
10,155
20,211
25,209
1,36
26,206
22,167
13,170
11,191
18,188
7,162
21,198
4,110
23,220
24,179
9,160
6,136
4,120
17,210
3,77
17,209
8,170
3,126
20,182
23,118
25,208
22,197
20,196
22,209
23,184
8,123
11,186
9,161
4,81
24,203
12,176
25,197
25,226
9,179
28,218
22,203
10,149
19,190
17,194
22,203
3,92
1,40
13,172
17,174
6,143
17,204
4,124
9,167
23,205
7,181
13,200
11,164
3,99
7,129
7,160
2,67
24,192
3,91
3,70
23,214
3,102
24,204
19,199
22,192
25,154
21,170
12,134
5,65
18,212
4,150
17,195
15,194
13,144
21,185
18,157
23,194
18,189
16,147
11,156
10,104
1,59
21,203
29,224
26,172
6,147
4,103
4,96
18,183
24,195
26,232
11,88
10,178
12,194
2,91
22,196
12,196
7,85
15,194
24,227
23,181
1,54
3,90
4,131
24,178
19,186
0,16
23,116
20,187
7,140
6,150
19,160
0,18
21,208
2,86
6,134
23,223
3,114
1,46
10,130
19,120
4,141
16,209
22,123
18,193
25,237
22,157
6,149
9,182
11,169
23,220
13,204
8,145
10,198
13,166
10,176
20,175
20,168
10,193
12,196
0,16
4,131
28,252
11,184
9,145
11,163
23,167
3,78
14,178
2,58
12,157
8,154
14,154
26,215
8,177
23,181
21,186
25,229
1,48
24,190
16,197
8,148
22,202
14,163
25,222
19,188
22,187
1,59
25,217
22,173
1,48
21,234
24,178
18,220
13,189
24,190
25,189
2,83
1,66
11,177
22,210
10,188
24,224
17,142
17,194
0,16
22,195
22,166
15,183
22,198
7,171
12,180
2,57
10,188
22,176
19,223
11,159
16,194
22,224
16,188
2,66
6,117
3,111
2,96
17,198
3,109
25,230
22,183
20,198
10,186
21,187
20,164
14,101
8,150
25,222
2,85
20,207
17,180
25,191
23,176
15,197
11,178
15,188
19,186
10,148
12,155
25,154
25,178
5,143
14,196
21,164
19,213
20,196
25,217
18,103
4,101
9,105
5,129
17,204
21,203
22,205
22,171
22,215
12,189
11,198
16,206
24,205
12,144
8,188
15,217
20,197
4,114
19,159
11,190
10,177
14,171
13,198
19,224
20,172
28,247
0,18
25,222
19,174
2,55
26,220
0,16
20,160
7,123
16,200
22,199
15,198
8,151
15,206
3,114
20,156
1,33
6,137
23,176
19,185
23,197
0,16
2,72
23,179
10,134
11,179
23,207
13,203
0,16
6,154
14,149
21,218
14,199
23,194
21,119
24,227
24,197
28,208
22,180
14,198
1,70
10,198
20,227
1,44
19,214
3,98
14,184
12,189
19,206
11,186
16,183
11,175
23,217
3,73
9,192
2,70
1,32
20,182
18,198
22,182
11,171
5,121
28,248
26,209
23,206
24,168
20,220
20,178
16,200
20,188
3,93
17,170
3,110
20,191
8,174
10,173
13,197
17,191
16,181
5,154
9,170
0,16
26,205
2,90
2,88
22,187
20,201
14,179
0,18
14,218
6,155
3,65
12,185
24,198
22,216
21,226
17,194
3,117
7,131
20,183
18,158
10,184
26,198
13,203
6,160
18,174
17,191
3,113
16,174
6,105
27,204
24,218
20,213
2,71
5,94
16,109
24,164
6,149
25,209
22,217
22,201
14,186
5,127
23,187
15,185
23,205
4,92
8,179
20,188
16,199
12,207
20,199
22,200
5,96
2,59
24,189
16,106
23,191
19,178
3,51
23,186
22,199
16,142
19,200
3,117
2,57
22,161
17,201
24,205
24,217
10,188
12,184
19,187
24,218
10,172
2,78
9,155
14,199
11,92
5,146
20,164
23,195
24,170
24,206
24,183
21,188
12,180
24,132
4,81
15,165
24,211
21,194
25,228
18,195
17,202
17,195
16,187
28,250
14,210
20,162
13,210
24,218
25,229
4,108
25,203
18,207
0,18
7,155
23,166
4,81
22,171
21,184
7,145
22,162
21,201
4,122
2,58
27,196
16,194
13,104
11,99
5,134
17,184
19,182
20,212
6,120
21,205
21,201
8,173
3,48
9,158
24,217
22,183
7,123
20,172
9,149
18,171
23,215
20,170
7,140
13,178
6,179
11,195
22,117
9,163
23,198
4,146
22,194
24,188
26,222
10,179
8,133
23,216
8,136
3,92
22,191
24,222
25,201
10,164
27,224
12,166
22,155
15,211
5,151
20,199
10,177
16,206
27,133
23,211
22,206
20,173
22,180
5,154
4,96
1,70
18,212
16,154
17,190
22,221
24,165
21,188
19,192
9,175
5,125
4,110
18,185
23,194
7,160
26,230
25,220
5,145
21,176
9,185
22,177
16,189
23,183
20,215
11,190
2,98
1,32
25,200
21,196
6,103
7,133
18,174
18,182
21,209
20,159
26,219
20,154
13,143
4,113
7,134
14,166
24,127
17,196
18,195
15,181
7,130
12,187
26,212
9,83
0,18
25,211
22,183
14,187
20,160
23,177
22,187
12,142
24,175
21,206
8,133
21,121
24,162
25,212
22,206
15,188
7,143
7,184
22,203
9,191
0,14
3,100
7,162
14,193
20,210
2,92
21,179
21,183
16,190
14,152
22,198
20,161
15,192
0,18
0,12
14,172
22,193
6,140
13,198
3,74
22,202
4,116
5,107
25,185
1,48
18,171
25,209
19,150
1,51
8,146
3,97
11,192
20,146
1,48
11,177
12,191
23,192
25,208
19,158
11,186
12,176
24,207
17,173
11,182
26,172
6,111
14,204
7,178
3,99
10,193
12,185
4,142
19,141
28,242
9,175
21,210
13,181
22,204
18,205
21,202
22,180
3,85
0,16
2,94
24,196
14,201
26,229
10,93
15,165
24,208
23,128
2,48
11,173
21,211
26,187
24,145
13,172
6,145
23,151
20,190
9,140
7,133
3,127
21,122
16,184
22,223
12,195
15,205
6,124
23,202
14,201
24,214
18,169
1,47
18,192
13,167
2,89
22,158
23,165
7,142
21,213
16,213
5,125
11,104
24,195
12,163
24,218
23,221
22,207
23,201
14,162
14,176
21,177
20,202
18,151
13,174
8,109
23,216
19,211
21,189
17,195
20,170
23,210
21,193
1,37
8,155
24,221
13,194
1,47
11,178
17,146
17,168
19,138
24,181
12,185
13,201
5,99
13,192
24,220
10,143
6,107
21,212
11,184
19,180
14,119
18,217
1,37
16,111
11,133
3,71
14,180
21,201
0,18
2,77
16,191
1,48
13,158
25,214
26,232
14,193
2,80
11,199
14,189
7,158
9,177
22,198
11,164
5,137
25,205
11,198
14,178
23,217
6,78
5,141
14,161
22,211
4,109
15,165
19,166
10,181
20,171
3,82
20,210
5,145
4,105
19,171
21,159
18,208
5,97
13,172
12,185
2,39
19,171
20,218
21,205
22,188
25,126
17,167
23,181
18,209
18,212
26,212
6,109
13,187
25,188
9,119
25,218
22,192
10,162
28,237
26,199
23,208
6,135
7,161
17,218
10,97
12,217
22,173
6,157
22,187
20,196
16,156
25,172
19,197
13,207
20,204
10,177
23,166
19,216
21,189
22,208
18,150
5,137
10,116
10,182
23,117
17,167
1,58
21,215
13,149
0,16
20,204
25,202
19,109
15,196
22,197
23,212
22,179
4,84
5,129
21,191
24,225
19,199
17,186
11,192
19,173
12,149
8,163
0,18
10,153
0,18
14,201
14,108
16,161
20,120
26,230
8,105
12,173
4,79
10,159
27,199
21,197
24,208
20,174
7,141
27,208
17,186
22,116
5,111
24,204
9,136
8,173
25,224
4,85
4,115
11,182
12,192
24,199
26,233
25,221
3,128
19,200
22,205
20,198
23,210
5,137
22,196
23,205
22,165
16,191
25,225
7,152
23,233
17,201
16,152
17,163
13,172
25,194
19,159
18,175
20,158
7,137
27,206
25,192
21,153
21,196
22,167
8,185
3,47
25,191
19,218
8,189
11,200
20,195
18,175
7,154
4,103
22,167
15,188
24,208
22,192
1,66
21,198
25,224
22,115
23,209
19,184
19,141
22,175
10,163
22,185
8,128
19,212
23,223
22,164
21,171
24,223
22,196
7,160
3,52
19,146
16,157
24,220
15,115
7,151
20,212
6,135
24,193
9,130
17,193
22,163
5,131
23,192
21,144
22,173
27,209
19,144
13,189
16,190
6,160
5,91
21,192
13,100
4,92
2,85
20,201
0,14
1,59
25,190
12,191
10,184
21,196
23,213
7,186
23,184
24,179
21,204
17,172
21,208
5,139
25,126
7,150
14,97
25,210
23,223
12,151
12,162
4,81
23,220
5,104
20,164
18,196
0,20
15,200
0,18
22,187
23,194
23,169
7,178
6,140
17,151
22,160
24,193
21,157
14,187
20,183
24,202
2,74
24,175
27,239
8,114
11,151
13,104
22,165
22,199
22,179
21,222
1,35
7,156
20,174
15,183
6,78
8,166
19,193
0,16
17,180
23,190
24,211
19,153
24,201
20,133
26,168
10,163
8,159
23,148
22,170
21,193
7,79
21,209
19,183
11,157
22,188
10,151
18,189
3,95
3,133
17,209
10,153
22,195
12,179
9,162
22,167
10,175
2,87
8,148
28,234
16,195
12,153
20,204
2,63
18,187
19,210
19,184
8,139
19,159
10,173
12,176
14,177
10,171
1,59
1,36
15,192
22,192
25,176
7,145
10,164
25,185
24,207
23,176
28,245
22,227
4,122
18,219
1,37
4,131
21,151
7,153
21,214
19,212
1,48
1,58
24,121
25,217
22,148
10,151
12,152
1,46
0,14
6,111
24,190
1,26
21,213
26,177
18,209
8,133
21,188
19,160
14,152
18,171
5,118
24,223
17,166
20,177
2,102
19,209
23,172
22,198
20,182
6,133
22,202
22,173
4,136
1,48
21,108
4,137
17,184
14,191
4,107
26,194
22,184
0,18
23,185
23,204
16,202
7,178
18,148
22,193
25,219
23,120
17,103
18,178
9,176
0,20
27,228
18,150
11,145
12,182
7,151
5,118
7,117
13,198
22,173
7,157
26,240
0,18
6,131
25,216
3,82
20,150
25,209
24,217
23,208
21,200
20,210
24,203
4,142
25,205
13,148
16,185
5,108
5,101
19,174
7,146
5,122
23,198
21,174
26,194
0,20
7,85
11,183
7,117
21,189
25,121
22,205
6,128
23,213
3,123
13,199
12,186
20,207
25,226
17,209
0,16
14,172
2,58
7,170
22,212
4,127
20,171
4,112
10,161
4,107
4,137
20,151
20,110
21,172
24,177
7,170
18,202
2,68
21,172
19,201
9,156
1,48
3,79
4,105
17,202
16,173
5,67
7,166
2,53
25,193
22,145
7,164
4,114
25,212
6,158
21,222
7,167
25,225
13,166
23,175
0,18
13,204
7,136
17,208
18,214
25,225
13,106
3,112
19,197
18,218
19,191
23,172
17,191
2,37
10,146
0,16
17,160
7,141
9,144
26,182
6,75
21,155
22,201
19,189
7,158
24,178
0,14
9,180
1,35
26,205
8,144
18,195
22,174
17,181
23,211
17,196
12,193
22,165
22,205
10,120
23,195
5,125
19,159
24,163
18,162
9,152
1,48
11,178
20,166
9,150
4,112
7,160
18,200
9,182
8,160
21,195
4,118
20,194
8,121
23,221
22,191
1,37
12,136
15,188
21,209
8,184
1,46
17,179
22,193
0,16
18,162
5,123
20,172
0,18
1,48
26,216
2,93
17,217
22,224
19,141
6,135
14,199
21,177
23,209
26,184
23,179
23,217
23,116
22,208
9,182
2,60
7,120
23,232
24,210
22,180
10,190
10,191
14,147
22,209
25,158
14,177
22,198
6,132
24,187
22,217
12,152
11,90
15,196
19,167
22,196
21,214
6,155
22,208
22,139
10,181
10,163
22,177
18,114
16,197
9,96
21,171
19,190
3,102
16,179
4,100
3,50
18,190
23,176
22,179
21,170
1,48
24,175
23,189
18,180
3,69
15,134
8,133
15,197
4,109
15,177
12,168
26,214
29,243
23,203
10,167
20,198
24,201
17,208
4,90
27,214
7,154
12,175
19,205
19,178
1,37
5,112
27,232
18,162
24,228
3,93
11,159
26,132
9,170
17,193
4,132
25,190
19,159
7,175
13,169
8,152
19,184
22,163
16,196
25,172
5,110
22,170
1,48
14,202
4,94
23,199
3,68
3,100
16,156
11,180
13,195
2,78
4,125
20,169
4,141
24,129
11,127
1,59
11,161
11,169
8,126
14,191
8,189
15,196
12,173
2,75
21,191
20,174
12,101
9,133
21,196
8,175
18,178
22,178
21,106
10,152
10,161
7,138
7,155
23,204
22,214
18,190
21,217
20,193
25,191
27,250
10,147
8,143
5,109
10,165
12,186
9,117
22,195
1,48
10,95
15,187
3,116
24,121
4,120
17,181
22,205
6,121
22,187
24,211
24,220
15,176
17,179
9,129
20,196
17,203
25,186
8,118
13,156
26,213
19,192
9,140
23,126
8,164
23,177
0,18
21,124
1,48
20,185
21,174
17,195
21,206
9,165
26,207
1,48
1,59
24,192
19,190
21,195
24,220
1,48
1,37
2,94
15,183
16,106
7,141
5,133
19,208
15,189
14,156
19,198
13,103
25,140
23,159
12,144
21,159
25,186
21,194
22,137
20,222
26,188
11,176
1,48
26,199
12,192
25,202
25,222
2,68
20,211
18,167
2,90
26,223
2,72
6,112
13,195
11,185
23,178
4,115
2,58
9,146
8,165
10,145
27,188
6,108
21,171
12,168
21,194
25,199
10,194
24,209
21,195
15,187
17,195
25,183
17,201
16,196
22,184
6,159
23,183
27,186
22,207
9,176
7,156
0,16
15,169
1,48
13,174
14,193
19,179
7,84
26,241
25,222
8,161
13,191
21,183
23,149
1,25
5,113
3,110
19,181
16,203
25,216
16,193
10,157
22,189
8,170
20,114
11,148
17,114
11,176
16,173
18,111
8,168
19,215
23,178
20,191
25,206
4,117
22,198
16,197
15,185
19,212
4,94
25,205
8,116
0,14
13,146
12,153
2,57
19,182
25,219
22,204
4,104
0,18
15,164
11,208
25,222
2,60
15,159
16,164
21,201
19,195
12,196
0,18
25,179
13,157
1,59
22,183
14,134
6,119
26,216
24,215
21,171
7,153
14,173
21,192
26,238
10,195
4,129
8,112
5,134
20,170
17,206
22,209
5,134
19,196
4,76
12,148
3,93
21,187
2,68
13,169
24,208
5,118
22,192
7,176
23,217
24,194
5,149
20,143
14,169
7,123
27,174
6,155
18,173
6,72
24,214
21,199
9,159
18,211
0,18
3,79
23,175
3,113
18,148
1,59
4,87
4,83
2,72
18,199
21,162
14,193
2,52
22,172
0,18
21,208
8,152
7,121
28,255
22,178
4,107
11,196
22,189
14,182
6,96
24,215
21,199
12,199
12,162
12,156
6,123
3,118
12,187
0,16
20,158
15,174
0,14
18,178
5,137
12,172
6,103
18,164
20,203
22,126
0,14
16,194
25,203
24,218
14,181
22,115
9,92
19,110
16,198
3,66
12,174
4,125
14,180
23,212
12,170
23,206
24,208
21,203
9,163
26,232
10,143
23,178
24,210
10,171
26,207
0,18
5,173
6,105
8,162
9,192
3,105
23,173
0,18
5,145
4,110
24,210
23,208
17,161
6,112
19,189
21,212
22,191
24,182
13,186
3,89
21,202
3,92
21,214
24,208
7,132
20,207
1,59
14,183
23,167
20,190
22,212
2,79
11,92
16,193
10,175
6,137
8,81
6,107
11,146
19,164
22,217
25,223
24,167
2,51
22,204
12,198
20,205
5,92
2,75
23,171
15,137
22,217
22,223
21,193
5,153
21,117
18,191
24,234
25,190
22,198
7,126
1,59
4,127
16,183
0,16
14,167
24,204
4,129
16,191
4,89
17,205
24,181
19,176
12,193
20,206
9,173
8,144
22,196
16,153
22,204
24,123
23,129
11,167
11,173
19,186
26,232
22,168
0,16
21,164
20,174
23,165
13,169
20,204
14,183
0,16
24,186
25,187
9,137
13,185
25,238
7,162
19,181
23,220
22,190
21,177
16,187
25,213
16,201
24,220
21,204
21,205
17,148
25,210
9,185
13,194
21,210
23,209
10,148
20,200
21,186
14,207
1,48
6,108
2,52
3,100
12,181
18,178
12,176
16,199
3,109
2,50
24,182
14,180
19,166
24,217
2,64
17,167
21,178
12,185
15,144
13,182
23,207
7,116
18,206
19,203
15,202
19,181
9,166
25,230
25,202
12,185
16,190
0,12
21,199
18,178
23,211
23,206
4,58
4,140
23,193
5,118
11,162
22,229
8,154
0,12
15,205
4,92
0,18
16,193
10,196
22,174
5,99
16,159
1,36
24,148
30,260
4,134
23,168
11,193
21,198
14,205
23,204
27,230
21,168
16,165
8,134
15,210
3,96
25,182
21,200
9,182
0,16
7,77
9,179
18,181
17,186
9,136
21,118
1,70
21,206
3,50
2,102
23,208
17,197
25,202
6,168
21,199
20,221
19,197
25,212
23,212
5,125
16,173
22,210
22,207
12,171
20,190
23,167
14,165
16,170
20,191
2,88
16,157
10,101
14,186
18,109
16,163
10,179
24,131
10,193
25,206
2,96
19,189
21,163
21,197
14,177
22,116
13,165
9,183
23,209
2,84
9,134
4,111
14,185
24,217
6,135
4,126
8,188
24,200
21,153
17,194
10,148
17,163
5,100
3,73
20,169
19,157
26,226
19,190
22,173
18,204
18,191
7,145
6,140
19,187
21,218
16,182
10,130
19,155
25,187
0,18
24,176
20,167
17,187
8,158
23,189
11,103
19,164
25,136
21,184
20,209
7,125
16,192
11,156
5,132
22,213
7,146
25,127
22,168
24,235
21,116
13,167
11,180
8,160
20,181
11,201
20,140
21,212
0,18
22,192
25,197
12,96
18,184
10,174
6,133
6,143
7,151
7,122
3,85
27,218
24,211
20,171
26,223
21,221
16,177
16,179
20,166
1,26
8,132
20,144
18,146
20,195
19,201
5,130
7,144
0,14
12,193
24,217
4,112
27,231
24,207
19,111
1,59
21,198
0,16
0,12
21,195
20,207
16,175
18,166
17,200
23,168
8,176
7,171
12,196
17,207
21,192
6,163
19,114
17,209
26,235
24,155
9,165
13,194
24,117
6,130
23,221
9,139
3,125
19,147
4,118
7,152
15,194
3,94
12,133
22,192
3,93
15,195
5,159
4,110
17,206
17,185
4,100
2,69
25,201
24,197
24,210
1,24
9,138
0,14
24,205
23,169
9,168
23,171
23,200
13,185
22,209
17,202
25,221
7,132
14,107
9,133
6,139
14,195
7,158
20,203
16,105
23,223
3,46
12,150
0,14
8,156
25,197
5,144
10,181
24,179
22,175
2,40
22,124
20,215
8,173
4,138
2,100
19,206
25,210
19,182
17,182
2,92
3,96
12,162
11,177
10,192
16,190
22,179
20,183
15,210
15,192
12,163
25,210
9,142
3,118
25,228
21,169
23,197
23,209
24,207
24,162
16,198
11,121
13,145
7,170
21,175
22,154
6,118
20,187
6,100
16,184
22,190
22,201
13,149
15,181
26,230
14,196
25,164
28,236
25,151
1,37
14,187
24,221
19,159
17,201
23,179
19,191
8,145
25,200
2,77
19,169
21,105
21,201
5,149
22,151
13,183
22,169
25,178
24,165
23,163
24,227
0,16
17,161
20,161
17,177
2,53
22,211
20,180
15,103
9,171
21,178
19,134
10,195
15,181
19,120
24,128
9,164
3,97
15,176
12,154
2,67
26,226
22,182
7,152
12,165
3,104
18,207
7,115
10,181
3,46
23,196
12,207
0,18
18,183
17,205
0,16
9,185
9,171
21,159
10,172
25,220
9,170
7,131
2,85
14,164
19,168
21,164
23,180
4,108
22,196
15,169
13,152
23,228
14,108
19,185
21,207
20,163
2,40
24,213
21,179
9,147
25,192
18,191
14,184
3,104
3,113
22,205
11,104
7,77
24,212
24,202
22,219
3,45
11,172
25,226
15,184
14,199
21,191
23,184
17,210
14,178
1,70
22,208
4,117
2,103
4,139
22,201
5,128
12,214
5,125
3,82
17,187
24,205
22,180
19,190
22,219
11,177
24,179
22,193
20,188
7,147
23,208
19,170
24,222
27,148
23,197
4,82
2,49
15,177
21,120
3,85
22,203
6,155
8,87
15,190
24,216
26,237
3,47
0,16
25,189
2,72
14,150
24,219
8,147
24,222
20,195
4,98
18,147
20,173
19,211
24,192
21,131
18,170
4,109
17,170
24,194
14,164
14,195
24,163
11,175
6,143
26,233
6,146
5,124
10,189
8,150
13,178
2,87
18,208
19,172
0,20
2,36
15,158
18,196
18,184
17,108
21,157
19,207
7,153
22,173
17,207
13,212
10,177
21,202
0,14
2,64
20,164
28,209
25,218
22,224
13,171
25,228
21,186
18,202
12,156
7,158
18,195
23,196
12,161
22,170
16,157
7,160
21,177
8,182
6,73
4,117
20,199
24,185
6,139
23,174
7,148
24,189
9,176
16,200
11,167
23,181
8,142
11,143
24,213
7,135
23,194
0,20
26,215
22,222
2,67
14,206
13,186
10,170
6,149
23,174
12,178
16,166
7,131
1,33
3,116
21,115
18,111
22,216
25,211
10,198
19,191
25,221
23,216
3,75
16,162
16,200
0,18
1,70
11,179
25,170
18,197
22,166
22,174
18,194
17,205
26,212
17,174
25,221
21,188
20,178
7,118
11,196
3,108
23,221
15,182
20,208
14,191
22,193
12,159
4,114
25,127
26,216
18,116
18,205
22,203
25,187
12,207
16,213
5,67
9,180
5,152
5,160
4,110
6,103
3,72
24,202
14,152
5,116
26,217
19,196
11,156
9,157
5,149
23,213
5,119
11,155
20,180
12,198
14,122
0,16
25,206
14,178
22,150
25,172
5,138
8,153
9,177
7,181
3,77
4,138
26,220
6,115
25,205
25,213
22,216
23,170
20,194
9,173
1,44
3,93
27,217
7,126
23,180
8,158
14,172
19,201
26,235
22,195
23,211
8,158
18,152
9,166
22,216
18,222
10,135
21,199
7,119
6,139
14,165
16,190
2,74
23,210
11,138
10,167
8,121
13,166
24,198
10,159
11,155
24,209
11,190
12,135
5,121
7,164
20,156
13,205
10,180
12,154
16,190
7,164
18,178
9,163
2,70
6,92
20,184
18,207
12,169
3,97
6,114
17,176
24,218
9,160
4,100
24,190
21,199
8,186
18,175
20,206
24,196
11,168
26,219
25,226
18,192
26,217
0,16
10,189
15,162
9,154
12,167
18,180
25,176
0,14
18,113
23,207
8,148
21,178
10,160
10,133
12,215
1,70
23,158
4,114
22,221
6,101
9,147
8,159
10,172
26,205
24,205
15,147
26,223
18,194
18,169
5,67
4,133
20,178
16,204
24,212
15,181
21,151
25,176
23,218
5,133
1,37
2,51
17,195
17,184
20,170
24,226
2,70
3,122
24,209
29,163
3,78
5,126
11,103
7,171
22,176
20,194
17,171
3,111
2,87
2,38
3,78
20,149
22,204
7,132
24,160
9,169
0,12
1,51
21,204
5,166
20,177
13,211
0,16
26,185
24,191
12,160
12,186
3,127
4,147
22,181
5,64
24,220
7,148
23,157
1,59
13,142
25,213
15,202
20,192
15,139
22,221
10,135
11,150
21,226
21,196
20,200
24,187
21,157
3,111
0,16
21,215
12,195
15,163
8,145
26,193
20,197
5,154
8,86
21,177
2,76
11,170
11,158
8,160
24,188
4,82
12,188
21,210
24,177
12,173
6,143
10,193
16,169
21,165
23,224
17,194
7,172
21,215
24,219
4,60
11,180
18,170
13,196
17,190
10,170
20,181
23,186
24,224
6,108
6,152
19,195
3,101
11,153
25,205
3,107
20,214
21,215
18,159
26,233
13,185
4,139
15,176
14,177
15,168
16,182
15,149
24,211
23,187
8,151
17,169
18,192
23,170
13,151
22,196
21,154
17,204
23,213
24,235
10,172
4,139
12,206
19,152
4,102
23,158
20,213
24,175
23,222
23,172
5,89
20,196
25,129
0,14
19,174
2,65
22,213
18,190
8,176
20,217
19,219
21,199
6,114
25,227
3,112
7,151
9,160
22,213
1,66
13,199
26,231
18,163
5,125
22,218
2,93
3,111
11,162
22,223
17,215
7,161
20,206
0,16
23,180
6,141
14,186
21,156
14,174
11,169
3,49
15,157
5,132
24,217
24,205
13,166
13,188
17,204
25,192
2,70
12,163
18,197
20,194
17,161
0,20
15,189
12,190
18,150
5,155
3,112
22,203
16,175
10,87
18,199
6,152
18,200
7,141
4,112
21,190
1,48
13,202
19,174
2,57
13,178
14,197
2,77
14,140
0,18
12,198
21,200
4,112
2,71
19,193
23,233
5,103
21,204
21,216
10,164
2,102
17,198
20,188
17,193
13,199
25,205
0,14
4,116
22,200
0,14
22,169
21,176
3,117
22,181
8,88
16,99
4,114
7,170
17,215
13,143
13,204
17,179
11,164
25,227
9,164
