hw(rs1),HW
22,211
22,190
8,203
14,167
19,193
3,201
10,117
19,150
9,175
20,178
21,179
11,113
2,173
25,93
18,224
25,168
18,216
22,182
7,209
13,159
13,179
6,160
18,163
0,157
13,18
14,186
19,179
26,199
4,211
15,118
24,186
24,217
26,129
14,203
24,142
10,210
1,174
0,58
11,14
7,180
26,86
13,212
18,190
19,195
14,162
20,199
21,186
3,156
21,95
21,185
17,203
7,209
16,165
6,182
14,135
24,176
18,203
24,221
14,197
3,194
23,94
9,197
3,83
13,97
26,195
16,136
23,202
26,195
1,223
11,37
12,198
10,178
26,192
7,193
14,187
18,105
15,196
6,173
24,119
2,191
26,97
9,195
1,164
7,48
26,169
7,214
9,79
28,87
22,141
10,200
9,90
23,176
24,192
6,210
23,141
22,223
17,192
3,204
20,112
4,218
8,122
22,152
7,202
16,148
19,203
16,156
9,216
11,129
12,203
1,192
4,37
5,117
11,133
7,140
8,83
8,167
3,176
18,81
12,194
25,183
25,238
17,242
23,164
7,188
7,122
17,153
4,193
0,126
12,14
16,207
17,170
28,110
2,232
17,92
6,140
8,168
13,153
9,196
23,157
16,203
18,212
12,200
25,208
14,170
22,189
9,187
14,163
18,189
24,143
16,210
8,188
23,138
6,204
19,143
9,192
12,161
17,157
24,177
25,222
22,237
18,219
10,209
24,185
27,113
25,234
24,185
6,191
11,152
25,169
23,188
24,194
10,228
21,180
12,186
13,194
19,189
24,210
7,190
24,170
22,124
9,191
0,147
8,18
23,148
6,194
26,162
22,218
7,206
11,79
6,181
10,159
19,166
12,204
20,160
10,207
9,162
2,179
11,75
23,165
17,199
20,181
21,199
16,197
17,193
24,147
24,217
20,175
25,199
13,131
6,171
21,176
10,157
23,169
18,175
8,160
21,166
14,226
18,207
10,156
15,152
7,179
25,85
2,210
0,77
22,14
9,210
0,184
9,14
24,119
18,205
5,181
6,139
19,162
26,178
7,221
26,133
9,221
22,136
23,180
6,186
10,135
18,126
0,204
19,12
8,201
3,111
26,70
16,135
10,181
1,98
3,59
10,123
15,153
7,189
0,171
13,18
6,186
10,129
23,181
0,175
25,16
20,219
4,212
13,129
22,162
26,143
23,220
23,170
24,187
22,121
11,117
5,193
16,127
0,117
21,18
19,214
20,201
24,193
19,200
0,201
22,18
16,176
20,205
15,188
23,197
11,170
20,181
26,151
22,187
21,203
9,199
24,147
7,221
18,128
23,200
24,224
20,198
24,185
20,214
22,190
2,204
23,94
25,161
26,211
17,217
3,192
25,44
23,231
25,176
16,228
18,147
19,114
25,194
21,226
0,198
23,16
2,115
23,52
15,211
10,158
16,175
16,194
25,190
22,170
17,204
24,171
16,182
20,113
5,111
13,124
24,191
16,213
2,201
17,60
18,116
17,173
3,207
16,112
22,214
22,187
24,197
16,194
23,196
4,192
22,95
18,218
0,182
16,18
13,175
23,202
7,215
14,135
27,180
19,218
20,150
3,213
0,116
15,16
20,175
22,195
3,204
21,90
27,197
0,246
2,18
8,74
15,184
10,196
22,154
28,158
15,245
15,217
14,185
20,158
24,208
24,195
25,191
20,189
24,157
18,183
4,175
2,127
20,82
24,203
21,222
14,207
8,151
15,89
18,165
18,185
7,178
20,127
22,175
7,196
18,167
22,172
21,189
17,183
4,194
22,95
23,218
22,170
2,207
22,89
18,201
5,188
21,105
9,219
22,168
3,202
1,69
23,47
20,167
18,188
12,175
23,147
9,171
18,182
19,164
6,191
22,147
21,225
2,194
16,79
0,164
22,14
14,172
7,201
26,149
23,191
8,172
19,154
18,199
23,161
3,226
23,88
4,119
24,135
20,210
13,146
6,154
14,138
22,148
21,129
2,207
14,88
8,181
20,123
10,212
11,119
18,169
4,166
21,153
7,156
7,130
11,161
23,193
7,122
18,152
20,152
25,160
2,219
10,76
0,151
22,18
6,223
21,122
23,144
8,190
17,155
7,154
19,140
21,192
26,119
8,204
20,161
28,200
27,217
8,142
4,146
17,117
6,192
19,152
0,156
20,16
1,157
8,59
18,134
12,119
6,178
11,128
16,140
20,211
9,189
1,188
20,47
25,184
3,136
6,93
6,142
22,147
14,187
16,200
4,149
14,125
22,98
11,225
10,162
14,177
2,180
9,96
17,142
5,210
16,123
23,209
22,235
0,169
22,16
21,154
5,188
21,122
20,184
12,207
23,187
23,124
19,161
14,205
21,147
5,217
14,139
5,104
12,130
14,178
3,147
20,81
25,181
6,164
18,141
3,166
6,115
9,137
21,144
23,206
11,168
22,191
28,175
12,241
26,185
13,224
22,178
23,183
12,212
1,184
16,33
15,188
25,213
25,187
4,193
8,93
18,128
23,217
12,165
25,181
11,229
23,167
8,187
6,168
1,112
6,26
19,120
24,176
23,183
10,217
15,168
4,213
22,130
22,220
1,216
3,37
27,74
26,234
8,225
28,152
16,244
23,159
6,202
21,150
15,217
17,193
13,197
16,167
24,185
8,209
17,137
21,144
25,202
19,189
12,199
10,145
28,165
23,254
15,183
19,159
17,159
26,129
19,218
6,180
6,78
21,140
20,219
13,198
23,191
26,195
12,136
22,195
18,197
13,203
21,187
15,185
3,154
9,94
5,184
26,148
3,164
7,94
22,155
9,210
5,133
10,130
20,187
7,219
17,149
25,193
23,203
22,118
13,171
23,182
3,205
24,119
24,222
5,132
20,137
14,183
22,177
25,154
4,226
26,129
24,236
3,175
4,93
21,86
24,168
25,204
13,202
4,183
0,129
22,20
4,150
2,60
4,37
22,130
23,186
23,224
18,217
27,200
23,224
3,182
3,99
16,69
6,154
26,141
2,168
9,56
21,159
1,202
21,47
24,192
7,188
10,131
24,174
16,163
5,206
22,128
12,210
12,175
21,102
17,193
8,147
18,163
23,192
10,198
23,146
18,184
28,201
3,251
23,47
13,196
21,173
10,213
20,140
27,210
23,235
11,210
23,189
3,199
7,65
4,169
1,72
19,48
19,223
3,200
23,101
23,226
23,211
22,173
18,187
5,202
21,148
13,177
20,168
4,176
4,78
10,128
6,182
23,155
4,207
12,60
18,134
5,202
25,123
21,212
5,124
14,131
21,195
4,200
1,99
25,26
10,194
25,192
22,218
16,174
15,196
5,170
27,113
16,198
9,197
22,188
20,217
14,193
24,172
10,168
13,96
6,192
22,123
9,168
25,155
2,214
18,58
10,198
23,146
22,197
21,204
19,220
20,181
15,209
17,190
25,210
15,204
19,153
8,183
20,139
13,165
21,189
17,154
7,183
25,180
7,224
4,170
24,90
25,172
17,159
14,156
22,190
17,189
14,143
18,190
5,144
8,146
4,132
23,102
22,220
18,207
2,168
23,81
6,210
4,152
13,153
19,144
11,173
14,165
9,166
24,158
22,128
20,194
12,206
24,180
7,223
6,125
8,106
13,116
25,195
9,199
16,89
3,183
11,70
17,167
27,194
17,145
3,177
19,52
19,213
22,200
8,210
6,160
13,147
0,186
16,16
3,155
22,73
18,209
10,193
7,157
7,125
12,85
5,177
19,120
26,201
11,179
20,163
22,177
23,206
19,189
12,166
18,193
2,166
14,36
24,169
26,154
10,213
3,157
2,45
9,75
25,170
12,202
26,131
17,222
22,185
8,185
7,179
11,144
18,177
22,197
22,143
4,204
26,136
9,210
16,174
25,205
13,192
7,212
0,159
20,16
10,182
5,195
20,123
5,181
14,105
24,138
21,218
1,170
14,48
14,216
15,170
17,202
10,154
9,182
8,139
23,161
20,199
27,114
7,196
12,154
10,190
21,101
7,170
24,174
23,199
4,197
5,116
12,98
8,192
22,126
0,199
6,16
14,164
23,129
22,203
6,177
13,144
12,168
4,171
16,87
14,157
0,160
6,16
18,118
4,175
21,139
25,203
8,119
1,163
7,59
24,119
2,119
7,50
23,121
22,217
23,127
22,201
9,168
4,161
18,114
19,182
5,101
20,121
23,178
13,107
11,180
21,175
23,183
3,125
23,105
11,215
25,184
22,220
6,205
18,133
22,114
19,208
26,209
17,213
24,213
22,201
24,206
23,198
2,222
23,52
20,197
21,176
5,206
16,131
11,198
2,173
26,72
10,223
22,140
17,161
15,187
20,152
22,154
5,218
27,146
1,234
25,55
1,189
10,70
13,130
5,202
0,126
22,14
22,219
17,155
22,203
19,191
0,185
22,16
3,218
21,112
15,168
17,103
6,192
23,146
7,196
24,156
22,208
23,207
23,182
4,126
5,119
22,142
24,189
24,187
16,210
2,193
3,94
22,115
1,213
16,48
4,185
3,53
26,77
6,142
22,99
1,204
22,48
19,169
7,201
24,149
18,188
4,196
25,137
19,193
15,156
20,188
21,179
9,198
19,202
21,206
21,169
5,154
9,102
5,130
23,142
12,191
24,211
6,225
21,158
23,194
23,212
18,210
13,175
15,187
22,143
0,142
20,14
7,210
7,86
22,149
22,202
10,209
14,95
24,155
26,186
9,138
11,190
18,189
24,162
2,211
25,60
26,177
20,217
21,174
25,150
9,221
3,183
24,99
24,231
7,209
23,137
17,231
24,152
2,168
20,70
15,206
23,108
20,182
15,215
9,198
21,184
12,174
20,187
18,215
16,108
22,191
24,182
1,206
4,48
3,126
23,92
3,200
11,117
22,159
20,221
11,192
14,135
20,173
19,186
23,207
23,195
20,200
25,185
3,213
23,77
23,172
23,201
21,217
1,218
21,59
13,117
12,107
1,142
24,44
3,213
28,107
16,221
5,149
3,102
11,108
17,177
1,153
8,37
21,177
5,210
23,128
19,219
10,190
21,188
19,197
15,181
20,170
13,194
22,168
7,214
21,172
21,161
24,195
26,230
17,192
10,179
1,191
25,48
24,208
6,216
14,152
7,185
20,142
22,151
12,198
4,154
4,87
13,90
4,183
11,113
28,174
24,253
10,124
23,164
14,186
19,208
14,171
15,199
24,104
2,227
17,94
11,176
25,161
9,212
10,166
23,179
20,189
25,152
4,224
20,119
19,155
24,188
20,198
22,203
15,155
11,203
22,195
10,157
5,193
24,96
17,212
17,191
12,174
4,177
23,131
23,223
8,126
23,201
25,195
18,232
17,145
24,155
21,225
4,198
12,140
23,172
20,204
14,177
9,171
5,98
18,66
1,136
24,59
24,178
8,232
22,121
8,188
22,179
8,227
27,180
18,211
25,153
20,228
18,157
2,205
24,60
17,236
7,148
2,134
23,58
2,192
17,90
15,192
19,172
5,156
12,143
3,159
1,102
3,43
8,96
19,147
15,182
16,190
12,159
7,137
7,174
13,158
14,144
17,155
1,206
23,48
13,233
14,182
2,195
18,69
11,160
19,151
16,164
0,154
8,18
1,80
14,32
15,212
24,179
19,161
15,170
8,202
26,168
1,216
24,47
2,181
18,94
24,211
7,181
25,175
22,213
16,182
25,222
17,205
21,186
12,166
26,187
24,199
19,218
21,196
22,167
8,204
17,135
2,155
3,56
5,46
23,123
23,213
24,189
6,217
20,163
0,205
24,20
16,215
9,201
21,170
14,189
20,207
14,194
10,176
16,162
10,160
26,155
7,183
13,113
15,114
21,169
7,199
18,82
11,202
8,187
11,84
14,200
4,184
19,117
2,196
25,63
28,232
5,224
1,132
11,48
25,184
20,199
23,224
21,218
13,214
11,93
20,122
15,165
6,183
4,137
2,126
23,49
21,205
3,204
10,94
8,173
1,157
20,37
1,165
25,43
6,223
26,144
10,225
20,189
22,159
13,204
2,160
3,78
9,75
20,166
18,200
5,192
23,98
23,152
3,160
25,79
20,178
1,177
27,48
24,195
24,206
2,214
3,95
22,100
5,204
7,143
25,173
22,194
24,200
23,165
17,191
9,186
22,132
16,153
24,164
19,183
0,176
23,14
25,176
19,191
22,229
1,168
25,48
23,204
20,209
26,171
0,210
15,18
14,111
13,138
12,175
20,204
19,188
21,201
17,201
2,209
18,60
12,195
15,187
12,173
25,134
24,164
19,216
24,211
22,165
20,199
4,193
24,116
23,181
20,217
20,169
20,149
26,176
24,234
11,191
20,157
9,179
8,187
24,142
3,194
18,97
8,196
21,155
7,196
18,163
11,186
18,176
5,194
20,132
6,195
21,167
6,203
6,154
28,124
24,244
23,181
12,196
5,199
24,128
4,191
20,113
9,162
22,151
23,171
23,176
24,224
5,159
21,121
13,184
5,205
8,158
2,156
1,78
6,59
22,121
23,157
3,125
22,52
1,214
5,48
13,121
24,171
8,129
9,176
8,150
20,178
5,181
22,100
5,205
16,143
23,177
4,168
10,119
16,188
18,209
18,197
13,161
22,180
3,197
7,104
13,175
5,162
8,91
24,181
23,159
14,168
11,110
11,197
7,175
18,151
23,179
26,159
22,177
24,196
6,199
28,138
27,224
22,226
10,173
26,176
24,224
8,194
24,130
9,211
20,174
4,160
26,106
4,214
1,111
25,48
8,196
19,168
23,189
9,172
22,93
13,197
16,201
23,198
6,211
25,127
23,186
23,215
18,215
19,149
16,198
11,208
24,160
21,215
23,161
19,162
7,161
2,159
22,60
0,209
22,18
23,151
24,157
20,129
23,164
19,188
12,216
25,199
9,190
19,148
14,187
10,178
9,167
21,169
4,183
22,90
22,203
13,201
4,209
19,134
16,201
15,184
20,216
5,215
18,135
23,199
22,217
28,196
9,246
24,172
18,228
27,200
2,237
25,38
14,211
9,197
13,181
0,140
20,14
10,170
7,166
14,180
19,188
19,166
24,169
25,190
2,204
22,59
24,197
22,173
13,216
6,183
25,153
0,227
22,14
13,202
11,165
22,181
6,154
16,102
4,148
6,105
4,167
6,134
15,136
1,177
2,58
20,78
22,110
4,174
1,102
26,48
6,220
11,163
22,183
19,206
15,164
7,197
23,164
10,203
10,87
22,178
2,119
21,69
0,207
0,14
15,16
17,196
8,174
20,159
4,178
10,106
3,191
19,68
10,200
19,98
15,160
18,175
10,204
21,143
14,181
2,194
17,77
8,161
18,138
24,169
7,232
25,156
10,193
20,161
2,200
22,64
26,205
26,135
23,202
1,183
21,37
24,198
18,224
12,109
24,195
22,215
9,188
26,168
19,197
13,143
22,158
1,164
22,59
11,220
4,174
24,83
20,184
25,212
2,180
22,70
13,214
1,205
17,37
6,113
20,67
18,204
24,187
27,205
22,206
20,203
21,114
24,225
10,208
22,162
11,211
14,178
10,98
22,186
11,195
15,182
9,190
6,135
4,112
24,119
24,234
2,209
21,38
23,158
2,203
11,59
4,175
24,139
25,179
3,192
23,99
11,171
0,165
25,18
24,170
11,231
11,144
23,196
17,172
13,181
22,98
24,201
20,189
25,206
20,167
19,190
24,189
9,204
22,128
1,210
23,37
15,195
14,177
23,109
1,206
13,44
19,155
19,204
15,212
16,92
21,180
11,201
27,172
20,227
21,164
4,191
18,96
22,170
27,190
7,140
0,126
4,14
11,113
0,161
16,16
18,96
2,186
20,49
23,206
8,156
24,89
22,195
13,177
20,100
24,195
27,216
16,139
13,175
10,207
14,149
22,134
22,199
14,176
23,184
1,234
13,48
26,158
10,217
22,183
20,165
24,187
4,212
25,122
23,168
3,158
27,117
24,242
20,213
14,210
18,186
10,179
7,181
6,168
18,127
22,144
9,154
11,192
22,173
11,193
12,137
19,196
3,180
22,92
5,167
7,107
17,112
22,190
21,184
21,172
21,169
24,206
17,200
26,159
7,133
4,83
25,111
19,220
5,207
12,159
20,142
26,177
11,224
19,181
17,195
25,202
21,215
10,205
14,160
16,187
4,206
19,142
26,204
1,196
3,37
22,79
14,209
18,161
11,187
27,127
1,204
20,37
22,182
13,215
4,164
24,116
26,228
24,222
11,224
9,138
8,147
27,122
19,220
1,151
24,59
25,208
16,216
25,158
9,171
15,158
17,180
20,197
22,174
23,204
20,172
7,210
9,168
13,152
18,165
3,156
19,73
1,190
22,47
26,215
26,223
6,206
20,146
22,186
5,197
21,154
17,207
7,198
12,79
21,181
19,174
27,201
23,242
0,201
24,14
16,222
2,178
4,70
20,56
6,194
20,143
25,215
11,212
0,204
23,16
25,160
4,233
21,132
20,204
22,186
20,204
21,205
2,166
14,66
6,190
6,73
21,159
5,212
24,124
11,124
26,165
18,226
24,153
8,155
13,171
24,188
18,197
4,216
22,95
6,168
18,103
23,215
11,200
22,151
13,186
16,189
15,158
17,194
2,209
24,79
21,194
1,180
24,37
2,204
2,59
17,87
17,210
20,164
4,119
10,101
18,139
22,151
21,202
22,159
2,172
24,40
27,165
23,240
13,192
17,191
9,183
4,170
25,128
23,214
24,197
21,230
12,215
20,164
10,177
3,156
19,47
11,143
24,97
21,206
16,187
21,185
15,169
5,176
10,106
23,142
3,190
9,89
4,168
0,109
4,16
8,99
18,167
2,181
9,89
16,170
17,150
1,180
6,44
17,75
21,205
23,203
5,169
24,142
5,216
3,135
9,88
21,93
18,172
23,195
25,201
18,209
25,212
0,199
13,18
5,171
21,155
15,195
0,182
7,16
22,151
6,207
1,162
22,59
18,204
12,200
7,147
3,159
13,99
15,198
14,158
22,194
23,183
21,185
25,216
21,209
12,196
24,164
18,215
25,182
0,218
16,14
20,177
23,210
4,193
23,148
6,192
1,141
6,33
13,157
17,204
5,203
20,143
17,140
3,213
5,123
25,96
3,220
16,69
22,187
24,190
27,190
15,206
22,171
13,154
15,208
13,172
1,140
7,48
23,135
22,113
19,167
8,204
2,140
0,48
14,18
6,185
15,133
27,214
0,227
23,16
23,202
6,158
8,111
11,169
0,163
26,20
21,212
23,123
23,214
15,191
22,170
19,220
2,201
22,55
27,157
16,227
15,200
24,187
9,208
11,157
25,198
13,133
8,170
18,179
22,214
5,177
24,144
25,206
22,202
21,170
7,213
10,120
11,186
2,191
22,66
0,215
17,16
21,106
19,161
5,172
14,112
25,108
2,203
12,88
20,152
7,114
2,114
19,54
11,211
22,110
13,221
15,183
22,165
11,180
20,184
14,190
9,185
20,168
8,215
9,163
14,166
1,185
28,59
22,232
20,219
7,180
0,162
12,14
22,191
21,123
9,162
14,175
22,219
18,198
11,178
12,190
14,184
20,189
26,197
3,203
23,89
19,203
10,182
26,195
21,237
7,106
26,144
25,219
19,224
24,202
25,194
7,216
25,137
13,217
11,191
15,177
9,159
23,162
1,142
15,36
8,191
4,145
1,102
21,48
1,203
25,37
8,184
4,168
3,113
22,83
12,215
22,181
10,184
1,139
5,59
19,84
6,113
16,159
22,199
21,162
5,208
19,102
20,153
10,175
17,166
19,214
11,199
10,147
16,137
23,182
5,206
7,110
24,83
22,178
25,224
20,180
4,220
0,102
24,14
8,216
3,184
11,47
13,120
1,138
9,48
5,182
23,119
21,117
4,153
18,87
14,158
18,156
15,181
25,103
1,230
1,25
23,59
8,189
21,158
22,199
1,124
1,59
6,70
13,128
24,163
22,195
15,204
14,195
23,119
18,215
23,185
18,218
8,167
24,144
19,193
17,183
15,195
2,201
1,93
0,48
17,16
17,145
17,188
2,158
22,90
4,188
9,133
11,132
20,167
8,203
22,145
15,177
11,134
16,101
15,145
1,166
15,44
23,195
22,123
19,185
21,176
15,187
14,197
4,190
23,126
15,212
18,105
23,186
22,189
25,180
12,203
12,166
20,191
0,195
23,16
21,193
21,207
17,201
20,145
19,139
11,188
17,171
21,167
7,213
2,168
2,99
2,67
19,105
17,175
14,178
16,187
23,137
0,173
21,18
26,203
11,223
14,98
4,195
21,123
23,152
13,194
5,149
18,102
17,190
11,190
12,197
4,133
16,115
25,179
12,212
9,173
7,155
15,164
21,188
19,208
4,205
0,113
20,18
2,203
19,47
24,203
19,238
15,149
14,215
14,109
0,205
18,16
11,186
1,143
10,37
6,152
15,72
20,177
24,120
23,174
19,193
4,138
13,105
3,164
10,91
6,151
11,143
4,162
17,129
7,155
4,82
3,105
26,48
23,240
21,167
23,185
22,199
25,124
17,126
22,188
19,188
14,222
23,199
15,176
1,222
5,37
17,170
22,184
7,192
21,122
1,195
6,55
22,115
18,173
17,175
22,202
20,193
5,194
6,130
4,118
9,106
16,174
24,173
13,184
24,185
20,191
23,178
3,189
0,96
27,16
10,235
1,179
21,40
14,200
13,130
13,167
22,149
21,162
10,206
26,194
27,231
4,234
18,128
15,120
1,164
21,47
7,179
23,122
12,221
25,101
9,170
23,183
13,199
25,177
17,208
22,172
7,210
24,146
8,186
2,165
24,69
8,208
24,175
15,194
24,206
10,121
21,133
1,184
15,36
13,173
25,157
7,215
24,120
17,238
23,192
5,214
9,107
4,168
15,92
20,162
25,203
15,185
4,131
2,91
21,66
20,167
14,215
26,191
26,197
7,224
0,121
21,12
10,179
5,160
1,124
2,37
15,80
5,181
6,135
12,160
23,203
9,210
18,177
22,201
16,217
0,171
21,18
23,162
16,125
8,105
21,154
0,206
6,14
25,116
13,223
9,182
1,173
13,59
24,100
29,234
5,261
21,143
16,204
16,161
22,107
13,194
27,148
8,215
8,122
11,153
7,178
18,111
14,176
4,202
25,87
11,232
23,189
13,218
20,189
22,192
21,173
10,193
20,126
22,178
22,194
23,193
0,152
11,18
12,158
17,157
3,170
26,97
5,206
1,156
20,40
3,180
4,68
14,91
4,147
21,129
26,170
4,180
14,92
10,181
18,168
13,194
8,186
23,155
23,195
29,172
20,250
23,205
18,214
28,204
25,236
17,210
10,111
25,164
12,208
1,134
9,37
13,139
15,181
28,177
18,242
22,178
22,215
24,199
27,194
2,217
26,91
13,190
13,189
23,200
9,211
6,136
9,71
21,88
18,210
23,180
22,194
0,200
24,18
21,209
6,169
10,74
25,164
20,180
20,190
13,204
22,144
9,175
23,139
13,166
18,180
18,180
4,183
25,90
15,204
12,100
16,135
10,197
9,195
4,160
22,112
24,195
7,198
6,130
17,101
17,184
8,106
6,84
18,168
19,227
7,208
26,165
18,141
20,112
26,201
13,222
22,151
28,161
24,241
21,219
2,166
4,86
24,118
20,209
9,156
23,89
2,110
19,38
5,171
19,127
24,204
6,180
24,137
8,201
7,125
20,132
16,152
18,108
22,159
3,144
7,96
13,178
23,208
5,215
4,105
8,121
25,175
17,217
9,206
4,160
24,140
11,195
26,194
9,200
23,134
11,178
14,147
15,199
22,208
12,117
17,152
20,210
18,203
0,187
4,16
2,127
21,71
24,198
17,240
23,195
8,209
23,142
22,170
10,178
18,185
6,185
11,145
3,191
14,115
27,151
9,245
0,180
8,14
11,169
23,137
9,200
26,187
9,146
23,146
9,228
27,184
5,231
4,100
6,110
3,114
24,117
10,207
16,122
24,194
17,188
14,181
26,143
25,183
23,134
10,219
16,182
18,196
11,174
23,142
19,220
21,172
23,195
2,169
13,36
23,211
24,161
14,212
20,198
10,166
19,189
23,216
24,220
1,206
4,43
13,133
18,126
26,192
26,180
22,229
16,170
22,204
22,214
13,201
5,173
26,135
20,239
7,210
17,137
11,149
21,179
24,164
23,213
4,210
21,112
19,128
3,184
2,112
6,58
25,119
22,214
17,192
23,147
18,161
27,173
9,249
11,181
10,188
28,161
22,239
1,140
24,47
22,208
12,193
18,190
8,190
19,159
4,194
20,129
24,194
17,233
24,216
3,189
24,91
11,194
3,162
21,94
15,159
22,193
23,207
12,197
14,167
10,151
24,178
8,127
23,167
20,203
5,178
26,99
23,201
0,203
22,14
24,217
24,211
14,213
0,176
5,16
7,107
19,133
20,169
21,156
17,207
6,155
7,145
14,109
7,191
17,78
11,161
23,181
11,117
0,209
18,16
18,206
0,153
2,14
2,73
21,84
0,214
25,16
25,206
13,225
1,185
7,37
19,123
20,177
25,206
18,222
5,160
24,141
18,187
10,197
22,136
13,191
25,104
28,154
6,238
19,130
9,159
3,175
3,81
0,93
22,18
19,200
5,214
16,89
0,159
16,14
8,200
20,138
1,207
18,48
8,183
8,158
5,173
8,100
18,182
21,201
26,191
5,237
6,149
21,117
5,205
22,142
2,174
24,52
21,164
16,200
23,147
19,167
10,191
21,172
7,171
21,126
18,108
23,205
24,189
24,201
21,196
19,229
9,200
18,153
18,154
0,203
25,16
10,230
21,196
21,175
14,169
11,184
8,97
25,189
12,205
10,104
22,128
24,177
24,192
19,214
20,159
25,209
16,198
7,177
17,114
27,177
24,208
6,188
23,78
0,216
24,16
23,128
0,210
24,18
7,216
4,167
15,141
24,191
5,188
12,111
23,176
17,201
21,172
4,202
1,84
5,48
5,119
16,135
23,183
12,224
12,178
25,179
17,203
18,191
20,195
6,193
10,111
10,154
26,188
22,228
18,175
23,119
15,208
12,198
19,187
21,170
21,207
10,201
13,163
8,186
5,151
21,111
13,180
26,131
1,202
3,37
28,86
16,181
24,109
18,117
19,111
23,154
6,213
15,126
6,157
15,127
21,199
25,219
8,224
21,155
14,156
19,190
10,196
12,144
0,193
7,16
22,163
3,207
15,95
19,197
18,174
22,185
25,212
9,232
12,191
11,94
2,172
9,78
7,135
21,155
18,175
22,195
20,216
11,197
24,189
14,206
24,188
25,202
0,125
16,14
23,184
10,167
8,160
7,155
18,164
12,182
5,201
2,139
26,74
25,201
11,226
19,197
18,166
1,173
26,37
21,213
30,208
2,265
13,78
21,190
11,193
17,98
2,172
4,47
10,147
20,179
23,199
24,177
27,183
7,241
27,135
25,203
0,215
3,18
14,136
7,190
18,169
5,208
0,154
23,16
3,200
22,70
0,206
3,18
8,88
23,108
11,213
3,187
8,121
6,180
13,118
19,189
21,152
28,161
25,221
18,210
5,217
1,149
5,24
23,136
26,160
20,190
25,208
10,237
5,177
11,143
15,158
23,155
11,218
19,139
20,114
23,164
3,215
3,69
23,94
25,118
8,210
20,145
22,186
1,201
21,26
16,218
25,216
22,179
21,122
5,187
19,106
22,205
8,213
22,156
21,220
25,226
19,213
2,168
22,108
8,217
16,120
16,193
22,198
11,177
12,197
22,177
22,203
0,203
20,18
22,155
9,148
17,168
7,162
23,175
22,225
20,175
18,204
24,209
17,198
19,189
18,116
2,212
3,51
9,47
16,157
3,149
6,113
17,95
3,220
24,48
10,209
11,183
10,153
15,166
25,173
30,220
13,261
24,143
4,225
13,93
2,175
10,86
14,181
13,192
24,105
21,187
16,202
11,181
24,180
7,213
19,134
10,164
24,183
27,226
20,210
23,188
9,192
24,93
12,219
24,190
15,131
26,107
20,195
15,172
9,179
15,159
5,135
1,156
22,59
25,158
14,210
6,208
7,151
19,166
19,136
15,170
19,206
4,184
14,138
9,176
24,172
23,180
22,188
13,195
19,201
25,160
1,180
24,48
2,225
9,74
0,155
8,20
3,140
11,52
19,166
6,205
14,160
26,166
7,193
1,159
4,48
24,144
22,179
25,206
2,184
3,94
26,71
23,240
25,170
23,228
23,213
17,198
15,219
2,194
19,50
10,190
6,162
6,144
5,133
25,111
21,232
18,207
4,199
6,79
7,118
17,135
1,152
15,48
25,142
10,136
24,94
11,209
12,188
22,185
24,167
19,185
8,179
23,178
21,225
6,153
19,146
2,165
25,88
0,213
25,16
16,217
11,107
25,183
18,229
8,158
15,147
22,202
9,117
18,190
19,194
14,187
8,182
1,83
2,48
24,68
0,192
26,18
2,226
14,74
5,186
15,148
11,147
1,193
20,37
15,188
20,168
21,182
17,175
2,189
22,69
22,110
13,202
11,99
12,178
9,196
8,178
17,138
20,107
20,217
1,167
13,37
5,185
22,116
12,179
24,190
26,201
22,213
11,195
19,205
4,195
0,140
2,20
2,90
15,50
14,190
25,107
24,223
24,208
20,205
20,180
25,218
14,211
9,180
11,158
0,153
21,14
24,212
5,213
4,111
0,127
3,16
19,104
12,179
18,192
4,135
19,96
25,203
22,224
24,174
14,192
18,217
1,190
20,48
25,154
22,223
22,174
5,156
11,146
8,182
20,183
15,188
26,161
19,210
6,206
8,139
2,139
12,54
24,198
21,202
19,167
9,154
22,166
1,188
10,37
25,168
26,215
3,193
23,64
22,228
21,190
13,200
25,170
26,192
11,217
21,179
22,187
21,176
5,180
23,111
12,194
19,193
1,188
4,43
18,85
24,150
12,228
7,151
16,149
18,146
13,166
18,131
17,181
7,156
19,162
26,204
23,212
18,211
5,214
9,143
19,176
15,213
24,198
25,216
8,207
20,159
19,180
5,194
7,130
19,173
