hw(rs1),HW
3,187
21,101
15,196
0,150
25,18
21,233
22,215
22,208
9,110
2,148
9,78
7,92
20,175
15,209
2,185
8,91
8,86
20,150
22,195
24,195
11,126
3,196
11,104
16,184
24,186
18,192
22,216
19,160
22,205
19,193
26,195
18,194
11,193
21,167
6,190
13,155
12,181
24,153
2,206
3,49
4,93
1,129
22,37
21,168
10,177
1,192
0,48
3,16
9,86
15,157
26,183
13,233
13,209
12,110
14,186
11,177
25,133
20,187
20,163
24,165
12,217
24,193
10,205
11,178
22,96
24,157
16,205
10,207
21,159
24,125
17,209
20,174
12,189
2,190
7,57
14,150
12,158
14,159
4,184
20,131
10,161
11,177
15,176
8,185
17,174
10,174
23,189
18,176
2,186
22,83
22,174
13,214
18,167
25,189
22,195
1,173
23,24
25,120
16,220
25,196
20,198
21,188
28,205
22,240
13,204
1,173
8,55
20,169
2,178
4,86
13,133
22,151
22,184
2,190
1,58
24,48
0,206
25,16
22,171
16,208
14,171
2,218
8,84
9,178
0,137
22,16
2,186
20,70
0,202
0,16
23,14
27,220
21,225
23,120
0,192
25,16
21,175
26,108
21,233
23,183
22,192
22,163
19,168
2,150
8,70
27,86
9,230
6,183
26,169
4,238
13,94
13,188
21,209
6,199
3,98
10,78
9,161
15,171
2,191
8,69
2,166
14,67
13,156
19,178
9,108
22,170
12,201
26,161
20,224
24,166
24,192
24,231
19,169
16,183
22,198
22,175
25,180
26,211
8,206
12,165
19,159
22,203
22,211
9,117
21,185
23,210
22,201
7,190
22,130
18,186
16,199
16,159
25,212
29,201
18,158
3,169
22,132
14,200
2,172
19,49
24,174
5,173
21,117
16,218
14,193
17,181
23,179
20,204
14,169
5,197
17,63
1,208
2,59
26,77
1,187
13,48
14,219
6,183
24,137
23,202
11,193
23,195
12,217
27,186
2,226
18,53
22,185
19,218
22,179
23,194
0,201
10,14
22,90
11,181
24,186
10,193
9,132
21,186
23,199
9,181
2,130
22,75
24,153
26,197
16,153
22,207
7,194
11,144
16,165
9,191
14,167
5,117
24,64
14,127
14,161
16,205
22,214
11,165
26,144
24,143
23,179
13,170
16,190
4,202
13,108
20,179
7,145
8,151
2,140
20,72
21,201
10,190
13,163
4,182
26,128
17,173
20,152
16,180
0,157
8,16
9,87
5,99
15,102
13,188
20,187
23,207
21,205
20,186
1,207
16,26
11,181
20,178
26,144
1,125
11,48
7,156
0,168
16,16
7,148
25,165
23,200
6,205
11,67
11,180
21,153
23,192
6,141
23,133
24,201
17,203
14,199
4,208
19,103
11,164
3,172
6,79
4,118
6,132
18,158
18,191
22,195
25,201
3,215
25,101
14,228
6,191
8,119
23,146
1,109
16,59
9,165
7,176
5,146
3,148
14,83
25,188
3,230
21,73
27,170
21,193
18,192
3,107
20,127
24,196
5,195
23,108
17,193
27,206
12,251
21,179
6,138
23,113
26,207
2,237
22,36
7,166
17,75
0,158
27,16
6,211
9,101
5,115
7,135
22,138
18,165
14,184
21,110
1,122
27,48
13,238
19,193
17,185
22,192
6,202
0,159
9,16
18,189
1,182
20,37
8,172
19,83
20,204
25,151
21,219
8,190
21,183
20,164
17,152
4,171
25,88
23,225
24,202
24,224
19,122
25,165
22,209
12,189
3,177
11,90
21,165
11,170
2,149
13,75
26,170
16,217
0,195
10,14
3,172
14,84
21,192
22,115
5,203
16,106
8,193
25,156
12,205
19,145
15,194
5,191
14,122
18,107
1,170
18,70
10,218
24,165
25,215
0,230
21,16
2,225
25,76
22,183
18,189
22,200
10,143
21,86
7,157
9,135
21,193
15,194
8,186
0,133
13,14
18,170
21,109
11,206
23,163
23,154
10,201
25,178
12,130
24,104
23,222
17,192
7,182
16,173
26,204
21,138
23,175
21,232
16,169
23,208
4,181
14,78
2,159
14,55
12,178
22,166
17,125
23,191
26,204
25,202
5,235
8,140
23,92
3,196
21,88
25,197
13,215
3,199
12,52
4,178
20,114
25,139
28,217
17,244
3,172
22,109
1,187
7,37
22,146
20,196
16,134
9,212
24,185
25,182
7,128
10,142
22,187
9,166
18,129
5,166
22,130
24,168
6,223
18,161
5,175
6,107
24,167
22,170
23,199
9,213
5,140
22,103
20,202
20,178
19,184
11,199
5,185
7,129
24,147
2,187
16,70
16,157
25,194
6,215
12,159
18,140
9,195
20,148
20,169
2,169
22,72
25,167
6,213
1,144
3,37
7,101
18,156
22,184
27,188
16,204
9,192
21,174
16,151
20,196
6,160
15,127
0,203
9,12
8,176
3,86
3,47
21,73
25,228
23,212
24,172
9,180
13,163
25,150
20,204
1,225
20,48
22,195
20,162
24,199
21,209
19,195
22,207
20,156
21,224
19,173
6,213
18,157
6,159
21,138
3,192
23,98
24,170
1,193
18,59
9,160
24,139
0,233
27,18
26,229
15,176
20,209
11,208
22,105
21,199
13,179
20,103
23,219
3,197
22,98
21,158
21,222
25,172
14,135
5,159
20,136
18,182
24,165
23,190
4,204
3,115
3,113
4,69
21,92
6,170
18,72
21,188
20,181
19,211
26,189
2,189
4,58
13,101
24,201
3,202
10,97
5,96
21,129
3,170
5,46
3,175
22,77
23,168
24,200
2,226
6,88
24,154
9,209
3,169
22,91
20,194
21,175
13,111
22,178
17,193
10,179
1,166
20,59
22,161
14,122
12,198
15,174
18,109
21,187
8,184
5,179
0,104
7,14
0,139
24,14
2,199
3,109
24,103
11,119
19,173
21,193
25,107
23,204
13,216
17,182
16,206
19,184
15,175
9,191
23,138
24,195
20,199
5,188
1,65
16,36
21,193
9,196
2,165
8,52
6,137
20,136
4,195
23,78
9,197
23,184
20,173
23,208
23,176
20,200
2,207
18,67
17,166
19,193
15,206
15,145
5,204
10,101
9,154
20,172
1,201
16,55
13,177
13,182
11,152
20,199
13,201
1,165
21,44
13,206
23,173
7,176
28,80
22,214
19,213
18,211
11,196
23,197
7,174
14,176
7,166
23,73
23,194
17,225
25,184
22,213
14,203
3,160
6,132
3,76
20,107
23,166
19,209
1,198
23,44
11,236
21,185
0,198
11,16
8,165
11,90
16,143
3,184
3,78
8,99
20,140
5,188
24,136
18,193
6,163
22,136
17,180
7,160
3,174
15,96
1,201
8,66
0,165
19,14
2,188
1,64
13,33
13,146
20,200
7,222
5,147
6,139
24,146
8,228
25,158
14,166
5,153
24,109
8,205
14,160
15,143
1,155
15,59
25,196
12,212
21,187
3,204
21,91
25,191
21,181
20,195
20,197
16,191
23,197
16,207
5,200
11,130
14,180
22,190
3,166
20,103
6,192
21,143
23,170
24,178
13,201
13,171
2,167
2,58
1,52
27,43
12,208
8,181
15,173
11,172
18,179
9,180
11,143
24,173
17,219
24,204
20,229
3,207
0,106
9,18
27,136
14,234
19,163
9,189
5,199
8,99
11,114
3,196
18,77
0,213
8,16
0,126
20,16
23,187
7,212
23,162
7,171
6,132
10,127
9,174
19,186
8,166
6,171
10,113
16,174
16,152
25,158
6,204
25,164
16,138
9,174
7,172
6,132
24,147
23,197
15,208
23,191
5,181
17,99
14,167
3,190
21,115
12,203
9,147
1,143
8,55
25,142
8,180
24,173
21,223
17,157
8,157
23,150
1,177
20,48
9,190
0,142
26,14
7,225
19,150
13,212
25,190
2,237
4,68
3,120
1,91
12,47
14,185
3,154
15,111
8,189
9,133
20,185
17,192
25,184
23,195
8,195
23,87
22,222
23,198
21,179
21,120
2,188
7,58
11,138
19,180
25,189
23,242
22,188
6,198
7,114
11,115
17,196
12,187
11,182
24,166
21,233
20,205
18,213
3,185
21,99
23,184
24,175
3,196
18,110
8,196
5,160
27,107
11,238
14,181
16,109
20,190
24,208
17,175
18,205
11,193
18,119
21,160
22,169
19,159
20,206
16,111
22,172
23,177
9,183
4,124
16,127
22,201
24,199
27,212
5,246
13,127
11,162
12,96
6,179
16,168
15,168
20,189
20,204
12,160
24,193
3,193
5,123
19,95
25,195
6,223
25,95
12,148
0,179
2,18
13,72
17,170
24,166
16,208
25,196
3,213
20,99
3,189
18,109
15,185
2,164
2,73
23,84
21,156
24,203
17,175
6,201
8,139
23,185
24,171
25,211
6,200
19,157
23,133
15,161
7,205
16,172
26,152
23,177
10,123
22,160
15,209
16,185
22,124
13,197
16,186
22,199
11,207
12,195
16,148
18,108
9,217
19,182
1,181
25,37
16,168
20,216
25,198
0,230
0,18
27,18
12,199
1,170
0,37
19,14
25,196
5,199
17,133
24,179
4,201
24,130
13,193
1,198
4,44
5,132
14,119
18,187
26,206
6,219
28,169
26,232
7,207
3,146
21,71
17,187
17,202
1,183
13,36
0,184
1,16
17,37
18,198
8,175
9,174
12,162
7,185
4,147
8,125
7,143
17,133
14,203
10,180
24,168
23,188
13,216
17,183
11,193
21,177
22,178
16,212
23,195
22,235
12,217
20,183
5,203
7,98
9,119
18,179
8,204
16,87
21,205
9,192
17,140
10,190
10,137
6,92
5,147
9,147
27,152
23,218
27,190
19,249
22,197
24,163
13,205
15,178
8,207
13,171
2,130
25,51
5,117
23,111
13,181
7,156
0,164
23,20
1,132
16,48
24,156
15,179
20,129
5,218
23,144
8,225
27,128
22,199
3,195
23,110
26,193
7,185
13,136
1,178
11,48
24,174
15,219
19,166
18,175
0,157
16,16
12,133
17,192
2,182
14,89
19,178
27,197
0,239
1,16
7,70
25,139
26,221
22,221
5,194
24,130
13,204
7,148
22,177
5,179
23,118
5,144
8,147
21,127
23,165
19,188
6,145
4,156
6,85
9,101
2,143
20,100
15,158
16,205
7,203
25,122
16,223
23,105
3,172
21,66
20,199
18,152
10,189
22,159
21,187
23,208
12,137
16,139
12,210
25,116
12,183
24,162
8,215
18,176
22,200
15,193
6,182
15,96
4,104
19,109
19,161
11,142
20,102
7,195
6,85
4,156
18,105
15,165
15,218
24,191
22,204
13,208
26,195
13,126
6,180
0,145
20,18
3,158
1,83
14,55
17,170
23,205
12,184
13,161
7,171
25,153
17,173
25,118
15,218
18,188
6,181
17,127
18,182
20,180
17,175
5,160
23,167
26,203
14,190
19,107
27,177
0,238
19,18
1,164
12,59
1,206
8,37
22,167
2,220
23,69
5,225
19,147
14,208
18,205
23,180
21,151
22,182
9,193
4,163
25,112
11,186
4,177
2,104
22,83
23,200
23,220
10,172
20,135
0,184
12,18
1,202
22,37
13,201
20,199
25,181
17,201
19,188
2,185
21,88
17,196
15,177
19,212
4,189
16,106
10,181
2,171
4,80
18,123
10,216
25,168
5,230
21,156
15,202
21,189
22,195
25,194
19,189
5,210
24,141
16,216
17,174
24,208
10,221
0,181
23,18
5,193
5,87
0,144
22,20
1,200
9,37
2,168
17,76
7,213
24,137
8,219
13,128
7,215
20,159
13,223
9,164
3,139
21,70
1,182
15,59
5,221
9,155
23,137
2,199
5,58
9,64
23,170
14,198
0,195
14,14
23,165
21,121
2,190
10,94
1,159
20,37
10,212
7,174
23,123
0,120
14,14
11,217
25,180
4,227
21,62
5,207
15,149
13,205
13,189
23,188
6,201
20,154
23,196
3,225
2,104
4,88
26,126
25,165
21,129
25,177
24,125
27,198
5,190
16,173
23,213
5,188
5,107
21,125
8,195
23,175
6,214
1,132
21,58
19,112
12,196
14,184
21,187
0,156
14,14
10,198
2,164
21,98
0,174
20,18
22,193
17,175
8,192
24,182
20,216
1,185
22,33
6,198
21,143
19,212
23,206
18,204
12,137
20,200
27,205
11,202
18,200
3,221
14,79
2,179
17,84
8,107
16,141
6,205
2,152
22,40
6,210
21,129
26,197
23,189
15,179
7,199
17,157
24,107
9,197
4,162
25,108
23,213
23,211
22,218
20,208
22,116
7,231
24,149
18,187
19,194
1,207
19,48
24,201
21,191
24,118
24,208
26,194
18,128
11,171
13,200
2,181
21,37
1,212
24,48
24,181
24,227
17,214
2,113
9,105
10,192
21,158
9,205
14,189
11,182
22,138
3,201
24,124
23,231
22,218
20,213
27,183
2,238
17,81
13,159
23,183
23,212
9,216
2,136
8,54
22,129
0,190
23,12
4,182
18,101
23,187
15,199
19,169
9,114
19,154
11,202
14,190
8,191
6,85
4,132
11,126
20,203
25,145
7,172
12,133
9,184
25,179
22,226
10,211
20,155
6,217
24,169
21,209
9,212
2,90
25,66
21,233
21,189
20,229
11,212
20,173
20,194
20,200
4,197
25,102
10,125
11,129
11,203
18,146
23,148
20,192
0,192
25,18
12,217
5,158
21,101
23,217
22,164
1,204
13,43
21,136
14,197
13,198
23,184
10,214
15,178
25,209
22,166
0,205
0,16
20,16
22,112
15,220
25,204
25,215
24,218
11,198
12,211
20,173
25,175
8,179
18,83
13,116
19,184
8,190
16,166
12,181
25,178
20,173
0,107
26,18
9,212
20,177
19,194
23,151
1,170
18,70
21,184
6,213
26,119
11,209
25,184
23,202
23,210
26,209
15,218
24,164
23,203
21,190
20,214
18,198
21,188
21,187
14,157
22,192
26,201
26,207
21,209
24,192
21,124
12,182
20,155
2,197
25,38
10,241
1,176
8,26
12,122
3,183
22,101
1,204
24,48
21,220
14,219
11,178
24,174
5,206
1,152
9,59
14,187
7,166
9,136
17,94
18,184
22,204
21,211
8,175
21,158
23,204
3,201
8,81
20,165
11,196
3,192
17,78
15,185
6,209
16,172
21,159
3,165
22,135
7,180
1,139
11,59
10,169
10,195
10,192
21,135
4,205
15,128
22,213
7,177
4,76
2,76
17,72
0,205
6,16
8,111
19,184
23,193
6,230
28,138
16,244
26,188
18,205
13,212
16,181
26,181
4,232
20,149
19,208
17,207
18,190
1,191
26,26
1,238
7,48
11,146
9,197
8,152
4,167
5,93
10,111
12,165
11,164
20,170
26,186
17,168
13,183
13,183
0,191
8,12
24,175
24,198
6,187
25,71
6,214
26,153
23,194
5,211
23,84
1,156
8,59
19,103
23,115
15,173
4,151
24,106
4,203
16,107
27,176
25,226
24,223
7,208
23,173
19,191
10,184
7,164
4,134
20,132
16,141
19,201
13,215
24,167
7,205
15,183
12,180
18,175
20,190
11,179
18,159
0,155
18,12
25,213
6,220
5,172
1,69
19,24
23,177
21,224
14,220
24,150
23,171
4,162
12,116
22,187
1,170
2,48
26,57
16,215
17,206
25,198
26,214
2,237
6,98
4,148
24,88
27,182
28,230
18,258
27,175
21,216
20,191
17,200
26,156
14,223
25,173
10,226
24,139
26,176
7,211
21,173
18,186
12,153
11,195
12,175
2,161
3,84
16,89
2,182
25,66
20,232
3,215
3,78
6,74
0,143
15,18
21,188
3,204
14,115
15,197
23,210
8,202
6,176
23,169
27,221
16,231
17,162
5,199
8,138
10,168
3,149
11,72
6,200
12,128
22,185
23,205
6,190
8,152
3,163
21,96
26,187
14,238
17,144
19,223
10,189
0,186
7,18
12,175
20,163
28,144
20,246
2,115
27,90
12,236
9,187
17,169
19,147
23,185
25,177
19,216
0,176
17,18
22,170
7,151
20,131
12,209
0,139
25,14
8,229
12,152
0,190
26,16
19,210
10,214
22,145
1,211
19,48
14,194
3,204
19,97
6,154
12,137
20,192
8,218
22,145
5,178
23,136
18,221
21,168
18,165
10,166
23,164
22,220
18,124
13,111
23,139
23,225
23,202
7,212
5,172
7,110
26,167
19,214
9,167
14,90
14,159
11,200
23,139
22,205
22,181
26,222
2,232
11,80
24,185
25,187
18,128
7,158
2,165
7,69
6,156
12,157
16,194
25,167
10,222
23,128
10,202
24,195
4,172
4,127
15,84
4,194
4,112
15,78
20,222
5,226
14,139
20,181
12,227
9,199
9,166
22,159
12,179
8,175
12,84
13,160
7,149
8,132
11,132
24,190
12,211
9,99
15,131
10,185
22,135
4,159
5,137
6,121
19,117
25,170
18,218
10,163
20,190
10,187
25,176
17,237
2,193
25,75
27,177
24,234
5,217
23,106
12,195
16,185
13,190
23,192
22,217
7,200
25,158
11,238
18,173
23,109
21,163
23,124
2,165
23,74
24,212
4,126
3,110
23,74
4,209
9,140
17,130
24,153
8,208
0,187
26,18
11,219
12,94
4,206
26,89
7,228
1,132
22,32
0,214
5,16
21,60
2,207
7,90
24,115
19,185
5,223
7,116
1,172
11,55
20,172
0,208
11,16
20,140
10,115
18,166
24,201
24,191
24,182
18,197
26,192
25,181
6,226
2,76
20,36
23,199
0,221
25,14
19,127
25,181
25,214
13,230
1,184
21,48
6,211
3,154
20,90
24,169
19,216
1,187
23,55
12,208
3,194
21,100
16,136
7,191
12,136
12,197
16,156
26,190
19,175
23,185
17,213
13,190
12,199
22,171
7,189
0,119
22,18
1,197
20,48
1,119
6,48
8,98
0,174
8,18
0,161
16,18
15,200
11,191
12,181
16,182
17,178
22,179
2,192
26,60
26,202
3,206
21,68
7,116
23,167
15,198
17,186
7,161
1,116
3,48
11,82
13,91
24,163
18,194
8,193
20,166
23,201
16,216
22,151
10,177
3,169
14,73
15,102
23,186
18,211
22,181
13,201
7,189
22,151
23,211
26,212
10,198
4,154
11,136
1,193
20,37
22,171
19,117
22,203
15,119
21,164
25,167
26,237
16,231
21,144
26,203
19,219
12,211
20,150
11,213
21,186
23,217
15,122
16,141
1,139
20,66
24,195
17,188
4,200
13,110
18,167
20,193
5,176
19,100
2,205
19,40
6,201
15,122
24,180
15,211
26,174
11,229
16,144
7,173
24,134
24,199
16,133
14,206
17,193
23,215
22,121
24,216
23,187
15,161
25,187
0,216
6,16
14,136
6,174
18,157
10,204
18,88
11,205
18,181
22,148
8,166
17,83
20,188
22,200
8,199
6,112
27,144
3,226
10,105
25,157
7,159
22,140
20,170
20,221
24,199
13,190
28,198
15,251
18,166
20,201
19,196
22,187
3,170
20,101
8,171
11,156
9,150
8,160
12,125
23,191
25,164
11,236
9,154
12,168
7,148
4,165
23,135
1,236
17,44
4,190
10,115
16,177
7,225
3,155
25,102
23,227
13,187
25,186
23,207
13,162
1,141
23,37
17,196
14,186
5,181
25,91
3,210
19,103
8,184
11,130
5,178
24,137
22,235
9,163
3,167
9,104
23,140
11,115
22,190
16,175
23,100
22,206
1,220
25,48
17,242
22,166
3,212
16,67
27,160
19,204
23,141
24,195
5,193
18,82
11,218
21,176
2,169
0,91
24,18
19,209
20,173
12,201
19,130
21,192
9,193
10,153
22,160
13,196
8,163
1,172
4,44
24,132
0,208
22,18
10,173
11,148
26,101
21,227
17,161
23,209
20,175
20,122
5,193
1,118
8,46
16,156
18,178
24,147
11,199
22,164
4,206
23,104
1,209
19,48
24,156
24,191
22,202
25,220
27,217
15,241
14,201
25,190
22,197
15,210
22,160
18,112
1,202
13,70
23,192
5,173
5,99
16,105
1,109
20,48
20,150
15,165
3,179
2,119
8,77
10,132
26,170
20,180
21,197
24,160
15,200
7,175
24,172
9,219
22,163
3,122
13,120
24,148
23,208
18,203
2,173
2,35
22,65
22,222
27,187
19,147
16,146
1,151
11,58
25,150
22,224
4,201
8,57
8,153
9,90
24,141
4,169
3,109
2,112
18,76
18,105
2,194
19,73
22,205
2,188
22,99
23,210
22,110
16,180
10,140
2,173
11,52
5,187
25,138
24,189
7,215
4,131
20,142
4,179
26,120
17,244
14,191
19,163
24,228
19,163
10,153
15,170
19,156
0,115
25,16
16,216
21,196
24,189
17,190
15,153
13,182
21,192
13,209
6,168
8,135
22,88
23,203
20,188
18,168
13,186
19,165
4,222
2,139
1,90
19,48
23,182
4,187
14,132
6,186
20,113
8,217
6,164
19,137
8,146
22,131
7,171
22,154
24,165
9,174
18,182
10,193
20,192
19,214
23,116
4,165
23,129
8,221
25,187
2,227
19,58
19,193
10,167
12,193
25,169
25,227
1,122
8,59
14,149
23,107
13,166
16,187
26,215
25,215
21,178
3,213
24,79
23,164
19,199
24,191
19,199
6,186
22,174
25,206
17,215
3,193
15,116
12,168
23,191
2,193
4,78
20,112
26,136
2,201
24,82
10,210
15,100
0,187
17,14
0,206
10,18
7,158
19,173
0,192
17,16
15,182
9,194
17,161
7,111
12,119
23,186
6,202
24,146
24,182
11,213
18,103
5,201
18,102
22,164
5,184
17,151
4,210
14,122
24,196
8,231
5,90
23,129
15,205
17,177
4,201
23,147
17,163
5,183
10,133
17,173
23,219
18,208
24,158
25,169
23,206
19,204
22,194
0,199
5,20
12,118
25,177
10,160
23,164
19,200
5,157
22,150
6,207
23,153
23,184
1,198
4,62
13,91
9,178
21,177
20,207
22,195
26,204
19,239
11,161
24,177
22,224
21,161
6,205
14,135
23,144
13,163
2,200
7,57
25,124
22,202
23,162
15,202
26,202
7,226
24,83
22,205
24,178
26,212
24,207
7,199
23,154
16,201
25,206
25,115
19,192
14,194
11,199
0,185
21,20
21,189
22,200
13,166
24,186
16,215
9,206
13,173
2,169
13,63
15,109
23,176
23,218
11,215
9,179
21,137
21,197
20,153
22,200
19,191
5,221
6,105
5,142
18,146
22,166
20,226
23,159
0,169
20,14
6,208
2,144
17,89
19,197
17,203
8,145
18,173
17,154
0,178
23,18
4,196
25,92
11,208
14,142
26,223
1,185
20,70
7,193
4,78
0,103
22,18
20,202
9,144
23,180
10,195
8,188
19,85
23,174
0,204
14,18
16,205
7,209
5,81
22,147
13,191
20,160
25,116
17,228
12,139
25,132
3,195
21,91
24,165
25,216
3,196
13,118
16,142
16,208
14,165
18,172
17,144
19,179
5,120
25,132
14,197
20,173
15,169
1,203
8,37
21,145
21,217
18,194
20,200
2,114
13,108
16,98
8,210
11,163
2,202
21,80
18,195
19,181
5,198
21,107
22,193
16,192
24,180
23,214
28,116
17,211
24,174
21,206
15,152
5,193
13,98
21,192
25,165
6,135
18,163
0,179
23,16
23,195
14,217
1,150
14,48
22,103
24,196
10,208
0,184
5,16
22,130
21,158
12,112
13,101
0,185
23,16
10,231
6,177
7,141
22,164
3,211
9,102
9,172
3,152
13,50
5,142
26,71
22,225
17,179
22,203
11,121
14,191
0,217
24,14
15,186
4,168
12,134
14,192
24,179
24,177
3,198
24,78
16,199
20,177
18,209
24,195
10,205
8,189
7,120
1,169
22,37
23,173
11,132
2,95
22,64
2,214
3,36
2,88
5,67
9,124
23,129
26,177
19,196
20,151
9,160
5,129
7,125
7,122
5,141
15,153
1,173
7,40
1,159
21,36
11,200
21,172
25,122
24,205
24,178
17,195
7,158
4,140
15,89
0,183
21,18
21,198
1,185
12,48
24,157
24,169
18,177
1,193
3,48
15,73
4,175
1,116
7,37
12,110
12,158
22,168
0,167
8,18
18,160
26,161
21,222
22,206
5,163
15,153
14,168
3,162
10,124
18,159
24,194
2,220
20,85
23,186
0,168
19,16
21,176
15,178
21,201
12,184
7,194
19,115
24,175
8,210
3,177
19,108
6,150
7,165
21,156
21,219
23,204
16,216
27,167
25,233
26,223
18,199
12,173
17,104
3,210
5,106
11,62
13,98
11,133
15,184
0,189
25,14
24,234
0,201
23,16
6,192
23,142
3,187
6,71
11,150
3,184
10,83
19,200
23,186
8,180
0,159
9,18
4,199
13,93
0,191
10,18
8,191
20,134
5,217
21,133
23,116
23,197
23,180
19,207
2,192
20,65
9,179
13,187
10,144
21,202
22,165
10,162
1,155
23,37
8,202
5,165
21,134
2,198
22,75
24,215
22,153
22,120
7,178
11,164
24,192
21,120
14,172
25,175
9,211
23,138
20,159
19,174
13,184
9,179
22,81
27,143
13,236
25,199
1,178
6,59
23,123
23,169
21,199
13,198
14,178
9,188
26,186
23,229
11,171
3,196
26,102
16,223
21,149
25,205
1,224
21,37
23,172
3,155
7,70
9,144
4,163
15,91
4,147
12,106
11,167
1,200
22,62
7,187
20,157
4,191
3,105
18,94
16,194
23,153
11,211
15,178
19,130
0,188
13,16
18,189
2,198
17,97
12,201
17,115
7,157
19,155
8,193
22,175
7,189
7,164
16,172
7,103
22,122
4,173
16,121
20,158
0,209
22,16
7,194
26,158
10,227
14,168
15,112
25,196
25,216
3,227
17,98
13,153
2,130
5,52
15,92
14,193
18,192
27,158
6,220
8,120
24,136
4,199
10,89
2,145
22,94
11,124
20,142
15,160
23,113
23,123
21,126
17,195
10,169
24,151
9,174
4,176
18,110
21,169
23,182
11,205
22,181
22,224
12,161
2,138
24,80
10,199
12,83
29,191
3,257
8,73
22,169
15,216
22,208
16,218
6,151
25,150
20,201
2,212
1,88
7,59
11,122
8,173
2,128
18,74
27,199
24,217
8,186
21,139
20,192
21,161
9,207
16,160
20,108
20,216
25,215
18,227
10,185
24,167
23,215
6,174
5,143
5,126
10,116
8,156
20,119
15,205
25,194
21,198
7,126
17,182
22,182
6,160
1,129
13,37
18,197
22,207
19,162
1,190
6,70
16,158
24,201
6,206
10,138
14,155
20,186
21,180
17,221
14,211
2,211
5,66
17,129
18,196
25,198
25,204
21,219
0,223
24,18
17,207
7,158
24,120
20,166
17,179
14,175
21,180
24,216
16,207
24,144
25,194
9,195
14,180
4,178
17,61
15,162
20,125
11,143
24,167
24,159
2,233
20,74
13,183
0,176
26,14
18,217
5,103
14,110
0,191
21,16
5,190
2,155
12,108
29,158
6,252
25,73
24,195
25,197
26,203
23,180
21,209
22,112
17,176
25,193
0,222
19,16
14,163
14,176
20,203
21,194
22,161
11,179
18,176
3,151
19,71
21,186
10,182
18,174
21,197
24,218
20,190
12,161
6,200
10,132
24,134
4,167
18,117
24,167
5,171
20,126
21,173
22,182
0,174
7,14
23,128
9,200
10,173
21,133
13,208
5,177
6,115
7,135
8,149
10,145
16,171
22,176
12,116
20,130
25,179
22,157
19,199
25,160
17,229
24,200
23,222
9,202
9,141
23,189
15,202
4,158
22,87
10,144
8,132
22,161
20,122
11,207
23,180
11,206
1,178
1,59
23,59
4,196
25,116
8,216
25,150
21,183
8,172
15,126
9,154
5,172
16,139
13,158
22,153
24,210
18,213
9,193
16,167
26,200
1,194
8,43
17,126
24,207
2,227
21,89
14,196
26,145
5,171
12,87
6,177
24,102
24,191
16,202
17,186
11,170
17,140
6,183
15,174
19,113
6,193
24,146
6,212
24,119
19,164
11,175
20,94
28,205
25,236
10,224
19,84
19,188
16,217
8,175
2,166
13,72
24,203
2,218
1,60
18,59
22,205
0,200
21,12
7,203
23,159
22,212
18,203
3,203
3,87
0,51
8,18
25,183
9,176
18,176
15,171
18,194
24,182
25,208
16,229
10,187
22,185
14,214
22,105
27,211
0,186
20,16
9,126
19,155
16,170
2,159
12,58
4,158
6,102
6,177
22,114
17,117
22,201
17,216
2,116
3,58
24,118
23,168
3,215
25,72
20,233
15,122
6,196
4,160
13,87
14,174
27,156
11,232
26,202
26,196
7,228
23,169
11,191
16,194
23,205
2,205
7,111
22,125
25,194
20,203
22,216
20,196
22,181
6,191
12,75
12,146
23,173
25,198
21,211
8,221
26,170
17,235
23,184
8,206
1,137
23,37
23,179
18,159
13,188
19,167
26,198
15,240
23,198
15,183
2,199
24,94
25,199
18,206
22,184
8,175
15,168
23,207
24,191
16,135
10,196
22,180
4,206
18,110
22,201
26,173
10,210
8,140
3,166
26,69
25,188
18,203
4,171
23,102
24,205
3,213
7,101
6,87
18,109
18,202
17,167
24,167
26,206
23,211
25,191
23,217
17,210
25,141
10,191
21,185
12,209
24,168
15,231
15,192
1,194
18,48
5,171
22,120
26,202
24,223
22,194
13,201
23,191
26,200
5,227
0,149
20,18
2,166
21,86
1,203
1,37
24,48
25,227
6,181
7,124
14,137
22,192
0,162
6,18
23,158
5,197
17,121
13,205
18,188
12,170
7,187
16,140
25,189
6,196
10,158
26,141
21,230
19,179
2,190
14,59
17,192
3,170
18,117
8,206
