hw(rs1),HW
25,210
24,228
9,219
12,116
3,192
7,68
22,106
21,182
8,172
23,155
22,184
10,222
22,172
23,211
17,218
4,188
20,143
20,186
19,218
15,172
11,219
20,186
24,157
4,184
12,146
9,144
22,142
28,192
25,253
13,217
27,177
0,232
11,16
3,162
4,71
3,93
0,86
15,14
16,196
13,203
26,202
23,138
22,194
18,186
15,151
6,204
6,110
22,161
21,124
2,200
17,38
20,191
14,219
21,193
23,190
22,154
24,213
8,174
24,139
22,215
21,217
17,183
7,193
24,79
14,211
26,148
8,221
14,120
1,186
19,48
8,200
16,143
25,159
21,224
22,163
23,206
25,124
1,187
26,37
17,232
7,104
1,140
21,48
14,167
16,201
25,185
5,229
22,127
20,212
21,193
1,178
15,59
18,193
15,193
15,164
3,188
4,78
20,114
0,213
24,16
17,200
21,214
18,167
17,180
7,183
26,148
19,233
22,200
23,159
9,197
25,154
6,169
14,116
1,204
27,48
7,207
6,112
21,115
10,156
17,151
25,220
21,188
10,223
18,147
12,187
20,193
18,188
25,166
9,213
15,92
13,190
24,186
17,175
6,188
23,109
21,160
22,186
9,183
10,125
25,134
22,202
13,169
5,195
21,124
10,160
26,186
10,230
10,192
20,164
10,196
23,188
24,203
14,231
10,196
14,195
19,182
21,211
24,208
26,122
22,219
10,183
23,181
23,207
4,166
25,109
19,219
25,208
19,162
9,193
25,162
19,227
23,152
13,207
6,199
18,117
9,186
24,148
7,220
3,145
20,81
28,155
13,232
8,168
12,168
11,159
21,134
10,195
3,157
8,68
21,154
1,208
21,35
4,217
8,100
4,163
20,56
9,205
5,161
19,133
1,206
25,37
10,166
17,148
22,207
20,166
4,149
10,126
20,152
23,206
12,143
2,135
25,56
10,171
10,154
7,140
19,120
15,224
6,197
21,159
19,187
25,113
2,204
20,66
5,220
20,70
11,191
10,202
17,177
16,192
24,157
5,195
4,128
5,55
18,124
20,210
4,217
19,133
23,205
1,177
10,48
17,198
5,194
12,140
7,148
6,143
22,126
16,197
7,189
9,161
1,149
16,47
23,111
8,221
22,150
28,222
14,233
17,197
6,148
12,137
25,148
3,216
18,104
15,213
5,183
9,70
20,93
12,198
23,174
23,226
25,195
6,185
19,151
7,109
21,155
13,201
18,188
17,116
18,196
17,204
6,184
9,139
23,143
15,207
0,174
26,14
6,213
21,115
23,166
14,175
25,187
14,222
11,197
8,178
25,149
21,229
18,145
16,219
10,164
9,151
21,167
16,196
19,136
17,183
6,184
16,72
19,152
25,177
18,197
3,202
24,82
14,227
25,180
17,211
5,177
14,165
22,179
16,203
21,202
21,208
17,201
19,175
0,209
20,16
6,205
26,136
22,219
22,200
14,205
24,204
25,191
5,228
26,159
24,136
25,152
6,178
22,140
14,197
6,141
16,163
0,165
21,16
13,160
16,180
2,203
19,106
22,178
0,136
23,14
1,174
27,48
9,214
0,160
3,18
21,101
16,186
1,180
21,48
19,123
4,186
9,106
21,165
23,215
1,194
16,59
9,197
22,139
14,196
6,176
21,141
9,178
22,136
16,170
24,161
22,210
24,195
24,196
21,223
12,208
0,168
21,16
26,222
12,210
11,187
1,194
21,33
21,178
18,159
23,200
1,224
2,66
17,72
20,196
22,218
4,213
8,107
27,122
18,192
8,164
1,146
24,59
25,212
23,170
26,232
11,205
18,201
23,214
29,167
7,242
5,148
13,99
22,190
22,188
24,183
21,205
1,193
10,48
23,166
22,208
5,216
15,111
17,199
21,196
26,193
17,223
19,184
10,152
23,190
15,173
26,181
2,183
23,78
23,121
13,172
19,199
7,157
17,111
18,193
23,207
25,199
15,229
27,211
17,229
24,198
11,209
3,171
10,93
21,163
5,201
27,141
26,246
23,188
25,155
6,189
13,136
4,184
11,127
6,175
26,146
25,240
1,223
25,48
21,243
23,141
11,145
14,187
6,163
3,149
16,98
17,164
22,170
0,206
6,14
19,117
7,181
11,170
23,162
21,181
18,153
24,167
12,180
15,153
2,173
10,89
22,183
23,198
21,227
24,218
8,209
4,174
10,108
21,191
23,228
8,205
22,84
12,166
0,186
18,12
24,157
19,216
13,195
21,190
20,221
22,151
23,186
24,210
23,222
26,227
24,205
20,154
24,156
22,234
23,180
22,195
21,190
17,211
24,200
16,197
23,148
0,217
14,14
9,192
22,175
21,203
17,122
10,100
22,180
23,182
24,191
5,208
25,143
22,212
9,122
23,186
23,197
7,208
17,130
23,183
26,216
4,187
0,144
28,16
22,242
2,168
24,37
23,181
23,184
24,194
5,179
7,111
10,122
7,197
18,142
18,174
0,212
18,14
2,207
16,94
17,202
0,169
10,12
9,187
24,184
11,233
18,170
20,185
1,172
0,48
23,16
14,209
0,211
11,14
5,134
16,117
10,162
3,91
16,48
22,175
3,189
21,107
15,202
9,193
23,185
5,159
15,99
12,155
23,180
17,185
6,182
2,148
16,91
1,170
22,37
6,203
23,75
17,169
24,213
23,207
22,190
21,182
21,192
23,155
17,198
28,155
10,256
20,155
0,202
20,16
26,167
15,193
26,105
1,138
19,44
22,154
22,174
19,191
16,144
11,206
17,122
23,176
24,214
21,229
19,195
9,178
7,177
23,122
2,171
14,58
23,193
7,219
16,158
8,141
4,164
25,114
24,223
25,124
6,186
26,158
23,231
17,192
13,166
7,163
2,131
13,89
24,182
1,224
4,51
20,132
21,115
20,195
23,162
20,188
19,167
0,195
11,16
26,193
23,214
23,191
22,158
14,210
9,151
22,133
11,218
2,182
4,53
3,124
5,77
24,128
19,209
5,182
0,125
24,16
9,204
25,158
24,219
23,217
5,227
22,126
20,211
0,174
16,20
17,183
22,200
5,160
17,133
21,201
23,116
18,209
16,212
19,177
11,172
4,155
9,93
23,181
14,174
22,135
4,209
6,110
12,161
20,157
6,218
4,154
19,93
13,189
2,166
5,100
10,135
1,163
14,48
22,211
19,203
0,216
5,20
20,133
19,176
18,187
21,170
13,189
14,164
21,151
12,199
17,206
24,194
8,197
3,163
22,75
18,198
12,221
17,200
9,170
10,142
16,172
19,216
20,196
24,218
24,207
23,216
22,210
6,203
5,132
18,110
22,166
18,183
15,182
8,182
23,171
13,159
21,181
20,199
2,176
3,60
14,129
22,206
18,208
10,175
4,201
14,126
16,190
20,187
9,206
21,97
22,187
18,161
6,210
24,156
21,211
13,174
22,200
5,194
12,128
22,191
0,158
3,18
8,124
23,151
21,203
21,189
5,172
4,133
18,148
11,197
4,93
10,84
5,180
13,148
23,173
26,204
25,235
8,198
19,170
18,201
22,184
26,199
24,230
13,202
17,165
25,156
3,206
4,70
24,58
17,218
25,197
1,214
21,37
11,175
2,181
24,60
21,188
3,213
25,80
26,204
4,239
15,128
21,155
0,211
27,18
21,186
6,181
17,140
18,181
16,204
28,178
4,198
10,86
16,169
26,166
0,198
1,14
22,70
25,209
22,204
18,194
14,180
2,158
1,52
14,59
6,193
20,161
25,201
24,206
10,173
8,188
1,150
25,47
7,201
0,155
10,18
11,139
12,158
22,180
10,192
10,129
24,152
8,196
2,137
22,65
0,193
8,16
12,166
5,151
15,121
23,179
16,208
23,178
8,202
2,155
8,57
10,174
2,196
2,75
9,98
22,163
18,194
16,186
8,172
14,167
21,195
24,166
10,184
2,177
11,58
18,201
8,106
4,165
27,133
11,206
0,172
8,18
1,116
23,43
9,184
25,193
4,225
0,135
17,18
11,196
26,166
21,212
4,160
3,59
23,84
24,202
24,185
26,216
17,187
5,103
3,128
18,47
21,192
18,216
12,178
20,147
26,202
18,199
8,196
18,160
8,135
23,183
20,189
18,112
12,211
23,195
27,157
12,137
26,155
20,207
18,215
23,188
21,222
9,199
21,188
24,157
8,197
3,159
22,92
5,212
4,127
10,130
22,181
5,117
19,131
24,184
25,125
15,202
24,184
15,202
12,189
9,197
6,171
23,129
15,218
22,181
21,149
5,179
21,142
14,202
23,197
2,165
6,77
17,118
2,149
22,85
0,169
2,18
25,60
1,206
6,59
10,116
12,190
12,135
21,194
24,221
21,202
15,162
9,203
7,126
25,179
7,211
22,117
23,212
21,144
14,187
10,154
3,129
19,91
19,142
1,191
3,70
18,49
14,107
4,178
26,125
22,229
14,209
8,196
9,149
11,164
2,139
24,80
17,232
5,161
2,144
8,79
19,155
23,221
6,125
1,153
3,37
10,82
4,199
20,100
21,189
6,214
21,121
24,198
17,198
24,195
6,217
6,110
18,130
8,112
8,158
18,155
11,210
5,179
2,63
17,97
0,213
14,16
7,160
23,142
7,197
12,76
4,186
12,135
4,182
1,89
10,58
9,142
23,172
28,162
12,240
10,167
23,174
24,179
12,193
1,165
10,59
25,170
8,223
11,147
22,169
23,210
17,200
26,189
25,240
18,199
26,153
25,214
21,225
21,185
12,213
6,187
6,159
23,73
14,216
3,190
1,101
17,48
22,195
10,197
13,168
22,162
18,208
14,206
15,189
23,215
29,220
4,259
17,130
3,203
20,108
22,144
19,192
22,106
8,209
7,163
8,150
25,167
6,172
2,163
0,77
0,16
16,14
11,165
0,146
2,14
16,86
19,177
14,196
25,146
22,193
0,213
22,14
5,215
12,144
12,207
26,208
0,235
17,18
27,133
18,224
19,207
12,168
14,186
3,192
24,93
20,217
26,212
23,228
21,163
13,193
8,164
23,92
6,212
19,129
21,203
25,210
19,190
8,162
21,167
29,208
7,249
9,141
21,138
26,162
11,213
13,152
25,183
15,193
19,153
12,164
18,180
15,208
20,95
21,198
22,167
8,172
12,160
2,140
21,70
23,187
9,188
11,90
19,186
20,184
3,160
25,98
4,236
16,135
5,166
2,148
10,98
13,191
25,175
14,205
25,194
21,215
7,219
12,133
6,156
0,137
18,18
20,196
25,178
25,218
18,168
11,153
24,187
18,168
20,182
23,167
12,193
0,179
20,14
18,186
22,186
14,203
5,154
3,123
14,78
2,110
9,89
27,132
6,228
25,117
0,180
22,16
18,174
24,108
4,236
26,57
22,212
2,172
21,52
26,211
3,236
20,49
24,184
13,202
24,128
23,185
4,178
17,90
25,165
17,204
14,171
11,146
8,105
13,172
21,170
0,127
17,18
19,188
28,167
8,149
20,107
9,189
0,134
23,18
2,195
24,59
2,227
13,59
27,165
17,238
2,149
30,108
16,233
1,194
3,25
23,109
2,203
2,77
16,71
13,197
7,188
1,160
5,37
6,122
17,117
4,99
10,121
26,140
9,220
8,192
21,131
8,186
12,165
17,169
25,106
6,220
24,140
13,215
17,215
19,180
14,107
6,141
20,126
24,197
20,203
1,201
17,43
24,169
1,202
16,37
13,168
2,185
24,94
6,229
20,137
27,210
23,239
22,215
23,165
8,174
12,174
18,173
14,146
0,162
0,14
23,20
9,205
12,182
9,153
4,172
16,121
17,203
11,171
17,141
14,140
8,166
1,149
11,43
18,156
20,144
21,163
5,180
17,143
9,207
20,179
18,177
8,184
16,135
8,211
0,88
22,14
26,222
25,235
20,215
0,194
24,16
9,198
14,148
28,187
19,226
20,158
7,188
22,140
15,191
13,171
27,100
14,238
20,204
22,191
0,214
26,18
20,216
21,209
3,189
3,121
0,74
2,16
23,36
13,205
26,209
24,189
13,172
14,193
20,173
24,165
20,225
20,113
23,218
23,196
17,194
3,169
23,111
20,181
11,208
23,105
20,160
18,157
22,220
23,200
17,123
22,169
25,170
9,212
19,147
7,161
23,153
2,185
26,77
22,132
21,123
24,152
20,186
4,175
3,107
24,111
23,202
16,206
6,107
18,138
16,182
3,151
26,78
9,205
23,184
14,169
3,179
8,90
8,164
7,129
15,121
21,182
18,222
21,183
23,227
17,184
1,175
23,59
11,179
16,192
23,174
14,190
11,197
23,170
13,217
6,190
16,152
25,207
2,216
25,107
17,220
9,191
12,190
3,186
13,106
6,197
13,68
21,106
12,182
21,178
18,179
3,172
21,124
25,168
22,221
12,193
5,182
23,132
12,205
21,200
5,213
0,152
13,14
26,195
22,221
14,193
5,155
8,122
20,135
13,166
13,205
11,180
5,180
5,102
24,96
18,188
17,200
12,187
7,182
19,123
22,109
3,151
18,109
22,192
11,205
15,139
24,202
21,221
7,213
8,152
20,142
6,119
25,138
26,186
12,204
10,199
23,204
17,182
13,202
20,191
13,209
12,175
7,199
21,149
16,203
2,203
17,75
6,189
18,143
4,133
13,118
22,209
22,212
12,171
15,98
3,182
15,91
21,172
24,201
11,181
16,150
13,189
14,165
5,189
13,139
22,174
13,193
0,147
17,12
27,166
25,180
22,218
11,192
7,212
18,143
26,114
16,182
11,176
19,145
21,201
4,224
5,84
10,93
9,147
2,162
0,97
24,14
23,229
6,125
25,113
12,207
18,135
22,119
11,194
11,164
21,175
21,211
4,179
11,97
17,199
12,197
4,171
2,98
3,100
26,103
23,205
11,167
18,136
3,193
1,69
22,37
22,188
28,114
19,251
22,160
18,210
0,178
26,18
19,215
25,214
26,170
24,133
25,206
27,213
8,133
24,146
22,210
6,203
6,144
5,105
7,97
4,160
10,121
2,177
19,59
20,96
5,194
4,155
0,118
22,16
15,215
20,186
23,198
0,234
5,18
26,148
13,233
17,138
14,183
8,190
25,116
14,224
21,188
22,202
25,186
9,239
8,180
13,155
13,205
13,173
22,156
22,199
15,198
22,137
23,179
21,189
11,199
0,156
26,16
17,225
22,206
10,166
19,153
22,168
22,193
4,174
21,140
24,175
11,175
10,176
9,194
17,124
4,188
17,116
13,184
25,147
7,170
21,142
22,184
22,197
6,177
21,163
9,197
20,176
16,193
17,180
23,187
19,191
7,176
22,150
9,208
18,143
10,202
5,127
5,115
25,139
9,207
27,133
6,233
26,140
20,230
2,159
5,69
23,99
18,169
24,157
8,212
7,163
24,178
15,191
19,206
6,211
13,105
20,180
8,191
9,152
10,170
6,155
21,142
17,219
4,205
24,104
0,181
19,16
24,198
1,166
4,59
5,53
4,119
9,100
4,183
27,133
23,230
14,211
10,185
11,139
8,178
3,138
24,91
16,176
14,142
4,194
5,89
1,90
0,35
8,18
22,159
2,199
25,58
21,194
5,179
0,145
16,16
3,186
11,73
23,199
14,202
11,197
19,176
5,169
24,109
4,208
0,56
15,14
3,174
22,71
11,218
6,195
21,118
14,201
20,186
13,198
11,181
17,169
21,167
9,203
12,178
12,163
18,178
6,218
14,157
23,201
12,171
18,145
25,197
7,131
11,158
11,147
11,132
26,174
23,228
17,195
14,170
2,178
13,85
5,206
3,154
23,93
5,226
19,125
18,201
4,225
0,57
12,16
24,197
26,215
26,231
0,187
21,18
6,192
27,170
9,208
19,160
7,115
8,137
2,170
10,74
26,144
8,242
19,147
0,182
8,18
4,126
26,101
19,222
23,159
14,207
9,203
2,146
22,95
20,202
2,183
23,68
17,191
20,191
13,180
22,155
23,224
11,227
27,190
4,223
23,88
26,173
0,231
13,14
11,190
13,135
7,192
2,139
0,52
11,18
26,147
24,234
10,225
7,179
6,148
22,136
5,209
10,138
19,177
24,173
27,210
8,184
24,164
5,205
11,122
23,181
14,169
9,191
1,129
21,59
11,125
24,195
12,170
22,187
15,122
26,174
24,231
5,215
9,96
4,167
26,100
10,189
25,179
10,187
25,157
16,202
5,195
1,64
22,37
1,126
22,48
23,198
25,180
25,221
1,189
0,48
19,12
0,190
4,16
2,98
9,90
24,161
8,199
19,132
22,180
12,163
14,204
21,161
8,199
24,83
13,182
9,172
17,139
15,209
17,195
14,165
4,184
24,108
20,197
0,199
0,14
22,14
14,216
24,141
25,194
17,196
11,150
25,194
12,237
5,163
22,132
0,178
2,16
20,72
4,183
19,117
0,215
5,12
22,151
26,203
25,220
23,220
18,185
2,110
23,56
23,183
2,209
11,57
18,200
22,159
22,176
21,189
2,212
21,73
17,204
20,203
14,195
21,188
16,216
16,215
24,185
19,184
24,187
19,223
16,185
14,180
21,210
1,129
1,59
13,59
27,190
11,205
12,106
14,159
20,190
11,192
10,161
3,146
18,124
15,154
2,191
9,68
24,167
4,216
10,88
8,184
5,110
3,122
24,96
2,206
26,36
20,199
26,196
22,218
21,211
9,178
0,171
8,16
26,177
1,198
14,37
8,155
11,163
5,182
21,107
20,191
18,168
22,182
9,187
6,171
17,162
25,193
7,171
6,122
9,103
0,186
1,16
8,26
20,174
2,176
2,90
25,57
13,175
8,153
7,155
4,178
20,129
24,157
18,129
19,163
7,114
23,170
11,216
25,184
21,230
4,202
15,118
26,192
21,205
23,178
21,221
25,211
9,196
23,141
22,232
2,162
8,90
20,174
26,188
8,132
22,164
19,172
25,209
25,200
26,234
2,138
10,103
4,179
24,123
21,208
15,224
14,201
17,176
23,213
23,170
26,201
27,203
16,203
27,164
24,195
21,219
22,184
4,212
12,103
18,172
24,180
3,204
23,115
14,222
0,157
21,18
16,189
10,188
20,177
7,182
20,157
18,181
22,159
25,175
0,217
8,14
23,158
26,197
11,133
21,191
13,207
22,161
25,207
4,199
23,92
18,218
12,185
9,172
26,153
17,227
24,195
25,209
6,182
11,154
27,177
0,141
7,14
10,131
26,186
23,189
19,174
3,162
24,96
5,200
2,143
13,67
25,170
15,229
7,206
25,115
21,189
19,197
8,172
9,176
5,120
10,99
22,164
24,183
17,185
10,201
22,145
10,221
25,131
11,201
20,194
0,203
22,14
15,175
17,175
21,176
7,194
12,156
19,198
26,169
22,212
22,226
25,229
15,214
3,163
1,87
22,35
18,220
23,196
23,213
19,218
21,195
3,205
6,91
19,155
13,187
10,97
11,142
13,181
10,155
18,90
12,171
14,188
19,168
23,186
6,148
5,118
1,111
0,26
2,12
18,79
14,193
25,169
22,220
11,174
22,188
22,220
23,194
14,216
1,158
17,59
17,196
7,145
20,76
19,185
17,149
3,140
19,94
21,201
19,177
22,206
13,190
22,192
24,194
22,212
15,192
21,191
15,213
13,154
25,176
19,202
19,193
10,129
9,184
21,155
9,171
25,198
23,196
20,144
10,156
24,164
8,202
6,171
24,147
20,203
20,197
25,117
8,217
21,159
23,175
11,198
8,143
19,170
4,209
13,140
19,183
5,159
18,105
16,108
8,103
7,175
9,169
24,186
0,221
23,18
19,169
26,190
8,200
26,181
8,217
7,90
1,146
9,70
9,85
23,134
25,231
15,231
21,139
1,189
27,48
6,202
20,160
13,181
7,132
1,154
15,51
21,174
14,207
6,177
20,131
24,165
22,191
24,195
14,180
15,104
19,145
26,179
25,215
4,184
0,141
18,16
17,147
7,163
22,173
1,212
23,37
8,172
25,132
24,223
4,219
1,88
1,37
11,55
21,173
7,115
2,124
23,38
14,121
5,169
23,65
5,217
16,146
7,191
22,157
4,162
17,60
3,201
10,47
16,138
22,204
26,165
13,222
11,175
24,190
22,212
23,167
27,174
11,203
13,133
4,182
3,111
22,97
23,193
25,176
7,231
13,116
19,159
5,208
26,144
23,227
20,216
13,174
13,153
23,180
5,224
19,120
12,198
23,195
1,110
24,59
0,220
4,18
22,112
25,156
20,134
11,213
23,175
26,212
18,131
25,169
18,180
10,193
21,161
1,183
14,48
1,190
24,59
21,208
11,150
2,186
24,50
6,218
22,79
4,195
10,129
21,175
18,199
22,181
5,188
8,161
7,177
22,164
0,200
27,18
3,195
2,70
24,77
3,227
20,70
5,167
16,115
14,194
23,152
19,176
1,205
14,47
6,165
15,76
7,192
23,126
9,152
15,186
0,202
5,18
8,99
22,158
11,203
24,171
22,220
10,171
19,134
20,183
21,199
15,206
18,194
24,199
3,217
0,113
7,14
5,163
18,107
0,213
15,18
12,177
17,183
18,182
16,197
15,171
18,147
8,114
14,164
24,158
16,181
22,155
7,178
16,130
13,161
19,168
11,174
21,154
23,171
18,183
14,151
22,101
9,121
19,122
19,156
22,203
11,204
18,172
23,183
23,155
23,172
25,172
23,233
24,210
25,214
11,209
1,154
22,24
21,142
2,190
22,79
21,178
5,192
23,132
8,198
26,126
24,213
7,209
10,125
17,163
15,185
10,146
12,98
25,133
21,231
6,175
20,108
0,169
0,16
23,18
27,211
23,239
8,195
25,166
25,203
16,206
22,141
1,186
18,48
21,183
15,170
0,222
0,18
20,14
20,211
23,171
15,189
28,185
0,240
21,18
25,196
16,222
25,164
23,177
1,215
20,37
22,192
6,223
22,116
25,212
12,124
6,195
22,119
24,201
15,166
22,197
7,169
18,169
0,194
8,18
8,161
20,187
20,221
11,226
26,169
13,204
18,172
19,168
1,165
24,48
21,167
23,117
27,204
11,241
17,185
21,156
12,161
13,192
17,172
22,175
2,207
22,54
25,210
20,225
19,157
3,188
2,98
22,72
10,206
8,150
21,116
12,174
11,169
12,140
18,209
20,210
23,136
22,201
10,220
17,194
16,198
21,190
23,162
24,208
24,164
17,177
2,195
22,97
5,193
14,89
23,154
26,114
3,242
11,102
12,171
1,183
16,48
8,108
26,165
0,195
1,18
20,36
25,201
19,111
0,210
23,16
6,185
24,157
24,207
13,210
19,196
12,193
13,168
21,160
4,197
22,90
15,204
5,100
20,119
15,186
1,199
18,59
16,211
17,208
26,173
17,222
15,198
5,197
8,125
17,164
23,183
24,212
20,207
26,110
22,201
15,105
16,192
26,184
15,244
15,190
22,179
1,179
0,48
14,16
4,157
10,113
22,168
14,204
17,148
11,157
0,140
21,16
4,207
19,102
19,192
22,179
12,186
20,149
12,197
16,136
28,168
19,236
7,169
10,165
17,185
2,191
25,89
18,193
19,171
10,188
17,164
2,205
17,80
11,173
7,158
7,111
12,119
28,101
23,245
24,211
9,234
8,168
2,137
17,91
22,186
9,217
25,157
19,186
5,190
16,114
1,152
19,59
17,195
21,177
18,218
25,201
22,225
25,211
2,218
15,93
27,150
26,196
20,196
22,170
6,182
16,152
17,207
0,203
7,18
21,151
24,188
21,171
3,223
19,101
1,192
5,37
16,87
24,160
15,175
19,187
6,184
20,102
24,192
23,186
20,203
18,178
14,198
23,141
3,152
21,93
22,190
5,198
9,98
8,165
18,150
26,193
25,212
22,209
21,194
7,202
6,170
14,98
17,208
5,204
20,103
16,158
25,193
2,196
3,92
7,82
25,138
21,196
22,196
13,216
10,183
11,158
16,183
11,178
8,184
20,168
18,187
21,186
21,224
8,207
19,171
16,180
3,190
12,133
17,146
13,182
10,100
24,175
3,172
25,124
6,137
19,153
11,179
7,194
1,157
10,37
9,94
23,136
4,220
26,107
0,186
4,18
4,123
16,56
16,217
14,201
0,192
5,14
19,130
25,182
0,169
4,16
23,92
10,121
13,152
12,188
23,189
21,214
22,203
20,197
3,212
13,72
2,196
7,51
9,165
14,189
1,186
15,70
24,187
14,156
13,156
6,161
5,148
10,99
3,185
25,104
13,221
7,196
15,79
13,175
21,214
3,196
17,71
17,115
18,196
20,180
8,208
17,122
17,194
18,108
26,208
20,239
25,189
1,200
7,59
24,167
21,166
17,199
19,154
14,162
13,160
17,162
24,209
8,223
12,155
8,169
23,168
9,194
23,157
5,166
8,153
15,151
15,167
15,205
22,114
20,210
25,118
23,215
22,165
3,190
10,78
10,158
24,176
26,205
25,224
10,217
12,93
19,181
19,203
4,158
6,113
22,145
1,195
9,33
24,180
14,225
9,190
8,181
4,161
23,133
4,163
6,133
2,113
14,96
21,163
14,163
26,189
24,187
13,185
17,161
20,187
20,186
16,179
5,168
20,151
16,201
23,151
18,166
2,197
1,82
11,36
26,96
21,138
17,196
16,180
14,174
24,179
12,121
3,155
6,73
15,114
7,153
13,143
21,159
15,194
8,213
2,161
25,56
27,115
21,233
19,185
19,199
10,192
21,130
23,113
24,148
9,193
3,134
13,72
24,194
21,204
21,195
19,201
23,161
4,194
18,76
14,205
25,151
18,205
25,156
12,179
4,151
18,93
21,141
0,202
14,16
6,187
25,164
26,180
20,216
4,207
4,140
5,71
24,147
26,212
0,198
1,16
14,32
25,187
22,236
19,219
24,204
9,216
23,132
22,158
21,199
24,194
16,203
25,167
19,229
27,155
22,254
25,223
17,209
18,205
14,192
22,131
24,177
3,200
22,65
20,216
19,204
3,202
5,112
17,116
14,175
13,152
12,102
8,192
4,177
20,87
4,178
19,76
2,167
24,56
16,215
5,192
20,106
22,184
4,189
15,109
16,210
16,212
20,166
19,193
24,107
17,218
27,171
18,222
19,208
21,184
13,185
3,199
21,96
8,206
7,157
11,157
3,202
9,78
23,92
22,203
21,190
13,176
18,171
21,204
17,211
11,159
3,160
8,65
19,169
3,188
12,88
9,187
4,178
24,117
27,206
23,222
25,158
17,131
8,179
17,147
7,140
19,145
26,157
11,140
12,193
22,166
23,217
13,114
8,193
13,186
2,202
10,69
22,191
9,219
14,183
4,205
10,110
21,139
23,183
12,222
23,148
20,206
21,214
12,178
9,164
8,142
23,188
17,176
0,190
23,18
16,195
19,107
21,190
9,215
6,92
18,144
0,195
3,16
20,87
22,166
19,216
3,196
7,72
7,162
14,176
10,188
21,136
0,175
13,14
13,203
22,185
20,184
12,158
18,188
2,193
22,86
13,227
22,199
1,187
19,59
22,182
22,200
2,178
21,54
4,175
15,89
9,148
22,167
14,221
12,150
21,188
26,197
24,236
25,166
6,201
25,150
4,221
2,84
21,38
21,213
20,196
22,173
8,205
24,158
18,211
11,103
20,183
4,171
1,93
21,26
5,193
17,161
20,194
14,201
4,184
25,113
3,199
11,118
12,95
22,187
1,222
8,66
14,150
22,188
20,195
21,142
23,211
4,195
23,140
18,217
9,165
11,174
8,184
25,178
25,193
22,203
18,187
3,127
21,69
26,207
22,186
4,109
12,86
2,169
26,109
24,225
20,210
22,175
19,150
1,147
19,44
21,184
18,205
25,208
20,200
11,195
18,192
2,213
9,59
17,166
17,101
1,104
6,59
0,157
16,16
10,153
24,95
4,184
20,91
14,162
5,178
23,139
6,206
24,97
29,181
7,252
0,141
9,14
3,194
13,70
8,165
18,121
10,171
10,180
19,135
18,192
20,158
2,154
0,55
9,16
7,173
3,78
18,71
12,193
23,144
1,214
2,37
4,56
24,98
25,199
8,240
24,179
24,202
9,153
17,177
26,110
8,205
19,173
6,160
20,114
11,201
21,184
14,184
21,163
22,177
7,196
26,167
23,167
18,163
0,183
16,16
7,182
8,115
24,164
12,226
0,157
5,16
6,78
13,72
21,190
6,184
22,116
16,183
23,171
16,216
8,105
23,132
11,174
3,191
18,93
12,203
4,148
14,102
4,184
4,56
24,129
21,177
16,195
5,200
25,119
18,242
10,214
27,158
20,248
8,161
9,170
1,141
5,48
21,155
4,166
23,94
23,182
13,204
4,199
11,111
2,204
11,57
23,178
1,207
16,70
4,155
18,120
2,188
9,100
1,153
19,37
24,205
18,189
10,146
25,184
8,206
20,150
20,185
22,177
23,195
17,200
16,175
18,203
12,190
23,163
0,190
8,16
21,136
22,168
8,200
19,171
10,170
0,178
19,20
1,154
2,36
5,67
0,125
7,14
19,168
11,113
9,195
2,178
16,60
24,156
10,214
7,177
14,82
13,172
21,168
26,160
16,158
0,207
1,16
4,26
13,62
9,153
10,160
17,132
13,173
8,162
19,169
1,199
6,36
14,138
23,171
21,200
21,206
17,221
21,165
18,156
23,195
23,205
6,195
11,183
13,163
15,190
20,191
22,195
10,159
22,149
21,179
2,215
23,59
6,210
3,122
15,116
12,166
24,134
4,184
10,140
26,181
5,209
21,128
22,201
15,185
16,211
9,168
22,156
23,161
4,218
13,108
22,195
4,197
12,81
1,169
24,70
14,178
18,168
22,175
9,229
5,172
21,103
13,210
26,96
24,228
6,172
24,143
21,228
20,178
23,149
15,196
24,207
14,210
19,203
10,156
16,161
22,171
12,191
22,201
1,204
20,58
7,124
11,152
18,163
25,109
10,174
12,174
21,191
23,164
27,185
21,199
24,164
7,210
7,169
10,125
3,160
20,104
3,178
17,82
7,187
13,173
22,184
12,179
18,204
6,151
13,146
11,171
0,178
25,14
16,214
12,107
7,185
16,161
15,158
23,103
