hw(rs1),HW
9,213
22,187
24,214
20,183
8,199
4,158
15,121
5,175
7,85
24,163
25,209
27,218
18,227
22,206
22,176
5,161
24,147
10,181
1,149
10,33
26,163
20,228
21,201
24,147
21,228
2,201
20,94
12,202
22,185
13,203
5,180
6,96
21,76
14,199
26,113
12,217
20,184
14,196
21,185
13,188
1,187
16,70
24,206
24,191
20,221
1,189
6,59
24,113
22,187
9,184
24,185
7,199
19,143
11,191
22,179
25,170
4,215
5,116
14,150
17,190
13,160
6,191
2,103
21,60
22,150
4,189
14,142
23,188
17,195
19,211
3,156
23,52
8,201
5,156
29,122
13,258
21,162
8,180
10,153
23,159
23,226
16,220
12,189
21,194
19,191
23,175
16,207
11,209
23,182
12,193
16,197
25,177
22,192
19,217
10,104
23,133
6,205
17,107
20,191
2,200
24,39
24,123
24,218
25,223
6,207
21,153
19,155
21,181
22,218
11,179
13,180
0,172
4,16
24,156
16,208
1,206
24,48
16,192
24,213
23,217
3,195
18,72
10,211
0,167
22,16
1,214
27,37
24,196
24,188
8,214
15,120
6,211
17,162
1,113
24,37
0,222
25,16
19,217
19,215
21,169
1,194
22,48
15,208
0,116
6,14
21,133
26,183
0,237
7,16
14,161
5,189
24,101
5,198
4,158
5,111
3,143
14,80
22,166
25,161
12,207
16,184
9,193
14,167
7,177
6,108
24,155
15,229
22,193
17,219
12,175
14,190
24,177
21,197
22,113
10,207
8,172
20,177
25,164
4,243
18,88
18,199
2,166
22,57
15,201
24,172
24,217
11,182
24,208
6,196
23,119
13,126
23,177
25,192
23,179
16,198
8,197
26,159
18,242
12,179
7,198
10,159
7,133
17,136
22,190
22,178
19,201
9,202
9,183
15,155
6,179
16,161
16,169
4,178
23,109
3,206
17,65
19,161
19,169
24,169
5,224
6,68
9,146
8,164
23,182
11,123
0,171
22,14
17,186
18,156
14,209
7,175
8,81
24,136
18,230
21,162
8,207
7,157
15,155
18,154
24,112
18,153
20,184
2,166
18,84
4,179
14,137
26,166
3,140
16,101
18,168
25,167
12,237
22,167
1,165
10,25
26,179
10,220
11,173
14,183
18,162
13,175
3,154
21,89
21,186
17,207
25,170
22,227
5,193
0,164
16,14
21,223
17,209
17,181
20,152
7,181
21,142
2,219
27,80
17,140
11,216
4,95
26,120
17,187
9,184
0,110
21,14
22,158
21,115
20,205
21,209
25,165
17,207
16,189
7,185
2,144
0,59
15,18
21,97
25,188
19,214
13,195
3,181
2,133
26,51
17,232
22,138
1,187
3,51
18,128
25,166
8,218
16,151
19,155
4,212
0,121
0,18
18,16
24,163
17,205
15,151
11,179
20,184
11,176
14,190
19,141
27,105
6,237
10,157
6,193
23,178
2,169
22,92
11,201
10,167
19,167
23,213
1,240
20,59
1,210
0,37
14,16
24,137
2,185
21,51
3,196
2,109
16,105
15,109
20,161
0,104
18,14
25,179
28,207
22,232
2,207
2,77
3,72
23,78
3,164
25,127
8,207
10,87
26,158
6,216
25,146
5,213
24,100
8,213
18,141
8,171
13,154
5,168
18,146
25,177
8,233
23,128
21,181
25,199
20,209
13,191
24,114
7,226
7,137
18,170
18,177
11,185
21,165
25,169
24,194
20,162
14,160
21,192
2,160
15,80
15,148
22,181
6,159
11,100
21,178
15,180
5,197
22,101
8,193
16,178
3,201
19,80
6,182
24,155
7,206
11,151
22,183
11,151
19,132
25,157
18,190
24,198
23,202
24,204
23,175
24,166
22,225
8,210
20,156
25,190
16,156
16,163
0,183
15,18
12,157
14,189
8,204
19,164
10,211
9,177
15,169
26,189
25,213
9,214
16,191
15,222
11,198
15,133
7,161
19,135
15,205
19,196
14,106
9,136
20,149
23,210
18,121
17,185
11,183
11,180
17,133
11,143
17,181
25,197
2,181
4,71
3,115
21,117
18,212
20,187
6,173
14,132
0,191
18,14
21,148
3,157
14,91
24,201
27,188
5,206
21,113
23,191
22,162
19,117
19,214
24,172
15,217
22,208
1,116
10,59
21,183
19,203
6,185
23,135
13,171
25,171
26,236
13,173
10,153
12,151
15,210
25,147
0,211
6,18
19,167
0,174
24,16
21,182
14,157
23,195
4,224
0,123
12,16
2,183
6,105
4,164
27,114
23,232
4,204
23,138
8,181
22,165
21,225
14,201
21,156
13,166
24,144
18,212
18,195
25,165
2,204
23,71
16,187
23,201
25,203
5,216
19,130
15,180
3,155
13,102
11,189
26,182
15,230
18,98
2,207
14,48
6,137
8,160
19,152
5,211
24,103
10,130
18,192
3,202
16,90
14,191
14,186
10,197
14,148
17,174
8,198
21,166
13,209
23,106
22,200
11,194
9,188
20,160
21,192
20,206
8,189
10,153
10,134
3,132
23,82
19,180
23,154
25,173
14,185
15,156
16,138
9,173
14,162
26,156
24,212
8,202
3,162
23,101
25,201
20,215
3,170
26,121
15,228
16,188
17,187
4,215
21,86
18,205
12,200
21,168
10,186
4,177
11,123
11,139
6,178
12,150
12,185
9,184
23,159
18,211
21,188
8,193
1,172
12,47
21,171
20,191
9,188
0,170
0,16
18,14
2,204
24,84
5,198
3,107
14,79
0,173
26,16
27,232
22,242
6,216
24,138
10,199
19,146
25,170
3,186
24,70
21,218
4,221
19,115
3,128
19,102
25,197
14,233
2,162
1,77
7,37
15,170
22,205
20,210
22,211
25,229
20,204
1,179
22,48
5,112
9,106
8,184
14,172
23,206
7,197
9,131
21,153
23,211
15,199
23,171
12,233
20,165
12,210
14,167
21,190
19,205
5,188
3,126
1,94
19,43
23,182
26,124
16,207
4,201
20,115
17,165
16,187
27,153
7,207
9,72
25,176
21,179
18,156
2,136
26,73
17,203
19,196
2,185
12,82
21,140
28,176
24,216
19,120
26,191
4,180
11,115
21,210
9,110
21,154
13,201
12,156
12,199
14,182
19,189
21,214
25,201
22,213
1,191
20,62
3,174
20,74
0,203
18,18
22,188
22,212
8,119
13,143
18,150
1,218
10,48
26,151
6,230
23,110
10,222
24,153
12,221
19,194
21,140
24,194
23,189
1,201
4,43
25,100
21,221
25,205
2,234
18,70
20,186
23,180
13,208
25,201
4,240
26,120
4,137
4,121
21,129
11,193
12,152
4,163
18,59
1,203
22,59
14,197
7,173
6,162
25,77
15,205
2,111
5,75
4,106
21,134
6,139
25,78
9,238
21,163
13,205
16,174
10,150
19,142
7,176
2,84
14,72
9,164
21,172
23,119
1,177
10,48
17,196
25,169
19,208
6,186
1,140
21,59
21,176
19,213
25,119
11,223
15,182
13,182
22,167
26,180
6,199
22,111
18,212
6,182
23,160
13,205
20,150
17,209
22,180
11,172
25,162
19,180
9,180
21,90
26,210
11,199
23,173
19,196
9,193
23,161
0,217
19,14
0,152
9,12
27,92
9,246
10,159
21,198
3,157
0,122
20,18
14,170
4,183
3,143
9,111
22,158
25,197
7,210
11,179
24,159
10,216
9,171
25,193
12,176
17,168
20,206
15,194
18,202
24,202
3,165
5,47
21,106
2,176
13,78
8,143
10,199
2,162
23,85
16,199
21,204
3,212
23,76
10,150
18,147
23,197
14,205
14,164
24,187
21,169
10,194
15,161
22,210
5,198
19,144
7,203
25,114
12,216
21,184
16,223
23,197
8,207
20,186
23,216
18,185
19,163
10,188
26,133
24,134
26,186
16,222
24,204
23,217
24,222
24,187
18,191
9,161
9,132
7,130
23,169
15,229
20,193
12,189
19,101
21,162
17,201
5,199
5,128
7,61
23,120
6,218
0,124
4,16
22,116
13,193
26,183
0,213
9,16
15,179
12,181
22,181
6,211
17,80
19,129
2,165
4,56
6,112
15,142
23,214
18,121
1,168
17,48
0,187
3,16
12,118
2,211
4,60
9,115
17,151
10,116
6,173
10,125
20,170
20,107
9,196
24,180
20,192
21,199
20,217
3,116
3,76
10,95
7,139
26,78
16,218
21,184
24,215
25,191
5,165
15,159
1,189
28,37
0,149
22,16
20,207
15,202
18,190
22,114
0,191
11,16
15,134
9,148
21,128
22,157
20,206
1,201
10,44
9,171
24,185
6,116
1,153
7,59
25,81
23,227
2,193
27,99
26,217
24,206
12,222
16,141
24,187
12,204
2,147
4,82
24,120
0,179
17,18
4,174
19,96
22,199
15,164
4,187
11,96
16,168
22,137
4,197
9,121
3,175
14,100
8,197
24,122
9,171
14,133
25,203
26,166
17,242
23,179
24,167
5,211
23,120
17,153
7,203
8,140
23,182
24,187
25,198
19,184
24,191
17,208
9,191
15,184
21,176
20,184
14,110
12,200
23,138
13,202
25,212
22,195
23,193
26,217
1,230
23,37
11,167
2,192
26,58
23,226
26,217
19,227
5,221
21,130
17,219
1,162
9,59
5,171
0,94
1,14
18,48
8,192
16,171
21,199
22,115
13,162
4,175
3,99
8,95
2,186
12,58
9,190
18,161
10,202
22,167
14,187
10,169
1,183
21,48
9,210
20,162
12,142
11,157
17,194
12,178
22,193
12,195
15,134
8,161
7,152
5,174
4,133
5,50
20,127
22,169
23,194
9,209
14,166
17,164
8,201
21,188
0,178
22,12
11,196
25,171
2,137
7,90
14,147
19,199
5,214
24,93
2,191
13,72
22,132
26,199
24,138
24,169
0,123
21,18
5,198
13,120
19,197
18,192
26,145
13,191
13,102
24,170
2,189
8,59
13,140
17,193
8,182
27,172
8,245
3,173
9,126
11,170
3,156
24,110
14,212
22,111
8,191
23,182
17,212
5,178
21,153
6,126
8,126
15,136
25,187
6,231
11,161
14,159
17,187
7,207
21,155
4,178
5,78
20,140
1,204
3,36
10,104
7,186
19,112
26,198
0,241
10,16
20,171
13,158
13,187
8,174
21,151
6,182
19,172
21,172
22,207
26,209
18,133
0,193
14,16
20,105
16,215
5,204
21,110
6,189
21,154
0,220
7,16
14,139
24,151
23,151
26,122
1,225
0,70
16,14
15,201
24,211
6,223
15,132
22,193
18,209
9,189
21,193
12,173
1,175
18,70
24,192
28,198
12,239
24,177
8,209
13,159
7,196
17,156
3,202
24,94
24,200
27,208
17,220
19,201
24,173
21,193
20,132
8,178
26,124
4,232
20,94
25,190
13,215
5,138
6,132
26,153
2,217
5,52
9,135
17,158
11,188
25,133
6,124
11,133
7,138
12,111
25,153
23,223
6,188
26,104
26,224
16,187
10,164
2,165
19,85
18,210
24,154
11,219
22,188
24,215
23,197
3,208
7,94
10,134
21,171
23,204
21,170
22,163
15,191
7,181
10,150
23,133
19,155
24,192
13,206
10,198
21,169
21,199
25,229
1,182
1,59
13,26
17,159
8,145
7,169
1,121
1,47
17,36
7,204
12,126
15,185
9,147
3,171
20,79
16,190
21,202
28,174
23,244
24,212
1,185
20,48
9,209
1,160
7,48
23,133
10,194
24,173
10,183
10,134
7,92
24,165
12,127
23,196
17,152
22,190
20,199
24,217
7,164
7,155
16,161
22,168
22,209
0,174
14,14
4,206
17,129
17,171
21,174
16,170
24,189
6,160
4,157
19,88
22,171
7,170
23,133
22,216
8,190
11,178
20,172
19,171
16,206
22,199
5,221
11,138
21,189
25,198
0,203
23,16
3,187
24,104
23,198
13,205
2,137
8,55
2,178
15,70
9,198
24,149
14,202
20,204
26,210
10,182
23,143
20,188
18,112
1,150
19,43
21,202
8,220
24,152
19,202
6,209
0,77
13,16
5,175
13,145
6,203
20,139
23,155
17,212
6,171
2,164
22,91
1,168
19,37
1,167
10,37
23,178
11,224
16,140
12,189
11,135
22,107
23,153
11,224
3,196
22,121
10,160
26,179
9,199
26,164
22,202
4,183
19,89
16,212
16,185
24,192
10,183
18,181
7,113
4,141
3,107
2,104
22,82
4,205
16,111
22,197
0,193
15,18
20,171
23,160
21,216
22,197
22,185
10,200
1,177
6,47
9,120
11,170
22,189
23,197
23,223
25,211
17,186
21,172
3,183
8,75
15,147
25,197
20,212
15,184
22,159
17,182
10,177
25,156
4,233
15,127
3,196
26,46
6,240
8,151
15,152
1,187
22,70
18,123
3,180
24,113
16,163
22,208
25,202
18,186
13,208
21,162
0,192
22,16
19,192
12,194
23,191
23,186
5,235
13,163
15,103
9,195
5,145
26,99
18,199
25,208
15,182
14,207
7,149
22,66
27,222
9,238
29,179
1,235
16,33
1,170
14,59
23,176
8,160
0,148
11,14
15,181
7,154
5,122
7,97
1,129
22,48
4,184
9,91
23,158
13,209
13,110
17,187
4,192
5,130
7,67
8,104
26,178
5,130
9,129
23,181
0,202
23,16
13,178
13,187
19,162
24,162
2,180
4,91
16,108
17,200
7,175
2,139
3,82
16,72
14,187
18,191
17,195
11,187
20,196
21,190
25,161
6,214
23,75
3,170
25,102
19,220
23,153
29,212
20,240
0,215
25,14
15,203
19,197
25,183
21,223
9,200
22,137
26,153
21,209
24,205
1,183
0,59
3,16
8,66
0,167
25,18
25,240
25,164
1,238
20,37
22,151
14,219
2,170
27,95
24,141
21,122
5,197
26,135
20,207
24,209
12,218
23,104
15,222
18,151
26,167
19,248
17,106
1,160
21,48
6,211
5,135
17,143
20,197
16,193
5,164
20,146
16,173
3,199
15,85
21,163
15,185
12,150
18,181
4,188
21,133
9,192
8,130
24,159
21,179
14,172
3,153
8,96
21,155
25,169
24,236
3,203
13,110
5,186
22,134
13,214
5,150
25,135
1,214
12,48
5,208
22,148
19,201
18,172
25,198
2,205
22,80
10,210
10,178
24,173
15,221
6,189
20,126
8,199
6,168
0,103
8,14
11,189
13,207
17,192
9,201
20,152
23,196
15,217
20,202
26,184
21,239
19,161
4,211
16,114
4,169
1,116
8,59
1,168
6,58
13,145
6,191
18,153
20,174
21,183
17,168
23,179
19,202
10,203
20,181
18,157
7,151
21,77
0,191
1,12
1,37
15,47
11,157
20,195
18,209
25,193
21,206
26,131
21,222
22,190
25,218
9,223
6,186
21,114
23,181
15,225
21,171
23,201
20,194
6,154
24,75
13,209
18,200
0,178
13,14
20,166
17,213
23,210
21,199
17,109
8,184
26,167
25,228
0,177
20,14
24,222
11,193
16,188
14,151
16,202
25,189
18,192
22,209
1,107
13,37
21,144
14,208
8,181
19,132
5,153
7,127
24,119
22,195
14,192
26,151
22,223
23,170
24,156
25,201
4,187
14,140
23,178
5,202
1,137
16,59
23,194
3,144
12,121
23,157
7,195
22,130
4,185
13,146
15,176
23,150
21,214
13,210
9,178
17,187
0,193
23,16
1,178
22,36
18,205
14,194
1,192
3,36
24,114
21,124
13,212
1,170
15,59
4,194
8,121
13,160
29,163
2,235
22,58
10,193
21,194
1,119
23,48
10,167
10,145
12,99
10,187
8,157
17,88
21,193
27,220
15,235
13,148
17,169
19,163
3,203
3,78
27,100
23,231
5,177
3,114
0,116
24,18
15,193
8,191
26,184
10,230
22,170
18,177
22,171
19,195
18,194
9,204
9,155
8,147
15,159
20,193
23,186
23,123
24,196
18,204
13,177
15,179
5,178
24,145
6,210
21,137
17,214
2,193
20,77
23,184
11,182
0,152
4,16
8,56
6,156
19,144
18,190
9,206
17,125
11,177
23,162
17,210
21,191
7,201
18,138
14,181
22,148
27,192
11,206
1,173
1,59
4,66
5,103
14,133
21,97
21,157
18,164
18,167
14,183
19,150
24,195
23,175
17,215
6,206
21,143
7,167
22,153
19,200
22,190
24,204
19,171
13,211
14,183
2,90
0,72
16,14
19,186
21,144
0,200
21,16
25,208
22,195
7,161
25,178
22,190
22,126
14,190
9,178
5,149
2,133
22,80
10,188
8,166
1,172
17,26
24,163
4,186
5,119
12,113
18,185
20,189
11,150
21,188
21,148
14,199
5,147
23,94
21,178
6,183
17,145
27,183
1,232
2,32
13,78
25,194
23,227
18,201
11,193
25,133
2,208
26,76
18,223
2,159
3,109
29,99
4,234
14,145
26,203
26,215
24,228
23,224
14,160
11,197
17,194
9,199
2,145
22,85
7,196
21,76
21,227
24,203
12,197
20,172
14,115
13,170
12,183
7,102
17,151
13,214
13,181
14,164
20,159
12,197
2,189
8,75
12,163
24,148
20,196
1,154
27,37
23,196
5,183
22,120
26,207
9,236
5,148
24,128
20,166
1,170
4,26
11,58
0,191
19,14
15,216
22,188
22,166
28,183
21,201
2,210
2,75
23,89
15,195
0,207
14,16
24,178
23,216
16,210
19,113
25,189
21,208
25,188
8,190
25,127
2,183
17,50
22,110
2,212
8,50
25,132
9,222
21,145
3,170
4,115
28,140
24,239
6,210
19,121
18,174
21,191
17,221
21,193
4,192
22,79
15,205
27,163
24,243
22,229
14,186
12,215
9,173
8,155
3,133
19,72
18,208
16,190
22,200
24,209
21,223
5,218
23,132
7,153
2,166
14,77
7,214
20,110
6,200
23,151
25,120
20,230
20,166
12,187
10,174
7,173
17,154
15,196
1,154
10,59
25,175
24,190
27,173
3,230
2,109
19,76
20,182
22,222
23,201
19,156
16,201
10,165
13,192
28,177
6,249
25,132
22,195
15,228
23,174
4,159
8,142
11,160
2,185
11,84
17,162
19,206
8,206
16,127
23,207
14,229
8,158
21,134
9,169
5,179
13,61
12,188
7,90
25,138
16,130
6,187
24,104
16,203
24,195
14,201
6,139
12,75
5,107
22,108
1,176
19,58
4,174
16,118
17,212
23,185
24,224
4,131
23,92
26,188
22,140
19,203
12,205
22,159
23,206
8,225
12,193
28,185
18,235
24,155
25,212
11,201
13,160
22,180
26,180
24,224
7,200
20,79
7,193
21,81
11,179
11,159
9,180
24,154
20,181
0,216
21,16
13,203
24,100
23,195
8,212
9,182
5,140
14,134
25,198
5,224
2,141
8,70
19,166
22,216
22,164
18,140
25,215
10,206
6,191
5,106
5,166
23,108
22,171
21,198
14,184
7,181
8,172
15,153
12,182
28,160
15,249
14,194
17,94
14,217
20,209
21,162
22,207
23,197
10,218
9,174
3,194
14,93
27,131
21,235
14,164
3,173
2,91
25,53
20,226
21,200
20,146
20,189
12,187
3,188
10,51
14,160
7,183
21,122
22,210
25,161
10,216
24,160
10,233
4,177
16,88
15,166
0,174
23,16
4,175
18,93
22,207
20,211
21,189
2,202
17,86
8,105
4,137
27,75
5,195
8,135
24,135
21,205
13,193
18,189
7,201
14,118
8,155
5,163
21,110
12,168
24,171
23,183
27,199
14,235
0,179
15,16
19,197
25,187
23,187
21,172
24,211
24,204
5,205
9,146
20,150
18,189
27,143
24,235
15,129
21,155
13,199
8,176
24,140
2,227
7,52
9,76
18,123
10,183
10,184
14,151
13,194
7,168
3,160
7,107
20,126
3,180
25,71
10,195
1,174
20,70
17,154
14,178
17,198
2,173
22,94
16,216
18,165
9,197
10,175
17,181
25,209
7,203
20,79
25,179
13,178
22,148
17,187
24,201
11,183
20,176
21,216
3,196
21,77
22,209
12,190
12,143
21,150
3,207
24,97
2,180
21,73
6,220
15,114
20,185
18,199
3,197
18,76
6,201
22,118
27,168
17,227
1,207
11,48
0,145
6,12
16,155
23,187
17,129
4,160
19,96
11,109
26,190
14,226
5,205
25,126
4,227
1,118
22,48
22,220
15,117
14,187
3,186
17,124
24,186
24,170
13,222
23,182
0,203
21,20
1,110
17,59
9,208
20,155
2,189
17,52
25,204
2,188
3,75
24,85
23,221
1,163
14,48
17,192
8,174
14,188
20,148
22,190
17,182
24,188
6,225
24,136
24,170
22,196
21,167
20,212
1,207
15,44
18,197
2,109
11,37
13,169
6,201
11,151
21,166
15,117
24,171
11,226
5,193
16,151
0,176
16,16
8,210
24,169
13,231
19,208
16,212
23,188
7,215
5,124
27,109
15,232
13,199
3,158
24,77
27,215
22,131
6,200
13,156
19,193
15,174
24,177
23,209
21,193
5,173
27,61
10,208
10,169
17,168
21,193
7,204
17,148
1,173
28,37
6,233
26,124
15,205
10,178
12,175
23,154
15,219
25,172
24,213
23,209
5,216
19,109
19,187
19,168
21,181
4,164
0,93
21,16
3,215
0,121
10,12
20,186
9,148
22,173
18,187
23,176
17,192
1,206
9,37
1,200
23,48
14,191
13,214
25,204
2,199
4,56
16,111
21,172
23,162
1,212
22,37
23,178
0,142
21,18
7,200
11,165
15,143
21,188
11,210
21,184
21,176
19,173
7,213
18,144
24,147
8,226
2,178
17,60
15,182
14,183
18,168
25,160
18,172
23,183
26,177
11,211
12,172
22,154
22,184
24,206
21,214
18,114
18,202
16,212
26,164
3,230
24,106
5,212
26,154
11,190
20,171
13,195
6,189
7,95
22,172
23,167
5,220
9,104
25,167
22,170
16,184
14,169
19,177
18,202
24,186
8,189
13,117
24,144
0,211
19,14
6,191
19,161
18,196
20,173
5,195
12,156
15,168
22,202
15,209
23,167
17,121
22,208
23,208
26,173
22,227
22,192
7,199
7,155
17,164
8,206
26,113
8,226
13,165
20,164
7,209
1,125
24,48
21,211
17,160
13,181
1,170
7,32
19,148
22,117
7,206
11,178
4,150
17,82
15,181
8,152
12,158
7,150
24,158
13,117
21,160
3,164
0,119
6,14
3,115
26,111
16,226
12,105
12,164
6,174
9,158
0,181
22,16
12,154
22,146
17,202
21,114
16,188
21,161
23,105
5,127
22,146
4,195
20,123
15,197
18,140
19,212
7,169
10,75
9,173
21,174
11,184
28,182
9,209
21,158
3,206
0,114
3,16
18,46
1,208
5,48
13,121
7,151
24,144
25,203
16,163
5,210
4,100
13,77
3,158
18,47
25,102
12,186
23,144
25,184
23,202
3,209
21,118
13,191
23,142
21,184
8,199
19,111
27,205
14,196
16,194
6,104
24,147
21,211
19,167
22,145
25,209
4,221
16,141
16,177
16,185
23,146
15,216
1,173
12,48
17,164
22,207
21,203
7,107
16,151
9,194
13,167
28,172
25,249
3,219
23,107
22,177
19,222
5,203
22,68
21,200
16,197
25,205
21,171
24,228
1,215
7,48
11,131
27,174
24,225
21,171
11,178
25,133
21,186
13,197
9,143
4,159
9,91
21,188
26,204
24,202
16,205
5,188
4,95
15,59
20,147
24,214
16,213
3,192
23,62
17,210
26,190
22,225
15,195
2,207
10,85
4,129
20,94
8,177
2,136
3,40
12,113
1,183
4,62
20,93
0,202
17,16
16,185
2,174
18,73
25,194
21,182
9,120
25,135
24,214
16,231
18,166
16,197
24,189
2,220
10,72
12,155
13,178
28,192
24,236
24,177
14,212
18,209
17,161
4,232
22,83
1,181
18,37
25,212
13,233
17,186
7,145
26,150
18,135
12,173
18,156
23,201
16,158
21,190
22,110
21,212
9,170
14,152
20,109
0,163
13,14
21,192
18,218
7,216
23,153
23,215
24,223
10,116
20,158
24,190
17,231
20,209
17,212
21,208
16,114
13,172
14,183
13,181
21,201
11,207
6,178
1,167
14,37
1,187
12,59
21,153
8,181
8,146
9,153
25,136
2,130
0,47
7,18
25,82
10,211
22,144
10,205
20,159
2,186
19,56
19,195
15,196
4,177
25,113
22,136
17,182
1,187
23,36
7,175
22,161
11,210
20,172
4,216
5,127
20,125
6,197
4,125
20,119
8,170
6,93
0,131
23,18
4,194
19,123
15,183
12,193
24,204
24,187
6,215
5,130
18,124
17,182
25,152
1,240
21,48
23,150
23,215
19,116
24,145
17,124
24,197
4,216
24,104
14,191
15,196
23,199
11,173
6,128
4,156
23,112
21,111
23,212
22,176
27,191
10,229
5,178
2,105
11,58
4,183
25,109
19,213
14,151
23,187
5,225
11,122
22,177
11,178
0,184
11,18
20,184
13,159
20,182
17,197
1,155
3,37
20,95
7,120
2,151
24,77
14,231
25,161
23,131
24,175
1,178
19,48
18,207
8,185
16,158
12,159
0,135
16,18
21,109
16,207
22,186
21,213
7,180
16,127
3,173
18,94
12,187
16,101
20,200
23,199
11,217
5,193
20,114
19,190
21,190
14,123
9,184
9,172
22,186
2,202
25,97
17,221
24,164
12,204
14,187
7,216
4,154
12,114
18,187
9,174
19,120
0,159
11,16
19,154
22,165
12,120
22,132
24,212
23,192
12,196
23,175
22,172
2,185
19,93
25,196
21,215
15,185
20,163
23,212
21,178
22,182
24,203
3,195
27,69
24,188
6,216
20,138
10,203
22,161
12,198
20,184
7,117
24,163
17,215
8,187
6,138
16,157
19,178
14,197
23,175
22,213
17,204
10,202
5,147
8,103
7,153
18,172
12,171
25,171
14,217
19,179
21,199
28,204
21,252
19,198
16,193
21,191
4,174
27,100
7,223
19,176
23,166
16,204
25,140
22,226
22,171
15,199
16,181
13,219
4,154
2,145
13,77
23,188
7,110
8,168
17,166
14,187
21,168
2,203
23,59
25,206
24,224
23,229
1,206
1,26
17,37
12,194
3,177
19,79
6,201
22,115
23,149
2,238
22,59
23,194
25,210
11,124
17,173
20,189
24,175
1,182
13,59
2,183
22,90
0,202
20,20
25,216
11,224
18,165
1,203
14,48
25,147
3,189
22,102
21,211
14,109
23,170
21,197
22,223
23,187
25,187
2,227
18,58
7,202
18,170
18,163
12,196
2,176
14,77
13,112
6,158
11,174
10,194
23,145
3,213
12,77
2,155
22,99
7,119
10,162
23,171
8,212
13,162
26,175
23,214
14,197
24,150
20,172
7,167
22,154
3,118
1,75
26,37
18,217
22,168
27,176
13,168
25,182
3,170
23,126
12,187
14,213
8,192
25,159
22,222
25,208
9,192
16,171
17,194
1,149
25,26
18,194
8,187
6,184
1,155
26,44
0,241
24,18
10,134
2,161
4,72
20,102
21,121
20,175
13,186
3,184
24,87
1,168
14,44
6,213
5,132
2,125
23,49
23,220
19,229
20,172
2,184
22,69
26,160
24,238
24,203
21,222
24,191
14,181
14,183
24,184
25,203
12,218
24,173
20,168
26,182
20,221
22,192
15,153
3,169
9,111
20,155
24,164
12,183
17,194
22,169
23,197
14,116
11,198
22,184
9,191
1,180
1,70
24,37
6,202
0,132
1,16
7,48
4,178
16,94
13,143
12,191
5,105
11,132
24,202
18,213
10,203
22,170
6,155
5,116
13,110
16,201
15,176
19,199
20,170
22,202
15,171
11,147
17,182
9,207
24,159
9,208
1,172
13,59
13,196
7,190
19,167
11,219
23,198
15,180
2,159
20,85
11,188
6,176
17,125
20,175
11,120
22,154
4,216
17,110
19,195
26,132
4,192
3,98
5,104
16,146
27,199
17,217
27,198
26,239
21,213
0,190
13,12
13,202
22,197
26,216
8,186
19,147
3,125
22,101
26,196
0,214
21,16
0,206
22,16
23,207
16,199
25,198
12,221
18,183
21,179
10,223
18,93
22,184
18,197
20,188
18,188
13,117
7,136
21,167
23,147
17,218
15,195
5,110
13,165
18,219
20,139
5,171
21,84
16,217
19,182
22,154
11,153
7,202
22,145
4,184
13,140
24,187
14,216
2,182
1,89
9,48
11,122
17,158
20,107
10,132
5,182
15,124
22,108
5,189
16,124
6,192
4,126
18,83
9,206
21,185
21,202
23,109
23,199
11,201
24,150
20,203
24,174
23,130
14,170
5,161
5,122
21,154
12,173
10,194
22,196
4,186
17,134
21,210
23,170
4,219
18,91
20,154
26,119
0,196
6,14
24,143
23,213
16,155
23,198
6,220
27,116
10,229
18,159
7,207
3,145
13,111
19,181
3,187
5,90
12,133
19,194
6,202
21,109
22,206
21,156
4,118
3,142
21,109
5,189
17,134
25,167
24,237
24,220
23,213
2,136
18,80
1,170
14,37
7,107
15,177
23,203
0,223
2,16
21,95
25,198
17,213
26,179
7,160
23,128
5,170
23,143
19,196
20,111
5,159
21,91
8,208
21,129
3,179
3,136
24,90
19,191
10,163
16,151
23,150
23,182
22,188
22,205
6,203
16,74
6,189
9,155
5,176
22,119
19,219
7,193
21,114
8,216
8,126
23,163
19,210
2,196
16,83
7,199
24,116
24,178
13,196
4,197
8,111
18,148
16,140
25,166
20,223
24,193
19,203
16,179
9,215
21,185
17,221
8,202
5,174
19,101
14,168
0,198
25,14
8,207
21,155
13,117
19,149
9,204
4,134
20,93
14,211
11,185
8,152
15,172
8,204
7,160
19,133
22,147
20,188
0,211
21,18
5,197
1,138
25,26
2,200
0,38
