hw(rs1),HW
18,225
27,158
18,143
1,147
25,59
26,140
5,230
21,122
7,209
14,159
18,175
7,176
22,163
10,184
5,181
22,125
6,127
2,73
8,78
7,136
18,144
19,222
24,195
19,203
23,177
18,207
23,107
27,188
6,239
10,154
7,176
5,112
12,162
9,187
15,155
21,104
1,199
22,70
18,122
24,177
24,203
23,196
2,188
25,95
7,192
20,156
22,191
23,178
23,177
5,206
7,113
21,104
16,182
17,192
2,184
0,69
1,18
15,47
14,188
18,206
24,207
22,211
25,193
22,234
26,161
16,217
4,214
14,125
19,181
16,205
18,212
20,200
13,183
25,181
21,241
23,188
25,206
15,217
1,105
5,59
22,152
14,191
21,147
17,197
16,199
7,190
0,120
2,14
19,98
13,139
15,190
5,187
16,144
16,162
22,168
22,196
19,115
11,206
17,158
8,192
25,142
14,189
1,180
24,36
1,205
17,37
21,194
5,210
8,142
16,126
1,186
22,35
23,163
26,178
24,139
9,221
22,172
16,200
1,196
10,59
23,172
19,215
24,196
7,132
7,134
21,158
19,206
8,200
20,133
22,188
12,227
5,174
23,137
2,191
26,74
4,213
15,135
5,197
20,94
13,172
24,205
22,202
17,208
22,214
23,199
23,179
12,176
20,184
3,191
21,75
13,170
23,208
14,224
4,161
23,86
16,196
0,208
8,14
24,171
25,208
19,212
18,149
14,164
23,197
21,155
0,186
21,16
3,159
23,93
5,171
10,132
22,150
7,137
5,145
19,103
5,208
24,144
24,219
19,218
4,156
2,120
6,76
2,124
6,52
9,154
5,128
26,137
27,220
6,213
15,70
8,210
0,176
11,18
19,190
25,190
6,211
22,182
20,218
25,184
10,208
5,124
16,143
18,153
12,223
20,140
17,222
5,214
19,122
21,212
22,186
20,215
4,195
24,79
10,198
4,142
23,107
27,209
21,245
21,143
20,221
24,201
11,215
21,191
18,190
19,110
24,156
12,225
13,119
9,139
17,149
23,199
18,175
7,201
6,144
2,138
2,57
14,51
17,186
25,198
22,198
15,172
11,102
9,161
19,173
25,153
15,171
25,206
13,206
25,152
14,206
8,164
0,166
8,16
22,143
20,204
2,195
21,72
23,192
15,229
4,175
23,117
9,179
24,154
6,201
8,105
26,173
23,236
7,213
21,158
6,169
22,110
2,203
23,78
15,217
26,198
17,233
17,205
11,108
21,172
8,193
21,140
25,172
23,220
24,187
9,185
2,96
19,84
21,203
3,116
23,96
4,188
13,73
23,185
21,187
17,140
11,194
23,151
21,214
14,226
6,179
25,151
24,218
15,220
23,102
2,204
21,80
6,196
20,123
19,214
14,177
23,100
12,119
19,176
7,191
17,163
5,219
14,104
17,188
25,198
19,156
15,180
6,103
22,133
24,201
21,199
24,155
24,164
2,203
17,86
14,177
9,175
14,177
22,197
22,125
0,197
7,18
10,165
21,180
23,218
6,202
3,119
25,106
23,217
25,196
0,239
9,14
22,145
0,218
23,16
22,122
22,160
12,204
10,193
21,159
19,119
15,216
3,195
12,126
7,151
5,132
1,167
19,48
21,117
25,201
22,235
21,180
12,169
20,178
3,219
13,49
24,190
18,207
20,179
10,212
5,179
6,102
3,118
20,90
25,195
23,205
0,186
22,16
21,204
7,219
6,171
18,111
7,117
22,152
12,201
12,178
19,169
25,153
14,222
11,200
24,184
16,212
25,196
22,223
22,194
24,200
21,189
24,161
18,212
22,194
21,142
23,160
22,197
2,175
13,68
13,178
22,114
18,223
7,181
25,149
29,215
12,263
4,169
17,121
16,219
18,139
7,110
10,164
20,176
4,210
20,133
20,188
7,173
11,81
19,165
7,147
13,151
14,191
2,171
25,56
8,159
23,156
22,171
0,166
16,12
20,142
23,205
2,221
21,79
19,168
13,171
24,188
22,194
2,216
1,53
8,48
9,170
26,181
3,216
3,49
21,73
23,181
12,206
23,177
2,204
15,49
7,201
22,170
24,203
18,206
6,161
15,141
18,198
13,184
21,137
0,182
22,12
25,201
23,183
23,217
21,210
26,166
18,220
22,115
15,199
9,114
2,162
9,90
19,170
16,190
8,205
22,178
12,176
21,93
2,217
9,67
4,185
25,100
11,217
2,92
11,70
10,203
23,168
19,210
7,158
24,161
14,128
21,199
17,221
15,100
2,188
20,90
20,190
7,167
5,134
22,146
2,183
22,76
14,154
0,160
28,16
25,243
6,195
1,142
0,55
5,14
26,136
9,172
3,166
27,49
22,225
25,143
0,209
24,18
1,225
24,44
16,112
2,187
22,78
23,160
23,200
28,209
22,251
24,198
0,173
19,14
20,190
19,196
3,200
20,89
5,194
20,145
23,173
11,166
24,164
21,219
0,150
22,18
4,199
4,117
14,136
3,146
27,129
20,211
23,195
21,205
28,193
23,159
21,167
21,213
15,213
26,202
2,171
23,101
2,174
21,60
16,175
1,192
3,43
8,104
5,132
7,62
4,154
4,116
9,62
24,86
24,223
2,205
23,72
9,211
26,139
15,229
9,197
17,131
23,185
1,208
6,55
24,107
10,218
25,186
24,206
25,193
24,135
1,164
26,48
8,228
25,156
18,216
14,190
0,176
20,18
22,178
17,161
24,200
21,192
14,193
1,165
25,48
21,206
11,116
16,177
22,149
14,176
23,164
27,191
22,234
6,172
27,120
24,235
16,227
0,210
8,18
2,92
23,78
22,218
17,186
22,181
17,180
2,162
16,74
14,194
9,188
17,143
18,217
17,194
22,166
22,200
6,187
21,125
27,202
1,227
6,43
20,155
26,178
11,221
22,193
0,215
25,16
3,190
16,62
1,195
25,51
10,232
26,173
17,209
5,210
22,100
17,217
5,156
21,149
25,175
22,184
26,175
6,131
19,152
23,196
17,175
9,180
20,173
24,216
22,210
5,197
2,123
17,74
10,204
1,173
21,70
0,206
25,18
21,198
23,217
23,200
26,161
8,208
2,78
20,79
25,194
25,224
24,219
15,209
24,173
1,149
26,70
24,214
17,191
6,207
26,161
24,209
21,228
19,191
5,197
20,131
4,177
7,129
25,141
16,211
21,152
4,178
19,137
18,160
3,177
11,95
4,164
22,91
25,191
3,176
17,61
21,180
5,174
17,139
18,206
20,175
15,183
4,146
21,138
26,202
24,136
16,196
4,104
10,90
6,151
24,118
21,227
26,206
22,189
26,190
23,203
4,168
15,124
10,207
6,132
1,140
16,70
7,192
22,158
26,217
23,206
0,197
18,20
9,201
23,172
21,205
13,189
24,177
20,202
21,166
3,215
11,45
1,148
26,59
13,179
3,103
25,79
24,223
21,224
26,171
13,226
4,155
20,128
4,210
1,144
22,37
22,229
25,172
24,199
3,134
7,90
24,88
17,179
22,189
11,185
12,137
19,182
9,118
0,175
23,16
14,198
26,163
3,248
23,89
21,173
8,204
23,167
12,174
17,151
25,201
0,214
7,14
16,117
14,211
13,199
0,158
8,16
11,171
1,148
22,59
6,192
26,142
11,213
25,103
5,215
22,137
16,192
17,198
2,206
14,71
7,212
2,137
19,72
14,185
21,191
25,142
26,168
1,213
22,70
20,126
25,182
9,213
11,147
17,186
16,196
21,167
23,183
22,222
1,203
6,37
10,134
10,170
19,199
5,198
26,136
20,135
12,169
19,163
18,152
22,186
20,156
4,212
27,89
4,223
4,142
23,131
10,208
12,188
26,178
25,205
17,213
21,175
13,202
9,191
7,87
23,123
2,195
23,88
0,225
21,18
7,175
17,175
28,202
23,216
5,119
19,129
18,162
22,197
13,205
12,152
21,172
25,185
16,230
24,208
3,181
11,123
12,175
18,102
6,167
11,154
4,160
22,82
12,186
0,196
22,18
12,199
4,191
0,117
6,16
24,89
15,225
10,181
9,96
12,91
16,178
22,184
23,200
21,226
7,155
7,127
4,148
16,109
19,183
27,185
19,217
14,162
23,193
11,205
13,168
19,183
23,166
4,199
21,75
0,211
8,16
12,113
1,205
23,55
25,200
1,174
4,48
21,132
10,198
4,187
14,58
24,182
1,213
5,59
19,101
4,209
14,140
0,184
20,16
5,118
22,143
13,156
0,142
10,16
16,175
24,157
12,212
1,195
23,37
5,153
24,104
19,231
18,182
6,158
21,148
23,212
24,213
11,159
8,189
7,191
13,156
24,206
11,222
24,184
25,184
15,185
9,156
21,183
15,132
21,198
25,163
25,158
16,206
0,176
16,16
3,198
21,48
24,181
22,125
15,192
27,151
22,205
17,211
23,157
20,219
25,203
11,203
15,181
11,170
1,183
15,37
11,202
23,198
19,177
4,188
22,140
18,200
26,107
16,220
10,198
9,199
23,185
25,228
7,228
4,103
19,89
24,210
16,207
14,156
6,158
20,134
22,204
0,197
16,16
23,189
20,184
0,190
8,16
6,169
14,116
22,176
24,223
24,196
19,208
5,205
22,129
18,220
6,118
15,137
0,203
10,14
7,129
20,151
21,149
15,179
9,182
24,190
22,188
25,193
13,198
4,182
7,101
7,150
1,159
23,48
19,169
1,196
1,48
13,37
23,188
11,205
2,215
17,60
8,192
23,157
25,225
23,218
21,123
23,210
21,192
16,116
3,182
6,57
10,135
8,169
22,190
1,218
9,36
2,150
12,52
2,183
12,94
19,166
11,217
2,186
0,86
12,14
17,138
22,176
17,195
24,125
20,212
14,211
21,191
11,183
12,170
4,100
21,80
18,206
14,165
21,203
8,165
9,161
24,188
1,217
25,36
8,227
5,80
10,142
0,175
0,16
24,18
4,217
3,122
4,121
16,130
24,207
0,206
23,16
4,204
8,84
12,185
12,189
14,195
27,159
25,236
17,201
26,194
12,183
6,209
8,170
11,140
23,192
12,208
11,186
0,181
20,16
22,186
20,176
10,197
2,173
23,89
22,215
10,203
22,139
13,168
2,185
23,57
21,124
13,167
23,138
9,192
26,154
17,235
14,170
23,177
21,168
25,199
11,198
24,207
22,204
11,214
0,102
21,16
17,201
18,189
16,108
24,149
7,207
14,132
1,184
24,58
24,229
17,185
25,180
6,203
24,76
24,162
12,222
19,182
16,201
14,152
7,128
14,108
24,172
2,217
24,73
11,191
21,143
10,172
11,173
1,175
20,70
4,163
11,129
17,143
0,158
28,14
9,239
0,143
19,20
14,201
12,164
14,164
22,170
0,191
20,18
18,185
18,107
7,197
10,79
0,139
25,14
7,221
18,156
19,160
5,213
23,137
25,211
25,227
24,226
25,223
20,182
3,196
3,81
5,117
12,117
24,147
1,173
7,55
9,175
6,158
23,180
2,218
8,56
5,165
18,143
21,195
25,180
23,174
13,187
8,146
15,154
23,188
7,171
15,168
12,104
19,162
8,196
22,155
16,186
26,175
22,221
26,171
19,225
6,116
23,125
1,204
23,44
27,210
15,231
5,187
25,150
19,227
7,183
23,134
1,222
19,55
17,199
25,208
21,191
14,184
0,199
15,16
2,185
21,53
13,114
12,128
4,149
20,128
21,176
25,171
23,221
25,167
10,197
7,122
19,170
5,190
5,114
7,134
2,127
9,89
7,150
14,147
14,181
24,218
22,155
13,200
2,137
12,68
18,193
23,204
3,119
16,70
24,188
9,203
14,190
25,179
20,205
20,116
21,191
23,192
17,144
10,187
20,157
24,188
24,215
20,209
15,198
15,166
18,180
25,160
18,221
24,116
22,214
7,173
13,167
25,173
7,217
22,148
15,163
14,102
23,139
9,197
17,156
21,197
19,212
22,164
24,178
11,205
15,182
20,177
27,189
18,227
14,169
20,107
10,177
10,155
24,168
0,222
5,16
24,68
22,173
26,180
11,189
3,159
20,100
24,192
19,206
21,185
7,212
2,160
20,88
8,161
18,157
19,205
14,215
24,183
21,180
21,226
23,196
7,181
14,169
3,104
22,67
14,168
25,135
9,228
12,164
21,170
21,208
25,185
23,212
2,161
8,66
17,156
15,171
22,179
4,197
22,101
16,206
1,168
29,37
23,239
6,208
21,140
22,162
7,217
3,138
23,72
20,185
14,134
5,197
23,120
23,178
24,179
22,185
25,199
2,206
10,75
9,145
19,156
6,181
19,162
20,210
10,167
20,123
10,184
13,181
22,170
4,202
15,88
24,154
2,164
20,60
27,201
20,232
19,193
0,191
6,18
25,134
22,230
6,188
19,161
18,214
5,193
7,138
7,156
13,143
20,205
16,209
23,167
24,184
0,151
21,18
12,195
23,183
11,222
1,170
25,37
12,190
19,195
14,171
9,163
9,183
1,138
21,48
23,216
19,230
0,170
4,18
22,110
29,157
19,251
16,166
27,163
15,204
27,207
30,217
22,163
19,202
5,215
9,137
23,136
13,201
13,207
21,161
23,153
13,220
2,108
26,39
0,222
15,20
23,111
23,218
21,164
24,191
24,213
8,200
21,165
11,202
22,189
19,205
12,197
27,169
4,200
7,111
20,107
1,184
23,47
20,209
19,196
4,204
3,104
2,117
3,77
7,102
1,144
23,26
8,208
21,118
17,168
10,174
18,154
4,176
10,110
17,179
5,191
13,113
24,166
27,204
2,223
14,58
20,176
23,183
11,179
10,190
2,139
23,66
24,168
2,220
6,58
14,146
17,147
19,184
23,195
19,168
24,217
21,219
22,190
10,195
2,188
23,69
13,218
19,189
21,204
1,203
13,44
27,204
10,234
24,186
5,200
15,140
25,202
22,214
13,202
24,147
3,206
11,126
14,174
9,174
9,170
27,154
3,147
21,80
21,183
18,206
18,158
23,198
23,212
18,224
24,176
1,208
20,48
14,216
17,181
18,114
2,213
5,38
12,139
5,175
22,98
23,212
23,193
0,120
11,20
8,160
14,141
23,191
25,184
0,168
22,14
4,148
16,110
13,202
9,167
4,178
5,139
25,152
22,232
9,188
14,164
13,196
17,189
18,177
22,192
26,187
23,231
0,175
12,18
3,168
23,114
17,226
24,186
23,211
18,161
22,197
22,160
12,181
22,163
8,183
27,118
21,204
20,193
22,168
1,198
23,48
0,200
23,12
7,212
2,150
10,57
22,192
22,192
1,130
24,24
6,218
20,147
0,201
4,16
22,62
20,209
6,214
23,143
17,194
8,205
26,110
15,192
1,140
7,70
25,170
12,205
8,140
27,172
7,216
25,108
22,223
24,165
13,176
6,187
9,136
20,164
10,166
21,160
21,144
23,167
21,164
19,216
17,155
25,169
25,194
9,231
13,198
3,191
1,117
5,37
20,135
22,152
17,220
5,152
19,101
13,200
15,178
22,196
21,213
21,222
11,212
1,145
24,48
10,215
14,169
10,167
15,190
8,107
25,138
19,195
22,108
19,202
24,205
21,199
22,159
24,173
0,217
20,16
21,222
25,193
10,154
6,168
3,104
26,96
18,225
25,198
2,222
23,68
16,219
12,185
19,188
20,203
20,184
1,199
27,37
21,186
21,189
0,175
25,16
19,228
11,167
10,193
16,174
20,191
23,177
14,209
25,190
16,225
2,196
14,79
13,199
7,144
8,154
9,136
9,182
26,100
20,217
23,201
2,212
21,68
21,204
22,176
17,204
14,142
2,202
22,52
15,172
21,192
11,208
5,180
25,130
22,211
13,198
25,199
17,172
20,181
24,205
6,171
20,151
21,182
20,153
7,212
5,143
25,141
17,196
25,108
0,240
7,14
2,143
2,56
1,96
16,48
24,107
13,226
22,201
8,195
13,164
23,158
23,216
9,215
15,191
1,115
2,37
15,80
5,193
25,91
19,205
21,208
4,205
11,135
19,201
9,163
8,124
21,161
6,173
1,137
0,48
27,12
9,240
16,161
24,176
11,214
24,194
8,213
25,176
20,223
23,198
23,221
10,219
24,139
17,118
6,196
10,75
27,157
24,237
23,216
25,196
2,165
2,67
8,59
16,172
1,166
4,70
4,107
12,133
14,156
23,169
20,178
24,186
1,202
4,44
16,99
8,182
15,161
12,182
25,141
13,228
12,202
3,187
13,101
22,160
14,202
16,179
3,197
24,95
13,205
23,165
3,130
4,100
4,89
4,118
6,111
5,122
2,117
19,72
19,160
10,185
17,196
24,172
21,207
25,196
1,221
2,54
25,71
1,232
14,48
27,180
15,244
23,190
25,192
20,123
23,203
20,226
20,210
17,195
23,204
16,217
20,203
1,206
21,26
3,177
11,89
16,173
3,196
24,93
2,196
24,36
4,194
2,123
13,71
22,166
12,128
0,185
22,14
13,201
8,188
24,175
23,192
4,205
26,111
5,222
23,109
20,176
8,176
26,176
8,211
4,137
5,125
9,149
24,172
21,216
3,185
24,90
5,177
12,121
21,185
23,219
4,190
14,112
23,195
13,192
17,151
6,160
12,147
1,211
20,36
18,162
3,185
22,117
20,205
21,213
20,206
25,221
24,208
26,177
3,218
0,111
22,18
13,218
18,176
20,202
23,186
21,165
12,221
20,137
15,179
14,175
9,195
0,164
11,14
13,160
26,163
0,179
2,12
24,76
14,221
1,194
1,48
22,48
12,107
12,155
2,187
20,38
14,193
11,189
22,187
23,134
24,192
25,220
2,167
16,66
9,148
22,151
24,237
6,217
21,141
17,102
22,199
24,184
21,209
3,206
22,68
24,188
23,215
13,218
16,201
23,175
0,198
21,18
26,186
22,207
2,197
16,69
22,167
6,196
16,141
7,170
24,133
2,197
21,85
1,177
5,59
25,131
18,166
7,180
22,104
8,212
10,155
13,160
7,207
7,160
1,107
8,54
0,174
24,16
15,203
0,173
1,16
18,58
2,183
6,60
19,138
23,215
18,181
23,163
14,200
8,162
21,117
23,195
25,193
15,196
19,201
7,188
1,150
20,37
26,120
4,213
6,121
18,141
24,139
25,183
12,178
7,193
22,122
20,211
17,200
26,202
5,229
14,165
15,215
16,151
20,154
27,183
21,237
11,216
18,165
23,198
14,180
23,203
28,175
14,244
16,151
21,177
18,178
3,181
19,118
20,187
6,189
17,149
22,200
13,170
13,202
2,160
24,69
27,210
2,242
16,60
10,200
13,197
20,204
6,187
23,154
11,214
24,175
11,220
17,182
17,202
18,158
23,195
3,195
7,47
16,131
10,118
20,149
0,205
8,16
11,134
21,179
16,193
1,116
22,43
18,191
11,160
3,146
8,89
1,155
19,47
25,193
9,205
10,132
5,133
17,136
8,207
1,167
7,48
19,108
4,171
5,116
27,130
14,227
19,175
19,207
22,165
9,212
22,166
8,177
25,119
22,172
26,199
26,201
13,226
14,173
17,205
18,210
15,162
15,195
20,157
21,201
12,187
19,141
11,191
8,161
24,131
28,203
17,244
17,111
24,183
17,190
21,222
9,203
21,176
4,160
25,117
6,199
21,163
23,206
23,169
20,207
15,197
8,140
8,120
9,159
10,155
17,175
0,200
18,12
25,164
16,237
23,195
2,209
1,77
1,55
12,37
14,196
18,187
3,115
14,93
11,181
13,193
15,101
6,200
26,107
22,179
17,190
4,105
21,93
13,166
6,209
23,131
20,218
27,200
13,241
7,198
9,166
20,171
16,184
15,176
18,187
23,212
14,220
17,189
22,152
21,157
5,172
25,66
23,174
14,152
3,176
0,105
3,16
2,91
25,94
23,210
26,216
13,197
7,149
23,170
2,228
15,40
11,132
2,156
2,89
24,55
18,206
13,190
3,155
14,50
18,182
16,169
23,191
11,190
23,91
10,168
23,187
16,162
20,208
26,189
18,194
4,200
11,58
24,150
10,221
22,135
7,226
21,170
18,205
16,201
17,215
23,208
16,192
1,97
25,47
12,172
20,187
12,183
20,197
0,165
5,16
13,121
12,193
13,179
14,186
25,159
23,207
0,198
22,12
17,117
17,109
23,162
24,203
11,214
22,172
12,195
7,200
8,163
11,121
16,181
16,198
9,206
14,165
16,181
22,166
3,112
20,94
7,106
6,151
4,126
4,98
19,132
1,198
10,59
11,156
14,176
23,184
19,165
25,188
11,208
12,144
18,145
2,208
10,36
8,103
16,149
23,183
3,132
15,90
18,194
6,173
14,152
10,209
0,156
24,16
18,195
27,190
5,135
22,157
8,166
9,89
23,168
24,168
24,182
24,216
17,126
21,192
24,192
14,203
13,203
0,186
19,12
22,182
9,157
19,96
10,180
17,183
8,176
14,70
24,205
5,199
7,138
26,157
16,191
21,166
2,213
10,68
4,197
23,114
5,193
21,149
18,202
14,207
26,160
24,177
24,214
13,203
22,109
8,199
26,160
13,208
18,197
20,228
18,188
17,219
14,212
24,198
17,191
24,194
17,161
20,176
4,170
17,118
17,212
23,185
2,201
4,38
16,122
19,134
23,174
20,183
28,180
12,149
22,163
4,209
12,133
24,103
3,214
0,95
19,16
22,205
11,197
27,183
20,201
4,178
5,108
10,111
19,147
5,173
27,136
5,206
23,99
9,182
2,154
9,83
0,91
5,16
6,126
24,105
0,193
12,16
26,166
19,197
24,197
14,194
19,179
3,116
19,98
12,216
6,104
8,102
22,167
25,161
10,210
20,126
0,185
25,12
9,217
23,193
24,217
7,206
21,171
22,221
12,229
12,186
16,124
9,213
11,184
10,157
20,187
22,177
18,186
23,187
14,179
24,187
23,198
2,214
12,97
12,191
26,176
15,171
21,180
3,234
22,116
22,207
4,114
7,113
16,141
4,189
2,123
25,60
17,215
24,187
5,190
21,135
9,162
13,168
10,196
21,148
2,224
18,92
2,194
17,96
16,204
9,161
8,150
10,159
16,168
6,178
24,120
2,165
14,86
5,198
5,110
19,98
17,200
0,206
0,16
24,18
7,205
22,115
6,217
18,151
14,200
21,212
7,171
13,144
20,186
2,172
24,77
14,188
4,195
19,85
23,196
2,217
0,79
26,14
26,154
23,210
2,130
9,104
22,87
24,222
11,220
11,198
7,106
14,133
23,209
9,219
4,134
24,80
6,216
13,165
9,138
12,166
11,170
2,161
12,38
23,175
9,188
13,153
20,185
8,201
28,115
22,252
0,156
0,12
5,18
6,140
12,162
14,169
12,177
3,175
4,73
22,106
10,229
15,203
26,212
4,185
22,103
15,109
18,148
23,200
22,187
0,209
21,16
22,200
19,161
0,183
15,16
4,206
24,87
17,116
5,116
6,135
13,90
3,167
25,101
9,210
23,148
1,205
15,37
19,206
15,205
20,199
0,169
15,18
22,198
21,206
18,196
18,201
9,177
1,147
8,48
26,136
5,205
20,107
21,206
11,159
19,99
8,214
10,165
23,157
16,223
12,201
21,190
8,189
10,132
26,98
23,227
12,119
22,136
17,177
19,178
1,160
24,48
6,229
0,131
21,18
22,212
0,189
4,16
18,130
16,110
3,168
13,98
9,177
19,186
13,202
24,173
19,217
26,201
23,207
21,204
3,118
10,110
21,145
21,221
0,181
23,18
7,166
26,163
20,221
22,216
15,190
13,105
22,158
3,124
16,84
3,207
18,47
23,183
15,223
15,156
11,201
21,166
21,201
23,158
3,188
13,95
23,148
24,174
22,210
22,173
26,159
20,208
21,201
1,156
24,44
25,178
4,228
15,141
19,187
5,161
10,151
24,129
26,236
12,204
0,191
20,18
25,151
21,200
6,172
20,151
18,215
24,158
14,207
6,100
4,114
1,117
5,26
20,111
17,205
15,204
8,151
9,175
14,151
1,191
25,59
21,208
3,189
21,48
8,197
5,142
0,144
2,16
20,75
22,149
9,165
17,176
26,197
13,224
21,101
26,194
19,202
6,216
26,119
19,185
24,197
26,169
26,216
21,202
25,202
23,177
16,191
25,202
25,135
3,218
3,106
24,125
1,227
18,37
16,177
23,200
24,192
10,180
19,201
22,116
11,217
13,161
13,198
0,169
22,16
22,215
8,193
3,141
15,114
13,137
22,204
11,163
13,198
26,192
25,136
17,135
21,109
3,223
15,79
3,183
22,95
4,223
16,97
23,194
20,184
29,212
10,220
6,186
23,164
6,206
20,118
12,210
3,189
5,95
4,105
8,117
12,156
10,185
17,136
23,184
6,222
17,136
1,210
12,47
18,165
20,216
20,222
29,156
23,202
24,208
15,190
22,164
7,186
2,138
13,52
24,177
22,166
15,210
9,108
18,183
14,200
9,198
23,184
12,178
23,199
16,208
3,163
26,80
20,133
3,221
9,119
14,160
25,150
5,215
22,152
2,210
10,77
9,145
22,167
17,204
12,178
9,94
17,144
8,195
23,173
22,215
28,186
4,235
13,113
21,174
9,187
15,153
16,188
1,168
13,37
1,207
21,48
24,179
19,213
12,200
24,179
3,196
21,46
0,204
21,14
24,112
10,174
14,162
14,182
25,166
18,237
3,184
0,70
22,18
2,169
24,78
4,208
0,115
11,18
23,186
7,165
23,160
16,207
16,172
19,198
27,215
26,233
13,237
25,196
19,235
3,214
11,79
11,184
26,141
7,225
25,145
17,205
14,204
15,203
15,138
11,184
22,179
20,181
4,154
15,110
24,200
24,216
23,178
10,144
0,148
17,14
13,184
20,142
21,218
20,169
2,155
7,75
24,154
17,220
1,189
7,59
12,79
20,198
20,209
24,184
24,182
4,235
2,116
20,72
17,154
0,112
3,16
23,52
0,224
17,16
26,203
23,202
22,216
16,193
6,195
18,104
23,183
4,216
16,90
9,115
0,135
8,12
5,154
3,121
26,112
23,231
13,225
22,150
26,190
11,234
19,199
29,202
23,238
2,191
10,91
26,184
2,246
27,59
8,145
6,148
0,108
4,14
15,108
19,187
28,180
0,222
25,18
2,187
0,69
15,16
7,161
9,181
16,163
18,145
16,207
20,161
11,164
10,166
20,141
25,179
5,135
4,66
12,87
12,178
16,108
18,205
22,186
21,197
20,118
2,202
11,58
22,188
23,203
23,203
10,222
15,158
0,194
23,16
1,210
23,48
21,175
7,173
23,173
22,152
7,218
27,113
24,215
16,213
25,163
22,175
18,195
7,186
24,154
16,159
14,192
27,201
13,233
10,204
13,166
8,189
23,173
18,214
22,179
12,211
23,193
21,204
20,179
18,147
22,191
18,212
9,189
3,187
17,95
1,181
17,36
8,193
4,127
23,102
24,174
11,229
15,164
22,202
22,210
9,209
19,175
6,159
21,155
2,213
11,60
15,172
19,145
2,107
26,81
15,222
17,207
15,200
25,180
1,234
1,37
2,48
24,95
21,195
23,200
19,119
0,220
22,12
11,201
16,94
17,107
26,203
19,219
18,221
17,215
5,150
15,134
24,148
6,180
1,100
1,59
17,37
5,166
7,147
21,162
7,184
10,149
12,92
25,205
26,237
2,178
8,71
24,151
13,196
10,168
16,193
7,181
23,132
8,170
24,152
0,182
4,20
18,125
17,181
22,183
25,169
20,170
13,196
7,194
8,142
20,84
10,115
22,100
12,208
22,156
20,124
26,190
20,215
20,214
12,223
12,201
4,194
18,83
4,118
20,132
21,193
1,209
23,37
22,213
19,156
22,156
3,215
28,99
22,243
10,187
3,188
14,78
19,186
5,192
20,152
9,182
15,154
21,177
24,214
25,191
17,216
19,203
6,150
7,141
5,118
2,91
20,88
17,154
29,117
23,255
16,175
2,176
14,75
20,190
28,214
10,231
15,106
19,186
22,185
11,204
26,145
18,226
3,198
25,96
24,214
2,152
20,67
21,205
22,197
8,190
22,161
1,129
1,44
5,37
7,145
20,148
6,136
10,156
2,193
23,92
19,188
24,202
17,125
12,169
0,196
26,16
24,187
0,194
3,14
19,91
6,171
14,106
21,148
11,185
8,135
8,153
17,167
5,151
1,98
2,47
4,72
20,122
1,213
9,66
22,146
10,115
24,177
21,180
15,195
6,183
2,124
2,56
13,58
12,103
21,144
22,174
22,209
11,222
21,148
21,196
14,203
5,166
7,95
24,137
21,199
18,181
19,187
21,169
24,204
24,214
23,186
0,196
13,18
26,144
11,233
5,136
12,124
0,204
7,14
15,132
22,155
16,214
9,197
15,186
23,160
18,197
23,205
15,161
11,181
7,102
14,119
0,173
14,16
13,186
14,149
5,157
18,134
7,198
11,152
24,159
22,172
5,226
11,147
20,177
3,122
26,135
14,162
0,175
21,20
25,204
24,236
3,215
25,112
6,233
11,136
25,160
0,221
24,14
4,229
20,96
2,184
25,72
21,181
28,177
24,243
22,208
23,131
21,216
8,203
21,143
22,199
25,158
24,133
15,203
6,163
12,165
16,142
23,194
5,214
15,163
15,171
0,159
16,16
11,183
23,144
8,203
14,176
14,198
6,173
16,133
12,164
6,202
6,110
19,140
19,197
22,172
23,180
25,198
3,233
24,116
25,221
19,224
2,155
14,59
22,203
12,191
19,193
6,208
26,109
25,233
19,220
7,189
22,168
22,177
15,203
8,182
0,187
26,16
13,215
19,178
26,160
19,209
22,204
23,187
12,154
21,175
0,205
14,12
20,200
4,166
10,133
9,189
10,138
21,190
14,209
20,157
0,185
18,16
5,153
22,65
21,194
7,201
18,118
16,147
14,182
8,162
4,148
26,59
21,209
7,192
23,147
6,120
16,66
13,196
25,199
25,201
13,190
26,217
22,236
26,199
25,133
13,210
9,176
28,174
23,251
9,157
9,179
22,149
23,218
18,223
6,186
18,156
7,210
26,156
22,217
14,223
5,165
19,112
10,208
