hw(rs1)+hw(rs2),HW
26,358
37,428
23,343
32,406
20,373
23,386
17,374
24,403
23,445
28,419
13,236
31,399
30,446
17,391
5,211
12,339
16,404
17,395
21,405
31,442
26,353
25,314
28,406
33,405
21,324
4,199
8,295
22,429
28,440
24,298
35,448
23,417
10,385
15,271
15,333
15,386
10,334
27,404
31,448
25,385
35,439
30,405
27,402
11,321
16,369
12,389
30,375
27,360
17,373
34,423
16,280
28,383
24,428
18,406
33,423
12,279
27,378
28,380
22,434
20,375
36,432
28,392
27,429
21,324
34,405
19,371
9,378
20,404
15,332
12,238
11,264
25,363
25,415
25,364
27,457
22,322
15,264
23,342
13,238
15,386
27,379
26,276
16,361
21,392
31,392
25,403
22,367
18,407
30,437
28,415
12,350
10,366
25,388
11,267
14,378
16,388
23,343
24,413
19,385
27,251
21,426
29,441
17,362
9,292
12,271
23,358
22,355
28,337
9,377
34,379
13,350
24,384
25,396
13,264
29,433
25,436
25,415
19,330
4,199
16,386
17,452
22,380
16,376
31,393
29,387
23,413
24,434
28,425
25,366
16,371
23,431
8,217
29,391
22,388
24,360
16,250
22,295
22,404
33,397
30,403
10,226
7,217
22,350
26,368
32,418
30,404
17,381
25,433
30,412
23,378
13,273
22,331
12,331
19,452
20,398
22,376
32,392
24,382
28,379
30,372
16,278
22,470
28,413
26,435
16,401
18,401
27,337
19,415
22,412
16,284
28,382
34,380
31,447
20,420
16,357
14,353
15,420
26,400
24,375
16,421
2,196
22,373
22,331
27,462
24,457
21,427
17,335
22,394
21,415
29,390
27,341
33,352
32,392
25,352
25,380
16,387
14,236
9,262
24,371
28,417
28,347
32,421
25,419
30,350
15,376
30,438
32,421
19,357
36,422
13,365
33,413
29,361
25,389
27,331
22,462
29,420
31,422
20,346
30,362
23,401
21,459
26,398
31,467
25,354
27,376
22,397
20,332
20,437
28,384
25,463
14,383
31,396
26,397
21,423
29,412
25,356
15,302
19,393
14,450
24,375
21,396
21,382
32,359
17,336
11,267
7,263
22,329
19,324
20,328
27,395
27,387
24,404
29,396
19,393
23,426
17,399
17,383
5,207
14,276
16,272
18,407
11,263
28,438
24,409
26,413
10,399
29,396
31,424
15,392
32,403
33,449
29,405
26,440
18,371
12,272
23,428
26,399
27,361
24,396
32,420
21,433
19,361
33,394
34,368
32,433
27,343
18,357
10,298
16,343
18,285
32,396
21,296
7,338
28,375
18,310
20,258
18,255
28,358
15,379
8,380
29,420
23,386
29,433
27,404
22,391
18,464
12,383
20,401
4,252
25,379
31,396
11,270
18,352
34,452
13,301
6,256
17,418
10,266
16,276
22,321
18,319
17,351
21,386
31,384
32,363
28,363
13,391
26,408
16,401
31,397
17,418
25,354
19,371
21,383
17,249
21,367
9,342
34,434
20,406
24,358
28,389
21,383
31,452
24,357
33,415
23,437
25,426
30,388
26,416
29,412
14,384
28,434
28,454
31,409
26,424
24,456
36,466
23,410
23,408
24,395
22,338
16,400
25,387
31,404
26,344
15,300
15,325
26,364
22,342
30,401
16,344
32,419
23,419
31,419
16,417
31,405
27,368
21,366
27,371
19,397
30,401
14,391
14,386
17,411
22,358
23,402
17,392
5,362
18,340
14,268
11,405
22,404
32,413
30,413
21,403
14,362
20,408
16,456
34,458
32,407
21,324
22,350
27,406
14,381
7,309
19,418
10,418
29,330
15,385
16,291
26,392
27,403
28,346
3,255
10,376
34,303
23,386
32,403
27,394
19,386
17,378
15,283
28,404
22,370
22,380
16,282
25,391
26,441
3,203
17,278
14,391
27,390
19,249
31,318
12,282
8,322
24,377
12,274
27,389
10,266
20,368
20,460
16,364
28,437
15,319
4,252
23,433
30,382
22,373
32,358
30,453
19,413
19,342
24,361
25,338
14,303
17,387
16,271
5,367
12,294
30,428
21,264
17,415
21,433
26,426
19,330
28,423
20,385
18,335
31,371
19,407
24,391
17,368
28,416
21,399
32,413
24,401
22,375
27,427
17,358
21,299
29,390
1,356
20,410
22,301
18,405
33,446
30,357
17,363
20,287
4,248
13,332
29,337
23,376
33,435
22,329
33,467
21,467
32,473
25,415
19,388
16,380
26,425
20,345
33,415
15,312
19,426
15,356
16,352
17,373
14,327
28,437
21,468
24,361
28,340
6,355
16,372
12,318
25,449
31,442
19,402
30,422
20,361
15,412
21,411
24,414
10,385
30,443
21,367
12,264
17,387
16,351
29,401
15,263
23,314
30,428
15,399
34,428
13,374
25,382
24,409
31,391
26,390
22,346
25,415
8,257
12,360
26,394
32,449
18,337
35,422
27,361
24,332
18,392
13,381
25,409
25,343
15,355
26,392
15,358
31,437
26,395
19,460
27,381
21,378
15,422
30,390
26,474
11,267
16,205
24,403
26,443
30,453
21,222
36,431
30,404
33,327
30,375
19,391
29,390
23,389
23,345
18,387
27,433
32,398
24,433
18,423
24,376
19,381
31,390
13,373
32,365
26,298
28,390
30,408
32,381
28,366
15,334
28,455
30,342
26,405
17,325
23,365
32,376
17,372
17,281
25,331
33,394
30,380
15,332
27,413
14,197
19,328
31,468
31,402
26,407
35,417
12,286
29,427
17,380
28,417
22,365
22,411
27,360
33,399
15,308
22,369
23,429
8,354
20,315
28,373
30,403
23,427
26,404
10,223
18,379
7,369
21,388
35,454
19,285
21,380
28,364
34,415
23,470
17,379
25,445
14,280
18,378
23,367
5,211
21,351
11,355
12,335
29,460
28,368
27,413
15,309
23,335
14,373
30,395
14,277
24,419
24,391
23,298
16,361
34,384
34,360
27,315
24,366
24,315
32,390
23,372
16,374
7,215
24,393
22,426
24,381
33,448
30,397
28,461
13,277
33,400
21,359
20,422
30,434
9,263
28,393
31,399
21,411
18,370
17,280
4,253
10,359
25,380
15,364
31,444
21,416
21,376
18,372
21,368
33,425
23,381
32,410
32,454
18,318
19,324
19,317
26,409
17,371
9,264
29,403
12,269
24,359
11,365
28,430
15,323
20,282
28,353
24,454
14,272
23,266
14,312
32,316
30,382
28,351
21,413
31,420
17,374
31,383
26,411
7,264
6,306
17,347
20,392
25,352
32,442
28,471
20,404
24,366
19,283
23,392
22,395
31,420
11,310
28,409
29,356
29,401
19,277
24,402
30,373
30,470
25,369
24,416
20,331
21,343
18,386
29,413
13,272
26,405
19,387
32,408
25,413
31,362
16,354
16,359
15,241
19,387
14,396
23,382
18,325
2,247
20,442
19,410
18,394
14,309
25,410
31,382
30,409
29,423
19,478
31,386
18,450
34,460
19,250
17,270
24,409
29,369
10,357
27,389
21,410
22,334
23,415
16,272
30,357
30,390
20,379
25,352
30,405
25,425
33,406
32,398
17,431
15,344
24,364
32,421
13,361
28,467
28,366
30,392
21,373
22,398
8,337
19,357
17,425
30,434
16,401
30,473
28,399
14,409
26,389
14,361
21,379
32,367
25,399
11,266
25,380
6,325
7,255
24,446
23,429
19,369
23,408
22,363
28,401
26,416
20,412
17,371
26,420
27,428
32,431
21,343
14,360
18,367
7,403
18,402
29,380
11,390
20,421
32,410
28,364
26,439
17,278
31,375
24,424
31,438
13,278
15,372
18,352
24,400
32,427
18,259
29,308
27,397
15,354
8,260
16,320
14,321
27,381
30,405
31,437
31,357
12,270
24,462
19,377
21,359
22,352
3,202
28,429
5,294
30,444
26,440
27,410
23,424
27,403
31,371
34,273
26,428
19,410
19,363
8,317
22,377
20,384
22,380
11,275
6,300
1,278
31,455
29,397
28,423
18,370
27,374
19,397
5,383
13,243
7,286
27,404
13,280
19,275
29,448
22,401
29,311
16,375
6,333
14,324
26,387
31,396
30,420
13,321
19,339
19,307
28,419
21,417
9,252
26,466
29,392
32,378
28,344
28,376
28,445
14,315
21,326
22,357
31,417
0,242
8,396
25,413
31,448
9,347
15,366
25,340
30,471
10,268
28,394
20,393
29,388
20,391
5,254
16,403
16,320
21,381
26,374
25,354
10,346
13,319
13,371
22,397
11,258
22,416
17,370
30,412
26,441
34,397
12,408
28,454
24,424
16,404
25,458
16,367
17,344
25,377
12,393
30,416
14,397
29,412
15,355
6,210
28,436
29,308
10,405
25,417
28,420
34,409
9,299
21,291
27,369
29,378
11,266
24,408
33,431
22,385
29,419
24,379
30,480
30,454
21,386
33,378
29,368
21,335
20,420
26,400
26,416
25,355
27,328
26,428
23,335
18,427
20,329
20,356
31,432
20,346
15,380
31,459
1,192
21,358
20,356
27,341
29,448
11,270
20,371
26,387
10,380
35,394
18,457
20,389
30,382
18,405
18,307
33,440
24,287
3,244
32,398
23,438
28,386
18,353
22,397
25,376
13,376
22,445
19,400
22,414
25,376
21,376
17,406
17,375
3,250
20,373
25,375
19,279
34,425
28,436
34,419
26,386
32,392
27,416
16,388
15,326
25,401
30,386
21,374
13,274
34,457
26,416
21,380
26,421
30,474
29,367
22,391
0,242
13,340
20,408
21,390
26,353
25,356
15,278
18,394
19,278
24,288
27,417
32,394
25,431
22,419
18,253
10,293
29,437
25,362
16,396
16,248
14,309
21,380
23,301
19,385
33,365
15,353
31,416
33,367
25,380
12,268
15,361
24,333
31,265
0,240
23,464
24,389
17,379
16,268
18,357
27,415
16,458
18,317
33,387
29,370
20,396
24,414
28,372
26,384
15,314
32,397
16,355
14,364
17,368
26,396
25,445
25,383
14,245
17,381
15,347
14,314
23,396
16,317
14,309
16,365
16,387
26,416
33,400
21,358
21,394
24,397
24,408
23,343
25,310
25,372
12,329
8,333
32,440
23,349
21,380
25,422
16,384
5,213
18,405
30,393
21,393
12,377
10,267
25,352
18,367
29,458
30,359
28,396
19,369
24,446
13,387
8,418
17,390
16,277
18,256
13,280
22,419
21,465
26,370
17,368
6,251
29,384
19,368
22,358
30,369
31,385
33,447
19,362
23,436
13,294
26,350
26,374
30,289
21,377
35,425
34,431
23,378
30,372
13,363
34,417
30,392
15,243
15,345
19,373
33,401
16,397
16,269
20,383
24,372
26,436
16,278
17,272
24,383
20,417
13,395
32,428
20,451
9,276
31,359
26,412
21,332
24,365
7,232
8,255
21,418
19,332
16,358
13,390
23,390
37,469
17,276
20,438
19,386
34,399
9,263
18,358
11,344
24,354
28,410
31,373
15,409
29,388
16,268
16,377
30,402
18,337
34,465
5,236
20,396
27,368
13,282
17,279
20,281
23,353
19,333
20,369
16,329
21,373
28,450
20,365
11,267
20,393
30,453
4,245
33,414
22,345
16,412
21,327
28,415
33,362
10,276
14,405
20,344
23,327
12,368
30,437
20,258
24,392
15,309
16,318
20,323
29,398
22,285
27,358
25,470
18,375
12,283
8,298
29,429
28,343
30,435
18,396
17,365
20,374
16,438
24,467
30,416
8,258
30,448
18,340
28,440
32,379
20,382
29,448
28,398
36,409
36,493
17,391
25,466
4,202
19,399
15,293
26,312
26,377
6,310
30,398
23,448
11,326
29,366
26,398
17,345
28,407
22,385
17,276
18,334
11,404
26,414
27,383
33,455
26,440
18,319
29,386
29,419
33,443
30,425
31,392
20,399
13,391
9,222
25,427
23,454
19,351
16,347
31,365
21,436
17,282
16,319
32,399
11,394
23,361
21,418
13,363
30,443
24,370
24,430
19,347
29,442
17,302
17,370
18,391
16,383
22,449
29,419
7,413
11,355
28,433
28,448
18,274
17,358
29,463
32,460
27,374
24,430
34,440
7,260
19,419
8,379
26,417
21,332
17,350
23,300
30,437
27,462
25,402
34,473
26,319
25,403
17,375
22,427
18,394
24,409
26,290
24,351
25,351
31,461
13,398
20,385
23,450
33,461
31,412
31,313
5,253
27,393
25,373
28,433
22,370
21,359
25,425
23,397
22,415
34,440
18,313
23,362
16,381
33,374
20,286
28,386
22,382
19,406
22,364
14,369
30,378
22,288
16,328
10,379
31,395
3,251
29,399
29,422
29,429
9,298
31,358
29,359
28,406
24,395
34,432
16,280
25,338
21,463
18,260
31,464
14,368
4,245
24,269
15,393
17,309
30,414
21,411
32,410
15,422
33,455
20,428
5,208
16,453
4,288
20,402
20,434
30,470
1,243
20,360
28,373
21,424
17,294
16,392
24,372
5,283
22,376
21,289
24,430
32,465
30,352
31,444
18,438
14,236
22,466
14,409
17,369
28,447
21,288
33,439
14,363
13,317
18,386
22,368
31,449
21,369
7,218
29,388
19,364
17,360
17,369
10,363
28,330
19,378
27,381
11,405
19,368
25,372
18,285
26,449
22,356
17,360
22,384
26,410
11,383
14,379
24,379
16,394
13,369
23,372
4,246
18,392
33,404
21,346
12,363
19,386
25,452
13,273
21,307
26,411
17,316
25,398
17,248
20,364
14,369
19,375
20,276
20,337
27,426
26,318
11,335
25,427
21,289
29,402
19,356
29,413
28,433
20,368
5,353
17,367
19,415
31,399
18,373
9,373
11,329
17,288
29,439
8,260
19,312
19,369
25,409
11,342
19,346
17,365
24,399
21,416
8,260
30,417
27,422
33,410
32,334
16,369
13,237
10,381
21,267
17,314
34,408
33,356
15,309
14,363
6,344
30,418
24,403
31,411
13,362
26,389
23,376
20,351
32,422
27,415
20,403
15,403
34,448
16,272
27,330
12,258
22,424
4,350
13,370
13,325
18,379
27,434
25,390
21,373
15,366
16,369
13,369
17,381
25,426
18,350
32,433
31,371
29,409
27,381
16,350
26,428
1,245
10,300
20,370
9,256
9,259
16,379
13,268
31,437
20,333
21,350
36,417
24,440
28,405
34,345
23,286
32,455
23,410
31,416
14,234
28,462
15,375
31,415
17,377
32,423
24,427
21,373
30,421
27,384
30,404
18,395
33,435
18,366
24,301
20,418
29,372
28,457
24,422
18,253
28,439
7,255
21,392
28,400
21,400
10,360
19,397
31,454
23,386
22,398
20,299
31,472
26,360
17,413
33,417
30,372
27,353
25,359
12,336
30,410
21,293
26,358
9,341
11,320
22,389
33,398
28,441
33,360
26,458
17,413
21,363
27,385
21,400
33,437
17,281
21,358
21,341
26,451
20,377
23,412
31,419
33,341
20,336
26,319
12,266
18,361
25,388
24,368
24,420
14,265
5,249
20,411
19,278
29,396
1,242
22,400
17,335
16,379
26,382
13,387
1,246
28,410
22,373
17,353
3,246
8,243
31,377
28,422
22,276
28,337
18,389
30,363
22,380
17,374
24,382
22,357
32,370
15,376
8,217
22,429
16,404
7,266
31,407
11,371
13,268
23,384
28,464
17,377
31,409
10,225
22,376
27,423
21,393
32,408
23,358
15,300
16,438
26,432
14,450
9,259
20,298
29,451
19,360
25,409
28,338
10,333
12,281
29,449
28,408
18,380
26,413
18,376
11,312
12,228
26,355
32,457
20,424
22,427
33,437
23,345
29,410
26,434
26,416
26,432
4,201
2,357
26,367
17,396
26,397
33,447
26,410
28,447
30,422
18,384
23,362
29,395
30,440
33,453
30,379
25,396
31,421
22,365
13,399
21,359
11,297
17,344
18,410
28,392
24,389
29,424
13,326
28,377
27,287
23,394
32,455
17,284
22,349
18,276
12,377
21,390
19,415
22,363
34,432
26,367
27,450
21,388
8,267
30,393
20,416
20,324
26,419
28,424
31,409
23,384
33,431
23,401
14,416
15,360
19,389
13,405
21,371
18,355
19,355
28,391
28,431
21,437
30,445
28,397
26,395
31,412
39,420
22,377
18,332
13,326
32,346
18,279
11,388
9,402
26,441
29,416
27,428
20,331
25,426
22,307
28,406
15,369
33,453
29,433
16,355
14,438
31,405
22,413
22,426
27,404
34,436
24,272
29,471
22,374
28,412
23,387
17,346
34,431
19,375
21,394
24,413
16,415
25,368
25,355
22,284
34,364
19,366
20,364
15,401
8,299
16,284
20,261
29,382
23,434
20,382
23,424
26,466
20,456
15,350
32,377
21,409
23,441
5,201
30,391
18,423
20,256
28,384
19,374
20,287
23,416
22,399
34,411
12,433
26,410
26,388
14,283
28,440
26,381
7,293
18,279
19,332
22,301
14,269
16,364
21,352
26,310
29,390
22,399
26,474
29,412
32,353
33,398
30,399
22,406
28,450
30,398
18,278
17,438
33,486
15,253
18,292
20,276
17,399
22,455
36,436
26,378
23,366
17,284
26,423
35,408
16,441
30,448
14,332
33,387
28,385
34,458
18,387
27,411
28,320
24,390
17,254
19,384
30,421
13,368
20,291
20,404
22,273
3,341
12,267
13,365
27,388
24,365
29,406
26,387
7,293
30,373
23,378
30,394
22,333
1,240
29,410
19,291
23,372
18,340
23,395
29,397
25,369
22,377
18,368
33,481
30,381
12,318
21,457
8,370
18,326
22,464
31,410
19,370
4,250
28,399
27,379
28,366
24,407
19,289
24,419
24,414
14,344
20,389
28,364
29,382
28,379
24,378
26,389
16,316
21,303
26,473
20,364
27,385
23,429
19,379
21,417
18,338
17,418
16,386
12,242
29,415
20,383
24,349
7,320
20,333
24,423
32,399
25,392
31,454
32,429
24,386
10,374
30,394
29,367
21,393
22,353
31,443
14,311
12,272
15,388
21,414
32,387
33,400
30,318
6,366
8,360
33,430
13,272
9,341
29,390
21,460
18,316
30,376
14,385
29,429
18,411
6,355
30,444
21,424
13,324
31,466
22,302
17,276
28,361
12,342
20,295
25,454
27,399
25,424
22,365
30,379
29,394
33,411
23,396
29,438
21,323
31,388
29,457
15,291
23,372
29,364
31,452
32,451
19,290
25,376
28,348
17,389
27,431
24,448
26,433
15,251
27,389
30,422
33,453
18,276
28,407
28,469
29,400
21,356
24,371
18,325
23,401
28,409
15,379
14,280
17,335
28,387
28,399
29,402
0,242
11,262
16,326
25,455
10,387
21,327
29,371
32,419
25,418
14,343
24,338
7,285
26,469
20,329
18,360
14,258
19,388
26,411
26,397
18,320
27,359
29,391
22,375
32,440
13,268
20,304
29,433
19,287
33,395
3,250
31,428
18,390
34,459
21,385
25,395
9,267
20,286
28,343
28,387
19,344
24,335
14,276
10,359
16,379
21,392
26,422
21,382
25,384
31,452
31,426
30,398
22,396
17,451
25,355
20,334
21,295
27,426
18,340
7,431
24,325
32,435
20,381
13,427
20,395
5,202
27,433
31,375
19,380
30,432
8,344
27,401
24,326
21,390
23,420
8,260
18,290
21,361
16,356
23,331
18,282
19,367
17,376
18,415
15,275
20,362
11,336
21,394
11,361
7,364
20,360
20,300
26,361
29,402
29,347
6,331
22,444
27,392
24,349
32,448
24,425
12,375
25,407
27,348
21,356
5,255
22,363
24,361
13,362
18,353
34,354
13,312
18,255
15,407
30,389
10,338
29,429
28,371
23,407
29,370
20,377
27,404
16,330
17,273
25,435
14,417
23,386
25,430
31,437
22,446
18,380
10,271
29,418
34,425
30,374
14,276
11,371
16,385
29,431
16,357
28,419
27,336
6,213
18,270
17,327
26,460
24,416
23,387
27,401
32,461
21,433
33,406
22,393
32,405
19,377
18,393
27,384
30,419
25,346
30,372
20,385
16,409
15,345
34,392
12,294
29,467
30,407
10,295
16,374
11,394
32,422
23,402
25,429
19,370
5,304
18,369
22,394
31,420
19,394
28,421
17,412
18,316
24,374
29,422
21,290
18,355
21,371
31,452
18,373
24,446
29,431
24,340
25,318
7,367
20,339
15,371
18,419
23,412
18,380
19,371
33,416
38,464
24,444
24,345
37,412
19,299
34,384
25,413
10,259
28,464
28,373
13,258
25,407
12,276
21,385
11,265
24,330
21,469
23,342
4,203
31,372
13,374
21,398
30,479
30,404
21,436
28,347
26,400
12,335
23,380
27,358
5,208
18,331
14,367
16,282
25,390
22,361
25,392
18,372
24,375
15,377
26,391
14,330
14,237
17,387
21,378
23,356
30,404
19,354
23,354
29,376
18,415
24,377
21,390
34,330
31,440
18,388
25,362
34,394
20,373
21,380
18,316
16,405
14,327
17,370
26,407
27,405
32,444
28,440
26,409
27,288
6,376
20,390
2,335
19,402
22,366
27,432
20,344
22,406
23,395
25,398
30,385
28,422
20,348
18,423
26,390
28,429
21,328
22,299
28,377
11,378
29,415
28,434
27,290
11,433
27,381
33,477
32,416
21,374
17,397
22,398
23,394
21,364
29,398
18,283
15,275
36,444
14,306
12,233
17,397
23,297
24,375
22,418
20,359
31,379
9,376
27,408
1,197
26,432
32,395
29,414
9,357
25,431
18,418
35,327
18,289
32,356
18,323
27,413
17,315
15,357
24,315
20,378
25,422
19,338
20,426
33,417
11,332
20,294
27,412
21,369
31,438
14,286
16,418
21,350
28,445
21,397
14,392
23,408
28,476
7,389
32,461
14,370
20,285
28,380
5,249
31,407
13,342
22,380
19,360
14,449
21,326
29,417
12,352
26,370
34,424
29,436
9,346
6,251
15,334
29,417
30,446
17,339
22,374
18,391
18,363
16,276
29,385
32,461
15,236
15,382
17,360
20,369
15,370
31,347
6,354
13,263
28,411
21,413
32,413
22,408
23,455
2,281
5,254
22,419
24,336
23,404
32,486
23,341
25,395
34,403
20,344
13,311
33,334
28,398
33,431
18,384
17,377
21,402
29,400
28,439
23,363
20,347
29,421
20,392
25,408
26,318
28,451
16,251
30,449
20,393
27,469
15,373
31,414
17,373
10,348
21,391
21,387
4,206
33,399
25,379
25,331
26,350
23,367
12,339
20,312
25,350
17,369
18,382
30,436
31,400
21,362
24,297
24,286
24,371
22,370
30,393
4,254
5,252
23,414
9,348
29,403
24,294
20,400
28,374
18,380
22,405
25,407
19,382
28,437
16,406
33,410
14,383
26,348
3,286
30,406
20,428
21,365
18,330
29,443
7,256
17,282
26,440
32,453
28,445
22,263
8,216
30,435
29,402
22,388
30,421
16,361
18,378
19,422
15,350
27,369
17,400
16,280
13,354
26,435
19,288
14,330
16,375
20,375
30,374
12,366
28,400
10,294
25,430
18,336
33,407
26,353
8,368
21,334
17,354
36,402
21,355
14,310
13,267
32,448
30,405
12,375
25,440
24,366
25,302
30,436
27,390
12,269
24,401
27,402
30,396
21,365
24,467
25,479
34,416
17,416
31,392
17,338
22,381
26,391
11,352
19,356
7,309
25,427
18,352
21,375
27,385
26,454
26,384
30,372
27,399
31,435
14,382
13,369
22,417
32,398
29,410
25,403
33,434
16,369
27,388
27,438
28,407
1,240
27,392
23,436
24,402
13,331
13,298
26,429
16,364
19,347
26,366
18,359
19,380
31,388
15,360
21,368
14,279
32,427
18,325
17,284
22,418
23,400
25,377
23,397
7,351
32,382
30,410
35,395
27,373
18,277
27,421
10,365
2,200
29,429
25,388
16,302
10,358
19,383
24,358
29,297
32,384
24,368
34,428
17,324
24,431
17,290
31,400
14,395
23,355
27,403
28,411
28,413
21,437
20,379
27,380
13,385
26,428
15,380
27,338
13,272
35,428
16,315
17,375
21,384
5,250
19,284
16,362
21,374
20,414
28,398
17,356
26,389
20,263
26,406
33,460
23,350
19,413
13,364
31,393
27,350
23,344
34,414
6,261
15,392
19,415
24,417
33,426
19,357
20,413
11,341
34,396
24,422
21,377
17,329
12,268
22,379
32,487
30,442
24,405
24,447
16,420
14,436
26,410
17,282
28,410
3,240
14,401
13,354
14,356
28,395
9,286
11,419
23,287
23,362
6,257
29,357
28,387
20,366
31,406
8,336
27,438
21,481
31,449
27,395
21,444
17,364
13,293
34,430
26,413
18,452
18,395
24,382
29,445
33,410
29,445
17,332
16,320
17,339
6,256
16,435
10,357
26,395
2,243
14,274
24,419
18,384
10,274
26,451
25,379
19,385
25,347
30,430
34,418
30,441
32,353
29,433
28,365
32,397
18,279
28,414
15,399
21,404
25,448
9,354
17,285
10,269
27,416
30,439
36,424
31,405
16,359
27,386
24,368
25,350
27,393
29,364
25,350
20,416
17,375
17,396
31,445
6,256
29,376
24,373
11,299
25,331
21,373
26,410
24,404
32,391
21,383
17,378
29,426
30,371
27,432
35,434
31,387
15,240
30,367
14,380
14,388
32,426
21,339
34,403
20,378
18,395
17,326
37,479
15,369
28,414
12,284
20,423
26,429
5,354
23,400
18,423
20,418
15,277
20,413
18,355
26,369
15,369
15,330
25,372
29,388
20,327
9,373
36,429
7,382
28,443
19,412
20,405
26,356
22,375
18,297
14,352
16,273
25,432
27,363
29,291
25,424
16,366
15,398
15,390
32,432
25,305
25,405
8,268
31,428
26,412
24,375
34,420
24,348
17,354
11,378
14,385
13,305
2,195
17,417
25,396
19,351
17,417
10,358
22,308
36,372
26,349
30,296
16,364
28,423
27,393
19,320
30,405
16,399
34,460
20,432
21,284
4,327
11,399
4,252
27,403
19,338
1,246
28,422
26,400
20,293
25,395
15,384
12,397
33,455
10,325
14,238
13,355
32,371
24,391
28,362
23,342
23,355
6,328
26,379
32,490
15,414
14,354
16,380
24,434
22,369
26,341
12,364
30,383
11,266
23,385
16,380
30,401
24,430
19,359
15,286
7,325
31,416
26,318
14,270
5,257
25,408
30,411
29,416
13,408
22,394
31,388
30,396
34,420
30,413
28,400
24,382
11,251
20,345
17,415
28,356
19,441
33,477
11,347
26,384
32,414
27,405
34,402
20,321
13,359
20,254
28,321
24,330
19,399
30,391
33,376
23,421
22,405
