hw(rs1)+hw(rs2),HW
20,334
18,263
20,329
14,421
17,352
27,427
12,461
24,271
26,382
18,381
19,369
27,380
14,455
24,371
23,373
27,441
13,444
32,355
25,448
16,373
17,270
19,393
10,327
22,270
30,371
31,386
24,424
13,313
19,397
30,341
24,398
25,365
18,358
20,400
30,387
35,384
18,478
14,433
20,334
22,359
33,274
33,365
16,405
15,311
34,389
24,476
27,360
30,394
24,438
22,405
30,448
11,448
13,326
33,326
23,430
29,412
32,392
20,426
25,298
22,389
32,330
18,476
8,290
31,262
27,448
19,402
20,294
22,377
12,435
21,379
20,339
20,382
26,433
28,417
25,397
9,387
18,374
12,365
16,360
13,330
19,365
16,387
32,255
19,457
25,387
34,302
32,418
30,420
26,347
27,398
17,418
27,284
16,466
20,353
28,335
22,455
19,347
31,290
27,439
8,437
16,256
27,242
23,366
32,299
27,383
15,364
9,270
29,338
20,417
9,378
27,285
28,384
29,395
28,421
18,394
23,335
32,421
29,421
21,396
23,373
10,384
31,243
17,488
18,385
28,447
25,390
26,324
30,418
20,366
15,394
30,240
19,466
19,359
17,374
21,378
18,420
23,334
32,292
31,445
10,351
28,274
4,413
30,251
20,381
28,379
14,398
16,372
20,350
19,421
25,358
12,392
5,300
21,248
21,424
16,292
2,451
20,247
8,288
33,234
4,472
34,237
29,406
14,410
31,279
28,460
17,398
11,405
27,262
13,421
34,372
7,428
15,299
8,262
21,255
18,381
32,352
20,429
12,286
30,317
28,415
28,394
15,414
7,391
24,268
38,359
9,427
33,321
24,444
32,421
32,434
27,479
22,427
26,378
2,381
19,201
19,297
21,375
15,371
36,247
19,407
26,390
5,377
22,354
26,390
28,440
23,416
23,390
20,359
15,255
18,323
30,316
31,400
37,411
15,404
5,350
18,293
28,282
0,375
6,244
20,253
11,379
26,407
23,396
33,363
11,357
20,372
27,427
25,419
34,381
22,447
29,445
21,415
15,409
19,279
24,285
13,405
21,319
27,402
36,465
31,424
10,431
20,342
12,371
30,406
32,390
26,473
15,386
31,411
28,454
29,409
19,360
34,368
24,433
30,459
18,446
11,292
18,285
31,280
31,391
16,392
18,379
28,290
22,417
25,365
33,353
22,415
17,466
11,286
23,234
31,367
23,404
18,338
16,427
26,360
23,400
36,371
30,384
21,430
12,430
28,405
28,400
18,445
11,395
9,311
29,355
7,368
18,349
16,349
19,378
28,349
21,460
20,363
13,371
21,422
32,434
17,376
31,385
25,407
22,343
31,395
10,365
12,278
20,380
29,382
33,445
29,377
16,477
4,324
16,252
19,395
24,369
25,394
33,397
13,407
24,359
26,450
11,408
31,301
14,414
30,390
21,373
15,408
14,387
34,387
29,460
18,412
23,377
35,416
21,273
30,375
2,402
25,241
24,396
23,439
23,344
31,380
18,403
22,344
25,288
15,442
22,402
21,314
13,295
20,370
32,336
36,407
35,431
29,424
32,436
17,431
20,390
30,385
18,364
29,292
34,380
32,402
6,425
21,308
15,378
23,402
22,395
14,392
21,369
27,404
24,345
23,391
21,386
30,397
34,422
11,453
30,344
25,385
19,388
29,389
21,451
21,359
27,385
21,372
21,440
25,287
29,425
35,389
15,392
27,281
24,372
22,396
12,406
17,389
34,408
12,377
38,335
26,480
35,392
16,415
28,419
16,384
25,358
27,417
25,414
12,395
34,335
19,419
30,335
18,432
13,372
27,270
13,411
24,371
3,352
16,313
25,357
23,382
31,370
18,437
31,345
25,403
29,306
27,390
14,454
15,281
20,292
5,424
26,357
19,378
21,424
37,361
20,444
16,343
11,379
26,225
16,378
15,279
12,250
26,354
26,331
28,299
4,389
20,279
15,351
19,312
13,453
31,352
24,412
8,389
20,266
19,382
18,380
9,401
29,224
25,448
26,427
21,432
27,373
14,380
23,387
14,352
5,411
19,262
26,365
19,361
21,376
20,342
33,376
12,348
32,386
23,416
24,274
29,343
12,413
15,363
15,443
23,363
17,334
20,293
29,290
22,357
20,394
22,361
12,360
28,275
31,352
26,413
23,364
18,426
13,286
16,400
31,266
33,397
30,437
31,469
11,377
17,268
32,277
11,443
24,324
21,394
30,411
31,399
16,471
17,378
17,340
28,357
10,415
19,327
28,402
9,396
25,266
28,420
31,395
16,409
18,381
29,366
18,396
18,386
31,327
20,362
17,392
6,375
16,252
31,374
26,373
24,443
7,364
26,304
16,443
28,358
14,460
31,243
23,434
32,373
34,378
28,406
27,434
31,390
27,435
20,389
12,260
22,262
19,334
22,372
20,395
32,293
22,429
21,384
17,428
28,251
22,450
32,306
20,445
23,376
19,344
22,281
20,401
18,385
17,393
32,462
30,447
36,393
30,471
14,348
29,421
30,409
18,362
18,373
32,434
16,467
34,285
35,456
31,461
28,433
30,411
28,350
11,429
23,263
27,384
28,470
9,376
18,265
13,330
22,265
25,437
30,363
28,438
26,433
9,383
33,354
28,440
30,441
16,457
16,380
11,272
22,411
24,389
32,311
31,427
15,373
33,274
35,443
19,430
29,300
18,405
16,387
15,369
32,368
35,463
28,385
20,395
24,443
32,305
24,402
20,388
22,407
20,395
10,389
23,372
25,376
31,407
28,434
32,448
30,400
26,414
14,430
23,371
12,408
24,270
16,370
30,391
12,430
15,360
27,318
21,381
26,359
24,411
12,375
25,274
19,416
11,281
27,269
9,442
27,264
28,393
22,441
14,290
23,377
20,397
19,344
25,401
20,451
23,399
16,405
26,390
11,413
11,290
27,348
20,379
19,305
28,278
11,332
25,304
21,424
13,359
17,281
12,395
21,303
7,370
19,369
20,326
14,372
23,273
21,403
28,405
26,458
30,450
24,392
26,391
27,380
27,468
23,403
31,362
27,462
27,393
34,312
20,379
25,335
29,431
14,395
5,308
11,335
19,268
13,378
20,277
29,345
27,357
26,387
21,427
27,292
7,397
19,356
27,319
29,422
14,402
23,370
19,374
11,296
22,254
25,403
26,408
11,399
24,330
14,364
22,280
23,455
15,394
18,377
10,360
34,354
19,433
28,405
11,375
22,317
22,385
24,386
25,379
29,399
28,354
28,409
30,373
27,458
22,347
7,366
13,249
16,270
30,366
18,365
13,347
30,399
29,371
31,357
18,402
15,339
29,386
29,416
13,433
21,266
18,387
23,280
26,389
28,352
13,432
25,371
18,385
21,406
27,353
22,351
5,412
15,250
16,267
12,370
32,379
19,447
8,327
17,320
25,281
26,413
24,410
18,413
27,340
18,449
33,286
31,304
23,351
24,342
22,366
15,380
36,300
2,482
30,244
29,433
12,443
11,325
28,319
33,357
15,424
24,272
23,328
22,395
10,407
29,328
10,317
23,248
27,420
29,377
14,384
10,242
16,328
32,400
4,455
17,246
18,366
9,346
36,362
19,383
33,294
28,426
18,449
17,445
15,363
31,373
20,398
12,322
26,262
17,387
27,401
18,465
18,369
22,435
18,429
17,399
27,340
21,387
23,345
12,403
6,438
17,261
27,401
22,371
17,363
15,326
17,338
20,427
20,364
31,374
24,384
18,352
15,403
15,435
5,414
8,288
23,299
17,400
15,288
16,396
30,354
29,438
15,411
22,354
12,295
19,307
29,378
32,446
35,465
23,431
10,390
16,260
7,276
14,268
16,357
32,429
2,397
30,222
11,438
32,342
25,445
30,411
32,445
26,414
29,353
14,343
16,256
24,393
35,323
28,432
31,363
11,397
20,312
25,436
19,342
25,365
15,398
28,306
8,384
26,257
32,379
25,394
32,429
25,412
11,393
31,400
22,414
20,324
8,377
16,336
7,363
26,303
14,417
17,354
11,338
24,263
14,370
29,286
6,437
27,382
21,346
22,376
24,407
29,379
29,412
30,473
24,401
11,377
22,359
29,399
19,433
15,348
13,381
28,418
32,414
28,411
16,458
19,371
22,394
30,387
21,369
22,333
25,365
23,393
20,434
11,415
11,366
33,266
28,422
21,466
8,396
28,402
23,373
21,393
32,289
31,386
27,405
30,429
13,418
17,389
23,319
11,398
20,366
17,278
25,297
18,381
12,338
19,371
21,391
28,340
20,406
13,389
22,340
14,408
26,409
33,394
12,412
26,320
31,354
22,414
30,325
19,426
17,391
30,282
15,445
29,388
19,406
31,282
31,450
23,399
29,424
6,426
30,332
12,415
20,383
23,409
19,436
29,340
24,348
17,298
30,419
17,404
27,383
15,434
30,418
22,395
4,305
13,209
19,255
28,351
26,419
21,296
23,399
33,365
27,431
18,407
13,328
16,268
21,375
16,325
14,241
25,281
12,469
19,341
23,382
23,389
30,295
13,412
17,374
18,424
19,284
27,375
24,431
27,417
29,411
27,372
3,410
4,247
26,304
30,379
31,447
19,448
25,423
17,366
24,372
29,393
25,392
16,389
22,289
13,311
31,316
18,418
28,384
15,416
27,294
28,364
28,351
30,330
25,399
9,386
19,306
24,387
5,407
23,260
30,394
13,429
19,376
25,442
26,400
15,409
12,276
23,360
23,377
31,404
29,431
23,441
26,404
32,426
26,437
29,385
26,362
27,453
16,412
29,397
24,418
20,401
22,344
23,380
20,398
33,343
19,406
1,332
29,245
24,439
10,404
18,408
16,453
28,390
13,364
16,227
12,324
24,274
19,396
13,279
26,386
33,427
24,383
25,398
17,391
34,326
21,428
24,333
17,392
19,389
20,376
29,285
22,363
30,394
14,480
7,379
32,253
18,387
25,387
18,381
28,424
23,399
26,380
5,373
27,349
21,318
5,420
20,293
18,420
15,364
3,264
24,197
30,425
23,391
17,357
20,406
31,362
27,399
12,381
4,273
5,202
29,255
28,436
28,388
28,375
19,411
19,350
30,389
27,406
28,412
17,424
24,374
14,414
17,243
8,350
25,338
22,397
11,399
27,372
8,420
17,397
11,251
22,378
31,395
12,415
13,345
20,365
15,416
17,278
27,288
29,431
30,429
22,440
28,300
26,400
23,341
32,372
21,433
18,359
25,357
25,374
9,414
15,297
16,238
20,273
23,340
11,385
18,359
24,431
10,391
14,387
26,276
27,432
27,394
3,353
25,366
32,333
27,414
29,371
18,438
12,416
16,349
22,272
24,322
17,354
22,387
20,417
22,286
26,366
22,353
31,261
9,436
15,257
14,329
33,271
19,465
29,342
21,396
23,397
15,464
17,306
22,392
21,355
24,420
16,386
31,363
19,482
20,380
12,351
31,303
18,426
21,428
27,344
15,404
19,243
30,282
28,365
32,361
24,456
29,402
22,374
27,398
17,403
9,385
24,389
28,426
16,407
21,402
25,391
16,405
17,404
15,403
19,334
22,266
20,347
22,366
35,397
26,420
38,397
31,407
26,399
32,443
14,388
23,373
12,337
28,360
13,390
11,276
10,333
15,298
20,328
21,318
18,403
19,366
23,398
29,386
21,418
27,402
18,447
28,318
15,394
21,311
17,470
13,404
29,337
17,444
30,421
15,426
39,279
26,449
22,431
29,388
28,327
14,411
17,265
18,423
18,415
26,428
20,388
13,340
22,364
12,423
25,362
25,401
17,446
32,452
16,397
26,373
14,433
34,361
20,425
21,404
26,396
29,405
18,348
31,397
18,450
22,392
17,310
28,278
12,362
22,381
32,416
31,435
27,439
15,400
17,350
35,395
29,402
13,382
14,347
27,393
21,353
11,439
19,332
23,428
21,379
23,363
26,371
19,408
29,437
25,368
23,307
26,309
11,417
7,368
14,383
19,366
28,342
6,247
17,258
17,282
12,323
12,361
14,335
20,236
13,362
27,394
12,440
30,271
22,407
32,405
5,389
27,350
24,273
15,416
31,381
24,378
32,342
7,402
15,259
24,332
25,388
13,392
23,330
31,463
26,438
20,413
31,339
33,381
32,356
8,442
28,325
19,428
11,350
20,262
20,362
29,404
30,379
20,440
24,334
26,344
12,398
0,410
7,240
31,262
24,424
23,399
15,422
27,262
26,407
10,418
20,230
28,375
31,451
20,445
25,411
23,412
32,407
23,403
13,461
31,330
23,403
27,383
23,468
33,278
20,358
24,389
24,328
31,369
15,387
13,388
14,237
28,236
14,411
27,386
12,399
29,310
32,425
24,381
14,394
16,325
29,334
29,413
30,379
24,303
20,386
19,389
13,347
10,271
27,380
22,376
12,422
27,267
20,397
20,381
28,421
29,363
12,430
20,307
19,382
19,290
29,434
20,437
28,398
18,332
27,336
17,374
32,377
6,467
22,356
36,334
25,415
8,397
14,352
35,357
22,428
28,338
34,395
18,446
24,401
27,335
32,365
11,399
27,382
19,392
18,452
20,432
23,399
33,349
32,401
16,434
4,360
30,348
17,397
28,389
35,330
12,429
13,394
18,273
18,267
18,338
24,253
18,381
8,345
16,265
24,378
25,422
28,435
11,402
14,270
23,273
20,395
17,447
8,267
31,299
18,476
19,356
27,404
19,471
30,411
17,424
15,271
22,338
23,375
20,393
26,356
29,339
14,409
11,282
22,269
29,332
17,433
30,272
11,403
16,285
19,358
30,410
33,389
22,427
27,364
28,409
28,347
8,380
23,255
28,359
3,456
20,200
39,366
19,439
24,415
17,401
34,272
23,367
21,426
15,364
29,256
22,391
17,356
15,416
19,348
30,246
19,419
15,368
32,314
19,384
21,403
33,376
27,443
27,390
30,426
13,387
12,334
14,290
24,271
27,382
16,406
4,414
35,332
17,437
30,269
21,436
26,395
9,378
17,365
34,384
28,443
17,443
20,392
32,341
16,477
34,275
27,417
18,476
15,338
11,357
29,387
18,371
28,362
33,434
10,463
8,377
16,338
20,319
32,340
11,400
27,270
20,445
26,353
33,405
17,448
13,389
18,391
35,284
28,428
35,428
23,345
18,347
11,324
10,261
25,377
29,372
30,406
19,434
19,257
15,343
28,333
31,407
22,397
27,354
19,377
31,336
21,352
22,345
3,371
24,255
20,417
25,387
20,377
32,388
16,426
16,364
26,377
28,424
32,385
21,440
17,343
20,432
12,430
13,286
33,382
14,427
26,378
8,431
27,234
29,417
22,373
25,438
33,452
11,415
25,361
25,464
17,415
21,332
33,439
28,400
17,411
12,277
20,268
28,456
19,462
19,417
31,397
29,406
28,443
11,399
23,307
14,359
27,342
36,409
30,443
19,475
7,418
20,378
26,384
16,387
12,275
11,355
27,333
18,393
27,413
19,397
40,283
30,461
18,446
19,326
18,371
28,380
24,394
19,414
17,336
33,327
28,373
22,391
12,406
14,336
27,232
24,392
23,346
11,369
16,364
16,334
18,287
28,281
30,409
25,350
27,347
15,416
8,386
25,379
18,458
20,433
22,415
14,335
32,329
14,392
15,275
17,375
24,383
15,344
30,250
10,442
29,306
26,413
37,450
25,428
9,402
17,349
15,338
25,244
24,432
7,436
29,256
15,459
27,391
29,383
13,347
22,276
26,343
4,365
32,260
12,457
19,428
7,383
5,306
20,347
17,412
18,371
19,376
25,368
18,395
20,281
32,447
29,379
29,376
30,412
13,395
25,357
31,355
25,403
31,435
19,443
22,325
25,371
25,382
8,403
27,256
20,435
30,430
5,367
31,355
29,429
24,423
22,405
25,364
23,283
32,418
27,426
28,432
9,422
26,219
19,387
23,428
17,413
12,416
12,357
31,382
27,408
14,351
31,364
26,400
20,403
30,375
11,430
6,368
20,255
6,323
5,341
9,335
35,376
17,390
26,384
24,373
19,387
35,381
32,410
29,437
21,443
25,323
30,424
22,419
24,428
14,338
19,230
21,395
11,388
29,376
21,343
26,299
30,427
30,427
26,393
22,360
21,348
12,386
32,261
29,406
25,400
14,371
18,340
18,383
24,329
25,343
32,427
21,414
18,387
24,278
22,405
18,453
17,363
25,401
16,387
23,257
15,384
19,290
15,388
22,279
34,381
25,467
21,391
21,388
17,370
25,326
12,381
16,367
20,353
29,374
29,396
33,448
13,398
30,393
20,415
28,427
31,421
10,451
25,392
6,419
25,288
34,350
35,369
23,491
32,425
25,443
20,332
27,374
22,374
19,391
18,367
20,411
32,294
15,362
31,322
31,463
10,336
20,372
36,410
18,416
24,398
14,378
28,339
24,379
17,422
30,410
17,423
23,355
20,383
33,398
11,402
30,234
28,421
3,445
22,249
25,392
10,418
24,396
19,447
13,400
33,357
33,439
29,397
31,379
24,409
29,417
5,405
24,348
14,444
18,336
33,252
16,396
28,350
27,390
32,384
27,389
29,345
12,396
17,349
5,310
20,345
31,369
34,326
20,399
24,268
27,352
28,397
23,436
22,373
22,377
22,363
17,407
25,346
36,398
19,423
28,416
13,403
20,390
16,375
21,358
25,334
18,443
5,338
23,204
21,402
10,296
20,333
31,276
22,405
12,417
25,352
15,395
19,401
22,396
24,377
22,403
18,345
20,333
26,340
23,364
14,396
27,321
24,456
23,350
27,392
23,396
22,326
25,346
19,372
23,335
7,401
27,304
33,354
9,452
15,386
30,306
28,426
20,369
29,417
15,373
18,429
10,371
25,296
13,434
30,273
29,415
26,416
29,394
14,433
32,382
3,342
16,322
14,315
30,261
32,416
3,472
3,338
17,264
16,296
14,393
16,249
15,380
26,329
21,390
22,412
20,389
9,385
5,330
17,343
6,278
21,246
22,378
18,339
21,388
20,370
29,397
26,253
25,354
25,458
25,441
9,406
32,269
27,414
16,342
31,336
20,427
20,388
15,376
24,381
33,397
16,408
33,359
20,409
20,359
24,356
27,340
18,444
5,304
32,204
3,465
21,246
28,451
23,363
14,323
6,394
21,256
33,363
13,401
19,306
36,388
11,403
17,297
18,344
22,415
15,385
18,395
16,387
27,300
21,342
20,404
15,454
32,380
8,368
29,359
26,397
19,426
28,368
25,457
31,311
19,395
21,376
25,431
18,395
26,335
23,412
27,378
5,463
17,364
29,376
20,419
27,349
16,371
33,410
18,392
34,433
18,480
33,253
8,401
18,307
22,375
33,305
32,373
28,499
25,367
21,471
27,279
23,412
16,371
26,317
24,439
22,347
28,376
18,390
28,310
37,376
15,418
34,427
15,368
17,383
16,413
24,323
26,371
15,371
23,379
3,403
22,247
20,409
23,297
28,423
31,349
22,416
11,408
24,278
22,407
11,361
18,366
19,392
6,363
21,355
27,419
18,282
7,350
19,375
29,342
27,405
29,416
20,360
21,355
16,370
17,338
29,308
33,387
1,340
30,242
15,371
2,327
17,199
7,288
33,277
16,410
30,338
20,417
31,390
10,398
27,222
30,394
29,418
17,450
26,377
30,359
30,484
28,410
34,472
25,433
26,367
19,400
28,404
20,383
27,392
31,399
25,444
14,377
15,379
34,406
30,396
20,387
28,375
28,410
31,426
18,436
10,284
13,273
17,319
24,365
31,400
14,367
23,321
25,331
19,395
28,372
18,383
17,358
27,279
21,426
24,376
28,342
24,435
23,402
16,409
14,366
27,373
29,437
18,428
22,401
23,359
16,448
11,350
14,361
26,231
18,459
15,372
24,281
23,440
22,402
23,367
21,370
23,426
30,428
15,416
15,268
16,330
16,357
29,414
14,438
26,343
32,433
30,396
29,368
19,352
25,377
30,301
31,427
31,449
7,440
20,316
23,331
21,338
23,353
9,440
25,290
20,382
27,315
23,352
18,372
19,453
19,407
26,432
10,437
22,368
30,374
21,423
22,349
22,327
16,404
27,361
22,354
27,382
10,373
5,314
20,331
13,409
29,239
33,278
18,414
29,329
18,408
32,437
13,422
15,371
14,401
27,319
29,378
25,438
21,429
20,416
26,356
18,372
28,274
12,472
22,258
22,332
19,355
10,374
22,268
7,403
30,336
9,377
27,358
25,398
27,365
28,409
28,343
16,413
23,319
23,369
26,310
25,416
15,375
14,273
28,281
21,412
19,378
7,372
29,216
11,392
16,327
27,418
28,420
21,348
5,364
30,388
16,402
19,244
6,393
22,260
14,397
24,358
13,404
29,267
34,415
3,404
21,249
21,342
5,374
19,254
21,284
19,407
23,362
27,401
28,390
24,406
26,395
26,364
25,367
19,436
8,336
29,252
28,391
25,435
23,361
31,430
27,391
35,364
31,397
19,395
27,336
2,384
25,244
19,387
8,340
15,350
21,412
14,390
20,357
21,404
30,372
22,426
17,415
7,257
2,324
26,251
32,367
32,460
21,421
26,309
19,396
15,283
27,252
30,438
6,409
16,297
19,277
24,332
30,401
26,372
20,438
22,353
22,379
20,369
11,385
30,319
23,341
28,391
5,375
15,362
15,371
34,375
26,398
16,387
12,427
29,382
26,358
20,399
22,450
22,375
22,392
13,390
34,317
27,355
7,405
13,256
18,233
17,287
17,396
35,389
15,408
19,355
29,341
14,348
23,282
21,397
28,397
33,396
31,419
27,412
18,366
31,378
16,414
22,348
12,380
14,232
30,331
10,412
17,264
23,280
30,421
24,412
24,441
29,429
4,343
20,201
28,324
22,412
19,358
15,383
19,319
30,408
36,386
19,424
30,351
34,423
12,431
24,337
13,339
11,401
23,438
20,301
29,405
21,451
16,362
12,398
23,417
14,423
22,339
10,397
25,304
14,376
9,262
15,265
24,366
6,391
24,254
30,415
19,385
27,272
20,388
31,293
19,411
5,369
22,255
27,389
16,414
18,407
21,341
24,428
34,311
33,427
28,433
15,332
32,370
28,426
4,448
31,354
18,424
12,450
29,227
30,315
26,411
32,363
25,400
18,304
21,457
11,365
18,403
20,248
11,390
23,352
22,335
24,334
24,371
35,352
7,421
26,260
12,377
8,341
33,265
18,447
24,362
15,409
22,269
29,404
19,405
30,357
27,445
21,454
29,377
29,374
32,351
23,428
28,292
4,460
25,201
15,358
26,385
26,413
17,387
23,271
8,350
16,260
6,403
15,260
25,399
33,448
6,422
23,366
35,390
21,416
16,414
14,356
14,326
16,323
34,296
19,456
33,406
21,440
26,384
29,405
28,405
21,461
22,395
30,326
26,371
20,371
13,318
32,297
31,366
25,416
30,347
24,415
18,379
16,409
23,390
20,412
25,338
23,366
17,427
22,370
5,393
21,330
24,323
19,377
2,378
9,245
6,380
21,213
24,347
34,435
14,375
17,386
19,306
12,330
11,229
28,325
26,388
21,376
37,404
19,344
7,428
20,260
25,344
24,400
12,369
29,306
18,354
25,381
17,378
24,402
27,413
25,376
32,382
30,443
27,412
28,375
29,390
15,358
17,378
13,405
20,273
17,290
31,396
22,403
10,296
4,261
30,341
29,405
32,445
9,362
17,305
11,358
22,367
30,396
13,387
16,301
29,409
21,414
17,429
8,353
23,407
21,460
14,407
35,278
23,401
34,370
26,440
24,405
3,390
32,343
17,392
26,277
20,371
28,360
12,406
10,324
9,363
30,370
15,363
30,403
23,384
21,399
18,301
9,370
30,266
27,428
31,370
24,392
27,398
9,349
23,262
19,404
25,375
21,381
25,396
31,434
10,438
25,347
29,432
14,414
31,267
28,449
29,420
21,438
19,395
28,378
14,413
19,298
17,351
23,362
26,408
23,377
28,350
16,413
16,376
14,397
36,379
18,406
12,326
20,266
27,352
5,380
14,246
16,384
31,281
17,432
33,335
26,424
35,346
14,420
26,360
25,352
16,335
2,281
29,244
20,397
21,414
22,359
16,369
23,278
27,393
12,398
1,225
25,246
32,422
16,401
26,384
14,362
4,298
33,205
8,404
30,214
22,355
20,383
31,386
32,340
29,459
18,412
7,433
26,257
12,368
29,391
27,396
24,479
27,344
12,380
19,292
30,411
24,392
18,406
21,351
29,396
16,377
6,340
24,213
18,381
26,394
20,357
29,410
28,372
30,477
24,400
10,372
15,307
32,319
27,446
17,380
10,370
29,254
14,443
11,321
29,298
19,400
18,395
24,344
16,383
16,371
19,392
31,291
26,372
26,375
14,340
28,365
25,417
11,360
24,333
26,411
19,449
24,402
25,465
29,359
22,371
8,352
22,212
29,380
27,408
31,448
29,461
5,484
23,240
27,426
27,432
16,449
31,376
19,397
24,291
21,388
29,319
16,459
27,371
22,368
33,439
11,422
26,268
12,459
19,266
22,368
32,403
23,405
31,372
18,457
10,443
11,330
8,345
22,262
30,326
22,317
31,411
26,443
3,339
1,333
31,242
28,451
30,388
25,326
30,367
22,435
16,354
23,353
11,348
6,310
10,316
30,376
16,371
21,391
20,381
24,329
26,395
21,440
11,358
30,272
16,407
30,384
18,344
28,396
26,449
37,387
13,420
28,404
21,415
5,433
23,259
20,430
25,417
33,382
31,439
23,433
25,398
28,351
30,476
26,416
35,345
32,416
20,438
14,374
8,242
25,380
29,410
8,425
17,351
34,374
11,452
20,225
31,385
30,336
31,426
26,435
13,464
21,232
11,417
32,365
25,390
34,405
30,401
29,436
31,429
28,388
22,386
14,340
27,325
8,402
29,325
19,407
29,338
30,387
18,426
19,399
14,366
15,231
17,357
4,418
27,251
28,375
24,405
16,429
20,363
18,299
5,422
21,208
26,367
22,390
17,364
21,247
24,296
20,390
9,312
22,336
16,381
8,357
13,301
30,274
24,386
19,371
16,251
17,271
34,284
27,430
33,390
15,432
25,362
26,376
32,311
30,384
6,404
23,334
19,423
16,380
25,274
27,358
22,416
26,334
24,392
23,403
25,410
11,378
29,345
33,387
24,433
8,418
22,265
9,334
17,313
29,326
32,400
9,408
23,402
15,387
31,272
17,437
19,372
23,314
23,364
29,398
29,443
23,414
13,396
23,388
22,379
22,358
15,396
28,279
2,423
16,241
31,438
19,402
24,360
21,397
27,406
30,380
19,474
11,276
19,395
24,365
26,402
30,401
28,425
31,450
12,416
25,281
20,405
25,303
1,405
21,191
10,290
29,350
31,294
13,448
13,303
30,403
17,420
14,359
